sample_id,ensemble_ids,n_ensemble_models,model_family,scoring_space,feature_space,predicted_nas_score,predicted_fibrosis_stage,dataset,mouse_model,mouse_treatment,time_point,characteristics_ch1,source_name_ch1,title
GSM8316716,"0,1,2,3,4,5,6,7,8,9",10,raw_human_plsr,raw_mouse_orthologues,orthologues,5.071345390456781,2.1095388367337904,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,Lanifibranor,not_specified,"tissue: Liver,treatment: CDAA-HFD Lanifibranor",Liver,"Liver, CDAA-HFD Lanifibranor, Rep 8"
GSM8316717,"0,1,2,3,4,5,6,7,8,9",10,raw_human_plsr,raw_mouse_orthologues,orthologues,5.174496140913034,2.027202140911151,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,Lanifibranor,not_specified,"tissue: Liver,treatment: CDAA-HFD Lanifibranor",Liver,"Liver, CDAA-HFD Lanifibranor, Rep 9"
GSM8316718,"0,1,2,3,4,5,6,7,8,9",10,raw_human_plsr,raw_mouse_orthologues,orthologues,5.5554995990115765,1.8846334148290311,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,Lanifibranor,not_specified,"tissue: Liver,treatment: CDAA-HFD Lanifibranor",Liver,"Liver, CDAA-HFD Lanifibranor, Rep 10"
GSM8316634,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-11.932445723247557,-26.14051045753179,GSE269493_CDAA_HFD_Lanifibranor,Healthy,Chow,not_specified,"tissue: Liver,treatment: Chow",Liver,"Liver, Chow, Rep 1"
GSM8316635,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-12.012046356524355,-26.073720513074715,GSE269493_CDAA_HFD_Lanifibranor,Healthy,Chow,not_specified,"tissue: Liver,treatment: Chow",Liver,"Liver, Chow, Rep 2"
GSM8316636,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-13.6429196090737,-27.45554877915226,GSE269493_CDAA_HFD_Lanifibranor,Healthy,Chow,not_specified,"tissue: Liver,treatment: Chow",Liver,"Liver, Chow, Rep 3"
GSM8316637,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-12.820388641393691,-26.66071497011142,GSE269493_CDAA_HFD_Lanifibranor,Healthy,Chow,not_specified,"tissue: Liver,treatment: Chow",Liver,"Liver, Chow, Rep 4"
GSM8316638,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-11.44259843912429,-25.602895365884216,GSE269493_CDAA_HFD_Lanifibranor,Healthy,Chow,not_specified,"tissue: Liver,treatment: Chow",Liver,"Liver, Chow, Rep 5"
GSM8316640,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-12.90366870344435,-26.774989035974468,GSE269493_CDAA_HFD_Lanifibranor,Healthy,Chow,not_specified,"tissue: Liver,treatment: Chow",Liver,"Liver, Chow, Rep 6"
GSM8316641,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-10.841926164331689,-25.499676450994492,GSE269493_CDAA_HFD_Lanifibranor,Healthy,Chow,not_specified,"tissue: Liver,treatment: Chow",Liver,"Liver, Chow, Rep 7"
GSM8316642,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-12.146839140211988,-26.133693848680377,GSE269493_CDAA_HFD_Lanifibranor,Healthy,Chow,not_specified,"tissue: Liver,treatment: Chow",Liver,"Liver, Chow, Rep 8"
GSM8316681,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,0.6806188659974284,-16.99268761617955,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,CDAA-HFD vehicle,not_specified,"tissue: Liver,treatment: CDAA-HFD vehicle",Liver,"Liver, CDAA-HFD vehicle, Rep 1"
GSM8316682,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,0.06466104660537297,-17.716288826502478,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,CDAA-HFD vehicle,not_specified,"tissue: Liver,treatment: CDAA-HFD vehicle",Liver,"Liver, CDAA-HFD vehicle, Rep 2"
GSM8316683,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-0.5783903524234528,-18.011598506067074,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,CDAA-HFD vehicle,not_specified,"tissue: Liver,treatment: CDAA-HFD vehicle",Liver,"Liver, CDAA-HFD vehicle, Rep 3"
GSM8316684,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-0.2565223530511789,-17.605435699370542,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,CDAA-HFD vehicle,not_specified,"tissue: Liver,treatment: CDAA-HFD vehicle",Liver,"Liver, CDAA-HFD vehicle, Rep 4"
GSM8316685,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,0.30352189905947036,-17.09725362387848,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,CDAA-HFD vehicle,not_specified,"tissue: Liver,treatment: CDAA-HFD vehicle",Liver,"Liver, CDAA-HFD vehicle, Rep 5"
GSM8316686,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-0.1672146421895091,-17.368860718713126,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,CDAA-HFD vehicle,not_specified,"tissue: Liver,treatment: CDAA-HFD vehicle",Liver,"Liver, CDAA-HFD vehicle, Rep 6"
GSM8316687,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-0.4597696900043662,-18.02865393298251,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,CDAA-HFD vehicle,not_specified,"tissue: Liver,treatment: CDAA-HFD vehicle",Liver,"Liver, CDAA-HFD vehicle, Rep 7"
GSM8316688,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-0.36371185906331593,-17.775669730901893,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,CDAA-HFD vehicle,not_specified,"tissue: Liver,treatment: CDAA-HFD vehicle",Liver,"Liver, CDAA-HFD vehicle, Rep 8"
GSM8316689,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-0.18173830401837954,-17.47057224681745,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,CDAA-HFD vehicle,not_specified,"tissue: Liver,treatment: CDAA-HFD vehicle",Liver,"Liver, CDAA-HFD vehicle, Rep 9"
GSM8316690,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,0.8405818414702413,-16.745040972188974,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,CDAA-HFD vehicle,not_specified,"tissue: Liver,treatment: CDAA-HFD vehicle",Liver,"Liver, CDAA-HFD vehicle, Rep 10"
GSM8316709,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-3.0364963777081675,-19.135402971020653,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,Lanifibranor,not_specified,"tissue: Liver,treatment: CDAA-HFD Lanifibranor",Liver,"Liver, CDAA-HFD Lanifibranor, Rep 1"
GSM8316710,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-2.362502157384518,-18.83706063537484,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,Lanifibranor,not_specified,"tissue: Liver,treatment: CDAA-HFD Lanifibranor",Liver,"Liver, CDAA-HFD Lanifibranor, Rep 2"
GSM8316711,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-2.583230102287522,-19.059175233811146,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,Lanifibranor,not_specified,"tissue: Liver,treatment: CDAA-HFD Lanifibranor",Liver,"Liver, CDAA-HFD Lanifibranor, Rep 3"
GSM8316712,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-3.47957200133774,-19.816590812643604,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,Lanifibranor,not_specified,"tissue: Liver,treatment: CDAA-HFD Lanifibranor",Liver,"Liver, CDAA-HFD Lanifibranor, Rep 4"
GSM8316713,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-2.7492636018036727,-18.921533966325498,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,Lanifibranor,not_specified,"tissue: Liver,treatment: CDAA-HFD Lanifibranor",Liver,"Liver, CDAA-HFD Lanifibranor, Rep 5"
GSM8316714,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-2.1900914805159646,-18.75985641873608,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,Lanifibranor,not_specified,"tissue: Liver,treatment: CDAA-HFD Lanifibranor",Liver,"Liver, CDAA-HFD Lanifibranor, Rep 6"
GSM8316715,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-2.4453468875888937,-19.155108763023634,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,Lanifibranor,not_specified,"tissue: Liver,treatment: CDAA-HFD Lanifibranor",Liver,"Liver, CDAA-HFD Lanifibranor, Rep 7"
GSM8316716,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-3.259210124636777,-19.62413605063851,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,Lanifibranor,not_specified,"tissue: Liver,treatment: CDAA-HFD Lanifibranor",Liver,"Liver, CDAA-HFD Lanifibranor, Rep 8"
GSM8316717,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-2.221983074652771,-18.68295358055569,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,Lanifibranor,not_specified,"tissue: Liver,treatment: CDAA-HFD Lanifibranor",Liver,"Liver, CDAA-HFD Lanifibranor, Rep 9"
GSM8316718,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,3.855361119313476,-13.645929601262718,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,Lanifibranor,not_specified,"tissue: Liver,treatment: CDAA-HFD Lanifibranor",Liver,"Liver, CDAA-HFD Lanifibranor, Rep 10"
GSM8316634,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-25.655096782442108,-43.997967822034326,GSE269493_CDAA_HFD_Lanifibranor,Healthy,Chow,not_specified,"tissue: Liver,treatment: Chow",Liver,"Liver, Chow, Rep 1"
GSM8316635,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-25.785085625160807,-43.937853332314,GSE269493_CDAA_HFD_Lanifibranor,Healthy,Chow,not_specified,"tissue: Liver,treatment: Chow",Liver,"Liver, Chow, Rep 2"
GSM8316636,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-27.80388040883891,-45.79045771299499,GSE269493_CDAA_HFD_Lanifibranor,Healthy,Chow,not_specified,"tissue: Liver,treatment: Chow",Liver,"Liver, Chow, Rep 3"
GSM8316637,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-26.756484530422526,-44.7167377661308,GSE269493_CDAA_HFD_Lanifibranor,Healthy,Chow,not_specified,"tissue: Liver,treatment: Chow",Liver,"Liver, Chow, Rep 4"
GSM8316638,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-25.017391903444828,-43.27221656660962,GSE269493_CDAA_HFD_Lanifibranor,Healthy,Chow,not_specified,"tissue: Liver,treatment: Chow",Liver,"Liver, Chow, Rep 5"
GSM8316640,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-26.842689038351594,-44.84767382466489,GSE269493_CDAA_HFD_Lanifibranor,Healthy,Chow,not_specified,"tissue: Liver,treatment: Chow",Liver,"Liver, Chow, Rep 6"
GSM8316641,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-24.49198417297881,-43.18529780151993,GSE269493_CDAA_HFD_Lanifibranor,Healthy,Chow,not_specified,"tissue: Liver,treatment: Chow",Liver,"Liver, Chow, Rep 7"
GSM8316642,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-25.88129242220624,-43.98217191858855,GSE269493_CDAA_HFD_Lanifibranor,Healthy,Chow,not_specified,"tissue: Liver,treatment: Chow",Liver,"Liver, Chow, Rep 8"
GSM8316681,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-9.95445274099843,-31.489410832163895,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,CDAA-HFD vehicle,not_specified,"tissue: Liver,treatment: CDAA-HFD vehicle",Liver,"Liver, CDAA-HFD vehicle, Rep 1"
GSM8316682,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-10.73100401304394,-32.45279358285279,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,CDAA-HFD vehicle,not_specified,"tissue: Liver,treatment: CDAA-HFD vehicle",Liver,"Liver, CDAA-HFD vehicle, Rep 2"
GSM8316683,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-11.532591019077035,-32.897520639978296,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,CDAA-HFD vehicle,not_specified,"tissue: Liver,treatment: CDAA-HFD vehicle",Liver,"Liver, CDAA-HFD vehicle, Rep 3"
GSM8316684,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-11.13315445691083,-32.363337374210026,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,CDAA-HFD vehicle,not_specified,"tissue: Liver,treatment: CDAA-HFD vehicle",Liver,"Liver, CDAA-HFD vehicle, Rep 4"
GSM8316685,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-10.42573885487787,-31.65662884712599,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,CDAA-HFD vehicle,not_specified,"tissue: Liver,treatment: CDAA-HFD vehicle",Liver,"Liver, CDAA-HFD vehicle, Rep 5"
GSM8316686,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-11.013823313277037,-32.04789361160127,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,CDAA-HFD vehicle,not_specified,"tissue: Liver,treatment: CDAA-HFD vehicle",Liver,"Liver, CDAA-HFD vehicle, Rep 6"
GSM8316687,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-11.392921421632899,-32.90387777566451,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,CDAA-HFD vehicle,not_specified,"tissue: Liver,treatment: CDAA-HFD vehicle",Liver,"Liver, CDAA-HFD vehicle, Rep 7"
GSM8316688,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-11.272287483859277,-32.60395625688115,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,CDAA-HFD vehicle,not_specified,"tissue: Liver,treatment: CDAA-HFD vehicle",Liver,"Liver, CDAA-HFD vehicle, Rep 8"
GSM8316689,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-11.027805930460477,-32.172038066601594,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,CDAA-HFD vehicle,not_specified,"tissue: Liver,treatment: CDAA-HFD vehicle",Liver,"Liver, CDAA-HFD vehicle, Rep 9"
GSM8316690,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-9.767571789157802,-31.19433943257457,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,CDAA-HFD vehicle,not_specified,"tissue: Liver,treatment: CDAA-HFD vehicle",Liver,"Liver, CDAA-HFD vehicle, Rep 10"
GSM8316709,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-14.536780511790763,-34.46217870054304,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,Lanifibranor,not_specified,"tissue: Liver,treatment: CDAA-HFD Lanifibranor",Liver,"Liver, CDAA-HFD Lanifibranor, Rep 1"
GSM8316710,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-13.719302550807239,-34.05711697030792,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,Lanifibranor,not_specified,"tissue: Liver,treatment: CDAA-HFD Lanifibranor",Liver,"Liver, CDAA-HFD Lanifibranor, Rep 2"
GSM8316711,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-13.981821410168422,-34.34537197695533,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,Lanifibranor,not_specified,"tissue: Liver,treatment: CDAA-HFD Lanifibranor",Liver,"Liver, CDAA-HFD Lanifibranor, Rep 3"
GSM8316712,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-15.080279286059568,-35.359938787369224,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,Lanifibranor,not_specified,"tissue: Liver,treatment: CDAA-HFD Lanifibranor",Liver,"Liver, CDAA-HFD Lanifibranor, Rep 4"
GSM8316713,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-14.164976476083375,-34.176835341660706,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,Lanifibranor,not_specified,"tissue: Liver,treatment: CDAA-HFD Lanifibranor",Liver,"Liver, CDAA-HFD Lanifibranor, Rep 5"
GSM8316714,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-13.487208865854953,-33.93179211623848,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,Lanifibranor,not_specified,"tissue: Liver,treatment: CDAA-HFD Lanifibranor",Liver,"Liver, CDAA-HFD Lanifibranor, Rep 6"
GSM8316715,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-13.817618310822404,-34.448783837701725,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,Lanifibranor,not_specified,"tissue: Liver,treatment: CDAA-HFD Lanifibranor",Liver,"Liver, CDAA-HFD Lanifibranor, Rep 7"
GSM8316716,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-14.799813023099048,-35.09631608018225,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,Lanifibranor,not_specified,"tissue: Liver,treatment: CDAA-HFD Lanifibranor",Liver,"Liver, CDAA-HFD Lanifibranor, Rep 8"
GSM8316717,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-13.514488554587295,-33.836860972080665,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,Lanifibranor,not_specified,"tissue: Liver,treatment: CDAA-HFD Lanifibranor",Liver,"Liver, CDAA-HFD Lanifibranor, Rep 9"
GSM8316718,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-6.0248228730801445,-27.00980891613109,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,Lanifibranor,not_specified,"tissue: Liver,treatment: CDAA-HFD Lanifibranor",Liver,"Liver, CDAA-HFD Lanifibranor, Rep 10"
GSM8316634,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,raw_mouse_orthologues,orthologues,-27.001912202640447,-14.448167662373141,GSE269493_CDAA_HFD_Lanifibranor,Healthy,Chow,not_specified,"tissue: Liver,treatment: Chow",Liver,"Liver, Chow, Rep 1"
GSM8316635,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,raw_mouse_orthologues,orthologues,-27.914079800251105,-14.31118461692638,GSE269493_CDAA_HFD_Lanifibranor,Healthy,Chow,not_specified,"tissue: Liver,treatment: Chow",Liver,"Liver, Chow, Rep 2"
GSM8316636,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,raw_mouse_orthologues,orthologues,-28.47827422721115,-14.828851757766312,GSE269493_CDAA_HFD_Lanifibranor,Healthy,Chow,not_specified,"tissue: Liver,treatment: Chow",Liver,"Liver, Chow, Rep 3"
GSM8316637,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,raw_mouse_orthologues,orthologues,-28.692925795367014,-15.207571952641214,GSE269493_CDAA_HFD_Lanifibranor,Healthy,Chow,not_specified,"tissue: Liver,treatment: Chow",Liver,"Liver, Chow, Rep 4"
GSM8316638,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,raw_mouse_orthologues,orthologues,-26.88053883203105,-13.704066230009325,GSE269493_CDAA_HFD_Lanifibranor,Healthy,Chow,not_specified,"tissue: Liver,treatment: Chow",Liver,"Liver, Chow, Rep 5"
GSM8316640,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,raw_mouse_orthologues,orthologues,-26.199119823232458,-13.400688854700679,GSE269493_CDAA_HFD_Lanifibranor,Healthy,Chow,not_specified,"tissue: Liver,treatment: Chow",Liver,"Liver, Chow, Rep 6"
GSM8316641,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,raw_mouse_orthologues,orthologues,-25.72832894739967,-13.39972096534991,GSE269493_CDAA_HFD_Lanifibranor,Healthy,Chow,not_specified,"tissue: Liver,treatment: Chow",Liver,"Liver, Chow, Rep 7"
GSM8316642,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,raw_mouse_orthologues,orthologues,-29.35084262017048,-16.176734570804985,GSE269493_CDAA_HFD_Lanifibranor,Healthy,Chow,not_specified,"tissue: Liver,treatment: Chow",Liver,"Liver, Chow, Rep 8"
GSM8316681,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,raw_mouse_orthologues,orthologues,-5.754099656284738,-2.4982908728998146,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,CDAA-HFD vehicle,not_specified,"tissue: Liver,treatment: CDAA-HFD vehicle",Liver,"Liver, CDAA-HFD vehicle, Rep 1"
GSM8316682,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,raw_mouse_orthologues,orthologues,-7.07567773810607,-3.2431223253144745,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,CDAA-HFD vehicle,not_specified,"tissue: Liver,treatment: CDAA-HFD vehicle",Liver,"Liver, CDAA-HFD vehicle, Rep 2"
GSM8316683,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,raw_mouse_orthologues,orthologues,-6.485091120789845,-2.0928036117455933,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,CDAA-HFD vehicle,not_specified,"tissue: Liver,treatment: CDAA-HFD vehicle",Liver,"Liver, CDAA-HFD vehicle, Rep 3"
GSM8316684,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,raw_mouse_orthologues,orthologues,-5.060238128402426,-0.39949116558160247,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,CDAA-HFD vehicle,not_specified,"tissue: Liver,treatment: CDAA-HFD vehicle",Liver,"Liver, CDAA-HFD vehicle, Rep 4"
GSM8316685,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,raw_mouse_orthologues,orthologues,-7.957368432998428,-3.2840101039635927,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,CDAA-HFD vehicle,not_specified,"tissue: Liver,treatment: CDAA-HFD vehicle",Liver,"Liver, CDAA-HFD vehicle, Rep 5"
GSM8316686,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,raw_mouse_orthologues,orthologues,-5.6414666249261165,-0.2530410585268599,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,CDAA-HFD vehicle,not_specified,"tissue: Liver,treatment: CDAA-HFD vehicle",Liver,"Liver, CDAA-HFD vehicle, Rep 6"
GSM8316687,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,raw_mouse_orthologues,orthologues,-7.801776510481122,-3.43937847721467,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,CDAA-HFD vehicle,not_specified,"tissue: Liver,treatment: CDAA-HFD vehicle",Liver,"Liver, CDAA-HFD vehicle, Rep 7"
GSM8316688,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,raw_mouse_orthologues,orthologues,-9.044741934209998,-4.098834888918903,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,CDAA-HFD vehicle,not_specified,"tissue: Liver,treatment: CDAA-HFD vehicle",Liver,"Liver, CDAA-HFD vehicle, Rep 8"
GSM8316689,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,raw_mouse_orthologues,orthologues,-6.592137707390973,-2.1105119132564316,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,CDAA-HFD vehicle,not_specified,"tissue: Liver,treatment: CDAA-HFD vehicle",Liver,"Liver, CDAA-HFD vehicle, Rep 9"
GSM8316690,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,raw_mouse_orthologues,orthologues,-6.8520253762452645,-2.089441128260208,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,CDAA-HFD vehicle,not_specified,"tissue: Liver,treatment: CDAA-HFD vehicle",Liver,"Liver, CDAA-HFD vehicle, Rep 10"
GSM8316709,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,raw_mouse_orthologues,orthologues,-10.950055167727356,-4.4490563837065045,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,Lanifibranor,not_specified,"tissue: Liver,treatment: CDAA-HFD Lanifibranor",Liver,"Liver, CDAA-HFD Lanifibranor, Rep 1"
GSM8316710,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,raw_mouse_orthologues,orthologues,-12.271713749027672,-6.132699819723867,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,Lanifibranor,not_specified,"tissue: Liver,treatment: CDAA-HFD Lanifibranor",Liver,"Liver, CDAA-HFD Lanifibranor, Rep 2"
GSM8316711,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,raw_mouse_orthologues,orthologues,-13.187563460291628,-6.750618965085736,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,Lanifibranor,not_specified,"tissue: Liver,treatment: CDAA-HFD Lanifibranor",Liver,"Liver, CDAA-HFD Lanifibranor, Rep 3"
GSM8316712,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,raw_mouse_orthologues,orthologues,-11.0784781076871,-4.731029172840313,GSE269493_CDAA_HFD_Lanifibranor,CDAA-HFD,Lanifibranor,not_specified,"tissue: Liver,treatment: CDAA-HFD Lanifibranor",Liver,"Liver, CDAA-HFD Lanifibranor, Rep 4"
