sample_id,ensemble_ids,n_ensemble_models,model_family,scoring_space,feature_space,predicted_nas_score,predicted_fibrosis_stage,dataset,mouse_model,mouse_genotype,mouse_treatment,time_point,characteristics_ch1,source_name_ch1,title
GSM4183000,"0,1,2,3,4,5,6,7,8,9",10,raw_human_plsr,raw_mouse_orthologues,orthologues,3.917518457265345,1.8908831662096983,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,Nlrp3 Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: Control chow+placebo,Sex: M",Liver,29_L1.D705: Nlrp3 KI_con diet liver #1P
GSM4183001,"0,1,2,3,4,5,6,7,8,9",10,raw_human_plsr,raw_mouse_orthologues,orthologues,3.792052030561404,1.9378837442050045,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,GS-444217,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: GS-444217,Sex: F",Liver,30_L1.D706: Nlrp3 KI_ASK1 Inhibitor liver #1P
GSM4183002,"0,1,2,3,4,5,6,7,8,9",10,raw_human_plsr,raw_mouse_orthologues,orthologues,4.131364535438526,1.8739062006943423,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,GS-444217,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: GS-444217,Sex: F",Liver,31_L1.D707: Nlrp3 KI_ASK1 Inhibitor liver #2P
GSM4183003,"0,1,2,3,4,5,6,7,8,9",10,raw_human_plsr,raw_mouse_orthologues,orthologues,3.7940595278214033,2.0265178371068853,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,GS-444217,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: GS-444217,Sex: F",Liver,32_L1.D708: Nlrp3 KI_ASK1 Inhibitor liver #3P
GSM4183004,"0,1,2,3,4,5,6,7,8,9",10,raw_human_plsr,raw_mouse_orthologues,orthologues,3.4863612039604,1.9189593598177206,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,GS-444217,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: GS-444217,Sex: M",Liver,33_L1.D709: Nlrp3 KI_ASK1 Inhibitor liver #4P
GSM4182972,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-9.964736313131521,-24.413473934643864,GSE140742_Nlrp3A350V_GS444217,Healthy,WT,WT Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: WT,treatment: Control chow+placebo,Sex: F",Liver,1_L5.D701: WT+con liver 1
GSM4182973,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-10.180529932112375,-24.193635409159988,GSE140742_Nlrp3A350V_GS444217,Healthy,WT,WT Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: WT,treatment: Control chow+placebo,Sex: F",Liver,2_L5.D702: WT+con liver 2
GSM4182974,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-9.630626733209347,-23.957370524400325,GSE140742_Nlrp3A350V_GS444217,Healthy,WT,WT Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: WT,treatment: Control chow+placebo,Sex: F",Liver,3_L5.D703: WT+con liver 3
GSM4182975,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-9.602909963115287,-23.981628826494457,GSE140742_Nlrp3A350V_GS444217,Healthy,WT,WT Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: WT,treatment: Control chow+placebo,Sex: F",Liver,4_L6.D704: WT+con liver 4
GSM4182976,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-10.545375644889429,-24.575137318049375,GSE140742_Nlrp3A350V_GS444217,Healthy,WT,WT Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: WT,treatment: Control chow+placebo,Sex: F",Liver,5_L5.D705: WT+con liver 5
GSM4182977,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-10.78252675255256,-24.691932009071294,GSE140742_Nlrp3A350V_GS444217,Healthy,WT,WT Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: WT,treatment: Control chow+placebo,Sex: F",Liver,6_L6.D706: WT+con liver 6
GSM4182978,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-10.93958488864342,-24.907865256525223,GSE140742_Nlrp3A350V_GS444217,Healthy,WT,WT Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: WT,treatment: Control chow+placebo,Sex: F",Liver,7_L6.D707: WT+con liver 7
GSM4182979,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-11.424670379272325,-25.109727312509285,GSE140742_Nlrp3A350V_GS444217,Healthy,WT,WT Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: WT,treatment: Control chow+placebo,Sex: M",Liver,8_L6.D708: WT+con liver 8
GSM4182986,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-2.369494430523078,-19.080222625692766,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,Nlrp3 Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: Control chow+placebo,Sex: F",Liver,15_L7.D703: Nlrp3+con liver 1
GSM4182987,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-1.9264375178778321,-18.758001261824607,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,Nlrp3 Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: Control chow+placebo,Sex: M",Liver,16_L7.D704: Nlrp3+con liver 2
GSM4182988,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-3.3572851409731053,-19.592400153909498,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,Nlrp3 Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: Control chow+placebo,Sex: M",Liver,17_L7.D705: Nlrp3+con liver 3
GSM4182989,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-5.0328650343431525,-20.881307849201587,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,Nlrp3 Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: Control chow+placebo,Sex: M",Liver,18_L7.D706: Nlrp3+con liver 4
GSM4182990,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-2.6095188222571295,-19.039534062536667,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,GS-444217,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: GS-444217,Sex: M",Liver,19_L7.D707: Nlrp3+GS  liver 1
GSM4182991,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-0.4048713577865124,-17.68030580720072,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,GS-444217,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: GS-444217,Sex: M",Liver,20_L8.D708: Nlrp3+GS  liver 2
GSM4182992,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-5.042261645319015,-20.98074487740658,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,GS-444217,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: GS-444217,Sex: M",Liver,21_L8.D709: Nlrp3+GS  liver 3
GSM4182993,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-4.3736247485799895,-20.58391831711899,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,GS-444217,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: GS-444217,Sex: F",Liver,22_L8.D710: Nlrp3+GS  liver 4
GSM4182994,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-10.45546338887334,-24.49639411280931,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,GS-444217,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: GS-444217,Sex: F",Liver,23_L8.D711: Nlrp3+GS  liver 5
GSM4182995,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-5.630044512748415,-21.33773190158038,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,GS-444217,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: GS-444217,Sex: M",Liver,24_L8.D712: Nlrp3+GS  liver 6
GSM4182996,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-11.337845390917614,-25.236113170058577,GSE140742_Nlrp3A350V_GS444217,Healthy,WT,WT Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: WT,treatment: Control chow+placebo,Sex: M",Liver,25_L8.D701: WT_con diet liver #1P
GSM4182997,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-12.599764409300377,-26.12035395675531,GSE140742_Nlrp3A350V_GS444217,Healthy,WT,WT Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: WT,treatment: Control chow+placebo,Sex: M",Liver,26_L8.D702: WT_con diet liver #2P
GSM4183000,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-4.260654039323835,-20.491530956258774,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,Nlrp3 Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: Control chow+placebo,Sex: M",Liver,29_L1.D705: Nlrp3 KI_con diet liver #1P
GSM4183001,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-6.3804457190119175,-22.154735617057433,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,GS-444217,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: GS-444217,Sex: F",Liver,30_L1.D706: Nlrp3 KI_ASK1 Inhibitor liver #1P
GSM4183002,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-3.0365427185975946,-19.489399389755423,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,GS-444217,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: GS-444217,Sex: F",Liver,31_L1.D707: Nlrp3 KI_ASK1 Inhibitor liver #2P
GSM4183003,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-2.4672444313270576,-19.13380648444422,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,GS-444217,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: GS-444217,Sex: F",Liver,32_L1.D708: Nlrp3 KI_ASK1 Inhibitor liver #3P
GSM4183004,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_all_genes,all_human_genes,-6.35304660294137,-21.75816676617238,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,GS-444217,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: GS-444217,Sex: M",Liver,33_L1.D709: Nlrp3 KI_ASK1 Inhibitor liver #4P
GSM4182972,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-23.093204364552793,-41.63231773768376,GSE140742_Nlrp3A350V_GS444217,Healthy,WT,WT Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: WT,treatment: Control chow+placebo,Sex: F",Liver,1_L5.D701: WT+con liver 1
GSM4182973,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-23.326086957159795,-41.33929816496098,GSE140742_Nlrp3A350V_GS444217,Healthy,WT,WT Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: WT,treatment: Control chow+placebo,Sex: F",Liver,2_L5.D702: WT+con liver 2
GSM4182974,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-22.666689545360523,-41.01707776560435,GSE140742_Nlrp3A350V_GS444217,Healthy,WT,WT Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: WT,treatment: Control chow+placebo,Sex: F",Liver,3_L5.D703: WT+con liver 3
GSM4182975,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-22.672981425630258,-41.07401238540724,GSE140742_Nlrp3A350V_GS444217,Healthy,WT,WT Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: WT,treatment: Control chow+placebo,Sex: F",Liver,4_L6.D704: WT+con liver 4
GSM4182976,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-23.780984235264924,-41.852667310419854,GSE140742_Nlrp3A350V_GS444217,Healthy,WT,WT Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: WT,treatment: Control chow+placebo,Sex: F",Liver,5_L5.D705: WT+con liver 5
GSM4182977,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-24.067737545182517,-42.010962479123464,GSE140742_Nlrp3A350V_GS444217,Healthy,WT,WT Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: WT,treatment: Control chow+placebo,Sex: F",Liver,6_L6.D706: WT+con liver 6
GSM4182978,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-24.269489937069118,-42.30520684674378,GSE140742_Nlrp3A350V_GS444217,Healthy,WT,WT Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: WT,treatment: Control chow+placebo,Sex: F",Liver,7_L6.D707: WT+con liver 7
GSM4182979,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-24.86953897403525,-42.57798672656928,GSE140742_Nlrp3A350V_GS444217,Healthy,WT,WT Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: WT,treatment: Control chow+placebo,Sex: M",Liver,8_L6.D708: WT+con liver 8
GSM4182986,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-13.80249497645871,-34.42565299851392,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,Nlrp3 Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: Control chow+placebo,Sex: F",Liver,15_L7.D703: Nlrp3+con liver 1
GSM4182987,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-13.275579148957732,-34.0102126536323,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,Nlrp3 Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: Control chow+placebo,Sex: M",Liver,16_L7.D704: Nlrp3+con liver 2
GSM4182988,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-14.97665228843638,-35.12013906463804,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,Nlrp3 Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: Control chow+placebo,Sex: M",Liver,17_L7.D705: Nlrp3+con liver 3
GSM4182989,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-17.0369012804719,-36.86212187274071,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,Nlrp3 Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: Control chow+placebo,Sex: M",Liver,18_L7.D706: Nlrp3+con liver 4
GSM4182990,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-14.064248840730059,-34.37289848496448,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,GS-444217,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: GS-444217,Sex: M",Liver,19_L7.D707: Nlrp3+GS  liver 1
GSM4182991,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-11.405900905771546,-32.5382553828075,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,GS-444217,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: GS-444217,Sex: M",Liver,20_L8.D708: Nlrp3+GS  liver 2
GSM4182992,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-17.05941173106916,-36.986680381042994,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,GS-444217,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: GS-444217,Sex: M",Liver,21_L8.D709: Nlrp3+GS  liver 3
GSM4182993,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-16.2932137514091,-36.493317786896384,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,GS-444217,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: GS-444217,Sex: F",Liver,22_L8.D710: Nlrp3+GS  liver 4
GSM4182994,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-23.689963132208252,-41.75119828250647,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,GS-444217,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: GS-444217,Sex: F",Liver,23_L8.D711: Nlrp3+GS  liver 5
GSM4182995,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-17.756983570360948,-37.45473228340953,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,GS-444217,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: GS-444217,Sex: M",Liver,24_L8.D712: Nlrp3+GS  liver 6
GSM4182996,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-24.79057184235125,-42.75859999507292,GSE140742_Nlrp3A350V_GS444217,Healthy,WT,WT Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: WT,treatment: Control chow+placebo,Sex: M",Liver,25_L8.D701: WT_con diet liver #1P
GSM4182997,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-26.344191560649925,-43.94697789351681,GSE140742_Nlrp3A350V_GS444217,Healthy,WT,WT Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: WT,treatment: Control chow+placebo,Sex: M",Liver,26_L8.D702: WT_con diet liver #2P
GSM4183000,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-16.15661350014174,-36.37454151348881,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,Nlrp3 Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: Control chow+placebo,Sex: M",Liver,29_L1.D705: Nlrp3 KI_con diet liver #1P
GSM4183001,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-18.77200977151433,-38.616628986620285,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,GS-444217,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: GS-444217,Sex: F",Liver,30_L1.D706: Nlrp3 KI_ASK1 Inhibitor liver #1P
GSM4183002,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-14.601503561438218,-34.98208306063196,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,GS-444217,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: GS-444217,Sex: F",Liver,31_L1.D707: Nlrp3 KI_ASK1 Inhibitor liver #2P
GSM4183003,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-13.925394092051643,-34.510767518077834,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,GS-444217,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: GS-444217,Sex: F",Liver,32_L1.D708: Nlrp3 KI_ASK1 Inhibitor liver #3P
GSM4183004,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,translated_orthologues,orthologues,-18.65837204862831,-38.04487075408845,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,GS-444217,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: GS-444217,Sex: M",Liver,33_L1.D709: Nlrp3 KI_ASK1 Inhibitor liver #4P
GSM4182972,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,raw_mouse_orthologues,orthologues,-35.70814639758256,-20.87352739825728,GSE140742_Nlrp3A350V_GS444217,Healthy,WT,WT Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: WT,treatment: Control chow+placebo,Sex: F",Liver,1_L5.D701: WT+con liver 1
GSM4182973,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,raw_mouse_orthologues,orthologues,-33.90029502778091,-18.353887186523135,GSE140742_Nlrp3A350V_GS444217,Healthy,WT,WT Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: WT,treatment: Control chow+placebo,Sex: F",Liver,2_L5.D702: WT+con liver 2
GSM4182974,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,raw_mouse_orthologues,orthologues,-35.87843297872496,-20.337022118068262,GSE140742_Nlrp3A350V_GS444217,Healthy,WT,WT Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: WT,treatment: Control chow+placebo,Sex: F",Liver,3_L5.D703: WT+con liver 3
GSM4182975,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,raw_mouse_orthologues,orthologues,-37.14287123118924,-21.762330036560467,GSE140742_Nlrp3A350V_GS444217,Healthy,WT,WT Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: WT,treatment: Control chow+placebo,Sex: F",Liver,4_L6.D704: WT+con liver 4
GSM4182976,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,raw_mouse_orthologues,orthologues,-34.53832178661131,-19.41785858531122,GSE140742_Nlrp3A350V_GS444217,Healthy,WT,WT Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: WT,treatment: Control chow+placebo,Sex: F",Liver,5_L5.D705: WT+con liver 5
GSM4182977,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,raw_mouse_orthologues,orthologues,-35.30871908410443,-19.542366381721358,GSE140742_Nlrp3A350V_GS444217,Healthy,WT,WT Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: WT,treatment: Control chow+placebo,Sex: F",Liver,6_L6.D706: WT+con liver 6
GSM4182978,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,raw_mouse_orthologues,orthologues,-34.01244988581404,-18.138549251489128,GSE140742_Nlrp3A350V_GS444217,Healthy,WT,WT Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: WT,treatment: Control chow+placebo,Sex: F",Liver,7_L6.D707: WT+con liver 7
GSM4182979,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,raw_mouse_orthologues,orthologues,-35.215592257376905,-19.553499845326836,GSE140742_Nlrp3A350V_GS444217,Healthy,WT,WT Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: WT,treatment: Control chow+placebo,Sex: M",Liver,8_L6.D708: WT+con liver 8
GSM4182986,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,raw_mouse_orthologues,orthologues,-38.41842237255759,-25.425814208272072,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,Nlrp3 Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: Control chow+placebo,Sex: F",Liver,15_L7.D703: Nlrp3+con liver 1
GSM4182987,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,raw_mouse_orthologues,orthologues,-41.46267272325041,-29.20193929215101,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,Nlrp3 Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: Control chow+placebo,Sex: M",Liver,16_L7.D704: Nlrp3+con liver 2
GSM4182988,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,raw_mouse_orthologues,orthologues,-35.725046215437544,-23.508973817567842,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,Nlrp3 Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: Control chow+placebo,Sex: M",Liver,17_L7.D705: Nlrp3+con liver 3
GSM4182989,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,raw_mouse_orthologues,orthologues,-31.839260960504415,-19.342580882266926,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,Nlrp3 Control chow+placebo,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: Control chow+placebo,Sex: M",Liver,18_L7.D706: Nlrp3+con liver 4
GSM4182990,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,raw_mouse_orthologues,orthologues,-37.98616053400174,-25.402585316031466,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,GS-444217,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: GS-444217,Sex: M",Liver,19_L7.D707: Nlrp3+GS  liver 1
GSM4182991,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,raw_mouse_orthologues,orthologues,-39.24858508084785,-28.043456490907293,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,GS-444217,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: GS-444217,Sex: M",Liver,20_L8.D708: Nlrp3+GS  liver 2
GSM4182992,"0,1,2,3,4,5,6,7,8,9",10,reconstructed_human_plsr,raw_mouse_orthologues,orthologues,-34.72587309183281,-22.18784281069348,GSE140742_Nlrp3A350V_GS444217,Nlrp3A350V,Nlrp3A350V,GS-444217,not_specified,"tissue: Liver,genotype/variation: Nlrp3A350V/+CreT,treatment: GS-444217,Sex: M",Liver,21_L8.D709: Nlrp3+GS  liver 3
