iteration,variable,value,sample_size,feature_size,variable_name
6,pv_13,0.9999999771251743,1024,256,X_1
7,pv_13,1.0000000085856433,1024,256,X_1
8,pv_13,1.000000028230722,1024,256,X_1
9,pv_13,0.9999999848255142,1024,256,X_1
10,pv_13,0.9999999845777819,1024,256,X_1
11,pv_13,0.9999999991161578,1024,256,X_1
12,pv_13,1.000000005404355,1024,256,X_1
13,pv_13,0.9999999667934691,1024,256,X_1
14,pv_13,1.0000000063902517,1024,256,X_1
15,pv_13,1.0000000043356845,1024,256,X_1
16,pv_13,0.9999999737349994,1024,256,X_1
17,pv_13,0.9999999302610433,1024,256,X_1
18,pv_13,0.9999999506381759,1024,256,X_1
19,pv_13,1.0000000022730966,1024,256,X_1
20,pv_13,0.999999983526611,1024,256,X_1
21,pv_13,1.0000000183248705,1024,256,X_1
22,pv_13,0.9999999910628847,1024,256,X_1
23,pv_13,0.9999999975368116,1024,256,X_1
24,pv_13,1.000000017230811,1024,256,X_1
25,pv_13,0.9999999276196154,1024,256,X_1
26,pv_13,1.0000000225647232,1024,256,X_1
27,pv_13,0.9999999995505675,1024,256,X_1
28,pv_13,1.00000000700351,1024,256,X_1
29,pv_13,0.9999999682087742,1024,256,X_1
0,pv_14,1.0000000164821192,1024,256,X_1
1,pv_14,1.000000003997087,1024,256,X_1
2,pv_14,0.9999999964864498,1024,256,X_1
3,pv_14,1.0000000171857428,1024,256,X_1
4,pv_14,0.9999999970485584,1024,256,X_1
5,pv_14,0.9999996933949161,1024,256,X_1
6,pv_14,0.9999999973784617,1024,256,X_1
7,pv_14,0.9999999892418161,1024,256,X_1
8,pv_14,0.9999999783512702,1024,256,X_1
9,pv_14,1.0000000090887575,1024,256,X_1
10,pv_14,1.0000000100988355,1024,256,X_1
11,pv_14,0.9999999843711747,1024,256,X_1
12,pv_14,1.000000009559831,1024,256,X_1
13,pv_14,0.9999999914088942,1024,256,X_1
14,pv_14,0.9999999850410466,1024,256,X_1
15,pv_14,0.999999989418838,1024,256,X_1
16,pv_14,0.9999999980555367,1024,256,X_1
17,pv_14,0.9999999641117518,1024,256,X_1
18,pv_14,0.9999999802674712,1024,256,X_1
19,pv_14,1.0000000291818043,1024,256,X_1
20,pv_14,1.0000000053402933,1024,256,X_1
21,pv_14,1.0000000049225808,1024,256,X_1
22,pv_14,0.9999999876406707,1024,256,X_1
23,pv_14,1.0000000032718623,1024,256,X_1
24,pv_14,0.9999999886152923,1024,256,X_1
25,pv_14,0.9999999787041922,1024,256,X_1
26,pv_14,0.9999999633264636,1024,256,X_1
27,pv_14,0.9999999659311893,1024,256,X_1
28,pv_14,0.9999999824206507,1024,256,X_1
29,pv_14,1.000000010981916,1024,256,X_1
0,pv_15,1.0000000137468257,1024,256,X_1
1,pv_15,0.9999999892436835,1024,256,X_1
2,pv_15,0.9999999633671874,1024,256,X_1
3,pv_15,0.9999999727541807,1024,256,X_1
4,pv_15,0.9999999796722316,1024,256,X_1
5,pv_15,0.9999999947545711,1024,256,X_1
6,pv_15,0.9999999575326824,1024,256,X_1
7,pv_15,1.0000000003750935,1024,256,X_1
8,pv_15,0.9999999939507039,1024,256,X_1
9,pv_15,0.9999999995703638,1024,256,X_1
10,pv_15,1.0000000037457129,1024,256,X_1
11,pv_15,0.9999999546471581,1024,256,X_1
12,pv_15,1.0000000026548916,1024,256,X_1
13,pv_15,1.0000000142795937,1024,256,X_1
14,pv_15,0.999999984751643,1024,256,X_1
15,pv_15,0.9999999909034044,1024,256,X_1
16,pv_15,1.0000000046271846,1024,256,X_1
17,pv_15,0.9999999451876136,1024,256,X_1
18,pv_15,0.9999999900886811,1024,256,X_1
19,pv_15,0.9999999798791984,1024,256,X_1
20,pv_15,1.000000038041868,1024,256,X_1
21,pv_15,1.000000000328509,1024,256,X_1
22,pv_15,0.9999999673722568,1024,256,X_1
23,pv_15,1.000000011275659,1024,256,X_1
24,pv_15,0.9999999524324908,1024,256,X_1
25,pv_15,1.0000000056963654,1024,256,X_1
26,pv_15,0.9999999632613314,1024,256,X_1
27,pv_15,1.0000000126054827,1024,256,X_1
28,pv_15,1.0000000168181782,1024,256,X_1
29,pv_15,0.9999999987356705,1024,256,X_1
0,pv_16,0.9999999681744407,1024,256,X_1
1,pv_16,0.9999999859244904,1024,256,X_1
2,pv_16,0.9999999775039521,1024,256,X_1
3,pv_16,0.9999999883738488,1024,256,X_1
4,pv_16,0.9999999710934216,1024,256,X_1
5,pv_16,0.9999999689461653,1024,256,X_1
6,pv_16,0.9999999737946922,1024,256,X_1
7,pv_16,0.9999998620734463,1024,256,X_1
8,pv_16,0.9999999964987584,1024,256,X_1
9,pv_16,0.9999999854740381,1024,256,X_1
10,pv_16,0.9999999970992142,1024,256,X_1
11,pv_16,1.000000004689178,1024,256,X_1
12,pv_16,1.0000000021985747,1024,256,X_1
13,pv_16,0.9999999941599709,1024,256,X_1
14,pv_16,0.9999999799345016,1024,256,X_1
15,pv_16,1.000000021891007,1024,256,X_1
16,pv_16,1.0000000186928177,1024,256,X_1
17,pv_16,1.0000000034830294,1024,256,X_1
18,pv_16,1.0000000257854267,1024,256,X_1
19,pv_16,1.0000000300831537,1024,256,X_1
20,pv_16,1.0000000068504413,1024,256,X_1
21,pv_16,0.9999999767070579,1024,256,X_1
22,pv_16,0.9999999559993157,1024,256,X_1
23,pv_16,0.9999991488409457,1024,256,X_1
24,pv_16,0.9999999825025152,1024,256,X_1
25,pv_16,0.9999999778100361,1024,256,X_1
26,pv_16,1.0000000228382167,1024,256,X_1
27,pv_16,1.000000027333033,1024,256,X_1
28,pv_16,0.9999999847791008,1024,256,X_1
29,pv_16,0.9999999693844789,1024,256,X_1
0,pv_17,1.0000000070835473,1024,256,X_1
1,pv_17,0.999999985695031,1024,256,X_1
2,pv_17,1.0000000142224095,1024,256,X_1
3,pv_17,0.9999999954835963,1024,256,X_1
4,pv_17,1.0000000233824957,1024,256,X_1
5,pv_17,0.9999999901939773,1024,256,X_1
6,pv_17,1.000000002852549,1024,256,X_1
7,pv_17,0.9999997565583285,1024,256,X_1
8,pv_17,1.0000000034510605,1024,256,X_1
9,pv_17,1.000000001515821,1024,256,X_1
10,pv_17,0.9999999869069044,1024,256,X_1
11,pv_17,0.9999999643453261,1024,256,X_1
12,pv_17,0.9999999655829508,1024,256,X_1
13,pv_17,1.000000008085824,1024,256,X_1
14,pv_17,1.0000000054061746,1024,256,X_1
15,pv_17,0.9999999895114605,1024,256,X_1
16,pv_17,0.9999999950341907,1024,256,X_1
17,pv_17,1.0000000067302672,1024,256,X_1
18,pv_17,0.9999999902740472,1024,256,X_1
19,pv_17,0.999999994061028,1024,256,X_1
20,pv_17,0.9999999525193007,1024,256,X_1
21,pv_17,1.0000000017243993,1024,256,X_1
22,pv_17,0.9960359176821288,1024,256,X_1
23,pv_17,0.9999992728943916,1024,256,X_1
24,pv_17,1.0000000294844846,1024,256,X_1
25,pv_17,0.9999999554419633,1024,256,X_1
26,pv_17,1.000000031802557,1024,256,X_1
27,pv_17,0.9999999642723754,1024,256,X_1
28,pv_17,0.9999999881596949,1024,256,X_1
29,pv_17,0.9999999683908122,1024,256,X_1
0,pv_18,0.9999999751642875,1024,256,X_1
1,pv_18,0.9999999738729004,1024,256,X_1
2,pv_18,1.000000030303821,1024,256,X_1
3,pv_18,1.00000000632939,1024,256,X_1
4,pv_18,0.9999999839940691,1024,256,X_1
5,pv_18,1.000000007074545,1024,256,X_1
6,pv_18,1.0000000063103713,1024,256,X_1
7,pv_18,0.9999999738598221,1024,256,X_1
8,pv_18,0.9999999892676612,1024,256,X_1
9,pv_18,1.0000000074106588,1024,256,X_1
10,pv_18,0.9999999484647517,1024,256,X_1
11,pv_18,1.000000014829575,1024,256,X_1
12,pv_18,1.000000016222449,1024,256,X_1
13,pv_18,0.9999999620726145,1024,256,X_1
14,pv_18,0.9999999589464676,1024,256,X_1
15,pv_18,0.9999999509342266,1024,256,X_1
16,pv_18,0.9999999956847554,1024,256,X_1
17,pv_18,0.999999948253001,1024,256,X_1
18,pv_18,0.9999999965599791,1024,256,X_1
19,pv_18,0.999999963731255,1024,256,X_1
20,pv_18,0.9999999860160662,1024,256,X_1
21,pv_18,1.0000000324783125,1024,256,X_1
22,pv_18,1.0000000187748885,1024,256,X_1
23,pv_18,1.0000000196679377,1024,256,X_1
24,pv_18,1.0000000001292453,1024,256,X_1
25,pv_18,0.9999999899857459,1024,256,X_1
26,pv_18,0.9999999795976451,1024,256,X_1
27,pv_18,0.9999999506048257,1024,256,X_1
28,pv_18,0.9999999399959636,1024,256,X_1
29,pv_18,0.99999998119291,1024,256,X_1
0,pv_19,0.99999994858964,1024,256,X_1
1,pv_19,1.0000000087745147,1024,256,X_1
2,pv_19,0.999999981868087,1024,256,X_1
3,pv_19,0.9999999870397684,1024,256,X_1
4,pv_19,1.0000000340521582,1024,256,X_1
5,pv_19,0.9999999814644999,1024,256,X_1
6,pv_19,0.9999999984761289,1024,256,X_1
7,pv_19,0.9999999706411804,1024,256,X_1
8,pv_19,0.9999999818188559,1024,256,X_1
9,pv_19,0.9999999621168524,1024,256,X_1
10,pv_19,0.9999999516683294,1024,256,X_1
11,pv_19,0.9999999964246404,1024,256,X_1
12,pv_19,0.999999988808692,1024,256,X_1
13,pv_19,0.9999999565651233,1024,256,X_1
14,pv_19,0.9999999739954758,1024,256,X_1
15,pv_19,0.999999986270379,1024,256,X_1
16,pv_19,0.9999999458572809,1024,256,X_1
17,pv_19,0.9999999440250701,1024,256,X_1
18,pv_19,0.9999999869695981,1024,256,X_1
19,pv_19,0.9999999647567996,1024,256,X_1
20,pv_19,0.9999999607009048,1024,256,X_1
21,pv_19,1.0000000112363945,1024,256,X_1
22,pv_19,0.9999999752411125,1024,256,X_1
23,pv_19,0.9999999722981182,1024,256,X_1
24,pv_19,1.000000002226354,1024,256,X_1
25,pv_19,0.9999999469569393,1024,256,X_1
26,pv_19,0.9999999875998041,1024,256,X_1
27,pv_19,0.9999999786393405,1024,256,X_1
28,pv_19,0.9999999623906947,1024,256,X_1
29,pv_19,0.9999999816657958,1024,256,X_1
0,pv_20,0.9999999673883331,1024,256,X_1
1,pv_20,0.9999999600114884,1024,256,X_1
2,pv_20,1.0000000019627922,1024,256,X_1
3,pv_20,0.9953316979081679,1024,256,X_1
4,pv_20,1.0000000227449288,1024,256,X_1
5,pv_20,0.9999997135500909,1024,256,X_1
6,pv_20,0.999999993371713,1024,256,X_1
7,pv_20,1.0000000101069924,1024,256,X_1
8,pv_20,0.9999959677935413,1024,256,X_1
9,pv_20,0.9999999753507196,1024,256,X_1
10,pv_20,0.9999999960030441,1024,256,X_1
11,pv_20,0.9999999020803447,1024,256,X_1
12,pv_20,1.0000000076095008,1024,256,X_1
13,pv_20,0.9999999712840323,1024,256,X_1
14,pv_20,0.9999999873840228,1024,256,X_1
15,pv_20,1.000000004397285,1024,256,X_1
16,pv_20,1.0000000214087077,1024,256,X_1
17,pv_20,1.000000003140033,1024,256,X_1
18,pv_20,1.000000002821244,1024,256,X_1
19,pv_20,0.9999999830900675,1024,256,X_1
20,pv_20,0.9999999442716383,1024,256,X_1
21,pv_20,0.9999999865615405,1024,256,X_1
22,pv_20,0.9999999714461413,1024,256,X_1
23,pv_20,0.9999999572939549,1024,256,X_1
24,pv_20,1.000000022116219,1024,256,X_1
25,pv_20,0.9999999661928812,1024,256,X_1
26,pv_20,0.9999999963172791,1024,256,X_1
27,pv_20,1.000000008047063,1024,256,X_1
28,pv_20,0.9999999741716311,1024,256,X_1
29,pv_20,0.9955818283123571,1024,256,X_1
0,pv_21,0.999999944595109,1024,256,X_1
1,pv_21,0.9999999162435135,1024,256,X_1
2,pv_21,1.0000000171018533,1024,256,X_1
3,pv_21,1.0000000017719224,1024,256,X_1
4,pv_21,1.0000000071218644,1024,256,X_1
5,pv_21,0.9999997272702553,1024,256,X_1
6,pv_21,0.9999999844202822,1024,256,X_1
7,pv_21,0.999999995744941,1024,256,X_1
8,pv_21,0.9999958596739627,1024,256,X_1
9,pv_21,1.0000000097991715,1024,256,X_1
10,pv_21,1.0000000107678626,1024,256,X_1
11,pv_21,0.9999998903019555,1024,256,X_1
12,pv_21,0.9999998982993019,1024,256,X_1
13,pv_21,0.9999999998904774,1024,256,X_1
14,pv_21,0.9999998195928284,1024,256,X_1
15,pv_21,0.9999999428059339,1024,256,X_1
16,pv_21,0.9999999814405843,1024,256,X_1
17,pv_21,1.0000000104927844,1024,256,X_1
18,pv_21,1.0000000246388392,1024,256,X_1
19,pv_21,0.9999999589009422,1024,256,X_1
20,pv_21,0.9999999952667294,1024,256,X_1
21,pv_21,1.0000000217073672,1024,256,X_1
22,pv_21,0.9999999219259176,1024,256,X_1
23,pv_21,0.9999999559440752,1024,256,X_1
24,pv_21,0.9999999854610212,1024,256,X_1
25,pv_21,1.0000000172359198,1024,256,X_1
26,pv_21,0.9999999661512141,1024,256,X_1
27,pv_21,1.000000022471977,1024,256,X_1
28,pv_21,1.000000032749098,1024,256,X_1
29,pv_21,0.9999999580026782,1024,256,X_1
0,pv_22,0.9999996405722092,1024,256,X_1
1,pv_22,0.9999999558985571,1024,256,X_1
2,pv_22,0.9999999875398191,1024,256,X_1
3,pv_22,0.9999999947080839,1024,256,X_1
4,pv_22,0.9999999484908338,1024,256,X_1
5,pv_22,1.0000000055433926,1024,256,X_1
6,pv_22,1.0000000157066498,1024,256,X_1
7,pv_22,1.0000000270925045,1024,256,X_1
8,pv_22,0.9999999677503548,1024,256,X_1
9,pv_22,0.9999999963827244,1024,256,X_1
10,pv_22,0.9999999833668006,1024,256,X_1
11,pv_22,0.9999999750519731,1024,256,X_1
12,pv_22,0.9999998906567211,1024,256,X_1
13,pv_22,0.99999995279833,1024,256,X_1
14,pv_22,0.9999998145994289,1024,256,X_1
15,pv_22,0.9999999471141146,1024,256,X_1
16,pv_22,1.0000000124116992,1024,256,X_1
17,pv_22,0.9999999659932676,1024,256,X_1
18,pv_22,0.9999999688072126,1024,256,X_1
19,pv_22,0.9999996902820646,1024,256,X_1
20,pv_22,0.9999999868574376,1024,256,X_1
21,pv_22,1.0000000249426948,1024,256,X_1
22,pv_22,0.9999999647183412,1024,256,X_1
23,pv_22,0.9999999996193254,1024,256,X_1
24,pv_22,0.9999999923948266,1024,256,X_1
25,pv_22,0.9999999852882405,1024,256,X_1
26,pv_22,0.999999987811062,1024,256,X_1
27,pv_22,0.9999999868300097,1024,256,X_1
28,pv_22,0.9960498999178828,1024,256,X_1
29,pv_22,0.9999999667465115,1024,256,X_1
0,pv_23,0.9999996824839141,1024,256,X_1
1,pv_23,0.9999999944420338,1024,256,X_1
2,pv_23,1.0000000007754557,1024,256,X_1
3,pv_23,0.9999999695437788,1024,256,X_1
4,pv_23,0.9999999714065708,1024,256,X_1
5,pv_23,1.0000000178727104,1024,256,X_1
6,pv_23,0.9999999776077046,1024,256,X_1
7,pv_23,1.0000000072604838,1024,256,X_1
8,pv_23,0.9999999877524957,1024,256,X_1
9,pv_23,1.000000017279696,1024,256,X_1
10,pv_23,0.9999999903898873,1024,256,X_1
11,pv_23,0.9999999738192965,1024,256,X_1
12,pv_23,0.9999999815906425,1024,256,X_1
13,pv_23,1.0000000229584756,1024,256,X_1
14,pv_23,1.0000000206192847,1024,256,X_1
15,pv_23,1.0000000167865635,1024,256,X_1
16,pv_23,0.9999999960500251,1024,256,X_1
17,pv_23,0.9999999876305218,1024,256,X_1
18,pv_23,1.0000000087137104,1024,256,X_1
19,pv_23,0.9999996765584721,1024,256,X_1
20,pv_23,0.9999999840942401,1024,256,X_1
21,pv_23,0.9999999725627197,1024,256,X_1
22,pv_23,0.9999999610983585,1024,256,X_1
23,pv_23,1.0000000248641783,1024,256,X_1
24,pv_23,0.9999999727814213,1024,256,X_1
25,pv_23,0.9999999749186705,1024,256,X_1
26,pv_23,1.0000000284095276,1024,256,X_1
27,pv_23,0.9999999973729974,1024,256,X_1
28,pv_23,1.0000000137999736,1024,256,X_1
29,pv_23,0.9999995178714813,1024,256,X_1
0,pv_24,1.000000003581297,1024,256,X_1
1,pv_24,0.9999999580114034,1024,256,X_1
2,pv_24,1.000000015813174,1024,256,X_1
3,pv_24,0.9999999928956707,1024,256,X_1
4,pv_24,1.000000007920525,1024,256,X_1
5,pv_24,0.9999999746473253,1024,256,X_1
6,pv_24,1.000000032902119,1024,256,X_1
7,pv_24,0.9999999710400216,1024,256,X_1
8,pv_24,1.0000000317474085,1024,256,X_1
9,pv_24,1.000000000415257,1024,256,X_1
10,pv_24,0.9999999585965025,1024,256,X_1
11,pv_24,1.000000008418836,1024,256,X_1
12,pv_24,0.9999999834427383,1024,256,X_1
13,pv_24,1.0000000110739018,1024,256,X_1
14,pv_24,1.000000006947214,1024,256,X_1
15,pv_24,1.000000016427742,1024,256,X_1
16,pv_24,0.9999999920337526,1024,256,X_1
17,pv_24,0.9999999948697373,1024,256,X_1
18,pv_24,1.0000000161910523,1024,256,X_1
19,pv_24,0.9999999921779088,1024,256,X_1
20,pv_24,1.0000000395415738,1024,256,X_1
21,pv_24,0.9999999782731537,1024,256,X_1
22,pv_24,0.9999999642487578,1024,256,X_1
23,pv_24,1.000000012948811,1024,256,X_1
24,pv_24,0.9999999921133916,1024,256,X_1
25,pv_24,0.9999990770712827,1024,256,X_1
26,pv_24,0.9999999820665023,1024,256,X_1
27,pv_24,0.9999999941181634,1024,256,X_1
28,pv_24,0.999999983177474,1024,256,X_1
29,pv_24,0.999999525528025,1024,256,X_1
0,pv_25,1.000000008135151,1024,256,X_1
1,pv_25,0.9999999841495051,1024,256,X_1
2,pv_25,1.0000000095085142,1024,256,X_1
3,pv_25,0.9999999883436739,1024,256,X_1
4,pv_25,0.999999980233916,1024,256,X_1
5,pv_25,0.9999999996693135,1024,256,X_1
6,pv_25,1.0000000113440766,1024,256,X_1
7,pv_25,0.9999999774970565,1024,256,X_1
8,pv_25,0.9999999993080798,1024,256,X_1
9,pv_25,1.0000000036348926,1024,256,X_1
10,pv_25,1.0000000389308787,1024,256,X_1
11,pv_25,1.0000000066435357,1024,256,X_1
12,pv_25,0.9999999876921761,1024,256,X_1
13,pv_25,0.9999999830891657,1024,256,X_1
14,pv_25,0.999999947931984,1024,256,X_1
15,pv_25,0.9999999580207551,1024,256,X_1
16,pv_25,0.9999999838098235,1024,256,X_1
17,pv_25,1.0000000034381544,1024,256,X_1
18,pv_25,1.00000001974261,1024,256,X_1
19,pv_25,1.000000013693828,1024,256,X_1
20,pv_25,1.0000000350312022,1024,256,X_1
21,pv_25,0.9999999843078148,1024,256,X_1
22,pv_25,0.9999999920325887,1024,256,X_1
23,pv_25,0.9999999705108696,1024,256,X_1
24,pv_25,0.9999999754068,1024,256,X_1
25,pv_25,0.9999991309545643,1024,256,X_1
26,pv_25,0.9999999913798423,1024,256,X_1
27,pv_25,0.9999999772163363,1024,256,X_1
28,pv_25,1.0000000140717311,1024,256,X_1
29,pv_25,1.0000000419004402,1024,256,X_1
0,pv_26,0.9999999846619505,1024,256,X_1
1,pv_26,1.0000000066645396,1024,256,X_1
2,pv_26,1.0000000120601493,1024,256,X_1
3,pv_26,0.9999999794542997,1024,256,X_1
4,pv_26,1.0000000168894063,1024,256,X_1
5,pv_26,0.999999982025689,1024,256,X_1
6,pv_26,0.9999999843571972,1024,256,X_1
7,pv_26,1.0000000120000214,1024,256,X_1
8,pv_26,0.9999999962729827,1024,256,X_1
9,pv_26,0.9999999810734992,1024,256,X_1
10,pv_26,0.9999999504360028,1024,256,X_1
11,pv_26,0.9999999945510114,1024,256,X_1
12,pv_26,0.9999999713641768,1024,256,X_1
13,pv_26,0.9999999570414217,1024,256,X_1
14,pv_26,1.0000000128443625,1024,256,X_1
15,pv_26,0.9999999488712952,1024,256,X_1
16,pv_26,0.9999999828917072,1024,256,X_1
17,pv_26,0.9999999906054611,1024,256,X_1
18,pv_26,1.0000000134303864,1024,256,X_1
19,pv_26,1.0000000280621064,1024,256,X_1
20,pv_26,0.9999999779913803,1024,256,X_1
21,pv_26,0.9999999846078006,1024,256,X_1
22,pv_26,1.000000012715394,1024,256,X_1
23,pv_26,0.999999980696464,1024,256,X_1
24,pv_26,0.9999999953355123,1024,256,X_1
25,pv_26,0.9999999983324402,1024,256,X_1
26,pv_26,1.0000000088599457,1024,256,X_1
27,pv_26,1.0000000222208318,1024,256,X_1
28,pv_26,1.0000000076590156,1024,256,X_1
29,pv_26,0.9999999584853788,1024,256,X_1
0,pv_27,0.9999999745037447,1024,256,X_1
1,pv_27,0.9999999865150666,1024,256,X_1
2,pv_27,0.9999999769631226,1024,256,X_1
3,pv_27,0.9999997552108791,1024,256,X_1
4,pv_27,1.0000000106709679,1024,256,X_1
5,pv_27,0.9999999925831633,1024,256,X_1
6,pv_27,0.9999999901213893,1024,256,X_1
7,pv_27,0.9999999600455679,1024,256,X_1
8,pv_27,0.9999999872235611,1024,256,X_1
9,pv_27,0.9999999705700997,1024,256,X_1
10,pv_27,0.9999999854513679,1024,256,X_1
11,pv_27,1.0000000227824095,1024,256,X_1
12,pv_27,0.9999999976300753,1024,256,X_1
13,pv_27,0.9999999933627929,1024,256,X_1
14,pv_27,0.9999999344670543,1024,256,X_1
15,pv_27,0.9999999947136878,1024,256,X_1
16,pv_27,0.9999999690851951,1024,256,X_1
17,pv_27,0.9999999365150231,1024,256,X_1
18,pv_27,1.0000000252739842,1024,256,X_1
19,pv_27,0.9999999830294644,1024,256,X_1
20,pv_27,0.9999999807945977,1024,256,X_1
21,pv_27,0.99999960411449,1024,256,X_1
22,pv_27,1.0000000276128005,1024,256,X_1
23,pv_27,0.9999999877232316,1024,256,X_1
24,pv_27,0.9999999824181484,1024,256,X_1
25,pv_27,1.0000000182427293,1024,256,X_1
26,pv_27,0.9999999876657631,1024,256,X_1
27,pv_27,1.0000000083708245,1024,256,X_1
28,pv_27,0.9999999885846701,1024,256,X_1
29,pv_27,0.9999999829422153,1024,256,X_1
0,pv_28,0.9999999562669885,1024,256,X_1
1,pv_28,0.9999999508578727,1024,256,X_1
2,pv_28,0.9999999811049924,1024,256,X_1
3,pv_28,0.9999997592985314,1024,256,X_1
4,pv_28,0.9999999878861474,1024,256,X_1
5,pv_28,0.999999988218125,1024,256,X_1
6,pv_28,0.9999999845868972,1024,256,X_1
7,pv_28,0.9999999787251878,1024,256,X_1
8,pv_28,1.0000000008094352,1024,256,X_1
9,pv_28,1.0000000023154638,1024,256,X_1
10,pv_28,0.9999999779169803,1024,256,X_1
11,pv_28,0.9999999274920347,1024,256,X_1
12,pv_28,1.000000025032861,1024,256,X_1
13,pv_28,0.9999999867739592,1024,256,X_1
14,pv_28,0.9999999682652418,1024,256,X_1
15,pv_28,0.9999999615096686,1024,256,X_1
16,pv_28,0.9999999621440756,1024,256,X_1
17,pv_28,1.00000001931823,1024,256,X_1
18,pv_28,0.9999999851221456,1024,256,X_1
19,pv_28,0.9999999994029523,1024,256,X_1
20,pv_28,1.0000000177297566,1024,256,X_1
21,pv_28,0.9999995711520051,1024,256,X_1
22,pv_28,1.000000004014731,1024,256,X_1
23,pv_28,0.9999999572327962,1024,256,X_1
24,pv_28,0.99999976894414,1024,256,X_1
25,pv_28,0.9999999947170464,1024,256,X_1
26,pv_28,0.9999999573128787,1024,256,X_1
27,pv_28,1.0000000146134471,1024,256,X_1
28,pv_28,0.9999999829072819,1024,256,X_1
29,pv_28,0.9999999709879271,1024,256,X_1
0,pv_29,0.9999999568038742,1024,256,X_1
1,pv_29,0.9999999834612462,1024,256,X_1
2,pv_29,1.0000000298962977,1024,256,X_1
3,pv_29,1.0000000273394878,1024,256,X_1
4,pv_29,1.0000000076891506,1024,256,X_1
5,pv_29,1.0000000276780028,1024,256,X_1
6,pv_29,1.0000000085123864,1024,256,X_1
7,pv_29,1.000000027668407,1024,256,X_1
8,pv_29,0.9999999549014855,1024,256,X_1
9,pv_29,0.9999999747726347,1024,256,X_1
10,pv_29,0.9999999859169936,1024,256,X_1
11,pv_29,0.999999999627501,1024,256,X_1
12,pv_29,0.99999999203176,1024,256,X_1
13,pv_29,0.999999896179779,1024,256,X_1
14,pv_29,0.9999999987182004,1024,256,X_1
15,pv_29,1.0000000055371527,1024,256,X_1
16,pv_29,1.0000000338388708,1024,256,X_1
17,pv_29,0.999999977271105,1024,256,X_1
18,pv_29,0.9999999924608184,1024,256,X_1
19,pv_29,0.9999999857655926,1024,256,X_1
20,pv_29,0.9999999992680013,1024,256,X_1
21,pv_29,0.9999999989114658,1024,256,X_1
22,pv_29,0.9999999760027849,1024,256,X_1
23,pv_29,1.0000000160174622,1024,256,X_1
24,pv_29,0.9999997586676439,1024,256,X_1
25,pv_29,0.9999999717010202,1024,256,X_1
26,pv_29,0.9999999891032465,1024,256,X_1
27,pv_29,0.9999999858784637,1024,256,X_1
28,pv_29,1.0000000083663416,1024,256,X_1
29,pv_29,1.0000000094807324,1024,256,X_1
0,pv_30,0.9999999660738041,1024,256,X_1
1,pv_30,0.999999989726673,1024,256,X_1
2,pv_30,1.000000015416731,1024,256,X_1
3,pv_30,0.9999999996353631,1024,256,X_1
4,pv_30,1.0000000338378308,1024,256,X_1
5,pv_30,1.0000000176215544,1024,256,X_1
6,pv_30,0.9999999967182593,1024,256,X_1
7,pv_30,0.9999999801133185,1024,256,X_1
8,pv_30,1.0000000026125382,1024,256,X_1
9,pv_30,1.0000000181795428,1024,256,X_1
10,pv_30,1.0000000225058763,1024,256,X_1
11,pv_30,1.0000000052162459,1024,256,X_1
12,pv_30,0.9999999597169933,1024,256,X_1
13,pv_30,0.9999998956603958,1024,256,X_1
14,pv_30,0.9999999948367034,1024,256,X_1
15,pv_30,0.9999999878128952,1024,256,X_1
16,pv_30,0.9999999834192147,1024,256,X_1
17,pv_30,0.999999993771629,1024,256,X_1
18,pv_30,0.999999988050143,1024,256,X_1
19,pv_30,0.9999999683270082,1024,256,X_1
20,pv_30,0.9999999928857961,1024,256,X_1
21,pv_30,0.9999999923623405,1024,256,X_1
22,pv_30,0.9999999954717622,1024,256,X_1
23,pv_30,0.9999999820131759,1024,256,X_1
24,pv_30,0.9999999687767157,1024,256,X_1
25,pv_30,0.9999999884227301,1024,256,X_1
26,pv_30,1.0000000024986577,1024,256,X_1
27,pv_30,0.9999999838096002,1024,256,X_1
28,pv_30,0.9999999645031286,1024,256,X_1
29,pv_30,0.9999999918777792,1024,256,X_1
0,pv_1,0.999999989139747,32,512,X_1
1,pv_1,1.0000000018021682,32,512,X_1
2,pv_1,0.9999999746384385,32,512,X_1
3,pv_1,1.000000026713,32,512,X_1
4,pv_1,1.000000023820908,32,512,X_1
5,pv_1,0.9999999915582867,32,512,X_1
6,pv_1,1.000000021603863,32,512,X_1
7,pv_1,0.9999999914359892,32,512,X_1
8,pv_1,1.000000003240128,32,512,X_1
9,pv_1,1.0000000021632334,32,512,X_1
10,pv_1,0.9999999835198061,32,512,X_1
11,pv_1,1.0000000030286995,32,512,X_1
12,pv_1,1.000000010368741,32,512,X_1
13,pv_1,0.9999999837860013,32,512,X_1
14,pv_1,0.9999999692842855,32,512,X_1
15,pv_1,1.0000000350782285,32,512,X_1
16,pv_1,0.9999999908653088,32,512,X_1
17,pv_1,0.9999999855297917,32,512,X_1
18,pv_1,0.9999999983512529,32,512,X_1
19,pv_1,0.9999999694942127,32,512,X_1
20,pv_1,1.00000001343636,32,512,X_1
