iteration,variable,value,sample_size,feature_size,variable_name
4,pv_12,0.9999999650771664,32,64,X_2
5,pv_12,0.9999999749757374,32,64,X_2
6,pv_12,0.999999992780625,32,64,X_2
7,pv_12,0.9999999011575674,32,64,X_2
8,pv_12,1.0000000099642739,32,64,X_2
9,pv_12,0.9999999703240676,32,64,X_2
10,pv_12,0.9999999834813917,32,64,X_2
11,pv_12,0.9999999653872377,32,64,X_2
12,pv_12,0.9999947059815185,32,64,X_2
13,pv_12,0.9999999904388325,32,64,X_2
14,pv_12,0.9999999954568727,32,64,X_2
15,pv_12,1.0000000042395956,32,64,X_2
16,pv_12,0.9999999775200396,32,64,X_2
17,pv_12,1.0000000162221212,32,64,X_2
18,pv_12,1.0000000276131562,32,64,X_2
19,pv_12,0.9999999789472809,32,64,X_2
20,pv_12,1.0000000004561234,32,64,X_2
21,pv_12,0.999999997162344,32,64,X_2
22,pv_12,0.9999999949906717,32,64,X_2
23,pv_12,1.000000001550717,32,64,X_2
24,pv_12,1.0000000190591514,32,64,X_2
25,pv_12,0.9999999910804196,32,64,X_2
26,pv_12,1.0000000157125546,32,64,X_2
27,pv_12,1.0000000322528357,32,64,X_2
28,pv_12,1.000000021615973,32,64,X_2
29,pv_12,0.9999999863137436,32,64,X_2
0,pv_13,1.000000008921087,32,64,X_2
1,pv_13,0.9999999974761635,32,64,X_2
2,pv_13,0.9999999767831413,32,64,X_2
3,pv_13,0.9999999868764518,32,64,X_2
4,pv_13,0.9999999834607111,32,64,X_2
5,pv_13,0.9999999715220702,32,64,X_2
6,pv_13,0.9999999844558871,32,64,X_2
7,pv_13,0.999999985592144,32,64,X_2
8,pv_13,1.0000000063895005,32,64,X_2
9,pv_13,0.9999999724802882,32,64,X_2
10,pv_13,0.99999995262626,32,64,X_2
11,pv_13,0.9999999804706702,32,64,X_2
12,pv_13,0.9999974561359941,32,64,X_2
13,pv_13,1.0000000119390569,32,64,X_2
14,pv_13,0.9999999826612181,32,64,X_2
15,pv_13,1.0000000147775394,32,64,X_2
16,pv_13,0.9999999950113381,32,64,X_2
17,pv_13,1.0000000302518515,32,64,X_2
18,pv_13,1.0000000206466149,32,64,X_2
19,pv_13,0.9999999731948552,32,64,X_2
20,pv_13,0.9999999661312009,32,64,X_2
21,pv_13,0.9999999939001899,32,64,X_2
22,pv_13,0.9999999831270653,32,64,X_2
23,pv_13,1.0000000095361234,32,64,X_2
24,pv_13,0.9999999817924118,32,64,X_2
25,pv_13,0.9999999639798228,32,64,X_2
26,pv_13,0.9999999768578768,32,64,X_2
27,pv_13,0.9999999768442157,32,64,X_2
28,pv_13,0.9999999941622472,32,64,X_2
29,pv_13,1.000000004397921,32,64,X_2
0,pv_14,0.9999999988388181,32,64,X_2
1,pv_14,1.000000023576548,32,64,X_2
2,pv_14,0.9999999685458122,32,64,X_2
3,pv_14,0.9999999959479404,32,64,X_2
4,pv_14,1.0000000034131131,32,64,X_2
5,pv_14,0.9999999905498939,32,64,X_2
6,pv_14,0.999999979484959,32,64,X_2
7,pv_14,1.0000000248859482,32,64,X_2
8,pv_14,0.9999999997831431,32,64,X_2
9,pv_14,1.0000000297244938,32,64,X_2
10,pv_14,0.9999999659424511,32,64,X_2
11,pv_14,1.0000000246522036,32,64,X_2
12,pv_14,1.0000000130668005,32,64,X_2
13,pv_14,1.0000000084078595,32,64,X_2
14,pv_14,1.0000000111657332,32,64,X_2
15,pv_14,0.9999999602207269,32,64,X_2
16,pv_14,0.9999999771358994,32,64,X_2
17,pv_14,0.9999999947135711,32,64,X_2
18,pv_14,1.00000000492545,32,64,X_2
19,pv_14,1.0000000201547938,32,64,X_2
20,pv_14,1.0000000078651603,32,64,X_2
21,pv_14,0.9999999920867355,32,64,X_2
22,pv_14,0.9999999772445923,32,64,X_2
23,pv_14,1.0000000053256435,32,64,X_2
24,pv_14,1.0000000142095438,32,64,X_2
25,pv_14,0.9999999716115882,32,64,X_2
26,pv_14,0.9999999890499813,32,64,X_2
27,pv_14,0.9999999869039691,32,64,X_2
28,pv_14,0.9999999971237825,32,64,X_2
29,pv_14,0.9999999945917349,32,64,X_2
0,pv_15,1.0000000163970502,32,64,X_2
1,pv_15,0.9999999756389626,32,64,X_2
2,pv_15,0.9999999740132287,32,64,X_2
3,pv_15,0.9999999996887607,32,64,X_2
4,pv_15,1.0000000001035385,32,64,X_2
5,pv_15,0.9999999684225671,32,64,X_2
6,pv_15,1.0000000193802825,32,64,X_2
7,pv_15,0.9999999812775069,32,64,X_2
8,pv_15,0.9999999984057363,32,64,X_2
9,pv_15,1.00000000279986,32,64,X_2
10,pv_15,0.9999999580615295,32,64,X_2
11,pv_15,0.9999999612787919,32,64,X_2
12,pv_15,0.9999999848228297,32,64,X_2
13,pv_15,0.9999999880755814,32,64,X_2
14,pv_15,0.9999999954994123,32,64,X_2
15,pv_15,0.9999999668113252,32,64,X_2
16,pv_15,0.9999999656504908,32,64,X_2
17,pv_15,1.000000009406626,32,64,X_2
18,pv_15,0.9999999702410144,32,64,X_2
19,pv_15,0.9999999794555477,32,64,X_2
20,pv_15,0.9999999982062224,32,64,X_2
21,pv_15,1.0000000028992118,32,64,X_2
22,pv_15,0.9999999611040438,32,64,X_2
23,pv_15,0.9999999686117325,32,64,X_2
24,pv_15,1.0000000418776442,32,64,X_2
25,pv_15,0.9999999790962621,32,64,X_2
26,pv_15,0.999999922226428,32,64,X_2
27,pv_15,0.9999999672723179,32,64,X_2
28,pv_15,0.9999999925772852,32,64,X_2
29,pv_15,0.9999999883399356,32,64,X_2
0,pv_16,1.0000000264214424,32,64,X_2
1,pv_16,0.999999979859486,32,64,X_2
2,pv_16,1.0000000155261672,32,64,X_2
3,pv_16,1.0000000152162458,32,64,X_2
4,pv_16,0.9999999561279128,32,64,X_2
5,pv_16,0.9999999965832127,32,64,X_2
6,pv_16,0.9999999873596254,32,64,X_2
7,pv_16,0.9999999857502995,32,64,X_2
8,pv_16,0.9999999772379317,32,64,X_2
9,pv_16,0.9999999706236096,32,64,X_2
10,pv_16,1.0000000017958377,32,64,X_2
11,pv_16,0.9999999794936796,32,64,X_2
12,pv_16,0.9999999873244664,32,64,X_2
13,pv_16,0.9999999943464027,32,64,X_2
14,pv_16,1.0000000161034963,32,64,X_2
15,pv_16,0.9999998326207827,32,64,X_2
16,pv_16,0.9999999550665227,32,64,X_2
17,pv_16,1.0000000418844242,32,64,X_2
18,pv_16,0.9999999533023907,32,64,X_2
19,pv_16,1.0000000047422501,32,64,X_2
20,pv_16,0.99999994233297,32,64,X_2
21,pv_16,0.9999999798121315,32,64,X_2
22,pv_16,0.9999999466637278,32,64,X_2
23,pv_16,1.0000000288894948,32,64,X_2
24,pv_16,1.0000000276253986,32,64,X_2
25,pv_16,0.9999999806620797,32,64,X_2
26,pv_16,0.9999998746879111,32,64,X_2
27,pv_16,0.9999999913382811,32,64,X_2
28,pv_16,0.9999999862276717,32,64,X_2
29,pv_16,0.9999999883088445,32,64,X_2
0,pv_17,0.9999999810237723,32,64,X_2
1,pv_17,1.0000000064559753,32,64,X_2
2,pv_17,1.0000000169414613,32,64,X_2
3,pv_17,0.9999999656777119,32,64,X_2
4,pv_17,0.9999999866539439,32,64,X_2
5,pv_17,0.9999999943759168,32,64,X_2
6,pv_17,0.9999999630618206,32,64,X_2
7,pv_17,1.000000010775972,32,64,X_2
8,pv_17,1.0000000189817668,32,64,X_2
9,pv_17,0.9999999911557927,32,64,X_2
10,pv_17,0.9999999976142927,32,64,X_2
11,pv_17,1.0000000160345521,32,64,X_2
12,pv_17,1.0000000214591604,32,64,X_2
13,pv_17,0.9999999581156616,32,64,X_2
14,pv_17,1.000000001042027,32,64,X_2
15,pv_17,0.9999999985793145,32,64,X_2
16,pv_17,1.0000000342707496,32,64,X_2
17,pv_17,1.0000000189832932,32,64,X_2
18,pv_17,0.9999999994464137,32,64,X_2
19,pv_17,0.9999999739667627,32,64,X_2
20,pv_17,0.9999999970984472,32,64,X_2
21,pv_17,0.9999999771433907,32,64,X_2
22,pv_17,0.9999999462684107,32,64,X_2
23,pv_17,0.999999971605768,32,64,X_2
24,pv_17,0.99999998940157,32,64,X_2
25,pv_17,1.0000000047853304,32,64,X_2
26,pv_17,0.9999999993173766,32,64,X_2
27,pv_17,0.9999999377423701,32,64,X_2
28,pv_17,1.0000000057882916,32,64,X_2
29,pv_17,0.9999999841708747,32,64,X_2
0,pv_18,1.0000000225918768,32,64,X_2
1,pv_18,1.000000027050103,32,64,X_2
2,pv_18,1.0000000161899458,32,64,X_2
3,pv_18,1.0000000123469752,32,64,X_2
4,pv_18,0.9999999848481326,32,64,X_2
5,pv_18,0.999999982219076,32,64,X_2
6,pv_18,1.0000000109187202,32,64,X_2
7,pv_18,1.000000026849852,32,64,X_2
8,pv_18,0.9999999911164925,32,64,X_2
9,pv_18,1.000000011833469,32,64,X_2
10,pv_18,1.0000000292059568,32,64,X_2
11,pv_18,1.000000026910717,32,64,X_2
12,pv_18,1.0000000110060085,32,64,X_2
13,pv_18,1.000000013549271,32,64,X_2
14,pv_18,0.9999999737894536,32,64,X_2
15,pv_18,0.9999999861612592,32,64,X_2
16,pv_18,0.9999999964021896,32,64,X_2
17,pv_18,1.0000000401991926,32,64,X_2
18,pv_18,1.0000000171089538,32,64,X_2
19,pv_18,0.9999999335992059,32,64,X_2
20,pv_18,0.9999999983940346,32,64,X_2
21,pv_18,0.9999999719292832,32,64,X_2
22,pv_18,1.000000043104219,32,64,X_2
23,pv_18,1.0000000360694146,32,64,X_2
24,pv_18,1.0000000238891784,32,64,X_2
25,pv_18,1.0000000234402235,32,64,X_2
26,pv_18,0.9999999828126778,32,64,X_2
27,pv_18,0.9999999659617078,32,64,X_2
28,pv_18,0.9999999904310269,32,64,X_2
29,pv_18,1.0000000412683812,32,64,X_2
0,pv_19,1.0000000188540374,32,64,X_2
1,pv_19,1.000000014147121,32,64,X_2
2,pv_19,1.0000000020151338,32,64,X_2
3,pv_19,1.0000000116702128,32,64,X_2
4,pv_19,0.9999999907835938,32,64,X_2
5,pv_19,0.9999999625998021,32,64,X_2
6,pv_19,0.9999999393667219,32,64,X_2
7,pv_19,0.999999941169087,32,64,X_2
8,pv_19,1.0000000428873685,32,64,X_2
9,pv_19,1.0000000239571307,32,64,X_2
10,pv_19,1.0000000343678652,32,64,X_2
11,pv_19,0.9999999674770712,32,64,X_2
12,pv_19,0.9999999816287155,32,64,X_2
13,pv_19,0.9999999785750197,32,64,X_2
14,pv_19,0.9999999963728047,32,64,X_2
15,pv_19,1.0000000139602374,32,64,X_2
16,pv_19,0.9999999691708568,32,64,X_2
17,pv_19,1.0000000094476975,32,64,X_2
18,pv_19,1.0000000015082235,32,64,X_2
19,pv_19,0.9999999756816886,32,64,X_2
20,pv_19,1.0000000122413797,32,64,X_2
21,pv_19,0.9999999785537637,32,64,X_2
22,pv_19,0.9999999658762398,32,64,X_2
23,pv_19,1.0000000030302734,32,64,X_2
24,pv_19,0.9999999868397406,32,64,X_2
25,pv_19,0.9999999889150456,32,64,X_2
26,pv_19,0.9999999925610711,32,64,X_2
27,pv_19,0.999999961811695,32,64,X_2
28,pv_19,1.0000000245167162,32,64,X_2
29,pv_19,0.9999999886720553,32,64,X_2
0,pv_20,0.9999999706153238,32,64,X_2
1,pv_20,0.9999999677973733,32,64,X_2
2,pv_20,0.9999999864517196,32,64,X_2
3,pv_20,0.9999999706856197,32,64,X_2
4,pv_20,0.9999999989041434,32,64,X_2
5,pv_20,0.999999977034057,32,64,X_2
6,pv_20,0.9999999770054065,32,64,X_2
7,pv_20,0.9999999492822003,32,64,X_2
8,pv_20,0.9999999638834661,32,64,X_2
9,pv_20,1.0000000351290717,32,64,X_2
10,pv_20,1.0000000085124356,32,64,X_2
11,pv_20,0.9999999911362092,32,64,X_2
12,pv_20,0.9999999783559843,32,64,X_2
13,pv_20,1.0000000082936806,32,64,X_2
