iteration,variable,value,sample_size,feature_size,variable_name
1,pv_3,1.0000000097451134,32,64,X_2
2,pv_3,0.9999999134388509,32,64,X_2
3,pv_3,0.9999999801705317,32,64,X_2
4,pv_3,0.9999999714145532,32,64,X_2
5,pv_3,0.999999993273402,32,64,X_2
6,pv_3,0.9999995431785741,32,64,X_2
7,pv_3,0.9999999343641729,32,64,X_2
8,pv_3,0.9999999821068013,32,64,X_2
9,pv_3,0.9999999305402894,32,64,X_2
10,pv_3,0.9999999746145891,32,64,X_2
11,pv_3,0.9999999915446658,32,64,X_2
12,pv_3,0.9999999044344284,32,64,X_2
13,pv_3,0.9999999050405981,32,64,X_2
14,pv_3,0.9999999908820524,32,64,X_2
15,pv_3,0.9999999830378818,32,64,X_2
16,pv_3,0.9999999722292724,32,64,X_2
17,pv_3,0.9999999962202643,32,64,X_2
18,pv_3,0.9999999968288489,32,64,X_2
19,pv_3,1.000000001308592,32,64,X_2
20,pv_3,0.9999999866238782,32,64,X_2
21,pv_3,1.0000000154850803,32,64,X_2
22,pv_3,0.999999982711189,32,64,X_2
23,pv_3,0.9999999801971461,32,64,X_2
24,pv_3,0.9999999749283361,32,64,X_2
25,pv_3,0.9999998064741973,32,64,X_2
26,pv_3,0.9999999331953129,32,64,X_2
27,pv_3,0.9999999270738213,32,64,X_2
28,pv_3,0.9999998605014709,32,64,X_2
29,pv_3,0.9999999710278491,32,64,X_2
0,pv_4,0.9999999798171347,32,64,X_2
1,pv_4,0.9999999977102544,32,64,X_2
2,pv_4,0.9988493477356151,32,64,X_2
3,pv_4,0.9999999624854077,32,64,X_2
4,pv_4,0.9999999920171166,32,64,X_2
5,pv_4,0.9999999948823232,32,64,X_2
6,pv_4,0.9999999314597826,32,64,X_2
7,pv_4,0.999999935072139,32,64,X_2
8,pv_4,0.9999999670222495,32,64,X_2
9,pv_4,0.9999999204316893,32,64,X_2
10,pv_4,0.9999999820209968,32,64,X_2
11,pv_4,1.000000003163924,32,64,X_2
12,pv_4,0.9999999956635648,32,64,X_2
13,pv_4,1.0000000042165575,32,64,X_2
14,pv_4,1.0000000001214506,32,64,X_2
15,pv_4,0.9999999610189818,32,64,X_2
16,pv_4,1.0000000203549069,32,64,X_2
17,pv_4,0.9999999598875551,32,64,X_2
18,pv_4,0.9999998826921326,32,64,X_2
19,pv_4,0.9999999950588496,32,64,X_2
20,pv_4,0.9999998825692844,32,64,X_2
21,pv_4,0.9999999582975104,32,64,X_2
22,pv_4,0.9999999539246726,32,64,X_2
23,pv_4,0.9999999942795996,32,64,X_2
24,pv_4,0.9999998167985761,32,64,X_2
25,pv_4,0.999999967128247,32,64,X_2
26,pv_4,0.9999998755250823,32,64,X_2
27,pv_4,0.9999999798407633,32,64,X_2
28,pv_4,0.9999999068586053,32,64,X_2
29,pv_4,0.9999999182306254,32,64,X_2
0,pv_5,0.9999999604922996,32,64,X_2
1,pv_5,1.0000000042455404,32,64,X_2
2,pv_5,0.9999999448736127,32,64,X_2
3,pv_5,0.9999999787964582,32,64,X_2
4,pv_5,0.9999999919580148,32,64,X_2
5,pv_5,1.0000000098196344,32,64,X_2
6,pv_5,0.9999999722491846,32,64,X_2
7,pv_5,0.9999999691706936,32,64,X_2
8,pv_5,0.9999999017298827,32,64,X_2
9,pv_5,0.9999999863704107,32,64,X_2
10,pv_5,0.9999999772003134,32,64,X_2
11,pv_5,0.9999999873676779,32,64,X_2
12,pv_5,0.9999999651867467,32,64,X_2
13,pv_5,0.9999999827418107,32,64,X_2
14,pv_5,0.9999999545619319,32,64,X_2
15,pv_5,1.0000000225173686,32,64,X_2
16,pv_5,0.999999988753995,32,64,X_2
17,pv_5,0.9999999446772282,32,64,X_2
18,pv_5,0.9999999458521268,32,64,X_2
19,pv_5,0.9999999940793486,32,64,X_2
20,pv_5,0.9999998607582203,32,64,X_2
21,pv_5,0.9999999958725256,32,64,X_2
22,pv_5,0.9999999951849354,32,64,X_2
23,pv_5,0.9999999616167503,32,64,X_2
24,pv_5,0.9999999490778755,32,64,X_2
25,pv_5,1.000000012035798,32,64,X_2
26,pv_5,0.9999999823482866,32,64,X_2
27,pv_5,0.9999999614871892,32,64,X_2
28,pv_5,1.000000018863449,32,64,X_2
29,pv_5,0.9999999867360887,32,64,X_2
0,pv_6,1.0000000403541762,32,64,X_2
1,pv_6,1.0000000011684964,32,64,X_2
2,pv_6,1.0000000142301335,32,64,X_2
3,pv_6,0.999999942460899,32,64,X_2
4,pv_6,0.9999999929401812,32,64,X_2
5,pv_6,1.0000000008766188,32,64,X_2
6,pv_6,1.0000000206759991,32,64,X_2
7,pv_6,0.99999998416674,32,64,X_2
8,pv_6,0.9999999903597893,32,64,X_2
9,pv_6,1.0000000214055802,32,64,X_2
10,pv_6,0.9999999904434436,32,64,X_2
11,pv_6,0.999999843627068,32,64,X_2
12,pv_6,1.0000000027478766,32,64,X_2
13,pv_6,0.9999999997747415,32,64,X_2
14,pv_6,0.999999979660679,32,64,X_2
15,pv_6,0.9999999917955396,32,64,X_2
16,pv_6,0.9999999916304533,32,64,X_2
17,pv_6,1.0000000038281993,32,64,X_2
18,pv_6,1.000000004371658,32,64,X_2
19,pv_6,0.9999999689101152,32,64,X_2
20,pv_6,0.9999999647925776,32,64,X_2
21,pv_6,0.9999999778214305,32,64,X_2
22,pv_6,0.9999999662700124,32,64,X_2
23,pv_6,0.9999999989933192,32,64,X_2
24,pv_6,0.9953757260078258,32,64,X_2
25,pv_6,1.000000008920449,32,64,X_2
26,pv_6,0.9936609862619932,32,64,X_2
27,pv_6,0.9999999956847623,32,64,X_2
28,pv_6,0.9999999446613342,32,64,X_2
29,pv_6,0.9999999870927894,32,64,X_2
0,pv_7,0.9999999797273649,32,64,X_2
1,pv_7,0.9999999645098446,32,64,X_2
2,pv_7,0.9999999671405994,32,64,X_2
3,pv_7,0.9999999972284924,32,64,X_2
4,pv_7,1.0000000284502426,32,64,X_2
5,pv_7,0.9999999940766282,32,64,X_2
6,pv_7,0.9999999656863553,32,64,X_2
7,pv_7,1.0000000011839838,32,64,X_2
8,pv_7,0.954812853593751,32,64,X_2
9,pv_7,0.9999999749696153,32,64,X_2
10,pv_7,0.9999999641384342,32,64,X_2
11,pv_7,0.9999999968299318,32,64,X_2
12,pv_7,0.9999999885992792,32,64,X_2
13,pv_7,0.9999999697992178,32,64,X_2
14,pv_7,0.9999999698956176,32,64,X_2
15,pv_7,0.999999953186887,32,64,X_2
16,pv_7,1.0000000194104925,32,64,X_2
17,pv_7,0.9999999874444382,32,64,X_2
18,pv_7,1.000000011459973,32,64,X_2
19,pv_7,0.9999999565307668,32,64,X_2
20,pv_7,1.0000000168769245,32,64,X_2
21,pv_7,0.9999999990495457,32,64,X_2
22,pv_7,0.9999999827561288,32,64,X_2
23,pv_7,0.9999999944750241,32,64,X_2
24,pv_7,0.9999999760864792,32,64,X_2
25,pv_7,0.9999999876252542,32,64,X_2
26,pv_7,0.9999999702178973,32,64,X_2
27,pv_7,1.0000000060334135,32,64,X_2
28,pv_7,1.0000000296017897,32,64,X_2
29,pv_7,0.999999983859046,32,64,X_2
0,pv_8,0.9999999148553945,32,64,X_2
1,pv_8,1.0000000068486052,32,64,X_2
2,pv_8,0.9999999344502429,32,64,X_2
3,pv_8,0.9999999979766501,32,64,X_2
4,pv_8,1.0000000439518715,32,64,X_2
5,pv_8,1.000000008846534,32,64,X_2
6,pv_8,0.9999999903294223,32,64,X_2
7,pv_8,0.9999999760468011,32,64,X_2
8,pv_8,1.0000000279003067,32,64,X_2
9,pv_8,1.0000000207886075,32,64,X_2
10,pv_8,0.9999999801054141,32,64,X_2
11,pv_8,0.9999999737494933,32,64,X_2
12,pv_8,0.9999999819458242,32,64,X_2
13,pv_8,1.0000000342216984,32,64,X_2
14,pv_8,1.0000000079123572,32,64,X_2
15,pv_8,0.9999999791557443,32,64,X_2
16,pv_8,0.999999969077343,32,64,X_2
17,pv_8,1.0000000109388414,32,64,X_2
18,pv_8,0.9999999965112896,32,64,X_2
19,pv_8,0.9999999566106873,32,64,X_2
20,pv_8,0.9999999829897191,32,64,X_2
21,pv_8,1.0000000164015646,32,64,X_2
22,pv_8,1.0000000000021418,32,64,X_2
23,pv_8,0.9999999848304943,32,64,X_2
24,pv_8,0.9999999677103647,32,64,X_2
25,pv_8,0.9999999963099615,32,64,X_2
26,pv_8,1.0000000145455217,32,64,X_2
27,pv_8,0.9999999983745748,32,64,X_2
28,pv_8,0.9999999620776652,32,64,X_2
29,pv_8,0.9999999994577321,32,64,X_2
0,pv_9,0.9999998789892277,32,64,X_2
1,pv_9,0.999999985896441,32,64,X_2
2,pv_9,0.9999999531082961,32,64,X_2
3,pv_9,1.0000000032506695,32,64,X_2
4,pv_9,1.0000000185475364,32,64,X_2
5,pv_9,0.9999999923919827,32,64,X_2
6,pv_9,0.9999999632807761,32,64,X_2
7,pv_9,0.9999999942119456,32,64,X_2
8,pv_9,1.0000000043854569,32,64,X_2
9,pv_9,0.9999999802012204,32,64,X_2
10,pv_9,1.000000018671157,32,64,X_2
11,pv_9,0.9999999800371336,32,64,X_2
12,pv_9,1.0000000234695894,32,64,X_2
13,pv_9,1.000000010448039,32,64,X_2
14,pv_9,0.9999999843115581,32,64,X_2
15,pv_9,1.000000012564013,32,64,X_2
16,pv_9,0.9999995424074191,32,64,X_2
17,pv_9,0.9999999878826956,32,64,X_2
18,pv_9,0.9999999919706142,32,64,X_2
19,pv_9,0.9999999668935019,32,64,X_2
20,pv_9,0.9999999729451762,32,64,X_2
21,pv_9,0.9999999862336159,32,64,X_2
22,pv_9,1.0000000147616004,32,64,X_2
23,pv_9,0.9999999819809641,32,64,X_2
24,pv_9,0.9999999678052246,32,64,X_2
25,pv_9,0.9999999633744433,32,64,X_2
26,pv_9,0.9999999839998194,32,64,X_2
27,pv_9,0.9999999343184488,32,64,X_2
28,pv_9,0.9999999677221492,32,64,X_2
29,pv_9,0.9999999978627035,32,64,X_2
0,pv_10,0.9999999627957546,32,64,X_2
1,pv_10,0.9999999242567423,32,64,X_2
2,pv_10,0.9999999766061592,32,64,X_2
3,pv_10,0.999999999841612,32,64,X_2
4,pv_10,0.9967203530200366,32,64,X_2
5,pv_10,0.9999999692609365,32,64,X_2
6,pv_10,1.000000047102008,32,64,X_2
7,pv_10,1.000000012862386,32,64,X_2
8,pv_10,1.0000000017406958,32,64,X_2
9,pv_10,0.9999999858210419,32,64,X_2
10,pv_10,0.9999999222422798,32,64,X_2
11,pv_10,1.0000000032589411,32,64,X_2
12,pv_10,0.9999999841328835,32,64,X_2
13,pv_10,0.9999999926042032,32,64,X_2
14,pv_10,1.0000000523861388,32,64,X_2
15,pv_10,0.9999999665368832,32,64,X_2
16,pv_10,0.9999996587940689,32,64,X_2
17,pv_10,0.9999999590089287,32,64,X_2
18,pv_10,1.0000000024989424,32,64,X_2
19,pv_10,1.0000000066875219,32,64,X_2
20,pv_10,0.9999999938024804,32,64,X_2
21,pv_10,0.9999999750659946,32,64,X_2
22,pv_10,0.9999999870908088,32,64,X_2
23,pv_10,0.9999999814452587,32,64,X_2
24,pv_10,0.9999999087388848,32,64,X_2
25,pv_10,1.0000000036646137,32,64,X_2
26,pv_10,1.0000000055007376,32,64,X_2
27,pv_10,0.9999999537047196,32,64,X_2
28,pv_10,0.9999999924411084,32,64,X_2
29,pv_10,1.000000023071598,32,64,X_2
0,pv_11,0.9999999992150307,32,64,X_2
1,pv_11,0.9999999356175916,32,64,X_2
2,pv_11,1.0000000052061633,32,64,X_2
3,pv_11,0.9999999630682934,32,64,X_2
4,pv_11,1.0000000215607348,32,64,X_2
5,pv_11,0.9999999541261629,32,64,X_2
6,pv_11,0.999999977447008,32,64,X_2
7,pv_11,0.9999999678692117,32,64,X_2
8,pv_11,0.9999999792491575,32,64,X_2
9,pv_11,0.9999998341100332,32,64,X_2
10,pv_11,0.9999999949591204,32,64,X_2
11,pv_11,1.0000000144170347,32,64,X_2
12,pv_11,1.000000014857262,32,64,X_2
13,pv_11,0.9999999629242681,32,64,X_2
14,pv_11,0.9999999564107086,32,64,X_2
15,pv_11,0.9999999450035034,32,64,X_2
16,pv_11,0.9999999910539137,32,64,X_2
17,pv_11,0.9999999801286544,32,64,X_2
18,pv_11,0.9999999822828818,32,64,X_2
19,pv_11,1.000000033657311,32,64,X_2
20,pv_11,0.9999999787152234,32,64,X_2
21,pv_11,1.0000000166425373,32,64,X_2
22,pv_11,0.9999999936144242,32,64,X_2
23,pv_11,0.9999999779654483,32,64,X_2
24,pv_11,0.9999999007303857,32,64,X_2
25,pv_11,1.0000000062264611,32,64,X_2
26,pv_11,0.9999999556830782,32,64,X_2
27,pv_11,0.9999999678324947,32,64,X_2
28,pv_11,1.0000000002915974,32,64,X_2
29,pv_11,0.9999999657546641,32,64,X_2
0,pv_12,1.0000000233857143,32,64,X_2
1,pv_12,1.0000000227139856,32,64,X_2
2,pv_12,0.99999994634803,32,64,X_2
3,pv_12,0.9999999396856392,32,64,X_2
4,pv_12,1.0000000085483018,32,64,X_2
5,pv_12,1.0000000274647858,32,64,X_2
6,pv_12,0.999999988419076,32,64,X_2
7,pv_12,1.0000000002636622,32,64,X_2
8,pv_12,1.000000015141499,32,64,X_2
9,pv_12,0.9999997461164494,32,64,X_2
10,pv_12,1.0000000303245118,32,64,X_2
11,pv_12,0.9999999337747792,32,64,X_2
12,pv_12,1.0000000044409283,32,64,X_2
13,pv_12,0.9999999788132842,32,64,X_2
14,pv_12,0.9999999872495179,32,64,X_2
15,pv_12,0.999999961800085,32,64,X_2
16,pv_12,0.9999999837285963,32,64,X_2
17,pv_12,0.9999999895690945,32,64,X_2
18,pv_12,1.0000000071317379,32,64,X_2
19,pv_12,1.0000000156461082,32,64,X_2
20,pv_12,1.000000023720346,32,64,X_2
21,pv_12,0.9999999413156894,32,64,X_2
22,pv_12,0.9999999482754501,32,64,X_2
23,pv_12,0.9999999884664629,32,64,X_2
24,pv_12,0.9999999705534988,32,64,X_2
25,pv_12,0.9999999870488049,32,64,X_2
26,pv_12,1.0000000105541493,32,64,X_2
27,pv_12,1.0000000139089689,32,64,X_2
28,pv_12,0.9999999991915534,32,64,X_2
29,pv_12,1.0000000149400363,32,64,X_2
0,pv_13,0.999999994619881,32,64,X_2
1,pv_13,0.9999999749211771,32,64,X_2
2,pv_13,1.0000000250037724,32,64,X_2
3,pv_13,1.0000000230572088,32,64,X_2
4,pv_13,1.0000000147877404,32,64,X_2
5,pv_13,0.9999999459832913,32,64,X_2
6,pv_13,0.9999999928041061,32,64,X_2
7,pv_13,1.0000000241647353,32,64,X_2
8,pv_13,0.9999999867984879,32,64,X_2
9,pv_13,0.9999999113722722,32,64,X_2
10,pv_13,0.9999999752895549,32,64,X_2
11,pv_13,0.9999999700683517,32,64,X_2
12,pv_13,1.0000000082334202,32,64,X_2
13,pv_13,0.9999999963799779,32,64,X_2
14,pv_13,0.9999999674046451,32,64,X_2
15,pv_13,0.9999999729793947,32,64,X_2
16,pv_13,0.9999999984882311,32,64,X_2
17,pv_13,0.9999999651011608,32,64,X_2
18,pv_13,1.0000000029333251,32,64,X_2
19,pv_13,0.9999999861427409,32,64,X_2
20,pv_13,1.000000021999184,32,64,X_2
21,pv_13,0.9999999642945563,32,64,X_2
22,pv_13,1.0000000005440985,32,64,X_2
23,pv_13,1.000000031508235,32,64,X_2
24,pv_13,1.0000000111146607,32,64,X_2
25,pv_13,0.9999999748719777,32,64,X_2
26,pv_13,0.9999999713034496,32,64,X_2
27,pv_13,0.9999999933342383,32,64,X_2
28,pv_13,0.9999999931182166,32,64,X_2
29,pv_13,0.9999999977144387,32,64,X_2
0,pv_14,0.9999999935016776,32,64,X_2
1,pv_14,0.999999891372603,32,64,X_2
2,pv_14,1.000000016053871,32,64,X_2
3,pv_14,0.9999999629900923,32,64,X_2
4,pv_14,1.0000000012395862,32,64,X_2
5,pv_14,0.9999999206988149,32,64,X_2
6,pv_14,0.9999999564408502,32,64,X_2
7,pv_14,0.999999998631407,32,64,X_2
8,pv_14,1.0000000106719373,32,64,X_2
9,pv_14,0.9999999379767612,32,64,X_2
10,pv_14,0.9999999717848785,32,64,X_2
11,pv_14,0.9999999921006253,32,64,X_2
12,pv_14,1.0000000006389866,32,64,X_2
13,pv_14,1.0000000222177998,32,64,X_2
14,pv_14,1.000000001428083,32,64,X_2
15,pv_14,0.9999999836869848,32,64,X_2
16,pv_14,0.9999999960973259,32,64,X_2
17,pv_14,0.9999999832333774,32,64,X_2
18,pv_14,0.9999999277172469,32,64,X_2
19,pv_14,0.9999999904695825,32,64,X_2
20,pv_14,0.99999996628644,32,64,X_2
21,pv_14,0.9999999975493966,32,64,X_2
22,pv_14,1.0000000045799222,32,64,X_2
23,pv_14,0.999999994817427,32,64,X_2
24,pv_14,0.99999999561015,32,64,X_2
25,pv_14,0.9999999842676001,32,64,X_2
26,pv_14,1.00000002028925,32,64,X_2
27,pv_14,0.9999999563642578,32,64,X_2
28,pv_14,0.9999999617017995,32,64,X_2
29,pv_14,0.9999999885227814,32,64,X_2
0,pv_15,0.9999999863863501,32,64,X_2
1,pv_15,0.9999998621939113,32,64,X_2
2,pv_15,0.9999999695869061,32,64,X_2
3,pv_15,1.0000000142116865,32,64,X_2
4,pv_15,0.9999999906827903,32,64,X_2
5,pv_15,0.9999999711361376,32,64,X_2
6,pv_15,0.9999999937850785,32,64,X_2
7,pv_15,0.9999999920048455,32,64,X_2
8,pv_15,0.9999999966389054,32,64,X_2
9,pv_15,1.0000000006512846,32,64,X_2
10,pv_15,0.9999999963662479,32,64,X_2
11,pv_15,1.000000019001258,32,64,X_2
12,pv_15,1.0000000108731282,32,64,X_2
13,pv_15,0.999999980623526,32,64,X_2
14,pv_15,1.0000000204195059,32,64,X_2
15,pv_15,1.0000000120388088,32,64,X_2
16,pv_15,0.999999978607891,32,64,X_2
17,pv_15,1.000000026401305,32,64,X_2
18,pv_15,0.999999968313156,32,64,X_2
19,pv_15,0.9999999707979622,32,64,X_2
20,pv_15,1.0000000136008906,32,64,X_2
21,pv_15,1.0000000217785494,32,64,X_2
22,pv_15,1.000000005904417,32,64,X_2
23,pv_15,1.0000000168216303,32,64,X_2
24,pv_15,1.0000000382194227,32,64,X_2
25,pv_15,0.9999999910197523,32,64,X_2
26,pv_15,1.0000000238485631,32,64,X_2
27,pv_15,1.0000000125462054,32,64,X_2
28,pv_15,1.0000000011113022,32,64,X_2
29,pv_15,0.9999999950796477,32,64,X_2
0,pv_16,1.000000023431497,32,64,X_2
1,pv_16,0.9982110767814428,32,64,X_2
2,pv_16,0.9999999642928742,32,64,X_2
3,pv_16,1.0000000355317342,32,64,X_2
4,pv_16,0.9999999936316595,32,64,X_2
5,pv_16,0.9999999715110489,32,64,X_2
6,pv_16,0.9999999665763983,32,64,X_2
7,pv_16,0.9999999818588962,32,64,X_2
8,pv_16,0.9999999662327524,32,64,X_2
9,pv_16,0.9999999761280978,32,64,X_2
10,pv_16,1.0000000062245542,32,64,X_2
11,pv_16,0.9999999925111919,32,64,X_2
12,pv_16,1.000000000130207,32,64,X_2
13,pv_16,1.0000000141476288,32,64,X_2
14,pv_16,0.9999999925258566,32,64,X_2
15,pv_16,1.0000000156571538,32,64,X_2
16,pv_16,1.0000000058977767,32,64,X_2
17,pv_16,1.0000000069765873,32,64,X_2
18,pv_16,0.9999999801373027,32,64,X_2
19,pv_16,0.9999999803813012,32,64,X_2
20,pv_16,1.0000000407424707,32,64,X_2
21,pv_16,0.9999999447157378,32,64,X_2
22,pv_16,0.9999999900049883,32,64,X_2
23,pv_16,0.9999999937447134,32,64,X_2
24,pv_16,1.0000000061954966,32,64,X_2
25,pv_16,1.000000009469646,32,64,X_2
26,pv_16,1.0000000071729294,32,64,X_2
27,pv_16,1.0000000019414566,32,64,X_2
28,pv_16,0.9999999891980281,32,64,X_2
29,pv_16,1.000000005276584,32,64,X_2
0,pv_17,0.9999999794244523,32,64,X_2
1,pv_17,1.0000000054877813,32,64,X_2
2,pv_17,0.9999999903393713,32,64,X_2
3,pv_17,0.9999999894443873,32,64,X_2
4,pv_17,0.9999999900239537,32,64,X_2
5,pv_17,0.9999999846398558,32,64,X_2
6,pv_17,0.9999999770846167,32,64,X_2
7,pv_17,1.0000000145853165,32,64,X_2
8,pv_17,0.9999999607779639,32,64,X_2
9,pv_17,0.9999999935154995,32,64,X_2
10,pv_17,1.0000000133618019,32,64,X_2
11,pv_17,1.000000025355717,32,64,X_2
12,pv_17,0.9999999674871671,32,64,X_2
13,pv_17,0.9999999646228248,32,64,X_2
14,pv_17,0.9999999782385469,32,64,X_2
15,pv_17,1.0000000267752516,32,64,X_2
16,pv_17,1.0000000063075034,32,64,X_2
17,pv_17,0.9999999763609237,32,64,X_2
18,pv_17,1.0000000324447866,32,64,X_2
19,pv_17,0.999999981744164,32,64,X_2
20,pv_17,0.9999999905932648,32,64,X_2
21,pv_17,1.000000011725132,32,64,X_2
22,pv_17,1.0000000302403473,32,64,X_2
23,pv_17,1.0000000127238728,32,64,X_2
24,pv_17,1.0000000227654424,32,64,X_2
25,pv_17,0.9999999693131214,32,64,X_2
26,pv_17,1.0000000127990125,32,64,X_2
27,pv_17,0.9999999886393357,32,64,X_2
28,pv_17,0.9999999793037432,32,64,X_2
29,pv_17,0.9999999975294734,32,64,X_2
0,pv_18,1.0000000116379406,32,64,X_2
1,pv_18,0.9999999692453841,32,64,X_2
2,pv_18,1.0000000098195994,32,64,X_2
3,pv_18,0.9999999815310262,32,64,X_2
4,pv_18,0.9999999862798125,32,64,X_2
5,pv_18,1.000000004572937,32,64,X_2
6,pv_18,1.0000000145500143,32,64,X_2
7,pv_18,1.0000000305988608,32,64,X_2
8,pv_18,1.0000000042000354,32,64,X_2
9,pv_18,0.999999985951716,32,64,X_2
10,pv_18,0.9999999885208087,32,64,X_2
11,pv_18,1.0000000258117299,32,64,X_2
12,pv_18,0.9999999816673655,32,64,X_2
13,pv_18,0.999999915277774,32,64,X_2
14,pv_18,0.999999969870431,32,64,X_2
15,pv_18,1.0000000125884678,32,64,X_2
16,pv_18,0.9999999926165034,32,64,X_2
17,pv_18,1.00000001300548,32,64,X_2
18,pv_18,0.9999999517229953,32,64,X_2
19,pv_18,0.99999998850935,32,64,X_2
20,pv_18,0.9999999854628819,32,64,X_2
21,pv_18,1.0000000096863937,32,64,X_2
22,pv_18,1.00000001424978,32,64,X_2
23,pv_18,0.9999999899275263,32,64,X_2
24,pv_18,0.9999999929924234,32,64,X_2
25,pv_18,0.9999999762704691,32,64,X_2
26,pv_18,1.0000000202137267,32,64,X_2
27,pv_18,0.9999999860233632,32,64,X_2
28,pv_18,0.9999999878987781,32,64,X_2
29,pv_18,0.9999999918071018,32,64,X_2
0,pv_19,0.999999997914564,32,64,X_2
1,pv_19,0.9999999949840025,32,64,X_2
2,pv_19,0.9999999861260318,32,64,X_2
3,pv_19,0.9999999945209936,32,64,X_2
4,pv_19,0.9999999961896675,32,64,X_2
5,pv_19,0.9999999841678126,32,64,X_2
6,pv_19,1.0000000118499575,32,64,X_2
7,pv_19,0.9999999780196547,32,64,X_2
8,pv_19,0.9999999812560109,32,64,X_2
9,pv_19,1.000000025553343,32,64,X_2
10,pv_19,0.9999999976769581,32,64,X_2
11,pv_19,1.0000000011732733,32,64,X_2
12,pv_19,0.9999999842539116,32,64,X_2
13,pv_19,1.0000000233326396,32,64,X_2
14,pv_19,0.9999999739885099,32,64,X_2
15,pv_19,0.9999999738600627,32,64,X_2
16,pv_19,0.9999999736436382,32,64,X_2
17,pv_19,0.9999999578725164,32,64,X_2
18,pv_19,0.9999999985871628,32,64,X_2
19,pv_19,0.9999999900950324,32,64,X_2
20,pv_19,1.000000007410436,32,64,X_2
21,pv_19,0.9999999868337874,32,64,X_2
22,pv_19,0.9999999996312724,32,64,X_2
23,pv_19,0.9999999776306825,32,64,X_2
24,pv_19,0.9999999831162322,32,64,X_2
25,pv_19,0.9999999464916173,32,64,X_2
26,pv_19,0.999999962792526,32,64,X_2
27,pv_19,0.9999999939544062,32,64,X_2
28,pv_19,1.000000011783192,32,64,X_2
29,pv_19,1.0000000190173535,32,64,X_2
0,pv_20,1.0000000381932104,32,64,X_2
1,pv_20,1.0000000003758907,32,64,X_2
2,pv_20,0.9999999926876963,32,64,X_2
3,pv_20,1.000000020952459,32,64,X_2
4,pv_20,1.0000000049226219,32,64,X_2
5,pv_20,0.9999999877436379,32,64,X_2
6,pv_20,0.9999999780058582,32,64,X_2
7,pv_20,1.0000000048418054,32,64,X_2
8,pv_20,1.0000000302746739,32,64,X_2
9,pv_20,0.9999999763148925,32,64,X_2
10,pv_20,1.0000000022089208,32,64,X_2
11,pv_20,0.9999999955672959,32,64,X_2
12,pv_20,1.0000000067485804,32,64,X_2
13,pv_20,1.0000000163349314,32,64,X_2
