iteration,variable,value,sample_size,feature_size,variable_name
6,pv_9,0.9999999860175307,32,64,X_2
7,pv_9,0.999999950563373,32,64,X_2
8,pv_9,0.9999999532074043,32,64,X_2
9,pv_9,0.9999999847292655,32,64,X_2
10,pv_9,0.9999999995606842,32,64,X_2
11,pv_9,0.9999997176044342,32,64,X_2
12,pv_9,0.9999999992645017,32,64,X_2
13,pv_9,0.9999999900846208,32,64,X_2
14,pv_9,0.9999999890000649,32,64,X_2
15,pv_9,0.9999999979166744,32,64,X_2
16,pv_9,0.9999999718306334,32,64,X_2
17,pv_9,0.9999999909819323,32,64,X_2
18,pv_9,0.9999999307097228,32,64,X_2
19,pv_9,0.9999999834522717,32,64,X_2
20,pv_9,0.9999999878635397,32,64,X_2
21,pv_9,0.9999999861596295,32,64,X_2
22,pv_9,0.9999999710019444,32,64,X_2
23,pv_9,1.000000027769779,32,64,X_2
24,pv_9,0.9999999554069098,32,64,X_2
25,pv_9,0.999999986052897,32,64,X_2
26,pv_9,0.9999999990230167,32,64,X_2
27,pv_9,0.9999999674567591,32,64,X_2
28,pv_9,0.9999999799579403,32,64,X_2
29,pv_9,0.9999999586140946,32,64,X_2
0,pv_10,0.9999999991845546,32,64,X_2
1,pv_10,0.9999999433007013,32,64,X_2
2,pv_10,1.0000000017411999,32,64,X_2
3,pv_10,0.9999999800236282,32,64,X_2
4,pv_10,0.9999998876784799,32,64,X_2
5,pv_10,0.9999999572841655,32,64,X_2
6,pv_10,0.9999999676371771,32,64,X_2
7,pv_10,0.9999999589706183,32,64,X_2
8,pv_10,0.9999999496481021,32,64,X_2
9,pv_10,0.999999962814892,32,64,X_2
10,pv_10,0.9999999885945873,32,64,X_2
11,pv_10,1.000000020190062,32,64,X_2
12,pv_10,1.0000000129318487,32,64,X_2
13,pv_10,0.9999999380857613,32,64,X_2
14,pv_10,0.9999999712166527,32,64,X_2
15,pv_10,0.999999965759599,32,64,X_2
16,pv_10,0.9999999933921907,32,64,X_2
17,pv_10,0.999999986610526,32,64,X_2
18,pv_10,1.0000000439415488,32,64,X_2
19,pv_10,1.0000000168323706,32,64,X_2
20,pv_10,0.9999999942939624,32,64,X_2
21,pv_10,0.9999999488878145,32,64,X_2
22,pv_10,0.9999999553444594,32,64,X_2
23,pv_10,0.9999999781079095,32,64,X_2
24,pv_10,1.0000000118769978,32,64,X_2
25,pv_10,0.9999999794149973,32,64,X_2
26,pv_10,1.0000000092176173,32,64,X_2
27,pv_10,1.0000000183061317,32,64,X_2
28,pv_10,0.9999999652369248,32,64,X_2
29,pv_10,1.0000000009621908,32,64,X_2
0,pv_11,1.0000000037819223,32,64,X_2
1,pv_11,1.0000000281026977,32,64,X_2
2,pv_11,0.9999999723117087,32,64,X_2
3,pv_11,0.9999999803701477,32,64,X_2
4,pv_11,1.000000001041743,32,64,X_2
5,pv_11,0.9999999718651207,32,64,X_2
6,pv_11,1.0000000276949423,32,64,X_2
7,pv_11,0.9999999781082866,32,64,X_2
8,pv_11,1.0000000112405212,32,64,X_2
9,pv_11,1.0000000021581066,32,64,X_2
10,pv_11,1.0000000100755877,32,64,X_2
11,pv_11,1.0000000137304554,32,64,X_2
12,pv_11,0.9999999725078405,32,64,X_2
13,pv_11,0.9999999568543283,32,64,X_2
14,pv_11,1.0000000080657212,32,64,X_2
15,pv_11,1.0000000005358576,32,64,X_2
16,pv_11,1.000000020932634,32,64,X_2
17,pv_11,0.9999999491307019,32,64,X_2
18,pv_11,0.9999999738330743,32,64,X_2
19,pv_11,0.9999999927308941,32,64,X_2
20,pv_11,1.0000000013042567,32,64,X_2
21,pv_11,0.9999999765361212,32,64,X_2
22,pv_11,1.0000000118504135,32,64,X_2
23,pv_11,0.9999999929814092,32,64,X_2
24,pv_11,1.000000035348427,32,64,X_2
25,pv_11,0.9999999954005783,32,64,X_2
26,pv_11,0.9999999820440805,32,64,X_2
27,pv_11,1.0000000005944254,32,64,X_2
28,pv_11,0.9999999479017881,32,64,X_2
29,pv_11,0.9999999655997671,32,64,X_2
0,pv_12,1.0000000045248525,32,64,X_2
1,pv_12,0.9999999280909176,32,64,X_2
2,pv_12,0.9999999904339162,32,64,X_2
3,pv_12,1.0000000222495138,32,64,X_2
4,pv_12,1.0000000070132988,32,64,X_2
5,pv_12,0.9999999805516491,32,64,X_2
6,pv_12,0.99999999068078,32,64,X_2
7,pv_12,0.999999980153829,32,64,X_2
8,pv_12,0.9999999725044718,32,64,X_2
9,pv_12,0.9999999648464225,32,64,X_2
10,pv_12,1.0000000207045652,32,64,X_2
11,pv_12,1.0000000436291803,32,64,X_2
12,pv_12,1.0000000217057325,32,64,X_2
13,pv_12,1.0000000281326278,32,64,X_2
14,pv_12,1.0000000004104572,32,64,X_2
15,pv_12,0.9999999803648868,32,64,X_2
16,pv_12,0.9999999802523043,32,64,X_2
17,pv_12,0.9999999397424477,32,64,X_2
18,pv_12,0.9999999866666095,32,64,X_2
19,pv_12,1.0000000012328316,32,64,X_2
20,pv_12,0.9999999757907477,32,64,X_2
21,pv_12,0.9999999626612767,32,64,X_2
22,pv_12,1.0000000164840286,32,64,X_2
23,pv_12,0.9999990786634031,32,64,X_2
24,pv_12,1.0000000159895728,32,64,X_2
25,pv_12,0.9999999754648299,32,64,X_2
26,pv_12,0.9999999654574648,32,64,X_2
27,pv_12,1.0000000270590772,32,64,X_2
28,pv_12,0.9999999625560043,32,64,X_2
29,pv_12,0.9999999840672513,32,64,X_2
0,pv_13,0.9999999916628811,32,64,X_2
1,pv_13,0.9999999754726703,32,64,X_2
2,pv_13,1.0000000143467658,32,64,X_2
3,pv_13,0.9999999909234,32,64,X_2
4,pv_13,1.0000000004063458,32,64,X_2
5,pv_13,1.000000008435473,32,64,X_2
6,pv_13,0.9999999997877111,32,64,X_2
7,pv_13,0.999999956907899,32,64,X_2
8,pv_13,0.9999999547924499,32,64,X_2
9,pv_13,0.9999999954686428,32,64,X_2
10,pv_13,0.9999999743406921,32,64,X_2
11,pv_13,1.0000000031739251,32,64,X_2
12,pv_13,0.9999569470656763,32,64,X_2
13,pv_13,0.9999999711154776,32,64,X_2
14,pv_13,0.9999999971056941,32,64,X_2
15,pv_13,1.0000000105699853,32,64,X_2
16,pv_13,0.9999999963861064,32,64,X_2
17,pv_13,1.0000000087419834,32,64,X_2
18,pv_13,1.000000015751717,32,64,X_2
19,pv_13,0.9999999733978714,32,64,X_2
20,pv_13,1.000000020243347,32,64,X_2
21,pv_13,1.0000000158904432,32,64,X_2
22,pv_13,0.9999999869932816,32,64,X_2
23,pv_13,0.9999995994558722,32,64,X_2
24,pv_13,0.9999999850530189,32,64,X_2
25,pv_13,1.000000014242184,32,64,X_2
26,pv_13,0.9999999848686034,32,64,X_2
27,pv_13,0.9999999139613662,32,64,X_2
28,pv_13,1.0000000357323793,32,64,X_2
29,pv_13,0.9999999968059483,32,64,X_2
0,pv_14,1.0000000059147351,32,64,X_2
1,pv_14,1.0000000159671605,32,64,X_2
2,pv_14,0.9999999781794088,32,64,X_2
3,pv_14,0.9999999851990171,32,64,X_2
4,pv_14,0.999999991525559,32,64,X_2
5,pv_14,1.0000000249498926,32,64,X_2
6,pv_14,1.0000000155930664,32,64,X_2
7,pv_14,1.0000000036533623,32,64,X_2
8,pv_14,0.9999999824742712,32,64,X_2
9,pv_14,0.9999999659487632,32,64,X_2
10,pv_14,0.9999999850481989,32,64,X_2
11,pv_14,1.0000000235809274,32,64,X_2
12,pv_14,0.9999653975712184,32,64,X_2
13,pv_14,1.000000019404074,32,64,X_2
14,pv_14,1.0000000153392925,32,64,X_2
15,pv_14,1.000000028429826,32,64,X_2
16,pv_14,0.9999999921321875,32,64,X_2
17,pv_14,1.0000000281721013,32,64,X_2
18,pv_14,1.0000000304059018,32,64,X_2
19,pv_14,1.000000010211327,32,64,X_2
20,pv_14,0.9999999933925331,32,64,X_2
21,pv_14,1.0000000009714225,32,64,X_2
22,pv_14,0.999999951192367,32,64,X_2
23,pv_14,0.9999999678457943,32,64,X_2
24,pv_14,0.9999999892460757,32,64,X_2
25,pv_14,0.9999999831963042,32,64,X_2
26,pv_14,1.0000000279486145,32,64,X_2
27,pv_14,0.9999999281282952,32,64,X_2
28,pv_14,0.9999999632481841,32,64,X_2
29,pv_14,1.0000000063471146,32,64,X_2
0,pv_15,0.9999999415165182,32,64,X_2
1,pv_15,1.0000000109911706,32,64,X_2
2,pv_15,1.0000000126932584,32,64,X_2
3,pv_15,1.0000000138708196,32,64,X_2
4,pv_15,0.9999999581166016,32,64,X_2
5,pv_15,0.9999999660874279,32,64,X_2
6,pv_15,1.000000032139662,32,64,X_2
7,pv_15,0.9954701464485223,32,64,X_2
8,pv_15,0.9999999938023418,32,64,X_2
9,pv_15,1.00000001064959,32,64,X_2
10,pv_15,0.9999999826288969,32,64,X_2
11,pv_15,1.000000006352965,32,64,X_2
12,pv_15,0.9999999872590711,32,64,X_2
13,pv_15,0.9999999527514569,32,64,X_2
14,pv_15,1.0000000042760713,32,64,X_2
15,pv_15,0.9999999968456326,32,64,X_2
16,pv_15,1.0000000376160472,32,64,X_2
17,pv_15,1.0000000061418195,32,64,X_2
18,pv_15,0.9999999970865266,32,64,X_2
19,pv_15,0.9999999871431497,32,64,X_2
20,pv_15,0.9999999893549385,32,64,X_2
21,pv_15,1.0000000128404962,32,64,X_2
22,pv_15,0.9999999828987646,32,64,X_2
23,pv_15,0.9999999807608557,32,64,X_2
24,pv_15,0.9999999891889917,32,64,X_2
25,pv_15,1.0000000036645271,32,64,X_2
26,pv_15,0.9999999834192959,32,64,X_2
27,pv_15,0.9999999770246918,32,64,X_2
28,pv_15,0.9999999767135391,32,64,X_2
29,pv_15,1.0000000070103672,32,64,X_2
0,pv_16,0.9999999688622545,32,64,X_2
1,pv_16,0.9999999747180703,32,64,X_2
2,pv_16,0.9999999939706252,32,64,X_2
3,pv_16,0.9999999713220863,32,64,X_2
4,pv_16,0.9999999088556336,32,64,X_2
5,pv_16,1.000000006293167,32,64,X_2
6,pv_16,1.0000000042814052,32,64,X_2
7,pv_16,1.0000000131138134,32,64,X_2
8,pv_16,0.9999999673062778,32,64,X_2
9,pv_16,0.9999999890468358,32,64,X_2
10,pv_16,1.0000000036612826,32,64,X_2
11,pv_16,1.0000000052785027,32,64,X_2
12,pv_16,1.0000000046003863,32,64,X_2
13,pv_16,0.9999999750767155,32,64,X_2
14,pv_16,0.9999999949527831,32,64,X_2
15,pv_16,1.0000000114571945,32,64,X_2
16,pv_16,1.00000001688368,32,64,X_2
17,pv_16,0.9999999975061513,32,64,X_2
18,pv_16,0.9999999540152366,32,64,X_2
19,pv_16,1.0000000053548086,32,64,X_2
20,pv_16,0.9999999428391908,32,64,X_2
21,pv_16,0.9999999931164745,32,64,X_2
22,pv_16,1.000000002970339,32,64,X_2
23,pv_16,0.9999999510405706,32,64,X_2
24,pv_16,0.9999999893012643,32,64,X_2
25,pv_16,0.9999999915360026,32,64,X_2
26,pv_16,0.9999999914705338,32,64,X_2
27,pv_16,1.0000000108635108,32,64,X_2
28,pv_16,0.9999999652034209,32,64,X_2
29,pv_16,0.9999999862406768,32,64,X_2
0,pv_17,0.9999999961353341,32,64,X_2
1,pv_17,1.0000000510430518,32,64,X_2
2,pv_17,0.9999999933567635,32,64,X_2
3,pv_17,0.999999982007332,32,64,X_2
4,pv_17,0.9999999649722777,32,64,X_2
5,pv_17,1.0000000329754455,32,64,X_2
6,pv_17,0.9999999848358764,32,64,X_2
7,pv_17,1.0000000064169725,32,64,X_2
8,pv_17,1.0000000061344203,32,64,X_2
9,pv_17,0.9999999638341827,32,64,X_2
10,pv_17,1.0000000186393199,32,64,X_2
11,pv_17,0.9999999923314357,32,64,X_2
12,pv_17,0.9999999642274654,32,64,X_2
13,pv_17,0.9999999885283136,32,64,X_2
14,pv_17,1.0000000070650013,32,64,X_2
15,pv_17,1.0000000219843015,32,64,X_2
16,pv_17,0.9999999848538127,32,64,X_2
17,pv_17,0.9999999799296805,32,64,X_2
18,pv_17,1.00000002823273,32,64,X_2
19,pv_17,0.9999999535521664,32,64,X_2
20,pv_17,0.9999999875003087,32,64,X_2
21,pv_17,1.0000000002811265,32,64,X_2
22,pv_17,0.9999999875495569,32,64,X_2
23,pv_17,0.9999999400404856,32,64,X_2
24,pv_17,0.9999999924764607,32,64,X_2
25,pv_17,0.9999999590141051,32,64,X_2
26,pv_17,0.9999999851716266,32,64,X_2
27,pv_17,1.0000000001668556,32,64,X_2
28,pv_17,0.9999999616278825,32,64,X_2
29,pv_17,1.00000000738474,32,64,X_2
0,pv_18,0.9999999716610443,32,64,X_2
1,pv_18,0.9999999907731904,32,64,X_2
2,pv_18,0.9999999746146951,32,64,X_2
3,pv_18,1.0000000011828105,32,64,X_2
4,pv_18,0.999999979475894,32,64,X_2
5,pv_18,0.9999999718410353,32,64,X_2
6,pv_18,1.0000000147928654,32,64,X_2
7,pv_18,0.9999999978575215,32,64,X_2
8,pv_18,1.0000000147354402,32,64,X_2
9,pv_18,1.0000000348525402,32,64,X_2
10,pv_18,0.9999999959524176,32,64,X_2
11,pv_18,0.9999999966760733,32,64,X_2
12,pv_18,0.9999999912390831,32,64,X_2
13,pv_18,1.000000013685877,32,64,X_2
14,pv_18,0.999999955295676,32,64,X_2
15,pv_18,0.9999999974751278,32,64,X_2
16,pv_18,1.0000000164593552,32,64,X_2
17,pv_18,0.9999999812525282,32,64,X_2
18,pv_18,0.9999999969528833,32,64,X_2
19,pv_18,0.9999998528656746,32,64,X_2
20,pv_18,1.0000000095870447,32,64,X_2
21,pv_18,1.0000000091843646,32,64,X_2
22,pv_18,1.0000000024785705,32,64,X_2
23,pv_18,1.0000000210493805,32,64,X_2
24,pv_18,1.0000000144583647,32,64,X_2
25,pv_18,1.0000000254182821,32,64,X_2
26,pv_18,0.9999999987228289,32,64,X_2
27,pv_18,1.0000000036494419,32,64,X_2
28,pv_18,1.000000043165927,32,64,X_2
29,pv_18,1.000000010265314,32,64,X_2
0,pv_19,0.9999999836244654,32,64,X_2
1,pv_19,1.0000000061720533,32,64,X_2
2,pv_19,1.0000000154082096,32,64,X_2
3,pv_19,0.9999999853237247,32,64,X_2
4,pv_19,1.0000000163252707,32,64,X_2
5,pv_19,1.0000000163830138,32,64,X_2
6,pv_19,0.9999999890150744,32,64,X_2
7,pv_19,0.9999999822843219,32,64,X_2
8,pv_19,1.0000000023921267,32,64,X_2
9,pv_19,0.999999999784059,32,64,X_2
10,pv_19,1.0000000219053504,32,64,X_2
11,pv_19,0.9999999981289753,32,64,X_2
12,pv_19,1.0000000024284184,32,64,X_2
13,pv_19,1.000000002145425,32,64,X_2
14,pv_19,0.9999999863344075,32,64,X_2
15,pv_19,0.9999999891950587,32,64,X_2
16,pv_19,1.00000001148753,32,64,X_2
17,pv_19,0.9999999728855659,32,64,X_2
18,pv_19,0.9999999695520532,32,64,X_2
19,pv_19,1.0000000078808784,32,64,X_2
20,pv_19,0.9999999780892119,32,64,X_2
21,pv_19,0.9999999526375662,32,64,X_2
22,pv_19,0.9999999989469286,32,64,X_2
23,pv_19,0.9999999879779075,32,64,X_2
24,pv_19,1.00000000634141,32,64,X_2
25,pv_19,1.0000000397445354,32,64,X_2
26,pv_19,1.0000000098993158,32,64,X_2
27,pv_19,1.0000000289412565,32,64,X_2
28,pv_19,1.000000005638326,32,64,X_2
29,pv_19,1.0000000197104326,32,64,X_2
0,pv_20,0.9999999842523899,32,64,X_2
1,pv_20,0.9999999870543465,32,64,X_2
2,pv_20,1.0000000341561546,32,64,X_2
3,pv_20,0.9999999794986024,32,64,X_2
4,pv_20,1.0000000085947471,32,64,X_2
5,pv_20,0.9999999376014403,32,64,X_2
6,pv_20,1.0000000130201243,32,64,X_2
7,pv_20,1.000000000792586,32,64,X_2
8,pv_20,0.9999999984956021,32,64,X_2
9,pv_20,1.0000000198010572,32,64,X_2
10,pv_20,0.9999999689643397,32,64,X_2
11,pv_20,0.9999999835770359,32,64,X_2
12,pv_20,0.9999999517656399,32,64,X_2
13,pv_20,0.9999999790588504,32,64,X_2
