iteration,variable,value,sample_size,feature_size,variable_name
19,pv_6,1.0000000068973414,32,64,X_1
20,pv_6,0.9999999733185208,32,64,X_1
21,pv_6,0.9999999775211769,32,64,X_1
22,pv_6,0.9999999824782576,32,64,X_1
23,pv_6,0.9999999721059389,32,64,X_1
24,pv_6,0.9999999668698258,32,64,X_1
25,pv_6,0.9999998422202621,32,64,X_1
26,pv_6,0.9999999796152201,32,64,X_1
27,pv_6,0.9999999878426418,32,64,X_1
28,pv_6,0.9999999906649512,32,64,X_1
29,pv_6,0.9999999623514937,32,64,X_1
0,pv_7,0.999999993746623,32,64,X_1
1,pv_7,0.9999999622903497,32,64,X_1
2,pv_7,1.000000023337007,32,64,X_1
3,pv_7,0.9999929818887882,32,64,X_1
4,pv_7,0.9999999624954423,32,64,X_1
5,pv_7,0.999999949007818,32,64,X_1
6,pv_7,0.9999999793241554,32,64,X_1
7,pv_7,0.9999999882322627,32,64,X_1
8,pv_7,1.0000000290216189,32,64,X_1
9,pv_7,0.9999999724404202,32,64,X_1
10,pv_7,0.9999999814252681,32,64,X_1
11,pv_7,0.9999998015283202,32,64,X_1
12,pv_7,0.9999999992111233,32,64,X_1
13,pv_7,1.0000000085723881,32,64,X_1
14,pv_7,0.9999999913917931,32,64,X_1
15,pv_7,1.0000000066045367,32,64,X_1
16,pv_7,0.9999998341886013,32,64,X_1
17,pv_7,0.9999999818196998,32,64,X_1
18,pv_7,0.9999994493246736,32,64,X_1
19,pv_7,0.9999999608535404,32,64,X_1
20,pv_7,0.9999994613736585,32,64,X_1
21,pv_7,1.00000002963792,32,64,X_1
22,pv_7,0.9999999912494105,32,64,X_1
23,pv_7,1.0000000268489597,32,64,X_1
24,pv_7,0.9999999494334025,32,64,X_1
25,pv_7,0.9999999841443553,32,64,X_1
26,pv_7,0.9999998480323774,32,64,X_1
27,pv_7,0.9999999971899171,32,64,X_1
28,pv_7,0.9999999667808749,32,64,X_1
29,pv_7,0.999999967536589,32,64,X_1
0,pv_8,0.9999999730850506,32,64,X_1
1,pv_8,0.9999999985340198,32,64,X_1
2,pv_8,0.9999999995501849,32,64,X_1
3,pv_8,0.9999945744111971,32,64,X_1
4,pv_8,0.9999999833441173,32,64,X_1
5,pv_8,0.9999999837613995,32,64,X_1
6,pv_8,0.9999999708783157,32,64,X_1
7,pv_8,1.0000000290499538,32,64,X_1
8,pv_8,1.0000000069949981,32,64,X_1
9,pv_8,1.0000000076439408,32,64,X_1
10,pv_8,0.9999999440860654,32,64,X_1
11,pv_8,0.9999997832686872,32,64,X_1
12,pv_8,0.9999999587867436,32,64,X_1
13,pv_8,0.9999999571241579,32,64,X_1
14,pv_8,0.9999999843189863,32,64,X_1
15,pv_8,1.0000000123551591,32,64,X_1
16,pv_8,0.999999984184723,32,64,X_1
17,pv_8,0.9999999535831994,32,64,X_1
18,pv_8,0.9999996448967909,32,64,X_1
19,pv_8,0.9999999815976363,32,64,X_1
20,pv_8,0.9999992228394827,32,64,X_1
21,pv_8,1.000000004721413,32,64,X_1
22,pv_8,1.0000000062042058,32,64,X_1
23,pv_8,0.9999999831916645,32,64,X_1
24,pv_8,0.9999999837395265,32,64,X_1
25,pv_8,0.9999999646074936,32,64,X_1
26,pv_8,0.9999998513409367,32,64,X_1
27,pv_8,0.9999999838677721,32,64,X_1
28,pv_8,1.0000000089099643,32,64,X_1
29,pv_8,0.9999999982340875,32,64,X_1
0,pv_9,0.9999999708332833,32,64,X_1
1,pv_9,0.9999999593469842,32,64,X_1
2,pv_9,1.000000016890374,32,64,X_1
3,pv_9,0.9999999598758981,32,64,X_1
4,pv_9,0.9999998746605683,32,64,X_1
5,pv_9,1.0000000005135465,32,64,X_1
6,pv_9,1.000000014830297,32,64,X_1
7,pv_9,0.9999999533356037,32,64,X_1
8,pv_9,0.9999999528476882,32,64,X_1
9,pv_9,1.0000000141036047,32,64,X_1
10,pv_9,0.9999999819177128,32,64,X_1
11,pv_9,0.999999719038334,32,64,X_1
12,pv_9,0.9999999944532357,32,64,X_1
13,pv_9,1.0000000034912666,32,64,X_1
14,pv_9,1.0000000142059584,32,64,X_1
15,pv_9,1.000000023930607,32,64,X_1
16,pv_9,0.9999999680787665,32,64,X_1
17,pv_9,1.000000023381605,32,64,X_1
18,pv_9,0.9999999799349638,32,64,X_1
19,pv_9,1.0000000095015773,32,64,X_1
20,pv_9,0.9999999626865139,32,64,X_1
21,pv_9,0.9999999723046693,32,64,X_1
22,pv_9,0.9999999779532901,32,64,X_1
23,pv_9,1.0000000159025884,32,64,X_1
24,pv_9,0.9999999739914517,32,64,X_1
25,pv_9,0.9999999843493051,32,64,X_1
26,pv_9,0.9999999979682763,32,64,X_1
27,pv_9,0.9999999996049377,32,64,X_1
28,pv_9,1.0000000224536654,32,64,X_1
29,pv_9,0.9999999752496456,32,64,X_1
0,pv_10,0.9999999507124444,32,64,X_1
1,pv_10,0.9999999163246716,32,64,X_1
2,pv_10,0.9999999911217741,32,64,X_1
3,pv_10,0.9999999986484074,32,64,X_1
4,pv_10,0.9999998496549398,32,64,X_1
5,pv_10,0.9999999784658248,32,64,X_1
6,pv_10,0.9999999951865733,32,64,X_1
7,pv_10,0.9999999961929444,32,64,X_1
8,pv_10,0.9999999714450749,32,64,X_1
9,pv_10,0.9999999676945964,32,64,X_1
10,pv_10,1.000000000949743,32,64,X_1
11,pv_10,1.000000021732528,32,64,X_1
12,pv_10,1.0000000031477807,32,64,X_1
13,pv_10,0.9999999550420862,32,64,X_1
14,pv_10,0.9999999740699873,32,64,X_1
15,pv_10,0.9999999817349525,32,64,X_1
16,pv_10,0.9999999985497433,32,64,X_1
17,pv_10,0.9999999847802663,32,64,X_1
18,pv_10,0.9999999945008882,32,64,X_1
19,pv_10,0.9999999824363947,32,64,X_1
20,pv_10,0.9999999896576519,32,64,X_1
21,pv_10,0.9999999702839025,32,64,X_1
22,pv_10,0.9999999813931493,32,64,X_1
23,pv_10,1.0000000066783596,32,64,X_1
24,pv_10,1.0000000301989254,32,64,X_1
25,pv_10,0.999999998786287,32,64,X_1
26,pv_10,0.9999999463381455,32,64,X_1
27,pv_10,1.0000000192017788,32,64,X_1
28,pv_10,0.9999999271837424,32,64,X_1
29,pv_10,0.9999999764440748,32,64,X_1
0,pv_11,0.9999999936482744,32,64,X_1
1,pv_11,0.9999999886814971,32,64,X_1
2,pv_11,0.9999999802179941,32,64,X_1
3,pv_11,1.0000000086003167,32,64,X_1
4,pv_11,0.9999999748546289,32,64,X_1
5,pv_11,0.9999999626494666,32,64,X_1
6,pv_11,0.9999999872318222,32,64,X_1
7,pv_11,0.9999999933031276,32,64,X_1
8,pv_11,1.0000000322655667,32,64,X_1
9,pv_11,0.9999999783907807,32,64,X_1
10,pv_11,1.0000000272112246,32,64,X_1
11,pv_11,0.9999999913319962,32,64,X_1
12,pv_11,0.9999999582942077,32,64,X_1
13,pv_11,1.0000000010442647,32,64,X_1
14,pv_11,1.0000000075141349,32,64,X_1
15,pv_11,1.0000000262523365,32,64,X_1
16,pv_11,0.9999999609878062,32,64,X_1
17,pv_11,0.9999999886014943,32,64,X_1
18,pv_11,0.9999999779596727,32,64,X_1
19,pv_11,0.9999999850765832,32,64,X_1
20,pv_11,0.9999999832171584,32,64,X_1
21,pv_11,0.9999999606895602,32,64,X_1
22,pv_11,0.9999999982641633,32,64,X_1
23,pv_11,1.0000000037988501,32,64,X_1
24,pv_11,0.9999999825851867,32,64,X_1
25,pv_11,0.9999999623031797,32,64,X_1
26,pv_11,0.9999999796562498,32,64,X_1
27,pv_11,0.9999999716719715,32,64,X_1
28,pv_11,0.9999999211996544,32,64,X_1
29,pv_11,0.9999999453203896,32,64,X_1
0,pv_12,0.999999993918182,32,64,X_1
1,pv_12,0.9999999193102334,32,64,X_1
2,pv_12,0.999999970724776,32,64,X_1
3,pv_12,0.9999999925164441,32,64,X_1
4,pv_12,0.9999999629606828,32,64,X_1
5,pv_12,0.9999999758726285,32,64,X_1
6,pv_12,0.9999999654961284,32,64,X_1
7,pv_12,0.9999999939541071,32,64,X_1
8,pv_12,0.999999973884956,32,64,X_1
9,pv_12,0.9999999913887437,32,64,X_1
10,pv_12,1.00000001333175,32,64,X_1
11,pv_12,0.9999999826752553,32,64,X_1
12,pv_12,0.9999999980822775,32,64,X_1
13,pv_12,1.0000000303183032,32,64,X_1
14,pv_12,1.0000000069205013,32,64,X_1
15,pv_12,1.0000000183440079,32,64,X_1
16,pv_12,0.9999999896006159,32,64,X_1
17,pv_12,0.9999999712413853,32,64,X_1
18,pv_12,1.000000025633638,32,64,X_1
19,pv_12,0.9999999828149337,32,64,X_1
20,pv_12,0.9999999908751169,32,64,X_1
21,pv_12,0.9999999576443397,32,64,X_1
22,pv_12,0.9999999613959383,32,64,X_1
23,pv_12,0.9999990487079157,32,64,X_1
24,pv_12,0.999999970069321,32,64,X_1
25,pv_12,1.0000000018875526,32,64,X_1
26,pv_12,1.0000000111520424,32,64,X_1
27,pv_12,0.9999999876524235,32,64,X_1
28,pv_12,0.999999967866447,32,64,X_1
29,pv_12,0.9999999758112187,32,64,X_1
0,pv_13,1.0000000083499876,32,64,X_1
1,pv_13,0.9999999803537737,32,64,X_1
2,pv_13,0.9999999828284819,32,64,X_1
3,pv_13,0.9999999512412084,32,64,X_1
4,pv_13,1.000000013009746,32,64,X_1
5,pv_13,1.0000000143857333,32,64,X_1
6,pv_13,1.0000000022156836,32,64,X_1
7,pv_13,1.000000032747229,32,64,X_1
8,pv_13,0.9999999697505835,32,64,X_1
9,pv_13,1.0000000047217208,32,64,X_1
10,pv_13,1.0000000079904414,32,64,X_1
11,pv_13,0.9999999990912257,32,64,X_1
12,pv_13,0.9999570674355652,32,64,X_1
13,pv_13,0.9999999928226666,32,64,X_1
14,pv_13,1.0000000193169138,32,64,X_1
15,pv_13,1.0000000277976446,32,64,X_1
16,pv_13,0.9999999890925227,32,64,X_1
17,pv_13,0.9999999586874592,32,64,X_1
18,pv_13,1.000000026137828,32,64,X_1
19,pv_13,0.9999999880286532,32,64,X_1
20,pv_13,1.000000010636476,32,64,X_1
21,pv_13,0.9999999793005301,32,64,X_1
22,pv_13,0.9999999686393987,32,64,X_1
23,pv_13,0.9999995216617263,32,64,X_1
24,pv_13,0.9999999993195865,32,64,X_1
25,pv_13,1.0000000035689842,32,64,X_1
26,pv_13,0.9999999911356531,32,64,X_1
27,pv_13,0.9999999708792693,32,64,X_1
28,pv_13,1.0000000013028032,32,64,X_1
29,pv_13,1.0000000002603626,32,64,X_1
0,pv_14,0.9999999766424995,32,64,X_1
1,pv_14,0.9999999496290323,32,64,X_1
2,pv_14,0.9999999788534536,32,64,X_1
3,pv_14,0.999999978921001,32,64,X_1
4,pv_14,1.0000000051250981,32,64,X_1
5,pv_14,0.9999999943573713,32,64,X_1
6,pv_14,0.9999999835740261,32,64,X_1
7,pv_14,1.000000015583174,32,64,X_1
8,pv_14,1.0000000218035023,32,64,X_1
9,pv_14,1.0000000067667179,32,64,X_1
10,pv_14,0.9999999999797754,32,64,X_1
11,pv_14,0.9999999843564544,32,64,X_1
12,pv_14,0.9999656591312246,32,64,X_1
13,pv_14,1.0000000218410985,32,64,X_1
14,pv_14,1.0000000058521705,32,64,X_1
15,pv_14,0.9999999799397703,32,64,X_1
16,pv_14,0.999999953936307,32,64,X_1
17,pv_14,0.9999999690711336,32,64,X_1
18,pv_14,1.0000000053495075,32,64,X_1
19,pv_14,1.000000017128169,32,64,X_1
20,pv_14,1.0000000033269945,32,64,X_1
21,pv_14,1.0000000049603615,32,64,X_1
22,pv_14,0.9999999448508308,32,64,X_1
23,pv_14,1.0000000101509707,32,64,X_1
24,pv_14,0.9999999867886749,32,64,X_1
25,pv_14,0.9999999566104109,32,64,X_1
26,pv_14,0.9999999909872254,32,64,X_1
27,pv_14,0.9999999647648313,32,64,X_1
28,pv_14,1.000000005412232,32,64,X_1
29,pv_14,0.9999999902169963,32,64,X_1
0,pv_15,0.999999923220241,32,64,X_1
1,pv_15,0.9999999683058517,32,64,X_1
2,pv_15,0.9999999865622972,32,64,X_1
3,pv_15,0.9999999748396123,32,64,X_1
4,pv_15,1.0000000099085595,32,64,X_1
5,pv_15,0.9999999782440967,32,64,X_1
6,pv_15,1.000000012869275,32,64,X_1
7,pv_15,0.9966403219848431,32,64,X_1
8,pv_15,0.9999999878256987,32,64,X_1
9,pv_15,1.0000000178586173,32,64,X_1
10,pv_15,0.9999999781925961,32,64,X_1
11,pv_15,1.0000000104787778,32,64,X_1
12,pv_15,0.999999980117528,32,64,X_1
13,pv_15,1.000000009759415,32,64,X_1
14,pv_15,1.0000000152742712,32,64,X_1
15,pv_15,0.9999999987540535,32,64,X_1
16,pv_15,1.0000000340735713,32,64,X_1
17,pv_15,1.0000000204607455,32,64,X_1
18,pv_15,0.9999999959952757,32,64,X_1
19,pv_15,0.9999999723222743,32,64,X_1
20,pv_15,0.9999999833428159,32,64,X_1
21,pv_15,0.9999999974051438,32,64,X_1
22,pv_15,0.9999999723020955,32,64,X_1
23,pv_15,0.999999977838756,32,64,X_1
24,pv_15,1.000000007926359,32,64,X_1
25,pv_15,1.000000009707981,32,64,X_1
26,pv_15,1.0000000004744565,32,64,X_1
27,pv_15,1.0000000106628284,32,64,X_1
28,pv_15,0.9999999850361481,32,64,X_1
29,pv_15,1.000000022220657,32,64,X_1
0,pv_16,1.0000000051059872,32,64,X_1
1,pv_16,0.9999999847499607,32,64,X_1
2,pv_16,0.9999999884545431,32,64,X_1
3,pv_16,0.9999999675965472,32,64,X_1
4,pv_16,0.9999999162695102,32,64,X_1
5,pv_16,0.9999999500198313,32,64,X_1
6,pv_16,1.0000000298998275,32,64,X_1
7,pv_16,0.9999999666569019,32,64,X_1
8,pv_16,1.000000002209856,32,64,X_1
9,pv_16,0.999999998989449,32,64,X_1
10,pv_16,1.0000000097303368,32,64,X_1
11,pv_16,0.9999999976893278,32,64,X_1
12,pv_16,0.9999999729074798,32,64,X_1
13,pv_16,1.0000000185551814,32,64,X_1
14,pv_16,0.9999999892002944,32,64,X_1
15,pv_16,1.0000000097778992,32,64,X_1
16,pv_16,1.00000002054081,32,64,X_1
17,pv_16,1.0000000145696941,32,64,X_1
18,pv_16,0.9999999789077985,32,64,X_1
19,pv_16,1.0000000076180642,32,64,X_1
20,pv_16,1.000000006380605,32,64,X_1
21,pv_16,1.0000000154148352,32,64,X_1
22,pv_16,1.0000000018061954,32,64,X_1
23,pv_16,0.9999999884413872,32,64,X_1
24,pv_16,0.9999999687353887,32,64,X_1
25,pv_16,1.0000000116243093,32,64,X_1
26,pv_16,1.000000014538216,32,64,X_1
27,pv_16,0.9999999844980851,32,64,X_1
28,pv_16,0.999999995707475,32,64,X_1
29,pv_16,0.9999999968914799,32,64,X_1
0,pv_17,1.0000000339053028,32,64,X_1
1,pv_17,0.9999999931727044,32,64,X_1
2,pv_17,0.9999999998839315,32,64,X_1
3,pv_17,1.0000000183734092,32,64,X_1
4,pv_17,1.0000000188355544,32,64,X_1
5,pv_17,1.0000000078575888,32,64,X_1
6,pv_17,1.0000000249909178,32,64,X_1
7,pv_17,1.000000037003,32,64,X_1
8,pv_17,0.999999990943328,32,64,X_1
9,pv_17,1.0000000327700116,32,64,X_1
10,pv_17,1.0000000311166641,32,64,X_1
11,pv_17,0.9999999917946837,32,64,X_1
12,pv_17,0.9999999962403007,32,64,X_1
13,pv_17,0.9999999629340978,32,64,X_1
14,pv_17,0.999999993994547,32,64,X_1
15,pv_17,0.9999999943560481,32,64,X_1
16,pv_17,1.0000000041538881,32,64,X_1
17,pv_17,0.9999999874854995,32,64,X_1
18,pv_17,1.0000000280242465,32,64,X_1
19,pv_17,0.999999903616778,32,64,X_1
20,pv_17,0.9999999736470159,32,64,X_1
21,pv_17,1.0000000078159077,32,64,X_1
22,pv_17,0.9999999967620203,32,64,X_1
23,pv_17,0.999999975112568,32,64,X_1
24,pv_17,0.9999999756746475,32,64,X_1
25,pv_17,0.9999999639452082,32,64,X_1
26,pv_17,1.0000000159157378,32,64,X_1
27,pv_17,0.9999999806917423,32,64,X_1
28,pv_17,0.999999973512688,32,64,X_1
29,pv_17,1.0000000152454371,32,64,X_1
0,pv_18,0.9999999932408824,32,64,X_1
1,pv_18,1.000000015873608,32,64,X_1
2,pv_18,1.0000000205017063,32,64,X_1
3,pv_18,0.9999999886907436,32,64,X_1
4,pv_18,1.0000000253096109,32,64,X_1
5,pv_18,1.0000000401822482,32,64,X_1
6,pv_18,0.9999999781152874,32,64,X_1
7,pv_18,0.999999960507716,32,64,X_1
8,pv_18,0.9999999742209866,32,64,X_1
9,pv_18,1.0000000010257872,32,64,X_1
10,pv_18,0.9999999843388042,32,64,X_1
11,pv_18,0.9999999912289698,32,64,X_1
12,pv_18,0.9999999849866671,32,64,X_1
13,pv_18,0.9999999941586646,32,64,X_1
14,pv_18,1.0000000263564648,32,64,X_1
15,pv_18,1.000000019389634,32,64,X_1
16,pv_18,0.9999999844705737,32,64,X_1
17,pv_18,1.0000000171097632,32,64,X_1
18,pv_18,1.0000000154525406,32,64,X_1
19,pv_18,0.9999999084606324,32,64,X_1
20,pv_18,1.0000000231733928,32,64,X_1
21,pv_18,0.9999999827621937,32,64,X_1
22,pv_18,1.0000000157971631,32,64,X_1
23,pv_18,1.00000001947636,32,64,X_1
24,pv_18,0.9999999837997932,32,64,X_1
25,pv_18,1.0000000454044182,32,64,X_1
26,pv_18,1.0000000089753667,32,64,X_1
27,pv_18,1.000000003556814,32,64,X_1
28,pv_18,0.9999999858442167,32,64,X_1
29,pv_18,0.9999999649504914,32,64,X_1
0,pv_19,1.0000000264137108,32,64,X_1
1,pv_19,1.0000000093042423,32,64,X_1
2,pv_19,0.9999999768387474,32,64,X_1
3,pv_19,0.9999999900802696,32,64,X_1
4,pv_19,0.9999999988549116,32,64,X_1
5,pv_19,1.0000000162285776,32,64,X_1
6,pv_19,1.0000000076050448,32,64,X_1
7,pv_19,1.0000000109276244,32,64,X_1
8,pv_19,1.0000000184491222,32,64,X_1
9,pv_19,0.9999999589362929,32,64,X_1
10,pv_19,0.9999999725769152,32,64,X_1
11,pv_19,0.9999999881393833,32,64,X_1
12,pv_19,1.0000000151463122,32,64,X_1
13,pv_19,0.9999999681950272,32,64,X_1
14,pv_19,0.999999955099576,32,64,X_1
15,pv_19,0.9999999656001747,32,64,X_1
16,pv_19,0.9999999925109534,32,64,X_1
17,pv_19,0.9999999864464051,32,64,X_1
18,pv_19,0.9999999990568347,32,64,X_1
19,pv_19,1.0000000171046233,32,64,X_1
20,pv_19,0.9999999712783164,32,64,X_1
21,pv_19,0.9999999512340992,32,64,X_1
22,pv_19,1.0000000237225344,32,64,X_1
23,pv_19,1.0000000052696523,32,64,X_1
24,pv_19,1.0000000082550518,32,64,X_1
25,pv_19,1.000000031527066,32,64,X_1
26,pv_19,0.9999999803911275,32,64,X_1
27,pv_19,0.9999999931835751,32,64,X_1
28,pv_19,0.999999951802607,32,64,X_1
29,pv_19,0.9999999957206583,32,64,X_1
0,pv_20,1.0000000093561354,32,64,X_1
1,pv_20,1.000000035426074,32,64,X_1
2,pv_20,0.9999999670224514,32,64,X_1
3,pv_20,0.9999999758521068,32,64,X_1
4,pv_20,0.9999999823730521,32,64,X_1
5,pv_20,0.9999998995362909,32,64,X_1
6,pv_20,1.0000000158427675,32,64,X_1
7,pv_20,0.9999999918831011,32,64,X_1
8,pv_20,1.000000041103055,32,64,X_1
9,pv_20,0.9999999914696065,32,64,X_1
10,pv_20,0.9999999768572871,32,64,X_1
11,pv_20,1.0000000307280854,32,64,X_1
12,pv_20,1.000000025671982,32,64,X_1
13,pv_20,0.9999999908309966,32,64,X_1
