iteration,variable,value,sample_size,feature_size,variable_name
10,pv_15,0.999999967661395,1024,1024,X_2
11,pv_15,1.0000000081654152,1024,1024,X_2
12,pv_15,0.9999999739499059,1024,1024,X_2
13,pv_15,0.9999999953328872,1024,1024,X_2
14,pv_15,1.0000000166279734,1024,1024,X_2
15,pv_15,0.9999999950389392,1024,1024,X_2
16,pv_15,1.00000003974363,1024,1024,X_2
17,pv_15,0.9999997565145193,1024,1024,X_2
18,pv_15,0.9999999722425228,1024,1024,X_2
19,pv_15,0.99999999898024,1024,1024,X_2
20,pv_15,0.999999998977719,1024,1024,X_2
21,pv_15,0.999999987969906,1024,1024,X_2
22,pv_15,0.9999999888852713,1024,1024,X_2
23,pv_15,0.9999999900152683,1024,1024,X_2
24,pv_15,1.0000000024679523,1024,1024,X_2
25,pv_15,0.9999999597108228,1024,1024,X_2
26,pv_15,0.9999999775585583,1024,1024,X_2
27,pv_15,1.000000017659488,1024,1024,X_2
28,pv_15,0.9999999939006049,1024,1024,X_2
29,pv_15,0.9999999967973486,1024,1024,X_2
0,pv_16,0.9999999369194101,1024,1024,X_2
1,pv_16,1.0000000055598859,1024,1024,X_2
2,pv_16,0.9999999983205023,1024,1024,X_2
3,pv_16,0.9999999922086426,1024,1024,X_2
4,pv_16,1.000000008490036,1024,1024,X_2
5,pv_16,1.000000003289982,1024,1024,X_2
6,pv_16,0.9999999945612948,1024,1024,X_2
7,pv_16,0.9999999778303462,1024,1024,X_2
8,pv_16,0.9999998702916865,1024,1024,X_2
9,pv_16,0.9999999768237162,1024,1024,X_2
10,pv_16,0.9999999989536765,1024,1024,X_2
11,pv_16,0.9999999888076293,1024,1024,X_2
12,pv_16,0.9999999790006616,1024,1024,X_2
13,pv_16,0.9999999895649858,1024,1024,X_2
14,pv_16,1.0000000393098711,1024,1024,X_2
15,pv_16,1.0000000091464607,1024,1024,X_2
16,pv_16,1.0000000050306865,1024,1024,X_2
17,pv_16,0.9999997365309323,1024,1024,X_2
18,pv_16,1.0000000132809483,1024,1024,X_2
19,pv_16,0.99999998391422,1024,1024,X_2
20,pv_16,1.0000000061835277,1024,1024,X_2
21,pv_16,1.0000000114511436,1024,1024,X_2
22,pv_16,0.9999999963771882,1024,1024,X_2
23,pv_16,1.0000000081084885,1024,1024,X_2
24,pv_16,1.0000000169620982,1024,1024,X_2
25,pv_16,1.0000000095263624,1024,1024,X_2
26,pv_16,1.0000000295176261,1024,1024,X_2
27,pv_16,1.000000020476578,1024,1024,X_2
28,pv_16,0.9999999825538917,1024,1024,X_2
29,pv_16,0.9999999630609288,1024,1024,X_2
0,pv_17,0.9999999443912762,1024,1024,X_2
1,pv_17,1.0000000216523852,1024,1024,X_2
2,pv_17,0.9999999905419359,1024,1024,X_2
3,pv_17,1.0000000244919394,1024,1024,X_2
4,pv_17,0.9999999749176676,1024,1024,X_2
5,pv_17,1.0000000078592373,1024,1024,X_2
6,pv_17,0.999999979166808,1024,1024,X_2
7,pv_17,0.9999999398733282,1024,1024,X_2
8,pv_17,0.9999998734577457,1024,1024,X_2
9,pv_17,0.9999999978929662,1024,1024,X_2
10,pv_17,0.9999999702079927,1024,1024,X_2
11,pv_17,1.0000000017321162,1024,1024,X_2
12,pv_17,0.9999999620869153,1024,1024,X_2
13,pv_17,1.0000000048015314,1024,1024,X_2
14,pv_17,1.0000000064306718,1024,1024,X_2
15,pv_17,0.9999999866115323,1024,1024,X_2
16,pv_17,0.999999993981125,1024,1024,X_2
17,pv_17,1.000000031764075,1024,1024,X_2
18,pv_17,1.000000009375563,1024,1024,X_2
19,pv_17,1.0000000106726559,1024,1024,X_2
20,pv_17,0.999999993767686,1024,1024,X_2
21,pv_17,0.9999999948209972,1024,1024,X_2
22,pv_17,0.9999999676322983,1024,1024,X_2
23,pv_17,1.0000000083673677,1024,1024,X_2
24,pv_17,0.9999998337709636,1024,1024,X_2
25,pv_17,0.9999999725810459,1024,1024,X_2
26,pv_17,0.9999999777650156,1024,1024,X_2
27,pv_17,0.9999999928872484,1024,1024,X_2
28,pv_17,0.9999999817501365,1024,1024,X_2
29,pv_17,0.9999999826614474,1024,1024,X_2
0,pv_18,1.0000000044005697,1024,1024,X_2
1,pv_18,0.999999994515784,1024,1024,X_2
2,pv_18,0.9999999951882385,1024,1024,X_2
3,pv_18,1.0000000377609564,1024,1024,X_2
4,pv_18,0.9999999581304421,1024,1024,X_2
5,pv_18,1.0000000421632373,1024,1024,X_2
6,pv_18,0.9999999734481936,1024,1024,X_2
7,pv_18,0.999999961181168,1024,1024,X_2
8,pv_18,0.9999999768292364,1024,1024,X_2
9,pv_18,0.9999999998937399,1024,1024,X_2
10,pv_18,0.9999999659748888,1024,1024,X_2
11,pv_18,0.9999999685402425,1024,1024,X_2
12,pv_18,0.9999999629817451,1024,1024,X_2
13,pv_18,1.0000000280065862,1024,1024,X_2
14,pv_18,0.9999999684139106,1024,1024,X_2
15,pv_18,1.0000000036822023,1024,1024,X_2
16,pv_18,0.999999988210605,1024,1024,X_2
17,pv_18,0.999999985863731,1024,1024,X_2
18,pv_18,0.9999999836591491,1024,1024,X_2
19,pv_18,0.9999999878361255,1024,1024,X_2
20,pv_18,1.0000000033817833,1024,1024,X_2
21,pv_18,1.0000000211038809,1024,1024,X_2
22,pv_18,0.9999999846227824,1024,1024,X_2
23,pv_18,0.9999999915855432,1024,1024,X_2
24,pv_18,0.9999998419731781,1024,1024,X_2
25,pv_18,0.9999999661042731,1024,1024,X_2
26,pv_18,1.0000000336764043,1024,1024,X_2
27,pv_18,1.000000015475871,1024,1024,X_2
28,pv_18,1.0000000030848317,1024,1024,X_2
29,pv_18,1.0000000246559928,1024,1024,X_2
0,pv_19,1.000000007637906,1024,1024,X_2
1,pv_19,0.9999999761479793,1024,1024,X_2
2,pv_19,0.9999999971825181,1024,1024,X_2
3,pv_19,1.0000000071949222,1024,1024,X_2
4,pv_19,0.9999999522797695,1024,1024,X_2
5,pv_19,0.9999999934175023,1024,1024,X_2
6,pv_19,0.9999999777341179,1024,1024,X_2
7,pv_19,0.9999999841433866,1024,1024,X_2
8,pv_19,0.999999966393351,1024,1024,X_2
9,pv_19,1.000000008150551,1024,1024,X_2
10,pv_19,0.9999999958017223,1024,1024,X_2
11,pv_19,1.000000033554604,1024,1024,X_2
12,pv_19,0.9999999949347911,1024,1024,X_2
13,pv_19,1.0000000054966345,1024,1024,X_2
14,pv_19,1.0000000128685236,1024,1024,X_2
15,pv_19,1.0000000083965652,1024,1024,X_2
16,pv_19,1.000000014049364,1024,1024,X_2
17,pv_19,0.9999999744312582,1024,1024,X_2
18,pv_19,1.0000000090411008,1024,1024,X_2
19,pv_19,1.000000012115382,1024,1024,X_2
20,pv_19,0.9999999947842018,1024,1024,X_2
21,pv_19,0.9999999972177,1024,1024,X_2
22,pv_19,1.000000003423038,1024,1024,X_2
23,pv_19,1.0000000131995692,1024,1024,X_2
24,pv_19,1.0000000111091891,1024,1024,X_2
25,pv_19,0.9999999744530219,1024,1024,X_2
26,pv_19,1.0000000091173862,1024,1024,X_2
27,pv_19,1.00000001222761,1024,1024,X_2
28,pv_19,1.000000018069458,1024,1024,X_2
29,pv_19,0.9999999774842436,1024,1024,X_2
0,pv_20,0.9999999972404515,1024,1024,X_2
1,pv_20,0.9999999987696137,1024,1024,X_2
2,pv_20,0.9999999896631644,1024,1024,X_2
3,pv_20,0.9999999730262323,1024,1024,X_2
4,pv_20,0.9999999913981267,1024,1024,X_2
5,pv_20,1.0000000100910607,1024,1024,X_2
6,pv_20,1.0000000157954227,1024,1024,X_2
7,pv_20,1.000000036011426,1024,1024,X_2
8,pv_20,1.0000000380045544,1024,1024,X_2
9,pv_20,1.0000000010188437,1024,1024,X_2
10,pv_20,0.9999999731925332,1024,1024,X_2
11,pv_20,0.9999999850839071,1024,1024,X_2
12,pv_20,0.999999990670581,1024,1024,X_2
13,pv_20,0.9999999622223859,1024,1024,X_2
14,pv_20,0.9999999940452735,1024,1024,X_2
15,pv_20,1.0000000304668524,1024,1024,X_2
16,pv_20,0.9999999981148844,1024,1024,X_2
17,pv_20,0.9999999955006381,1024,1024,X_2
18,pv_20,0.9999999588953464,1024,1024,X_2
19,pv_20,0.9999999785304262,1024,1024,X_2
20,pv_20,0.9999999615572175,1024,1024,X_2
21,pv_20,0.999999985249402,1024,1024,X_2
22,pv_20,0.9999999820107339,1024,1024,X_2
23,pv_20,0.9999999905866019,1024,1024,X_2
24,pv_20,1.0000000160510392,1024,1024,X_2
25,pv_20,0.9999999694563066,1024,1024,X_2
26,pv_20,1.000000008811661,1024,1024,X_2
27,pv_20,0.9999999748719915,1024,1024,X_2
28,pv_20,0.9999999838485181,1024,1024,X_2
29,pv_20,0.9999999784364813,1024,1024,X_2
0,pv_21,0.9999999807267195,1024,1024,X_2
1,pv_21,0.9999999657475377,1024,1024,X_2
2,pv_21,0.9999999929441683,1024,1024,X_2
3,pv_21,0.9999999926633497,1024,1024,X_2
4,pv_21,0.9999999845953514,1024,1024,X_2
5,pv_21,0.9999999952150469,1024,1024,X_2
6,pv_21,1.0000000188310258,1024,1024,X_2
7,pv_21,0.9999999821906457,1024,1024,X_2
8,pv_21,0.9999999999374087,1024,1024,X_2
9,pv_21,1.000000018419881,1024,1024,X_2
10,pv_21,0.9999999775791756,1024,1024,X_2
11,pv_21,0.9999999980594753,1024,1024,X_2
12,pv_21,1.000000003064966,1024,1024,X_2
13,pv_21,0.999999961934457,1024,1024,X_2
14,pv_21,0.999999972099295,1024,1024,X_2
15,pv_21,0.9999999907980337,1024,1024,X_2
16,pv_21,0.9999999858740876,1024,1024,X_2
17,pv_21,0.9999999795998246,1024,1024,X_2
18,pv_21,0.9999999348698563,1024,1024,X_2
19,pv_21,1.0000000197710281,1024,1024,X_2
20,pv_21,1.0000000039157826,1024,1024,X_2
21,pv_21,1.0000000073270052,1024,1024,X_2
22,pv_21,1.0000000117686283,1024,1024,X_2
23,pv_21,0.999999982332264,1024,1024,X_2
24,pv_21,0.9999999894266168,1024,1024,X_2
25,pv_21,0.9999999981620201,1024,1024,X_2
26,pv_21,1.0000000430681442,1024,1024,X_2
27,pv_21,1.0000000227958574,1024,1024,X_2
28,pv_21,1.0000000058152105,1024,1024,X_2
29,pv_21,0.9999999440445878,1024,1024,X_2
0,pv_22,1.0000000192489593,1024,1024,X_2
1,pv_22,0.9999999864394578,1024,1024,X_2
2,pv_22,0.9999999673023933,1024,1024,X_2
3,pv_22,1.0000000011519605,1024,1024,X_2
4,pv_22,0.9999999999744107,1024,1024,X_2
5,pv_22,1.0000000210939701,1024,1024,X_2
6,pv_22,1.000000006417182,1024,1024,X_2
7,pv_22,0.9999999793126587,1024,1024,X_2
8,pv_22,0.9999999702865612,1024,1024,X_2
9,pv_22,1.0000000111684295,1024,1024,X_2
10,pv_22,1.0000000294152467,1024,1024,X_2
11,pv_22,0.999999967961325,1024,1024,X_2
12,pv_22,0.9999999986806251,1024,1024,X_2
13,pv_22,1.0000000058827299,1024,1024,X_2
14,pv_22,0.9999999887639571,1024,1024,X_2
15,pv_22,0.9999999768861491,1024,1024,X_2
16,pv_22,0.9999999766650054,1024,1024,X_2
17,pv_22,0.9999999891702065,1024,1024,X_2
18,pv_22,0.9999999952546491,1024,1024,X_2
19,pv_22,0.9999999555441006,1024,1024,X_2
20,pv_22,1.0000000038663346,1024,1024,X_2
21,pv_22,0.9999999898949328,1024,1024,X_2
22,pv_22,1.0000000079927243,1024,1024,X_2
23,pv_22,0.9999999832727872,1024,1024,X_2
24,pv_22,0.9999999951396059,1024,1024,X_2
25,pv_22,1.0000000169714922,1024,1024,X_2
26,pv_22,1.0000000103825621,1024,1024,X_2
27,pv_22,0.9999999159266554,1024,1024,X_2
28,pv_22,1.0000000103699458,1024,1024,X_2
29,pv_22,1.0000000145332504,1024,1024,X_2
0,pv_23,0.9999999971810816,1024,1024,X_2
1,pv_23,1.000000009060045,1024,1024,X_2
2,pv_23,0.99999999955769,1024,1024,X_2
3,pv_23,0.9999999816393967,1024,1024,X_2
4,pv_23,0.9999999884932057,1024,1024,X_2
5,pv_23,0.9999999877730087,1024,1024,X_2
6,pv_23,0.9999999999520791,1024,1024,X_2
7,pv_23,0.9999999324186082,1024,1024,X_2
8,pv_23,0.9999999581261019,1024,1024,X_2
9,pv_23,1.0000000307974986,1024,1024,X_2
10,pv_23,0.9999999691574752,1024,1024,X_2
11,pv_23,0.9999999889239908,1024,1024,X_2
12,pv_23,0.9999999882056462,1024,1024,X_2
13,pv_23,1.000000015148042,1024,1024,X_2
14,pv_23,0.9999999872065871,1024,1024,X_2
15,pv_23,0.9999999685283222,1024,1024,X_2
16,pv_23,0.9999999776271915,1024,1024,X_2
17,pv_23,0.999999956467414,1024,1024,X_2
18,pv_23,0.999999958258826,1024,1024,X_2
19,pv_23,1.0000000413527175,1024,1024,X_2
20,pv_23,1.0000000304518823,1024,1024,X_2
21,pv_23,0.9999999908872909,1024,1024,X_2
22,pv_23,0.9999999552937597,1024,1024,X_2
23,pv_23,0.9999999744196568,1024,1024,X_2
24,pv_23,0.9999999987032033,1024,1024,X_2
25,pv_23,1.000000001093868,1024,1024,X_2
26,pv_23,1.0000000164464267,1024,1024,X_2
27,pv_23,0.9999999388077969,1024,1024,X_2
28,pv_23,0.9999999756372568,1024,1024,X_2
29,pv_23,1.0000000066272516,1024,1024,X_2
0,pv_24,0.9999999626436651,1024,1024,X_2
1,pv_24,1.0000000047744229,1024,1024,X_2
2,pv_24,1.0000000133273206,1024,1024,X_2
3,pv_24,0.9999999906699275,1024,1024,X_2
4,pv_24,1.0000000044076072,1024,1024,X_2
5,pv_24,1.00000000831962,1024,1024,X_2
6,pv_24,0.9999999657857694,1024,1024,X_2
7,pv_24,0.9999999724056805,1024,1024,X_2
8,pv_24,0.9999999709596317,1024,1024,X_2
9,pv_24,1.0000000236118791,1024,1024,X_2
10,pv_24,1.00000000807997,1024,1024,X_2
11,pv_24,0.9999999875662183,1024,1024,X_2
12,pv_24,0.9999991450844214,1024,1024,X_2
13,pv_24,1.0000000266534828,1024,1024,X_2
14,pv_24,1.000000002950982,1024,1024,X_2
15,pv_24,0.99999998323038,1024,1024,X_2
16,pv_24,1.0000000084420921,1024,1024,X_2
17,pv_24,0.999999985705064,1024,1024,X_2
18,pv_24,1.0000000055655363,1024,1024,X_2
19,pv_24,1.0000000324145988,1024,1024,X_2
20,pv_24,1.0000000258925625,1024,1024,X_2
21,pv_24,1.000000006702677,1024,1024,X_2
22,pv_24,0.9999999886409421,1024,1024,X_2
23,pv_24,1.0000000147516677,1024,1024,X_2
24,pv_24,0.9999999955365902,1024,1024,X_2
25,pv_24,1.0000000152224615,1024,1024,X_2
26,pv_24,0.999999991016879,1024,1024,X_2
27,pv_24,0.999999993034914,1024,1024,X_2
28,pv_24,1.0000000091659693,1024,1024,X_2
29,pv_24,0.999999990837229,1024,1024,X_2
0,pv_25,0.999999977130448,1024,1024,X_2
1,pv_25,0.999999970641601,1024,1024,X_2
2,pv_25,0.9999999564384852,1024,1024,X_2
3,pv_25,0.999999985961134,1024,1024,X_2
4,pv_25,1.0000000142186225,1024,1024,X_2
5,pv_25,1.0000000362904329,1024,1024,X_2
6,pv_25,0.9999999824909351,1024,1024,X_2
7,pv_25,0.9999999681440591,1024,1024,X_2
8,pv_25,0.9999999812603168,1024,1024,X_2
9,pv_25,0.9999999842413199,1024,1024,X_2
10,pv_25,1.0000000000164653,1024,1024,X_2
11,pv_25,0.9999999913000515,1024,1024,X_2
12,pv_25,0.9999990050559108,1024,1024,X_2
13,pv_25,0.9999999758657648,1024,1024,X_2
14,pv_25,1.0000000057759448,1024,1024,X_2
15,pv_25,1.000000047041005,1024,1024,X_2
16,pv_25,1.0000000093788644,1024,1024,X_2
17,pv_25,1.0000000162811673,1024,1024,X_2
18,pv_25,0.9999999867768518,1024,1024,X_2
19,pv_25,1.0000000169996601,1024,1024,X_2
20,pv_25,0.99999998104539,1024,1024,X_2
21,pv_25,0.9999999744823708,1024,1024,X_2
22,pv_25,0.9999999801132571,1024,1024,X_2
23,pv_25,0.9999999535868227,1024,1024,X_2
24,pv_25,1.000000046929218,1024,1024,X_2
25,pv_25,0.9999999678830422,1024,1024,X_2
26,pv_25,0.9999999886366271,1024,1024,X_2
27,pv_25,0.9999999914158446,1024,1024,X_2
28,pv_25,1.0000000231392472,1024,1024,X_2
29,pv_25,0.9999999946354999,1024,1024,X_2
0,pv_26,0.9999999902757353,1024,1024,X_2
1,pv_26,0.9999999898416904,1024,1024,X_2
2,pv_26,0.9999999813612365,1024,1024,X_2
3,pv_26,0.999999985149853,1024,1024,X_2
4,pv_26,0.9999999853314331,1024,1024,X_2
5,pv_26,0.9999999758610483,1024,1024,X_2
6,pv_26,0.9999999895532135,1024,1024,X_2
7,pv_26,1.000000009156068,1024,1024,X_2
8,pv_26,0.9999999805347147,1024,1024,X_2
9,pv_26,0.9999999842369062,1024,1024,X_2
10,pv_26,0.9999999841129482,1024,1024,X_2
11,pv_26,0.9999999769431251,1024,1024,X_2
12,pv_26,0.9999999774572449,1024,1024,X_2
13,pv_26,0.9999999863585244,1024,1024,X_2
14,pv_26,1.0000000139067036,1024,1024,X_2
15,pv_26,1.000000007140365,1024,1024,X_2
16,pv_26,0.9999999973647304,1024,1024,X_2
17,pv_26,1.00000001855938,1024,1024,X_2
18,pv_26,0.999999981676052,1024,1024,X_2
19,pv_26,0.9999998035431165,1024,1024,X_2
20,pv_26,0.9999999687318198,1024,1024,X_2
21,pv_26,1.0000000099525768,1024,1024,X_2
22,pv_26,0.9999999755228783,1024,1024,X_2
23,pv_26,0.9999999516252219,1024,1024,X_2
24,pv_26,0.999999994835396,1024,1024,X_2
25,pv_26,0.9999999471166219,1024,1024,X_2
26,pv_26,0.9999999932557151,1024,1024,X_2
27,pv_26,0.9999999843617683,1024,1024,X_2
28,pv_26,1.0000000025994678,1024,1024,X_2
29,pv_26,0.9999999601672022,1024,1024,X_2
0,pv_27,0.9999999910918804,1024,1024,X_2
1,pv_27,0.9999999563130437,1024,1024,X_2
2,pv_27,0.9999999825829126,1024,1024,X_2
3,pv_27,0.9999999796574758,1024,1024,X_2
4,pv_27,0.9999999931916971,1024,1024,X_2
5,pv_27,0.9999999682879587,1024,1024,X_2
6,pv_27,0.9999999888240189,1024,1024,X_2
7,pv_27,1.0000000108410205,1024,1024,X_2
8,pv_27,0.9999999964274013,1024,1024,X_2
9,pv_27,1.0000000012771335,1024,1024,X_2
10,pv_27,0.9999999887454191,1024,1024,X_2
11,pv_27,0.9999999948040873,1024,1024,X_2
12,pv_27,1.000000000981384,1024,1024,X_2
13,pv_27,0.9999999903305635,1024,1024,X_2
14,pv_27,1.0000000277902859,1024,1024,X_2
15,pv_27,1.0000000255361394,1024,1024,X_2
16,pv_27,0.999999627338137,1024,1024,X_2
17,pv_27,1.000000008805073,1024,1024,X_2
18,pv_27,1.000000012537652,1024,1024,X_2
19,pv_27,0.9999998046022115,1024,1024,X_2
20,pv_27,0.9999999613120272,1024,1024,X_2
21,pv_27,0.9999999985717282,1024,1024,X_2
22,pv_27,1.0000000313000437,1024,1024,X_2
23,pv_27,0.9999999874569909,1024,1024,X_2
24,pv_27,0.9999999814783114,1024,1024,X_2
25,pv_27,0.9999999510390545,1024,1024,X_2
26,pv_27,0.9999999746761842,1024,1024,X_2
27,pv_27,0.9999999950549542,1024,1024,X_2
28,pv_27,0.999999987101656,1024,1024,X_2
29,pv_27,0.9999999753027002,1024,1024,X_2
0,pv_28,1.0000000030691756,1024,1024,X_2
1,pv_28,0.999999932464687,1024,1024,X_2
2,pv_28,0.9999998573352745,1024,1024,X_2
3,pv_28,0.9999999914673274,1024,1024,X_2
4,pv_28,1.0000000142126888,1024,1024,X_2
5,pv_28,0.9999999977785305,1024,1024,X_2
6,pv_28,0.9999999563706564,1024,1024,X_2
7,pv_28,1.0000000114367371,1024,1024,X_2
8,pv_28,0.9999999774953132,1024,1024,X_2
9,pv_28,1.00000002024298,1024,1024,X_2
10,pv_28,1.0000000075970645,1024,1024,X_2
11,pv_28,0.9999999678083878,1024,1024,X_2
12,pv_28,1.0000000041210964,1024,1024,X_2
13,pv_28,0.9999999795862607,1024,1024,X_2
14,pv_28,1.0000000035735608,1024,1024,X_2
15,pv_28,0.9999999798754761,1024,1024,X_2
16,pv_28,0.9999996414127977,1024,1024,X_2
17,pv_28,1.0000000095303647,1024,1024,X_2
18,pv_28,1.0000000078510456,1024,1024,X_2
19,pv_28,0.9999999721069346,1024,1024,X_2
20,pv_28,0.9999999914372237,1024,1024,X_2
21,pv_28,1.0000000065900843,1024,1024,X_2
22,pv_28,1.000000034391874,1024,1024,X_2
23,pv_28,1.00000001263009,1024,1024,X_2
24,pv_28,1.0000000115900367,1024,1024,X_2
25,pv_28,0.9999999325430746,1024,1024,X_2
26,pv_28,0.9999999721463005,1024,1024,X_2
27,pv_28,1.000000007930546,1024,1024,X_2
28,pv_28,0.9999999878564386,1024,1024,X_2
29,pv_28,1.0000000127355528,1024,1024,X_2
0,pv_29,1.000000010694269,1024,1024,X_2
1,pv_29,0.999999933863761,1024,1024,X_2
2,pv_29,0.9999998444177352,1024,1024,X_2
3,pv_29,1.0000000186314244,1024,1024,X_2
4,pv_29,0.999999966855677,1024,1024,X_2
5,pv_29,1.0000000096718633,1024,1024,X_2
6,pv_29,0.999999995224839,1024,1024,X_2
7,pv_29,1.0000000120671209,1024,1024,X_2
8,pv_29,0.9999999824761948,1024,1024,X_2
9,pv_29,0.9999999921345079,1024,1024,X_2
10,pv_29,0.9999999649450315,1024,1024,X_2
11,pv_29,0.9999999732415847,1024,1024,X_2
12,pv_29,0.9999999996254829,1024,1024,X_2
13,pv_29,0.9999999833639945,1024,1024,X_2
14,pv_29,1.0000000269600684,1024,1024,X_2
15,pv_29,1.0000000052363203,1024,1024,X_2
16,pv_29,0.9999999727512975,1024,1024,X_2
17,pv_29,0.9999999670406142,1024,1024,X_2
18,pv_29,1.0000000042435266,1024,1024,X_2
19,pv_29,0.9999999956603535,1024,1024,X_2
20,pv_29,0.9999999600990301,1024,1024,X_2
21,pv_29,0.9999999782853013,1024,1024,X_2
22,pv_29,1.0000000220012335,1024,1024,X_2
23,pv_29,0.9999999762669532,1024,1024,X_2
24,pv_29,1.0000000158743685,1024,1024,X_2
25,pv_29,1.0000000096671964,1024,1024,X_2
26,pv_29,0.9999999574483485,1024,1024,X_2
27,pv_29,0.9999999666402012,1024,1024,X_2
28,pv_29,0.9999999960266364,1024,1024,X_2
29,pv_29,0.9999999789064726,1024,1024,X_2
0,pv_30,1.0000000063564696,1024,1024,X_2
1,pv_30,0.9999999626551395,1024,1024,X_2
2,pv_30,0.9999999921647651,1024,1024,X_2
3,pv_30,1.0000000010513304,1024,1024,X_2
4,pv_30,1.0000000223860923,1024,1024,X_2
5,pv_30,0.9999999495111787,1024,1024,X_2
6,pv_30,0.9999999641086571,1024,1024,X_2
7,pv_30,0.999999995094222,1024,1024,X_2
8,pv_30,1.000000014761951,1024,1024,X_2
9,pv_30,1.0000000048181528,1024,1024,X_2
10,pv_30,1.0000000027967226,1024,1024,X_2
11,pv_30,1.000000029074916,1024,1024,X_2
12,pv_30,0.99999996340799,1024,1024,X_2
13,pv_30,0.9999999949569292,1024,1024,X_2
14,pv_30,0.999999998165621,1024,1024,X_2
15,pv_30,0.9999999692324513,1024,1024,X_2
16,pv_30,1.000000011738807,1024,1024,X_2
17,pv_30,0.9999999850336765,1024,1024,X_2
18,pv_30,1.0000000144417425,1024,1024,X_2
19,pv_30,1.0000000051581883,1024,1024,X_2
20,pv_30,1.0000000009987553,1024,1024,X_2
21,pv_30,0.999999965472642,1024,1024,X_2
22,pv_30,0.999999980945346,1024,1024,X_2
23,pv_30,0.9999999858460744,1024,1024,X_2
24,pv_30,1.0000000071673247,1024,1024,X_2
25,pv_30,0.9999998471647928,1024,1024,X_2
26,pv_30,1.0000000028688583,1024,1024,X_2
27,pv_30,0.9999999748132119,1024,1024,X_2
28,pv_30,1.0000000114387115,1024,1024,X_2
29,pv_30,0.9999999914788363,1024,1024,X_2
0,pv_1,0.9999999807709853,32,2048,X_2
1,pv_1,0.999999988485391,32,2048,X_2
2,pv_1,1.000000004441168,32,2048,X_2
3,pv_1,0.9999999871005897,32,2048,X_2
4,pv_1,0.9999999972607159,32,2048,X_2
5,pv_1,1.0000000418871373,32,2048,X_2
6,pv_1,0.9999999611095229,32,2048,X_2
7,pv_1,0.9999999818978426,32,2048,X_2
8,pv_1,0.9999999889897883,32,2048,X_2
9,pv_1,1.0000000399396063,32,2048,X_2
10,pv_1,1.0000000196922416,32,2048,X_2
11,pv_1,1.0000000131099718,32,2048,X_2
12,pv_1,1.0000000365128654,32,2048,X_2
13,pv_1,0.9999999877941157,32,2048,X_2
14,pv_1,1.0000000135373903,32,2048,X_2
15,pv_1,1.0000000624494312,32,2048,X_2
16,pv_1,1.000000001635571,32,2048,X_2
17,pv_1,0.9999999865366832,32,2048,X_2
18,pv_1,1.000000031339429,32,2048,X_2
19,pv_1,1.000000001150912,32,2048,X_2
20,pv_1,0.9999999750315215,32,2048,X_2
21,pv_1,1.0000000326615783,32,2048,X_2
22,pv_1,1.000000008192837,32,2048,X_2
23,pv_1,1.000000031159371,32,2048,X_2
24,pv_1,0.9999999695057658,32,2048,X_2
25,pv_1,0.9999999918977999,32,2048,X_2
26,pv_1,1.0000000130441193,32,2048,X_2
27,pv_1,0.9999999901766594,32,2048,X_2
28,pv_1,1.0000000196039753,32,2048,X_2
29,pv_1,0.9999999999373186,32,2048,X_2
0,pv_2,1.0000000342300817,32,2048,X_2
1,pv_2,1.0000000424458357,32,2048,X_2
2,pv_2,0.999999968131295,32,2048,X_2
3,pv_2,1.0000000056437708,32,2048,X_2
4,pv_2,0.9999999508208653,32,2048,X_2
5,pv_2,1.0000000260541007,32,2048,X_2
6,pv_2,0.9999999927085215,32,2048,X_2
7,pv_2,1.0000000021191264,32,2048,X_2
8,pv_2,1.0000000206508421,32,2048,X_2
9,pv_2,1.0000000227373098,32,2048,X_2
10,pv_2,0.9999999737227667,32,2048,X_2
11,pv_2,0.9999999990753149,32,2048,X_2
12,pv_2,0.9999999887309665,32,2048,X_2
13,pv_2,1.0000000061548573,32,2048,X_2
14,pv_2,0.9999999985093231,32,2048,X_2
15,pv_2,0.999999995818205,32,2048,X_2
16,pv_2,1.0000000038199457,32,2048,X_2
17,pv_2,1.0000000179141384,32,2048,X_2
18,pv_2,0.9999999845767455,32,2048,X_2
19,pv_2,0.9999999975344263,32,2048,X_2
20,pv_2,1.000000012162538,32,2048,X_2
21,pv_2,1.0000000104735869,32,2048,X_2
22,pv_2,1.0000000203582122,32,2048,X_2
23,pv_2,1.000000002269676,32,2048,X_2
24,pv_2,0.9999999773305212,32,2048,X_2
25,pv_2,1.0000000115369512,32,2048,X_2
26,pv_2,0.9999999805142835,32,2048,X_2
27,pv_2,1.0000000041902672,32,2048,X_2
28,pv_2,0.9999999779733469,32,2048,X_2
29,pv_2,1.0000000062251966,32,2048,X_2
0,pv_3,1.0000000029949996,32,2048,X_2
1,pv_3,1.0000000143706607,32,2048,X_2
2,pv_3,1.00000002404693,32,2048,X_2
3,pv_3,1.0000000040805328,32,2048,X_2
4,pv_3,0.9999999779072944,32,2048,X_2
5,pv_3,1.0000000021024162,32,2048,X_2
6,pv_3,1.0000000368239927,32,2048,X_2
7,pv_3,1.0000000122041757,32,2048,X_2
8,pv_3,0.999999953092777,32,2048,X_2
9,pv_3,0.9999999943079471,32,2048,X_2
10,pv_3,0.999999969164788,32,2048,X_2
11,pv_3,0.9999999929865897,32,2048,X_2
12,pv_3,0.9999999928002955,32,2048,X_2
13,pv_3,0.9999999983557704,32,2048,X_2
