iteration,variable,value,sample_size,feature_size,variable_name
12,pv_5,1.0000000124726323,32,64,X_1
13,pv_5,0.9999999580783806,32,64,X_1
14,pv_5,1.0000000032024499,32,64,X_1
15,pv_5,0.999999971360274,32,64,X_1
16,pv_5,1.0000000034551357,32,64,X_1
17,pv_5,0.9999999583917131,32,64,X_1
18,pv_5,0.9999999772876742,32,64,X_1
19,pv_5,1.0000000097270698,32,64,X_1
20,pv_5,0.9999999774459761,32,64,X_1
21,pv_5,0.9999999812545138,32,64,X_1
22,pv_5,1.0000000134419376,32,64,X_1
23,pv_5,0.9999999597345769,32,64,X_1
24,pv_5,0.9999999368792726,32,64,X_1
25,pv_5,0.9999999823309862,32,64,X_1
26,pv_5,0.9999999869917009,32,64,X_1
27,pv_5,0.9999999720118191,32,64,X_1
28,pv_5,1.0000000032755973,32,64,X_1
29,pv_5,0.9999999878074705,32,64,X_1
0,pv_6,0.9999999795318281,32,64,X_1
1,pv_6,0.9999999740391529,32,64,X_1
2,pv_6,0.9999999753773114,32,64,X_1
3,pv_6,0.9999999995718032,32,64,X_1
4,pv_6,0.9999999533888385,32,64,X_1
5,pv_6,0.9999999889880783,32,64,X_1
6,pv_6,1.0000000144081083,32,64,X_1
7,pv_6,0.9999999715003721,32,64,X_1
8,pv_6,0.9999998683596033,32,64,X_1
9,pv_6,0.9999993956676945,32,64,X_1
10,pv_6,0.9999999262539735,32,64,X_1
11,pv_6,1.00000003005095,32,64,X_1
12,pv_6,0.9999999829045515,32,64,X_1
13,pv_6,0.999999957900253,32,64,X_1
14,pv_6,1.0000000066558423,32,64,X_1
15,pv_6,0.9999998132625545,32,64,X_1
16,pv_6,0.9999999936254366,32,64,X_1
17,pv_6,1.0000000090148138,32,64,X_1
18,pv_6,0.9999999990441347,32,64,X_1
19,pv_6,1.0000000036416756,32,64,X_1
20,pv_6,0.9999999842860076,32,64,X_1
21,pv_6,0.9999999721269198,32,64,X_1
22,pv_6,0.9999999782562939,32,64,X_1
23,pv_6,1.0000000031337177,32,64,X_1
24,pv_6,0.999999961129975,32,64,X_1
25,pv_6,0.9999999752929666,32,64,X_1
26,pv_6,0.9999999791139877,32,64,X_1
27,pv_6,0.9999999905357752,32,64,X_1
28,pv_6,1.0000000156360291,32,64,X_1
29,pv_6,0.9999999945350311,32,64,X_1
0,pv_7,0.9999999901360457,32,64,X_1
1,pv_7,0.9999999963385163,32,64,X_1
2,pv_7,0.9999999922907206,32,64,X_1
3,pv_7,0.9999999900772788,32,64,X_1
4,pv_7,0.9999999395155781,32,64,X_1
5,pv_7,0.9999999719956298,32,64,X_1
6,pv_7,1.0000000056699043,32,64,X_1
7,pv_7,1.0000000099365014,32,64,X_1
8,pv_7,1.0000000016106643,32,64,X_1
9,pv_7,0.9999997861728768,32,64,X_1
10,pv_7,1.0000000065913233,32,64,X_1
11,pv_7,0.9999999953506906,32,64,X_1
12,pv_7,0.9999999278071074,32,64,X_1
13,pv_7,0.9999999859712397,32,64,X_1
14,pv_7,0.9999999974983992,32,64,X_1
15,pv_7,0.999999920023243,32,64,X_1
16,pv_7,0.9999999872279158,32,64,X_1
17,pv_7,0.999999983817619,32,64,X_1
18,pv_7,0.9999999787836482,32,64,X_1
19,pv_7,1.000000001352134,32,64,X_1
20,pv_7,0.9999999810039762,32,64,X_1
21,pv_7,0.9717031902752636,32,64,X_1
22,pv_7,0.999999985749628,32,64,X_1
23,pv_7,1.0000000402691478,32,64,X_1
24,pv_7,0.999999981938945,32,64,X_1
25,pv_7,1.000000000318916,32,64,X_1
26,pv_7,0.9999999507180689,32,64,X_1
27,pv_7,0.9999999929120459,32,64,X_1
28,pv_7,0.999999974790318,32,64,X_1
29,pv_7,1.000000007873059,32,64,X_1
0,pv_8,0.9999999678980559,32,64,X_1
1,pv_8,1.000000019521734,32,64,X_1
2,pv_8,1.0000000113174274,32,64,X_1
3,pv_8,1.0000000207687445,32,64,X_1
4,pv_8,0.9999999311659731,32,64,X_1
5,pv_8,1.0000000267057634,32,64,X_1
6,pv_8,0.9999999873036145,32,64,X_1
7,pv_8,0.9999999763285942,32,64,X_1
8,pv_8,1.000000050364218,32,64,X_1
9,pv_8,1.0000000196945718,32,64,X_1
10,pv_8,0.9999999930506059,32,64,X_1
11,pv_8,0.9999999859648584,32,64,X_1
12,pv_8,0.9999999999902959,32,64,X_1
13,pv_8,0.9999999662009765,32,64,X_1
14,pv_8,0.9999999915450608,32,64,X_1
15,pv_8,0.9999999681525533,32,64,X_1
16,pv_8,0.9999999847050486,32,64,X_1
17,pv_8,0.9999994194208186,32,64,X_1
18,pv_8,0.9999999917723279,32,64,X_1
19,pv_8,1.000000004924913,32,64,X_1
20,pv_8,0.9999999663650332,32,64,X_1
21,pv_8,0.9999999596699674,32,64,X_1
22,pv_8,0.9999999255240989,32,64,X_1
23,pv_8,0.9999999678873743,32,64,X_1
24,pv_8,0.9999994477614349,32,64,X_1
25,pv_8,0.9999999907158656,32,64,X_1
26,pv_8,1.0000000020023425,32,64,X_1
27,pv_8,1.0000000173284997,32,64,X_1
28,pv_8,1.0000000036224168,32,64,X_1
29,pv_8,0.9999999745289766,32,64,X_1
0,pv_9,1.0000000151470188,32,64,X_1
1,pv_9,1.0000000012761932,32,64,X_1
2,pv_9,0.9999893560077098,32,64,X_1
3,pv_9,0.999999973750891,32,64,X_1
4,pv_9,1.0000000054642686,32,64,X_1
5,pv_9,0.999999948325545,32,64,X_1
6,pv_9,1.0000000252067038,32,64,X_1
7,pv_9,0.9999999942344354,32,64,X_1
8,pv_9,1.000000006844399,32,64,X_1
9,pv_9,1.0000000163017886,32,64,X_1
10,pv_9,0.9999999139759439,32,64,X_1
11,pv_9,1.0000000143529073,32,64,X_1
12,pv_9,0.9999999621714132,32,64,X_1
13,pv_9,0.9999999301002233,32,64,X_1
14,pv_9,0.9999999699607419,32,64,X_1
15,pv_9,0.9999999812940815,32,64,X_1
16,pv_9,1.000000037716785,32,64,X_1
17,pv_9,0.9999995265344489,32,64,X_1
18,pv_9,1.0000000359369918,32,64,X_1
19,pv_9,1.0000000082742664,32,64,X_1
20,pv_9,0.9999999891661641,32,64,X_1
21,pv_9,0.9999999715326008,32,64,X_1
22,pv_9,0.9999999505222621,32,64,X_1
23,pv_9,1.0000000160763516,32,64,X_1
24,pv_9,0.9999995761784957,32,64,X_1
25,pv_9,1.0000000056265432,32,64,X_1
26,pv_9,0.9999999209882255,32,64,X_1
27,pv_9,0.9999999959624564,32,64,X_1
28,pv_9,1.0000000147927863,32,64,X_1
29,pv_9,0.9999999828003211,32,64,X_1
0,pv_10,1.000000008059699,32,64,X_1
1,pv_10,0.9999999576691428,32,64,X_1
2,pv_10,0.9999962668345117,32,64,X_1
3,pv_10,0.9999999990576582,32,64,X_1
4,pv_10,1.0000000111397143,32,64,X_1
5,pv_10,0.9999999861398586,32,64,X_1
6,pv_10,1.0000000016610027,32,64,X_1
7,pv_10,0.9999999876699286,32,64,X_1
8,pv_10,0.9999999835511615,32,64,X_1
9,pv_10,0.999999985339782,32,64,X_1
10,pv_10,0.9999999362407246,32,64,X_1
11,pv_10,0.9999999988268468,32,64,X_1
12,pv_10,0.999999961351276,32,64,X_1
13,pv_10,0.9999999685864076,32,64,X_1
14,pv_10,0.9999999897714618,32,64,X_1
15,pv_10,1.0000000181450284,32,64,X_1
16,pv_10,0.9999999917985771,32,64,X_1
17,pv_10,0.9999999299794956,32,64,X_1
18,pv_10,0.999999977694659,32,64,X_1
19,pv_10,0.9999999831168302,32,64,X_1
20,pv_10,0.999999991492316,32,64,X_1
21,pv_10,0.999999959509815,32,64,X_1
22,pv_10,0.999999985795139,32,64,X_1
23,pv_10,0.999999956703068,32,64,X_1
24,pv_10,0.9999999877970828,32,64,X_1
25,pv_10,0.9999999646949224,32,64,X_1
26,pv_10,0.9999998899692877,32,64,X_1
27,pv_10,0.9999999989607717,32,64,X_1
28,pv_10,0.9999999978653101,32,64,X_1
29,pv_10,0.9999999809686836,32,64,X_1
0,pv_11,1.0000000017053268,32,64,X_1
1,pv_11,1.0000000027560578,32,64,X_1
2,pv_11,0.9999999796613507,32,64,X_1
3,pv_11,0.9999999642815314,32,64,X_1
4,pv_11,1.000000001784182,32,64,X_1
5,pv_11,0.9999999901441443,32,64,X_1
6,pv_11,0.9999999847398496,32,64,X_1
7,pv_11,0.9999999746493746,32,64,X_1
8,pv_11,1.000000007388182,32,64,X_1
9,pv_11,1.0000000166074339,32,64,X_1
10,pv_11,1.000000024348699,32,64,X_1
11,pv_11,1.0000000246238676,32,64,X_1
12,pv_11,0.9999999657213734,32,64,X_1
13,pv_11,0.9999999667568473,32,64,X_1
14,pv_11,0.9999999973762019,32,64,X_1
15,pv_11,1.0000000105632627,32,64,X_1
16,pv_11,0.9999999778157197,32,64,X_1
17,pv_11,0.9999999729757871,32,64,X_1
18,pv_11,1.0000000068880794,32,64,X_1
19,pv_11,0.9999999854994668,32,64,X_1
20,pv_11,0.9999999988095117,32,64,X_1
21,pv_11,1.0000000085524916,32,64,X_1
22,pv_11,1.0000000119893184,32,64,X_1
23,pv_11,0.999999989937889,32,64,X_1
24,pv_11,0.9999999811637355,32,64,X_1
25,pv_11,0.9999999817603229,32,64,X_1
26,pv_11,0.9999999908041304,32,64,X_1
27,pv_11,0.9999999937831006,32,64,X_1
28,pv_11,1.0000000178157489,32,64,X_1
29,pv_11,0.9999999645833608,32,64,X_1
0,pv_12,1.000000001003949,32,64,X_1
1,pv_12,0.999999986005479,32,64,X_1
2,pv_12,0.999999950897751,32,64,X_1
3,pv_12,0.9999999767608897,32,64,X_1
4,pv_12,0.9999999650642913,32,64,X_1
5,pv_12,0.9999999908083126,32,64,X_1
6,pv_12,0.9999999823622269,32,64,X_1
7,pv_12,0.9999999818759477,32,64,X_1
8,pv_12,0.9999999958363309,32,64,X_1
9,pv_12,0.9999999861922134,32,64,X_1
10,pv_12,1.000000002652599,32,64,X_1
11,pv_12,0.9999999785143291,32,64,X_1
12,pv_12,0.9999999857705182,32,64,X_1
13,pv_12,0.9999998596624124,32,64,X_1
14,pv_12,1.0000000029474505,32,64,X_1
15,pv_12,0.9999999525240852,32,64,X_1
16,pv_12,1.00000000992313,32,64,X_1
17,pv_12,0.9999999761873654,32,64,X_1
18,pv_12,0.9999999819912555,32,64,X_1
19,pv_12,1.0000000156321007,32,64,X_1
20,pv_12,0.9999999921675098,32,64,X_1
21,pv_12,1.0000000098280726,32,64,X_1
22,pv_12,0.999999970694376,32,64,X_1
23,pv_12,0.9999999826801671,32,64,X_1
24,pv_12,0.9999999860898993,32,64,X_1
25,pv_12,0.9999999751498215,32,64,X_1
26,pv_12,0.9999999912364971,32,64,X_1
27,pv_12,0.9999999901593684,32,64,X_1
28,pv_12,1.0000000036054226,32,64,X_1
29,pv_12,0.9999999843208047,32,64,X_1
0,pv_13,0.9999999905715374,32,64,X_1
1,pv_13,0.9999999983848031,32,64,X_1
2,pv_13,0.9999999805322188,32,64,X_1
3,pv_13,0.9999999857229862,32,64,X_1
4,pv_13,0.9999999813351372,32,64,X_1
5,pv_13,0.9999999927305583,32,64,X_1
6,pv_13,0.9999999771935276,32,64,X_1
7,pv_13,1.0000000201654085,32,64,X_1
8,pv_13,1.0000000344993354,32,64,X_1
9,pv_13,0.9999999979012848,32,64,X_1
10,pv_13,0.9999999894282519,32,64,X_1
11,pv_13,0.9999999635896074,32,64,X_1
12,pv_13,0.9999999970257917,32,64,X_1
13,pv_13,0.9999998974211011,32,64,X_1
14,pv_13,1.0000000206293505,32,64,X_1
15,pv_13,1.0000000290239683,32,64,X_1
16,pv_13,0.9999999812912636,32,64,X_1
17,pv_13,0.999999984604435,32,64,X_1
18,pv_13,1.0000000127091997,32,64,X_1
19,pv_13,0.9999999784926487,32,64,X_1
20,pv_13,1.000000002897586,32,64,X_1
21,pv_13,1.0000000191269987,32,64,X_1
22,pv_13,0.9999999651901103,32,64,X_1
23,pv_13,0.9999999993474195,32,64,X_1
24,pv_13,0.999999980146143,32,64,X_1
25,pv_13,0.9999999878963745,32,64,X_1
26,pv_13,0.9999999568753352,32,64,X_1
27,pv_13,1.0000000206529887,32,64,X_1
28,pv_13,0.9999999609465213,32,64,X_1
29,pv_13,1.000000000464581,32,64,X_1
0,pv_14,1.0000000113712282,32,64,X_1
1,pv_14,0.9999999940246942,32,64,X_1
2,pv_14,0.9999999476614264,32,64,X_1
3,pv_14,0.9999999999326421,32,64,X_1
4,pv_14,1.0000000099345219,32,64,X_1
5,pv_14,0.9999999917057153,32,64,X_1
6,pv_14,0.9999999681503697,32,64,X_1
7,pv_14,1.0000000280768382,32,64,X_1
8,pv_14,0.9999999655942443,32,64,X_1
9,pv_14,0.9999999991322034,32,64,X_1
10,pv_14,0.9999999627507888,32,64,X_1
11,pv_14,0.9999999792629957,32,64,X_1
12,pv_14,1.0000000012333994,32,64,X_1
13,pv_14,0.9999999665038327,32,64,X_1
14,pv_14,0.999999999947926,32,64,X_1
15,pv_14,1.0000000183990692,32,64,X_1
16,pv_14,1.0000000223708576,32,64,X_1
17,pv_14,1.0000000420096473,32,64,X_1
18,pv_14,1.000000021484148,32,64,X_1
19,pv_14,1.0000000250617107,32,64,X_1
20,pv_14,1.0000000444198407,32,64,X_1
21,pv_14,1.0000000217724143,32,64,X_1
22,pv_14,0.9999999811069382,32,64,X_1
23,pv_14,0.9999999887977704,32,64,X_1
24,pv_14,1.0000000049028137,32,64,X_1
25,pv_14,1.0000000042510058,32,64,X_1
26,pv_14,1.0000000156248043,32,64,X_1
27,pv_14,0.9999999861060175,32,64,X_1
28,pv_14,0.9999999830293499,32,64,X_1
29,pv_14,0.9999999726311609,32,64,X_1
0,pv_15,1.0000000394353863,32,64,X_1
1,pv_15,0.9999999874249218,32,64,X_1
2,pv_15,0.9999999776842626,32,64,X_1
3,pv_15,0.9999999696566764,32,64,X_1
4,pv_15,1.0000000146491759,32,64,X_1
5,pv_15,1.0000000110892717,32,64,X_1
6,pv_15,1.0000000200566463,32,64,X_1
7,pv_15,0.9999999813693847,32,64,X_1
8,pv_15,0.9999999544431439,32,64,X_1
9,pv_15,1.0000000210616797,32,64,X_1
10,pv_15,1.0000000163349545,32,64,X_1
11,pv_15,0.9999999924379913,32,64,X_1
12,pv_15,0.9999999682572424,32,64,X_1
13,pv_15,1.0000000022749853,32,64,X_1
14,pv_15,1.0000000096462895,32,64,X_1
15,pv_15,1.000000022739522,32,64,X_1
16,pv_15,0.9999999718002439,32,64,X_1
17,pv_15,0.9999999724966425,32,64,X_1
18,pv_15,0.9999999820602761,32,64,X_1
19,pv_15,0.9999999950859365,32,64,X_1
20,pv_15,0.9999999876019854,32,64,X_1
21,pv_15,1.0000000011627639,32,64,X_1
22,pv_15,1.0000000137219958,32,64,X_1
23,pv_15,0.9999999883164178,32,64,X_1
24,pv_15,0.9999999872100639,32,64,X_1
25,pv_15,0.9999999873058653,32,64,X_1
26,pv_15,0.9999999957352222,32,64,X_1
27,pv_15,1.0000000190854583,32,64,X_1
28,pv_15,1.0000000019121391,32,64,X_1
29,pv_15,0.9999999806957997,32,64,X_1
0,pv_16,0.999999983843976,32,64,X_1
1,pv_16,1.0000000149572852,32,64,X_1
2,pv_16,0.9999999833721854,32,64,X_1
3,pv_16,0.9999999716766456,32,64,X_1
4,pv_16,1.000000020442013,32,64,X_1
5,pv_16,1.0000000099809239,32,64,X_1
6,pv_16,1.000000007575997,32,64,X_1
7,pv_16,1.000000014081076,32,64,X_1
8,pv_16,1.0000000062560417,32,64,X_1
9,pv_16,0.9999999183412664,32,64,X_1
10,pv_16,0.9999999829711278,32,64,X_1
11,pv_16,0.9999999883674895,32,64,X_1
12,pv_16,0.9999999928694514,32,64,X_1
13,pv_16,0.9999999773611487,32,64,X_1
14,pv_16,0.9999999820210145,32,64,X_1
15,pv_16,0.9999999437388047,32,64,X_1
16,pv_16,1.0000000192317486,32,64,X_1
17,pv_16,0.9999999647021798,32,64,X_1
18,pv_16,1.0000000151582285,32,64,X_1
19,pv_16,1.000000016695382,32,64,X_1
20,pv_16,0.9999999699288529,32,64,X_1
21,pv_16,0.9999999493882675,32,64,X_1
22,pv_16,0.9999999970413647,32,64,X_1
23,pv_16,0.9999999608558832,32,64,X_1
24,pv_16,1.0000000191925615,32,64,X_1
25,pv_16,1.0000000208130992,32,64,X_1
26,pv_16,0.9999999955156408,32,64,X_1
27,pv_16,1.0000000351409843,32,64,X_1
28,pv_16,0.9999999702156895,32,64,X_1
29,pv_16,0.9999999817612,32,64,X_1
0,pv_17,1.0000000032985945,32,64,X_1
1,pv_17,1.0000000087685494,32,64,X_1
2,pv_17,0.9999999601540459,32,64,X_1
3,pv_17,0.9999999969764356,32,64,X_1
4,pv_17,0.9999999962804732,32,64,X_1
5,pv_17,1.0000000183131128,32,64,X_1
6,pv_17,0.9999999881645893,32,64,X_1
7,pv_17,0.9999999589009823,32,64,X_1
8,pv_17,1.0000000229445782,32,64,X_1
9,pv_17,0.9999999542044565,32,64,X_1
10,pv_17,0.999999969393928,32,64,X_1
11,pv_17,0.9999999849943553,32,64,X_1
12,pv_17,1.0000000343341187,32,64,X_1
13,pv_17,0.9999999990793573,32,64,X_1
14,pv_17,1.0000000005410128,32,64,X_1
15,pv_17,1.0000000170263648,32,64,X_1
16,pv_17,1.0000000045513953,32,64,X_1
17,pv_17,0.9999999948520494,32,64,X_1
18,pv_17,0.9999999925937828,32,64,X_1
19,pv_17,1.0000000261111806,32,64,X_1
20,pv_17,1.0000000142406045,32,64,X_1
21,pv_17,0.9999999866489253,32,64,X_1
22,pv_17,1.0000000143184902,32,64,X_1
23,pv_17,0.9999999949720492,32,64,X_1
24,pv_17,1.0000000158355542,32,64,X_1
25,pv_17,0.9999999817445157,32,64,X_1
26,pv_17,1.0000000230554325,32,64,X_1
27,pv_17,0.9999999899457644,32,64,X_1
28,pv_17,1.0000000329390506,32,64,X_1
29,pv_17,1.0000000169248293,32,64,X_1
0,pv_18,1.0000000072562352,32,64,X_1
1,pv_18,1.000000011099938,32,64,X_1
2,pv_18,1.0000000056620706,32,64,X_1
3,pv_18,1.0000000300478982,32,64,X_1
4,pv_18,0.9999999676441149,32,64,X_1
5,pv_18,0.999999994255251,32,64,X_1
6,pv_18,0.9999999919227502,32,64,X_1
7,pv_18,1.000000018265769,32,64,X_1
8,pv_18,0.9999999981426682,32,64,X_1
9,pv_18,0.9999999952725034,32,64,X_1
10,pv_18,0.9999999663556942,32,64,X_1
11,pv_18,0.9999999874956801,32,64,X_1
12,pv_18,0.9999999843866108,32,64,X_1
13,pv_18,1.0000000516864405,32,64,X_1
14,pv_18,1.0000000433081095,32,64,X_1
15,pv_18,0.9999999878000974,32,64,X_1
16,pv_18,0.9999999632507431,32,64,X_1
17,pv_18,0.9999999623271039,32,64,X_1
18,pv_18,1.0000000036262398,32,64,X_1
19,pv_18,0.9999999629467115,32,64,X_1
20,pv_18,0.9999999743641548,32,64,X_1
21,pv_18,0.9999999821620706,32,64,X_1
22,pv_18,1.0000000181341284,32,64,X_1
23,pv_18,0.9999999893500328,32,64,X_1
24,pv_18,1.000000005201285,32,64,X_1
25,pv_18,0.999999975952393,32,64,X_1
26,pv_18,0.999999975087892,32,64,X_1
27,pv_18,0.9999999677745939,32,64,X_1
28,pv_18,0.9999999851358994,32,64,X_1
29,pv_18,0.9999999799769406,32,64,X_1
0,pv_19,0.9999999983509406,32,64,X_1
1,pv_19,0.9999999669633586,32,64,X_1
2,pv_19,0.9999999906422106,32,64,X_1
3,pv_19,1.0000000188258362,32,64,X_1
4,pv_19,1.0000000163544864,32,64,X_1
5,pv_19,1.0000000154697986,32,64,X_1
6,pv_19,0.9999999658457569,32,64,X_1
7,pv_19,0.9999999983339632,32,64,X_1
8,pv_19,0.9999999961507139,32,64,X_1
9,pv_19,0.9999999869386026,32,64,X_1
10,pv_19,0.9999999966396653,32,64,X_1
11,pv_19,0.9999999771935918,32,64,X_1
12,pv_19,1.0000000166857281,32,64,X_1
13,pv_19,0.9999999835179639,32,64,X_1
14,pv_19,1.000000022067482,32,64,X_1
15,pv_19,1.000000038928138,32,64,X_1
16,pv_19,0.999999967820078,32,64,X_1
17,pv_19,0.9999999393821898,32,64,X_1
18,pv_19,0.9999999958923633,32,64,X_1
19,pv_19,1.0000000270699911,32,64,X_1
20,pv_19,1.0000000263087565,32,64,X_1
21,pv_19,0.9999999963688994,32,64,X_1
22,pv_19,1.0000000165564236,32,64,X_1
23,pv_19,0.9999999598820632,32,64,X_1
24,pv_19,1.000000010424832,32,64,X_1
25,pv_19,1.0000000110905591,32,64,X_1
26,pv_19,0.9999999966649861,32,64,X_1
27,pv_19,1.0000000011109544,32,64,X_1
28,pv_19,0.9999999682356988,32,64,X_1
29,pv_19,1.0000000375465203,32,64,X_1
0,pv_20,0.9999999986201713,32,64,X_1
1,pv_20,1.0000000690166835,32,64,X_1
2,pv_20,1.0000000003254848,32,64,X_1
3,pv_20,0.9999999826105472,32,64,X_1
4,pv_20,1.0000000277516559,32,64,X_1
5,pv_20,0.9999999944623209,32,64,X_1
6,pv_20,1.0000000038308965,32,64,X_1
7,pv_20,1.0000000158579905,32,64,X_1
8,pv_20,0.9999999953659264,32,64,X_1
9,pv_20,0.9999999998710015,32,64,X_1
10,pv_20,1.0000000122890182,32,64,X_1
11,pv_20,0.9999999615757197,32,64,X_1
12,pv_20,1.0000000245192806,32,64,X_1
13,pv_20,0.9999999927480321,32,64,X_1
