iteration,variable,value,sample_size,feature_size,variable_name
17,pv_3,0.9999999433205229,32,64,X_2
18,pv_3,1.0000000377744267,32,64,X_2
19,pv_3,0.9999999810707957,32,64,X_2
20,pv_3,1.0000000117636951,32,64,X_2
21,pv_3,0.9999999154423606,32,64,X_2
22,pv_3,0.9999999671270338,32,64,X_2
23,pv_3,1.0000000274572605,32,64,X_2
24,pv_3,0.9999999563190836,32,64,X_2
25,pv_3,0.9999999970510908,32,64,X_2
26,pv_3,0.9999998981088488,32,64,X_2
27,pv_3,0.9999999977525996,32,64,X_2
28,pv_3,0.9999998317835807,32,64,X_2
29,pv_3,0.9999999838916951,32,64,X_2
0,pv_4,0.999999959719078,32,64,X_2
1,pv_4,0.9999998937529666,32,64,X_2
2,pv_4,0.9999993123262532,32,64,X_2
3,pv_4,0.999999613914629,32,64,X_2
4,pv_4,0.999999931950489,32,64,X_2
5,pv_4,0.9999999638100462,32,64,X_2
6,pv_4,0.9999999743298353,32,64,X_2
7,pv_4,1.000000018746686,32,64,X_2
8,pv_4,0.9999997297748573,32,64,X_2
9,pv_4,0.9999999822719015,32,64,X_2
10,pv_4,0.9999999625185991,32,64,X_2
11,pv_4,0.999999939054244,32,64,X_2
12,pv_4,0.9999999654274652,32,64,X_2
13,pv_4,1.0000000323153126,32,64,X_2
14,pv_4,0.9999999504978124,32,64,X_2
15,pv_4,0.9999999300398286,32,64,X_2
16,pv_4,1.0000000074616695,32,64,X_2
17,pv_4,1.0000000226948222,32,64,X_2
18,pv_4,0.9988791288637585,32,64,X_2
19,pv_4,0.9999999711540917,32,64,X_2
20,pv_4,0.999999968556098,32,64,X_2
21,pv_4,0.9999999116992393,32,64,X_2
22,pv_4,0.9999999828310737,32,64,X_2
23,pv_4,0.9999998851823995,32,64,X_2
24,pv_4,0.9999999947866367,32,64,X_2
25,pv_4,0.999999990070687,32,64,X_2
26,pv_4,0.9999999007543808,32,64,X_2
27,pv_4,1.000000028674358,32,64,X_2
28,pv_4,1.0000000122074861,32,64,X_2
29,pv_4,0.9999998741615193,32,64,X_2
0,pv_5,0.9999999979851236,32,64,X_2
1,pv_5,0.9999999913089868,32,64,X_2
2,pv_5,0.9999991640072147,32,64,X_2
3,pv_5,1.0000000034255037,32,64,X_2
4,pv_5,0.9999999521092907,32,64,X_2
5,pv_5,0.9999999513061113,32,64,X_2
6,pv_5,0.9999999753881051,32,64,X_2
7,pv_5,0.9999999708924387,32,64,X_2
8,pv_5,0.9999998293598727,32,64,X_2
9,pv_5,1.0000000022804958,32,64,X_2
10,pv_5,0.9999999989620597,32,64,X_2
11,pv_5,0.9999999580786798,32,64,X_2
12,pv_5,0.9999999879553663,32,64,X_2
13,pv_5,0.9999999952975361,32,64,X_2
14,pv_5,0.9999999608139235,32,64,X_2
15,pv_5,0.9999999896240953,32,64,X_2
16,pv_5,1.0000000265254672,32,64,X_2
17,pv_5,1.0000000186630602,32,64,X_2
18,pv_5,0.9999999579841253,32,64,X_2
19,pv_5,0.9999999619466516,32,64,X_2
20,pv_5,0.9999999292448684,32,64,X_2
21,pv_5,0.999999982926787,32,64,X_2
22,pv_5,0.9999999931064792,32,64,X_2
23,pv_5,0.9999999546043988,32,64,X_2
24,pv_5,1.0000000061301284,32,64,X_2
25,pv_5,0.9999998960095862,32,64,X_2
26,pv_5,0.9999999163973002,32,64,X_2
27,pv_5,0.9999999763270524,32,64,X_2
28,pv_5,0.999999979088453,32,64,X_2
29,pv_5,0.999999704203486,32,64,X_2
0,pv_6,1.000000008043247,32,64,X_2
1,pv_6,0.9999999107623762,32,64,X_2
2,pv_6,0.9999999143660081,32,64,X_2
3,pv_6,1.0000000190544616,32,64,X_2
4,pv_6,0.9999999976147543,32,64,X_2
5,pv_6,1.000000009444282,32,64,X_2
6,pv_6,0.9999999490330725,32,64,X_2
7,pv_6,1.0000000223322445,32,64,X_2
8,pv_6,1.0000000008241852,32,64,X_2
9,pv_6,1.0000000138427636,32,64,X_2
10,pv_6,0.9999999830070748,32,64,X_2
11,pv_6,0.9999965169011258,32,64,X_2
12,pv_6,1.0000000165596148,32,64,X_2
13,pv_6,0.9999999719410448,32,64,X_2
14,pv_6,0.9999999228447036,32,64,X_2
15,pv_6,0.9999999633627553,32,64,X_2
16,pv_6,1.0000000113779313,32,64,X_2
17,pv_6,0.9999999968893372,32,64,X_2
18,pv_6,0.9999999834896298,32,64,X_2
19,pv_6,0.9999999655486848,32,64,X_2
20,pv_6,0.9999998729784307,32,64,X_2
21,pv_6,0.9999999085393784,32,64,X_2
22,pv_6,0.9999999846823199,32,64,X_2
23,pv_6,0.9999999084460356,32,64,X_2
24,pv_6,0.9999999965279133,32,64,X_2
25,pv_6,0.9999999691599015,32,64,X_2
26,pv_6,0.9999999355547882,32,64,X_2
27,pv_6,0.999999970475532,32,64,X_2
28,pv_6,0.9999999672873444,32,64,X_2
29,pv_6,0.999999507306808,32,64,X_2
0,pv_7,0.9999999661274062,32,64,X_2
1,pv_7,0.999999990988803,32,64,X_2
2,pv_7,0.9999999742395702,32,64,X_2
3,pv_7,1.0000000135625084,32,64,X_2
4,pv_7,0.9999999216591591,32,64,X_2
5,pv_7,1.0000000283670665,32,64,X_2
6,pv_7,0.9999999759057993,32,64,X_2
7,pv_7,1.0000000081647382,32,64,X_2
8,pv_7,1.0000000267870548,32,64,X_2
9,pv_7,0.9999999882860323,32,64,X_2
10,pv_7,0.9999999820164632,32,64,X_2
11,pv_7,0.9999962416300244,32,64,X_2
12,pv_7,1.000000003986548,32,64,X_2
13,pv_7,1.0000000177042252,32,64,X_2
14,pv_7,0.9999999848944814,32,64,X_2
15,pv_7,1.000000008027256,32,64,X_2
16,pv_7,1.0000000108958207,32,64,X_2
17,pv_7,0.9999999947564554,32,64,X_2
18,pv_7,0.9999999372176722,32,64,X_2
19,pv_7,0.9999999855791458,32,64,X_2
20,pv_7,0.9999999903030664,32,64,X_2
21,pv_7,0.9999999109391998,32,64,X_2
22,pv_7,0.9999999640813524,32,64,X_2
23,pv_7,0.9999999812400729,32,64,X_2
24,pv_7,0.9999999875640714,32,64,X_2
25,pv_7,0.999999789078726,32,64,X_2
26,pv_7,0.999999884058794,32,64,X_2
27,pv_7,0.9999999768522634,32,64,X_2
28,pv_7,0.999999964104113,32,64,X_2
29,pv_7,0.9999999317961072,32,64,X_2
0,pv_8,0.9999999838855691,32,64,X_2
1,pv_8,1.000000023934412,32,64,X_2
2,pv_8,1.0000000026559606,32,64,X_2
3,pv_8,0.9999999843772525,32,64,X_2
4,pv_8,0.9999999865126091,32,64,X_2
5,pv_8,0.9999999424974552,32,64,X_2
6,pv_8,1.0000000189341984,32,64,X_2
7,pv_8,1.000000022239551,32,64,X_2
8,pv_8,0.9999999971792591,32,64,X_2
9,pv_8,0.9999999817146794,32,64,X_2
10,pv_8,0.9999999794919522,32,64,X_2
11,pv_8,0.9999999782102662,32,64,X_2
12,pv_8,0.9999999901078896,32,64,X_2
13,pv_8,0.9966017299839296,32,64,X_2
14,pv_8,0.9999999919823103,32,64,X_2
15,pv_8,0.9999999593125671,32,64,X_2
16,pv_8,0.9999999486615012,32,64,X_2
17,pv_8,1.0000000032225738,32,64,X_2
18,pv_8,0.9999999705877025,32,64,X_2
19,pv_8,0.9999999488526431,32,64,X_2
20,pv_8,0.999999980395259,32,64,X_2
21,pv_8,1.0000000174590717,32,64,X_2
22,pv_8,0.9999999748573438,32,64,X_2
23,pv_8,1.0000000220078276,32,64,X_2
24,pv_8,0.9999999993406972,32,64,X_2
25,pv_8,0.9999998118443841,32,64,X_2
26,pv_8,0.9999999695761077,32,64,X_2
27,pv_8,0.9999999800854649,32,64,X_2
28,pv_8,0.9999999919849738,32,64,X_2
29,pv_8,1.0000000127252398,32,64,X_2
0,pv_9,0.9999999958331574,32,64,X_2
1,pv_9,0.9999999944965983,32,64,X_2
2,pv_9,1.00000000400918,32,64,X_2
3,pv_9,0.9999999836618504,32,64,X_2
4,pv_9,0.9999999718621588,32,64,X_2
5,pv_9,0.9999999256814808,32,64,X_2
6,pv_9,1.0000000039488064,32,64,X_2
7,pv_9,0.9999999787139309,32,64,X_2
8,pv_9,1.0000000005543939,32,64,X_2
9,pv_9,1.0000000087570093,32,64,X_2
10,pv_9,0.9999999754788593,32,64,X_2
11,pv_9,0.999999987840499,32,64,X_2
12,pv_9,0.9999999992182357,32,64,X_2
13,pv_9,0.9999999697342632,32,64,X_2
14,pv_9,0.999999960806263,32,64,X_2
15,pv_9,0.9999999742957404,32,64,X_2
16,pv_9,0.9999999873437138,32,64,X_2
17,pv_9,0.9999999837809443,32,64,X_2
18,pv_9,0.9999999771561022,32,64,X_2
19,pv_9,1.0000000016389683,32,64,X_2
20,pv_9,0.9999999993038146,32,64,X_2
21,pv_9,0.9999999847929473,32,64,X_2
22,pv_9,0.9999999768528074,32,64,X_2
23,pv_9,0.9999999961900837,32,64,X_2
24,pv_9,1.0000000055331375,32,64,X_2
25,pv_9,0.9999999465469519,32,64,X_2
26,pv_9,1.0000000125261461,32,64,X_2
27,pv_9,0.9999999942290273,32,64,X_2
28,pv_9,0.9999999851270802,32,64,X_2
29,pv_9,1.0000000106458098,32,64,X_2
0,pv_10,1.0000000028378115,32,64,X_2
1,pv_10,1.0000000003860718,32,64,X_2
2,pv_10,1.000000009653732,32,64,X_2
3,pv_10,0.9999999685681706,32,64,X_2
4,pv_10,1.000000015447031,32,64,X_2
5,pv_10,0.9999999767121672,32,64,X_2
6,pv_10,1.0000000085538274,32,64,X_2
7,pv_10,1.0000000067937873,32,64,X_2
8,pv_10,1.0000000233063528,32,64,X_2
9,pv_10,1.0000000034639747,32,64,X_2
10,pv_10,0.9999999784854728,32,64,X_2
11,pv_10,0.9999999625578074,32,64,X_2
12,pv_10,0.9999999425153742,32,64,X_2
13,pv_10,0.9999999864588425,32,64,X_2
14,pv_10,1.0000000381421357,32,64,X_2
15,pv_10,0.9999999868003586,32,64,X_2
16,pv_10,1.000000020666465,32,64,X_2
17,pv_10,0.9999999789557587,32,64,X_2
18,pv_10,1.0000000180622268,32,64,X_2
19,pv_10,0.9999999641002618,32,64,X_2
20,pv_10,0.9999999845511521,32,64,X_2
21,pv_10,0.999999951367098,32,64,X_2
22,pv_10,0.9999999370358902,32,64,X_2
23,pv_10,1.0000000081264204,32,64,X_2
24,pv_10,0.9999990241170663,32,64,X_2
25,pv_10,0.9999999850906318,32,64,X_2
26,pv_10,0.9999999605846409,32,64,X_2
27,pv_10,0.999999987775468,32,64,X_2
28,pv_10,1.0000000158778393,32,64,X_2
29,pv_10,1.0000000022758768,32,64,X_2
0,pv_11,0.9999999730829148,32,64,X_2
1,pv_11,1.0000000043309092,32,64,X_2
2,pv_11,0.999999937629533,32,64,X_2
3,pv_11,1.0000000255390982,32,64,X_2
4,pv_11,1.0000000092771613,32,64,X_2
5,pv_11,0.9999999758031861,32,64,X_2
6,pv_11,0.9999999835196253,32,64,X_2
7,pv_11,0.999999969496254,32,64,X_2
8,pv_11,0.9999999972111221,32,64,X_2
9,pv_11,0.9999999830573827,32,64,X_2
10,pv_11,0.999999976998754,32,64,X_2
11,pv_11,0.9999999774845498,32,64,X_2
12,pv_11,0.999999993644076,32,64,X_2
13,pv_11,0.999999998212966,32,64,X_2
14,pv_11,0.9999999482923011,32,64,X_2
15,pv_11,1.0000000097760224,32,64,X_2
16,pv_11,0.9999999973793698,32,64,X_2
17,pv_11,1.0000000186995655,32,64,X_2
18,pv_11,0.9999999651008239,32,64,X_2
19,pv_11,0.9999999933061477,32,64,X_2
20,pv_11,1.0000000058933753,32,64,X_2
21,pv_11,1.0000000174765817,32,64,X_2
22,pv_11,0.9999999163684303,32,64,X_2
23,pv_11,0.9999999746977727,32,64,X_2
24,pv_11,0.9999988416946812,32,64,X_2
25,pv_11,0.9999999862725755,32,64,X_2
26,pv_11,1.0000000006844454,32,64,X_2
27,pv_11,1.0000000319467262,32,64,X_2
28,pv_11,1.0000000264854965,32,64,X_2
29,pv_11,0.9999999990958445,32,64,X_2
0,pv_12,0.9999999454350306,32,64,X_2
1,pv_12,0.9999999893286905,32,64,X_2
2,pv_12,0.9999999882890973,32,64,X_2
3,pv_12,1.0000000146549055,32,64,X_2
4,pv_12,1.000000018480227,32,64,X_2
5,pv_12,1.000000031828741,32,64,X_2
6,pv_12,0.9999999538861061,32,64,X_2
7,pv_12,0.9999999748301133,32,64,X_2
8,pv_12,0.9999999944317961,32,64,X_2
9,pv_12,0.9999999800476428,32,64,X_2
10,pv_12,0.9999999760645722,32,64,X_2
11,pv_12,0.999999972670272,32,64,X_2
12,pv_12,0.9999999527810634,32,64,X_2
13,pv_12,0.9999999800338132,32,64,X_2
14,pv_12,0.9999999770315893,32,64,X_2
15,pv_12,0.9999999984873986,32,64,X_2
16,pv_12,1.000000003220815,32,64,X_2
17,pv_12,1.0000000019817639,32,64,X_2
18,pv_12,0.9999999646409777,32,64,X_2
19,pv_12,0.9999999759665787,32,64,X_2
20,pv_12,0.9999999646742693,32,64,X_2
21,pv_12,0.99999995994225,32,64,X_2
22,pv_12,0.9999999840329532,32,64,X_2
23,pv_12,0.9999999864926084,32,64,X_2
24,pv_12,0.9999999794936558,32,64,X_2
25,pv_12,0.9999999671178713,32,64,X_2
26,pv_12,0.9999999972501367,32,64,X_2
27,pv_12,0.999999979070952,32,64,X_2
28,pv_12,1.0000000235591522,32,64,X_2
29,pv_12,1.0000000323614207,32,64,X_2
0,pv_13,0.9999999651397039,32,64,X_2
1,pv_13,0.9999999716774707,32,64,X_2
2,pv_13,0.9999999728002746,32,64,X_2
3,pv_13,0.9999999999562672,32,64,X_2
4,pv_13,0.9999998424559542,32,64,X_2
5,pv_13,0.9999999983950748,32,64,X_2
6,pv_13,0.9999999893665019,32,64,X_2
7,pv_13,1.0000000372800626,32,64,X_2
8,pv_13,0.9999998342294256,32,64,X_2
9,pv_13,0.9999999803612772,32,64,X_2
10,pv_13,0.9999999902537975,32,64,X_2
11,pv_13,0.9999999914202257,32,64,X_2
12,pv_13,1.0000000007015315,32,64,X_2
13,pv_13,1.000000004632459,32,64,X_2
14,pv_13,0.9999999902368948,32,64,X_2
15,pv_13,0.9999999759903446,32,64,X_2
16,pv_13,0.9999999674864236,32,64,X_2
17,pv_13,0.9999999930666813,32,64,X_2
18,pv_13,0.9999999810017653,32,64,X_2
19,pv_13,0.9999999778911057,32,64,X_2
20,pv_13,0.9999999818148582,32,64,X_2
21,pv_13,0.9999999838468313,32,64,X_2
22,pv_13,1.0000000174977863,32,64,X_2
23,pv_13,1.0000000117371781,32,64,X_2
24,pv_13,1.0000000085514336,32,64,X_2
25,pv_13,0.9999999896152444,32,64,X_2
26,pv_13,0.9999999830635744,32,64,X_2
27,pv_13,0.9999999848830806,32,64,X_2
28,pv_13,1.0000000291100002,32,64,X_2
29,pv_13,0.9999999510207733,32,64,X_2
0,pv_14,0.999999979317539,32,64,X_2
1,pv_14,1.0000000003434115,32,64,X_2
2,pv_14,0.9999999859169362,32,64,X_2
3,pv_14,0.9999999855182428,32,64,X_2
4,pv_14,0.9999998620959291,32,64,X_2
5,pv_14,1.0000000019252187,32,64,X_2
6,pv_14,0.999999991506915,32,64,X_2
7,pv_14,1.0000000159237254,32,64,X_2
8,pv_14,0.9999996595934532,32,64,X_2
9,pv_14,0.9999999787923655,32,64,X_2
10,pv_14,0.9999999956701131,32,64,X_2
11,pv_14,1.0000000188043914,32,64,X_2
12,pv_14,1.000000020429937,32,64,X_2
13,pv_14,1.0000000056621208,32,64,X_2
14,pv_14,1.0000000291993336,32,64,X_2
15,pv_14,1.0000000263794093,32,64,X_2
16,pv_14,0.9999999566732795,32,64,X_2
17,pv_14,1.0000000296740195,32,64,X_2
18,pv_14,1.0000000441440586,32,64,X_2
19,pv_14,1.0000000492298164,32,64,X_2
20,pv_14,0.9999999922557582,32,64,X_2
21,pv_14,1.0000000381451666,32,64,X_2
22,pv_14,0.9999999678576819,32,64,X_2
23,pv_14,0.9999999888779739,32,64,X_2
24,pv_14,1.0000000106960552,32,64,X_2
25,pv_14,0.9999999487744301,32,64,X_2
26,pv_14,0.9999999995499932,32,64,X_2
27,pv_14,0.9999999435688152,32,64,X_2
28,pv_14,0.9999999801544328,32,64,X_2
29,pv_14,1.000000004060478,32,64,X_2
0,pv_15,1.00000000259408,32,64,X_2
1,pv_15,0.9999999410027072,32,64,X_2
2,pv_15,0.9999999804861367,32,64,X_2
3,pv_15,0.9999999993435323,32,64,X_2
4,pv_15,0.9999999729810815,32,64,X_2
5,pv_15,1.0000000004251153,32,64,X_2
6,pv_15,1.000000019893382,32,64,X_2
7,pv_15,0.9999999615523228,32,64,X_2
8,pv_15,0.9999999701062633,32,64,X_2
9,pv_15,0.9999999881131406,32,64,X_2
10,pv_15,0.9999999716802924,32,64,X_2
11,pv_15,0.999999991468637,32,64,X_2
12,pv_15,1.0000000068962511,32,64,X_2
13,pv_15,1.000000019096217,32,64,X_2
14,pv_15,1.0000000078561393,32,64,X_2
15,pv_15,0.9999999928491057,32,64,X_2
16,pv_15,0.999999952205375,32,64,X_2
17,pv_15,0.9999999917310938,32,64,X_2
18,pv_15,0.9999999663070757,32,64,X_2
19,pv_15,0.9999999645242303,32,64,X_2
20,pv_15,1.000000005457944,32,64,X_2
21,pv_15,0.9999999686129861,32,64,X_2
22,pv_15,0.9999999859907642,32,64,X_2
23,pv_15,0.9999999983967822,32,64,X_2
24,pv_15,0.9999999963562324,32,64,X_2
25,pv_15,0.9999999161734403,32,64,X_2
26,pv_15,1.0000000181254896,32,64,X_2
27,pv_15,0.9999999958726452,32,64,X_2
28,pv_15,1.0000000127705848,32,64,X_2
29,pv_15,0.9999999883353006,32,64,X_2
0,pv_16,0.9999999705257686,32,64,X_2
1,pv_16,0.9999997327335951,32,64,X_2
2,pv_16,0.9999999965542725,32,64,X_2
3,pv_16,0.9999999849351504,32,64,X_2
4,pv_16,1.000000019069218,32,64,X_2
5,pv_16,0.9999999790638379,32,64,X_2
6,pv_16,0.9999999697624212,32,64,X_2
7,pv_16,0.9999999173513996,32,64,X_2
8,pv_16,1.0000000157422508,32,64,X_2
9,pv_16,0.9999999946594726,32,64,X_2
10,pv_16,0.9999999772383572,32,64,X_2
11,pv_16,1.0000000134828837,32,64,X_2
12,pv_16,0.9999999999130749,32,64,X_2
13,pv_16,1.0000000319936868,32,64,X_2
14,pv_16,0.9999999880042812,32,64,X_2
15,pv_16,1.000000003643665,32,64,X_2
16,pv_16,0.9999999474853228,32,64,X_2
17,pv_16,0.9999999918956529,32,64,X_2
18,pv_16,1.0000000042107418,32,64,X_2
19,pv_16,0.9999999520529289,32,64,X_2
20,pv_16,0.9999999155493642,32,64,X_2
21,pv_16,0.9999999916620768,32,64,X_2
22,pv_16,0.9999999550890759,32,64,X_2
23,pv_16,1.0000000195695835,32,64,X_2
24,pv_16,0.9999998908508941,32,64,X_2
25,pv_16,1.0000000160077582,32,64,X_2
26,pv_16,1.0000000061979963,32,64,X_2
27,pv_16,0.9999999586861935,32,64,X_2
28,pv_16,1.0000000398222668,32,64,X_2
29,pv_16,1.000000019562808,32,64,X_2
0,pv_17,1.0000000068951853,32,64,X_2
1,pv_17,0.9999999668431546,32,64,X_2
2,pv_17,0.9999999750343802,32,64,X_2
3,pv_17,0.9999999827868802,32,64,X_2
4,pv_17,1.0000000245261171,32,64,X_2
5,pv_17,1.0000000053439555,32,64,X_2
6,pv_17,1.0000000009187109,32,64,X_2
7,pv_17,1.0000000127436497,32,64,X_2
8,pv_17,0.9999999830380846,32,64,X_2
9,pv_17,0.9999999824405269,32,64,X_2
10,pv_17,0.9999999898678368,32,64,X_2
11,pv_17,0.9999999788864367,32,64,X_2
12,pv_17,1.0000000011310577,32,64,X_2
13,pv_17,0.999999992070718,32,64,X_2
14,pv_17,0.9999999920313962,32,64,X_2
15,pv_17,1.000000005205176,32,64,X_2
16,pv_17,0.9999999831824309,32,64,X_2
17,pv_17,1.000000008662941,32,64,X_2
18,pv_17,0.9999999844725274,32,64,X_2
19,pv_17,1.000000013010995,32,64,X_2
20,pv_17,0.9999999441512158,32,64,X_2
21,pv_17,0.9999999833671946,32,64,X_2
22,pv_17,0.9999999932008045,32,64,X_2
23,pv_17,1.0000000166734877,32,64,X_2
24,pv_17,0.999999828677783,32,64,X_2
25,pv_17,1.0000000139823675,32,64,X_2
26,pv_17,0.9999999464235507,32,64,X_2
27,pv_17,0.9999999721581927,32,64,X_2
28,pv_17,0.9999999643872302,32,64,X_2
29,pv_17,1.000000004779999,32,64,X_2
0,pv_18,1.000000001571439,32,64,X_2
1,pv_18,0.9999999585759831,32,64,X_2
2,pv_18,0.9999999913649661,32,64,X_2
3,pv_18,0.9999999762043181,32,64,X_2
4,pv_18,0.9999999812075581,32,64,X_2
5,pv_18,0.999999998116975,32,64,X_2
6,pv_18,0.9999999966868304,32,64,X_2
7,pv_18,1.0000000088915912,32,64,X_2
8,pv_18,0.996425517498737,32,64,X_2
9,pv_18,0.999999991989582,32,64,X_2
10,pv_18,0.999999982620704,32,64,X_2
11,pv_18,0.9999999825099212,32,64,X_2
12,pv_18,1.0000000440187056,32,64,X_2
13,pv_18,0.9999999883722283,32,64,X_2
14,pv_18,0.9999999894565419,32,64,X_2
15,pv_18,1.0000000070218404,32,64,X_2
16,pv_18,1.0000000067073516,32,64,X_2
17,pv_18,0.9999999756469673,32,64,X_2
18,pv_18,1.0000000376576372,32,64,X_2
19,pv_18,1.0000000054574385,32,64,X_2
20,pv_18,1.00000002690251,32,64,X_2
21,pv_18,0.9999999795856183,32,64,X_2
22,pv_18,1.0000000245207405,32,64,X_2
23,pv_18,1.00000000936846,32,64,X_2
24,pv_18,1.0000000184450515,32,64,X_2
25,pv_18,1.0000000221654766,32,64,X_2
26,pv_18,0.9999999844158107,32,64,X_2
27,pv_18,0.9999999833212081,32,64,X_2
28,pv_18,1.0000000103961455,32,64,X_2
29,pv_18,0.9999999943135829,32,64,X_2
0,pv_19,1.0000000093776709,32,64,X_2
1,pv_19,0.9999999939307423,32,64,X_2
2,pv_19,0.9999999825163073,32,64,X_2
3,pv_19,1.0000000317834468,32,64,X_2
4,pv_19,0.9999999828896504,32,64,X_2
5,pv_19,0.9999999620257779,32,64,X_2
6,pv_19,1.0000000056711253,32,64,X_2
7,pv_19,0.9999999977935065,32,64,X_2
8,pv_19,0.9999999513233989,32,64,X_2
9,pv_19,0.9999999824392584,32,64,X_2
10,pv_19,1.00000001149857,32,64,X_2
11,pv_19,1.0000000018310822,32,64,X_2
12,pv_19,0.9999999755335721,32,64,X_2
13,pv_19,1.0000000155951052,32,64,X_2
14,pv_19,1.000000006164129,32,64,X_2
15,pv_19,0.9999999843479866,32,64,X_2
16,pv_19,1.0000000037215424,32,64,X_2
17,pv_19,0.9999999971110572,32,64,X_2
18,pv_19,0.9999999810502083,32,64,X_2
19,pv_19,1.0000000115957477,32,64,X_2
20,pv_19,1.0000000088340437,32,64,X_2
21,pv_19,0.9999999961658297,32,64,X_2
22,pv_19,1.0000000121328323,32,64,X_2
23,pv_19,0.9999999868238604,32,64,X_2
24,pv_19,1.0000000374603784,32,64,X_2
25,pv_19,0.9999999714590884,32,64,X_2
26,pv_19,0.9999999859472551,32,64,X_2
27,pv_19,1.0000000448521529,32,64,X_2
28,pv_19,0.9999999635806565,32,64,X_2
29,pv_19,0.9999999826834057,32,64,X_2
0,pv_20,0.9999999812327497,32,64,X_2
1,pv_20,0.9999999939662829,32,64,X_2
2,pv_20,0.9999999855334434,32,64,X_2
3,pv_20,1.0000000087854692,32,64,X_2
4,pv_20,0.9999999537822828,32,64,X_2
5,pv_20,1.0000000102102449,32,64,X_2
6,pv_20,1.000000001959754,32,64,X_2
7,pv_20,1.0000000391717818,32,64,X_2
8,pv_20,1.0000000310048003,32,64,X_2
9,pv_20,0.9999999941082272,32,64,X_2
10,pv_20,1.0000000054805795,32,64,X_2
11,pv_20,0.9999999720563715,32,64,X_2
12,pv_20,0.9999999836238257,32,64,X_2
13,pv_20,0.999999991078252,32,64,X_2
