iteration,variable,value,sample_size,feature_size,variable_name
6,pv_3,0.9999998703903503,32,64,X_1
7,pv_3,0.9999999804704044,32,64,X_1
8,pv_3,1.0000000009812462,32,64,X_1
9,pv_3,0.9999999615606996,32,64,X_1
10,pv_3,0.9999999855219263,32,64,X_1
11,pv_3,1.0000000033991803,32,64,X_1
12,pv_3,0.9999999688273687,32,64,X_1
13,pv_3,1.000000025036358,32,64,X_1
14,pv_3,1.0000000031874583,32,64,X_1
15,pv_3,0.999999998998387,32,64,X_1
16,pv_3,0.9999998380214332,32,64,X_1
17,pv_3,0.9999999613326105,32,64,X_1
18,pv_3,0.9999999587128194,32,64,X_1
19,pv_3,0.9999999860443645,32,64,X_1
20,pv_3,1.0000000014475448,32,64,X_1
21,pv_3,0.9999999939615876,32,64,X_1
22,pv_3,0.9999999278753717,32,64,X_1
23,pv_3,1.0000000051601712,32,64,X_1
24,pv_3,0.9999999780450242,32,64,X_1
25,pv_3,0.9999998252832206,32,64,X_1
26,pv_3,0.999999913011143,32,64,X_1
27,pv_3,1.0000000330761012,32,64,X_1
28,pv_3,0.9999999780590695,32,64,X_1
29,pv_3,1.0000000361693975,32,64,X_1
0,pv_4,1.0000000080717393,32,64,X_1
1,pv_4,1.0000000390768948,32,64,X_1
2,pv_4,1.000000000707204,32,64,X_1
3,pv_4,0.9999999649859478,32,64,X_1
4,pv_4,0.9999999725029909,32,64,X_1
5,pv_4,0.9999999339375639,32,64,X_1
6,pv_4,0.999999909731636,32,64,X_1
7,pv_4,0.9999999653388506,32,64,X_1
8,pv_4,0.999999963156197,32,64,X_1
9,pv_4,0.9999999831266551,32,64,X_1
10,pv_4,0.9999999864397344,32,64,X_1
11,pv_4,0.9999999898439232,32,64,X_1
12,pv_4,1.0000000179082507,32,64,X_1
13,pv_4,0.999999965961858,32,64,X_1
14,pv_4,0.9999999678596256,32,64,X_1
15,pv_4,0.9999999411666533,32,64,X_1
16,pv_4,0.9999999745556143,32,64,X_1
17,pv_4,0.9999999419733766,32,64,X_1
18,pv_4,1.0000000115457954,32,64,X_1
19,pv_4,0.9999999848551743,32,64,X_1
20,pv_4,0.9999999101113003,32,64,X_1
21,pv_4,0.9999994007507986,32,64,X_1
22,pv_4,0.999999973658528,32,64,X_1
23,pv_4,0.9999999668201187,32,64,X_1
24,pv_4,0.9999999570973259,32,64,X_1
25,pv_4,0.9999999981837884,32,64,X_1
26,pv_4,0.9507874479394919,32,64,X_1
27,pv_4,0.9999999994259477,32,64,X_1
28,pv_4,0.9999999559944129,32,64,X_1
29,pv_4,1.000000025675354,32,64,X_1
0,pv_5,0.9999999722821497,32,64,X_1
1,pv_5,0.9999999912910783,32,64,X_1
2,pv_5,0.999999972574842,32,64,X_1
3,pv_5,1.0000000013344068,32,64,X_1
4,pv_5,1.0000000160667082,32,64,X_1
5,pv_5,1.00000002389522,32,64,X_1
6,pv_5,0.9999999935528877,32,64,X_1
7,pv_5,1.000000024396379,32,64,X_1
8,pv_5,0.9999999272415325,32,64,X_1
9,pv_5,1.0000000263672542,32,64,X_1
10,pv_5,1.000000009168575,32,64,X_1
11,pv_5,0.9999999410258983,32,64,X_1
12,pv_5,0.9999999764706375,32,64,X_1
13,pv_5,0.9999999169905445,32,64,X_1
14,pv_5,0.9999999675120926,32,64,X_1
15,pv_5,0.9999999987309875,32,64,X_1
16,pv_5,0.9999999579368387,32,64,X_1
17,pv_5,0.999999917392321,32,64,X_1
18,pv_5,0.999999936180437,32,64,X_1
19,pv_5,0.9999999829467197,32,64,X_1
20,pv_5,1.0000000067967059,32,64,X_1
21,pv_5,0.9999996112789732,32,64,X_1
22,pv_5,0.999999993064872,32,64,X_1
23,pv_5,1.000000020456705,32,64,X_1
24,pv_5,1.0000000256906592,32,64,X_1
25,pv_5,0.9999999883176782,32,64,X_1
26,pv_5,0.9999996186223763,32,64,X_1
27,pv_5,0.9999999668160819,32,64,X_1
28,pv_5,0.999999968658829,32,64,X_1
29,pv_5,0.9999999694725266,32,64,X_1
0,pv_6,0.9999999741195694,32,64,X_1
1,pv_6,1.0000000350249403,32,64,X_1
2,pv_6,0.9999999946671068,32,64,X_1
3,pv_6,1.0000000115516345,32,64,X_1
4,pv_6,1.0000000321673967,32,64,X_1
5,pv_6,0.9999999807494736,32,64,X_1
6,pv_6,0.9999999092017389,32,64,X_1
7,pv_6,0.9999999681375321,32,64,X_1
8,pv_6,0.9999999701532701,32,64,X_1
9,pv_6,0.9999999959798834,32,64,X_1
10,pv_6,1.0000000023126838,32,64,X_1
11,pv_6,0.9999999797058152,32,64,X_1
12,pv_6,0.9999999478021006,32,64,X_1
13,pv_6,0.9049770216408062,32,64,X_1
14,pv_6,0.999999996196536,32,64,X_1
15,pv_6,1.000000007797464,32,64,X_1
16,pv_6,1.000000000941865,32,64,X_1
17,pv_6,0.9999999633160448,32,64,X_1
18,pv_6,0.9999999770241373,32,64,X_1
19,pv_6,0.9999999560460406,32,64,X_1
20,pv_6,0.9999999866571204,32,64,X_1
21,pv_6,0.9999999852503176,32,64,X_1
22,pv_6,0.9983882232975205,32,64,X_1
23,pv_6,1.0000000308708352,32,64,X_1
24,pv_6,0.9999999894890161,32,64,X_1
25,pv_6,1.000000020491357,32,64,X_1
26,pv_6,0.9999996986795376,32,64,X_1
27,pv_6,0.9999999825362902,32,64,X_1
28,pv_6,1.0000000078558908,32,64,X_1
29,pv_6,0.9999999937597173,32,64,X_1
0,pv_7,0.9999999697874317,32,64,X_1
1,pv_7,0.9999999921026446,32,64,X_1
2,pv_7,1.0000000124125574,32,64,X_1
3,pv_7,0.9999999852013083,32,64,X_1
4,pv_7,0.9999999865124902,32,64,X_1
5,pv_7,0.9999999555653424,32,64,X_1
6,pv_7,0.9999999077005677,32,64,X_1
7,pv_7,0.9999999812019154,32,64,X_1
8,pv_7,0.9999999657987697,32,64,X_1
9,pv_7,0.9999999806160772,32,64,X_1
10,pv_7,1.0000000435143797,32,64,X_1
11,pv_7,1.0000000400708746,32,64,X_1
12,pv_7,0.9999999765213435,32,64,X_1
13,pv_7,0.9999999678874799,32,64,X_1
14,pv_7,0.9999999825311882,32,64,X_1
15,pv_7,0.9999999653408361,32,64,X_1
16,pv_7,1.0000000147107169,32,64,X_1
17,pv_7,0.9999999889369001,32,64,X_1
18,pv_7,0.9999999836139487,32,64,X_1
19,pv_7,0.9999999933980868,32,64,X_1
20,pv_7,0.9999999847223369,32,64,X_1
21,pv_7,0.9999999484838483,32,64,X_1
22,pv_7,0.99999984577503,32,64,X_1
23,pv_7,0.9999999284284302,32,64,X_1
24,pv_7,1.0000000196966679,32,64,X_1
25,pv_7,1.0000000205126207,32,64,X_1
26,pv_7,0.9999999433306899,32,64,X_1
27,pv_7,0.9999999593859822,32,64,X_1
28,pv_7,0.9999999581478609,32,64,X_1
29,pv_7,1.0000000097873794,32,64,X_1
0,pv_8,1.0000000009890717,32,64,X_1
1,pv_8,0.9999999741661528,32,64,X_1
2,pv_8,1.0000000201520887,32,64,X_1
3,pv_8,0.9999999782111325,32,64,X_1
4,pv_8,1.0000000319682314,32,64,X_1
5,pv_8,0.9999999843677548,32,64,X_1
6,pv_8,0.999999962651107,32,64,X_1
7,pv_8,0.9999986817682763,32,64,X_1
8,pv_8,1.0000000018782733,32,64,X_1
9,pv_8,0.9999999673921589,32,64,X_1
10,pv_8,1.0000000309635795,32,64,X_1
11,pv_8,0.9999999456915293,32,64,X_1
12,pv_8,0.9999999713546633,32,64,X_1
13,pv_8,0.9999999668395867,32,64,X_1
14,pv_8,1.0000000050209237,32,64,X_1
15,pv_8,0.9999999813115327,32,64,X_1
16,pv_8,0.9999999893390099,32,64,X_1
17,pv_8,0.9999999671343989,32,64,X_1
18,pv_8,1.00000002065821,32,64,X_1
19,pv_8,1.000000009212281,32,64,X_1
20,pv_8,0.9999999905698854,32,64,X_1
21,pv_8,0.9999999624172264,32,64,X_1
22,pv_8,0.9999998087991815,32,64,X_1
23,pv_8,0.9999999814875236,32,64,X_1
24,pv_8,1.0000000008081327,32,64,X_1
25,pv_8,0.9999999988168863,32,64,X_1
26,pv_8,0.9999999657462469,32,64,X_1
27,pv_8,0.9999999734957208,32,64,X_1
28,pv_8,0.9999999987307235,32,64,X_1
29,pv_8,0.9999999903180251,32,64,X_1
0,pv_9,0.9999999689439028,32,64,X_1
1,pv_9,1.000000022042737,32,64,X_1
2,pv_9,0.9999999882006755,32,64,X_1
3,pv_9,0.9999999898201894,32,64,X_1
4,pv_9,0.9999999649891204,32,64,X_1
5,pv_9,1.0000000237057072,32,64,X_1
6,pv_9,0.9999999576543595,32,64,X_1
7,pv_9,0.9999982174878423,32,64,X_1
8,pv_9,0.9999999974331262,32,64,X_1
9,pv_9,0.9999999821494816,32,64,X_1
10,pv_9,1.0000000073281323,32,64,X_1
11,pv_9,1.000000006798549,32,64,X_1
12,pv_9,1.000000005035707,32,64,X_1
13,pv_9,0.9999999223410487,32,64,X_1
14,pv_9,1.00000000891045,32,64,X_1
15,pv_9,0.9999999735078389,32,64,X_1
16,pv_9,1.000000019735824,32,64,X_1
17,pv_9,0.9999999521183504,32,64,X_1
18,pv_9,0.9999999963602084,32,64,X_1
19,pv_9,0.9999999913762551,32,64,X_1
20,pv_9,0.9999999430163447,32,64,X_1
21,pv_9,0.9999999675204857,32,64,X_1
22,pv_9,1.0000000092203472,32,64,X_1
23,pv_9,0.9999999813974856,32,64,X_1
24,pv_9,0.9999999829552244,32,64,X_1
25,pv_9,0.9999999911210791,32,64,X_1
26,pv_9,1.0000000088589656,32,64,X_1
27,pv_9,1.0000000035079533,32,64,X_1
28,pv_9,0.9999999745799647,32,64,X_1
29,pv_9,1.0000000045014925,32,64,X_1
0,pv_10,1.000000022539951,32,64,X_1
1,pv_10,0.9999999788536891,32,64,X_1
2,pv_10,1.0000000091028212,32,64,X_1
3,pv_10,1.0000000046843265,32,64,X_1
4,pv_10,0.9999999654605535,32,64,X_1
5,pv_10,1.0000000173365107,32,64,X_1
6,pv_10,0.9999999784053072,32,64,X_1
7,pv_10,0.9999999871696995,32,64,X_1
8,pv_10,0.9999999664769014,32,64,X_1
9,pv_10,0.9999999623549146,32,64,X_1
10,pv_10,1.0000000127220197,32,64,X_1
11,pv_10,0.9999999936397196,32,64,X_1
12,pv_10,1.0000000003253866,32,64,X_1
13,pv_10,0.9999999523269377,32,64,X_1
14,pv_10,0.9999999999141475,32,64,X_1
15,pv_10,1.0000000061875258,32,64,X_1
16,pv_10,0.9999999746709045,32,64,X_1
17,pv_10,0.9999999741932903,32,64,X_1
18,pv_10,1.0000000241716622,32,64,X_1
19,pv_10,0.9999999981315002,32,64,X_1
20,pv_10,1.0000000012343997,32,64,X_1
21,pv_10,1.0000000387530104,32,64,X_1
22,pv_10,1.0000000047273705,32,64,X_1
23,pv_10,1.0000000052227842,32,64,X_1
24,pv_10,0.9999999718818493,32,64,X_1
25,pv_10,0.9999999676341197,32,64,X_1
26,pv_10,0.9999999752541352,32,64,X_1
27,pv_10,0.9999999551927545,32,64,X_1
28,pv_10,0.9999999778355935,32,64,X_1
29,pv_10,0.9999999994110768,32,64,X_1
0,pv_11,0.9999999953387083,32,64,X_1
1,pv_11,0.9999999673697817,32,64,X_1
2,pv_11,1.0000000027852778,32,64,X_1
3,pv_11,1.0000000108711824,32,64,X_1
4,pv_11,1.0000000174645187,32,64,X_1
5,pv_11,0.9999999847356131,32,64,X_1
6,pv_11,1.0000000066536665,32,64,X_1
7,pv_11,0.9999999458387242,32,64,X_1
8,pv_11,0.9999999863149386,32,64,X_1
9,pv_11,0.9999999803860357,32,64,X_1
10,pv_11,0.9999999942181065,32,64,X_1
11,pv_11,1.0000000077757585,32,64,X_1
12,pv_11,0.9999999864025136,32,64,X_1
13,pv_11,1.0000000350248792,32,64,X_1
14,pv_11,0.9999999730654194,32,64,X_1
15,pv_11,0.9999999890498811,32,64,X_1
16,pv_11,1.0000000204084614,32,64,X_1
17,pv_11,1.000000008221421,32,64,X_1
18,pv_11,1.0000000029750675,32,64,X_1
19,pv_11,0.9999999892741243,32,64,X_1
20,pv_11,0.9999999989036205,32,64,X_1
21,pv_11,1.0000000235080078,32,64,X_1
22,pv_11,1.0000000397783537,32,64,X_1
23,pv_11,0.999999997917358,32,64,X_1
24,pv_11,1.0000000167054013,32,64,X_1
25,pv_11,0.999999993094559,32,64,X_1
26,pv_11,0.9999999471915146,32,64,X_1
27,pv_11,1.0000000136020761,32,64,X_1
28,pv_11,0.9999999979031405,32,64,X_1
29,pv_11,1.000000024813029,32,64,X_1
0,pv_12,0.999999985711771,32,64,X_1
1,pv_12,1.0000000000007458,32,64,X_1
2,pv_12,1.0000000217593064,32,64,X_1
3,pv_12,1.00000001273956,32,64,X_1
4,pv_12,0.9999999772359354,32,64,X_1
5,pv_12,0.9999999426619451,32,64,X_1
6,pv_12,0.9999999895639445,32,64,X_1
7,pv_12,0.9999999685648939,32,64,X_1
8,pv_12,0.9999999698554006,32,64,X_1
9,pv_12,0.9999999819519599,32,64,X_1
10,pv_12,0.9999999990769508,32,64,X_1
11,pv_12,1.0000000112927052,32,64,X_1
12,pv_12,1.0000000046948891,32,64,X_1
13,pv_12,1.0000000276976522,32,64,X_1
14,pv_12,0.9999999640075342,32,64,X_1
15,pv_12,0.9999999383760754,32,64,X_1
16,pv_12,0.9999999814212056,32,64,X_1
17,pv_12,0.9999999903541185,32,64,X_1
18,pv_12,0.999999990308525,32,64,X_1
19,pv_12,0.9999999424813322,32,64,X_1
20,pv_12,0.9999999684195154,32,64,X_1
21,pv_12,1.0000000190296683,32,64,X_1
22,pv_12,1.0000000036468637,32,64,X_1
23,pv_12,0.999999958045146,32,64,X_1
24,pv_12,1.0000000072621866,32,64,X_1
25,pv_12,1.000000012097128,32,64,X_1
26,pv_12,0.9999999726226061,32,64,X_1
27,pv_12,1.0000000048398048,32,64,X_1
28,pv_12,0.9999999944040423,32,64,X_1
29,pv_12,0.9999999944921849,32,64,X_1
0,pv_13,1.0000000017212554,32,64,X_1
1,pv_13,0.999999955724371,32,64,X_1
2,pv_13,0.9999999710070999,32,64,X_1
3,pv_13,1.000000026943979,32,64,X_1
4,pv_13,0.999999980560402,32,64,X_1
5,pv_13,0.9999999866186267,32,64,X_1
6,pv_13,0.9999999977304952,32,64,X_1
7,pv_13,1.0000000052893618,32,64,X_1
8,pv_13,0.9999999638461201,32,64,X_1
9,pv_13,1.0000000158918987,32,64,X_1
10,pv_13,1.0000000262327557,32,64,X_1
11,pv_13,0.999999962034728,32,64,X_1
12,pv_13,0.9999999671214824,32,64,X_1
13,pv_13,0.9999999148269106,32,64,X_1
14,pv_13,0.9999999044225552,32,64,X_1
15,pv_13,1.0000000159441853,32,64,X_1
16,pv_13,0.9999999822849004,32,64,X_1
17,pv_13,0.9999999504229203,32,64,X_1
18,pv_13,0.999999982364216,32,64,X_1
19,pv_13,0.999999994158627,32,64,X_1
20,pv_13,0.9999999916058679,32,64,X_1
21,pv_13,1.0000000008125236,32,64,X_1
22,pv_13,0.9999999901561768,32,64,X_1
23,pv_13,0.9999999907956072,32,64,X_1
24,pv_13,0.9999999556811501,32,64,X_1
25,pv_13,1.000000017401979,32,64,X_1
26,pv_13,0.9999999722235543,32,64,X_1
27,pv_13,1.0000000251380023,32,64,X_1
28,pv_13,0.9999999527810398,32,64,X_1
29,pv_13,1.0000000162941822,32,64,X_1
0,pv_14,0.9999999629230963,32,64,X_1
1,pv_14,0.9999999629604598,32,64,X_1
2,pv_14,1.0000000238608018,32,64,X_1
3,pv_14,0.9999999528752813,32,64,X_1
4,pv_14,0.99999999632091,32,64,X_1
5,pv_14,0.9999999609926559,32,64,X_1
6,pv_14,0.9999999743022794,32,64,X_1
7,pv_14,0.9999999685705089,32,64,X_1
8,pv_14,0.9999999644263347,32,64,X_1
9,pv_14,1.0000000217081864,32,64,X_1
10,pv_14,0.9999999841826334,32,64,X_1
11,pv_14,0.999999948376139,32,64,X_1
12,pv_14,0.9999999766334307,32,64,X_1
13,pv_14,0.9999998867736851,32,64,X_1
14,pv_14,0.9999999726205783,32,64,X_1
15,pv_14,1.0000000087798246,32,64,X_1
16,pv_14,1.0000000242003426,32,64,X_1
17,pv_14,1.0000000153664999,32,64,X_1
18,pv_14,1.0000000004974832,32,64,X_1
19,pv_14,0.9999999689738243,32,64,X_1
20,pv_14,0.9999999928256746,32,64,X_1
21,pv_14,1.0000000121740704,32,64,X_1
22,pv_14,0.9999999941287124,32,64,X_1
23,pv_14,1.0000000195050969,32,64,X_1
24,pv_14,0.9999999812859985,32,64,X_1
25,pv_14,1.000000014292794,32,64,X_1
26,pv_14,0.9999993850950644,32,64,X_1
27,pv_14,0.9999999915339152,32,64,X_1
28,pv_14,1.0000000202585255,32,64,X_1
29,pv_14,0.9999997854588369,32,64,X_1
0,pv_15,1.0000000210023352,32,64,X_1
1,pv_15,0.9999999864864587,32,64,X_1
2,pv_15,1.0000000026297884,32,64,X_1
3,pv_15,1.0000000189767484,32,64,X_1
4,pv_15,1.0000000095951895,32,64,X_1
5,pv_15,1.0000000034119314,32,64,X_1
6,pv_15,0.9999999944329181,32,64,X_1
7,pv_15,0.9999999823242147,32,64,X_1
8,pv_15,0.9999999921232098,32,64,X_1
9,pv_15,0.9999999968867281,32,64,X_1
10,pv_15,0.9999999240363127,32,64,X_1
11,pv_15,1.0000000029417853,32,64,X_1
12,pv_15,0.9999999665058581,32,64,X_1
13,pv_15,0.9999999650395018,32,64,X_1
14,pv_15,0.9999999800789098,32,64,X_1
15,pv_15,0.9999999871557238,32,64,X_1
16,pv_15,0.9999999570588237,32,64,X_1
17,pv_15,1.0000000180136415,32,64,X_1
18,pv_15,1.000000029956447,32,64,X_1
19,pv_15,0.9999999874136095,32,64,X_1
20,pv_15,0.9999999925794093,32,64,X_1
21,pv_15,1.0000000139957324,32,64,X_1
22,pv_15,0.9999999922138904,32,64,X_1
23,pv_15,0.9999999896754899,32,64,X_1
24,pv_15,1.0000000042213137,32,64,X_1
25,pv_15,0.9999999418701279,32,64,X_1
26,pv_15,0.9999989076988173,32,64,X_1
27,pv_15,0.9999999506388182,32,64,X_1
28,pv_15,1.0000000216980467,32,64,X_1
29,pv_15,0.9999998660142873,32,64,X_1
0,pv_16,0.9999999913279245,32,64,X_1
1,pv_16,0.9999999782042422,32,64,X_1
2,pv_16,1.0000000274893504,32,64,X_1
3,pv_16,1.0000000001300495,32,64,X_1
4,pv_16,0.9999999896783781,32,64,X_1
5,pv_16,0.9999999858801958,32,64,X_1
6,pv_16,1.0000000136022933,32,64,X_1
7,pv_16,0.9999999838932464,32,64,X_1
8,pv_16,0.9999999643499391,32,64,X_1
9,pv_16,0.9999999934365176,32,64,X_1
10,pv_16,0.9999999457042075,32,64,X_1
11,pv_16,1.000000023698337,32,64,X_1
12,pv_16,0.9999999940005542,32,64,X_1
13,pv_16,0.9999999993636934,32,64,X_1
14,pv_16,0.9999999954554533,32,64,X_1
15,pv_16,1.0000000006064587,32,64,X_1
16,pv_16,0.9999999992947417,32,64,X_1
17,pv_16,1.0000000363039083,32,64,X_1
18,pv_16,1.0000000086066148,32,64,X_1
19,pv_16,1.000000002453676,32,64,X_1
20,pv_16,0.9999999924547989,32,64,X_1
21,pv_16,0.9999999921549373,32,64,X_1
22,pv_16,1.0000000037829169,32,64,X_1
23,pv_16,1.0000000213490252,32,64,X_1
24,pv_16,0.9999999861010413,32,64,X_1
25,pv_16,1.000000002651657,32,64,X_1
26,pv_16,0.9999999877869585,32,64,X_1
27,pv_16,0.9999999544750389,32,64,X_1
28,pv_16,0.9999999814102568,32,64,X_1
29,pv_16,1.0000000208173807,32,64,X_1
0,pv_17,1.000000005503276,32,64,X_1
1,pv_17,0.9999999937402754,32,64,X_1
2,pv_17,1.0000000271349996,32,64,X_1
3,pv_17,0.9999999824819187,32,64,X_1
4,pv_17,1.0000000044138637,32,64,X_1
5,pv_17,0.9999999893362501,32,64,X_1
6,pv_17,0.9999999892171996,32,64,X_1
7,pv_17,0.9999999752137467,32,64,X_1
8,pv_17,0.9999999813060984,32,64,X_1
9,pv_17,0.9999999934130785,32,64,X_1
10,pv_17,0.9999999750079485,32,64,X_1
11,pv_17,0.9999999779990447,32,64,X_1
12,pv_17,1.0000000065963146,32,64,X_1
13,pv_17,0.9999999899900824,32,64,X_1
14,pv_17,1.000000005697755,32,64,X_1
15,pv_17,1.000000018166496,32,64,X_1
16,pv_17,1.0000000053923859,32,64,X_1
17,pv_17,0.9999999934020559,32,64,X_1
18,pv_17,0.9999999821625395,32,64,X_1
19,pv_17,1.0000000008307977,32,64,X_1
20,pv_17,0.9999999507752146,32,64,X_1
21,pv_17,0.9999999754355755,32,64,X_1
22,pv_17,0.9999999971234098,32,64,X_1
23,pv_17,0.9999999946976023,32,64,X_1
24,pv_17,0.9999999600196199,32,64,X_1
25,pv_17,0.9999999837543754,32,64,X_1
26,pv_17,1.0000000055367801,32,64,X_1
27,pv_17,0.9999999870646513,32,64,X_1
28,pv_17,0.9999999867398622,32,64,X_1
29,pv_17,0.9999999945640243,32,64,X_1
0,pv_18,0.99999998190627,32,64,X_1
1,pv_18,1.0000000038706862,32,64,X_1
2,pv_18,1.0000000219179337,32,64,X_1
3,pv_18,0.9999999780191092,32,64,X_1
4,pv_18,0.9999999638787431,32,64,X_1
5,pv_18,0.9999999742335969,32,64,X_1
6,pv_18,1.0000000149796713,32,64,X_1
7,pv_18,1.0000000310431938,32,64,X_1
8,pv_18,0.9999999999693987,32,64,X_1
9,pv_18,1.0000000000133924,32,64,X_1
10,pv_18,1.0000000128727822,32,64,X_1
11,pv_18,0.9999997443836854,32,64,X_1
12,pv_18,1.0000000378260072,32,64,X_1
13,pv_18,0.9999999761278511,32,64,X_1
14,pv_18,1.0000000011837678,32,64,X_1
15,pv_18,0.9999999769546729,32,64,X_1
16,pv_18,1.0000000119106531,32,64,X_1
17,pv_18,1.0000000006718144,32,64,X_1
18,pv_18,0.9999999989792365,32,64,X_1
19,pv_18,0.9999999879967933,32,64,X_1
20,pv_18,1.0000000137998022,32,64,X_1
21,pv_18,0.9999999724471201,32,64,X_1
22,pv_18,0.9999999915415917,32,64,X_1
23,pv_18,0.9999999832040108,32,64,X_1
24,pv_18,1.0000000098961062,32,64,X_1
25,pv_18,0.9999999858871667,32,64,X_1
26,pv_18,0.9999999955193574,32,64,X_1
27,pv_18,0.9999999792989794,32,64,X_1
28,pv_18,1.000000021929265,32,64,X_1
29,pv_18,1.0000000074868662,32,64,X_1
0,pv_19,1.0000000063845251,32,64,X_1
1,pv_19,0.999999958885245,32,64,X_1
2,pv_19,1.0000000122790307,32,64,X_1
3,pv_19,0.9999999665575608,32,64,X_1
4,pv_19,0.999999970686627,32,64,X_1
5,pv_19,0.999999988714009,32,64,X_1
6,pv_19,1.0000000211233326,32,64,X_1
7,pv_19,0.9999999776322511,32,64,X_1
8,pv_19,0.9999999849344677,32,64,X_1
9,pv_19,0.9999999974697468,32,64,X_1
10,pv_19,0.9999999612622492,32,64,X_1
11,pv_19,0.9999989379319414,32,64,X_1
12,pv_19,1.0000000065216135,32,64,X_1
13,pv_19,1.0000000324640435,32,64,X_1
14,pv_19,1.0000000218945801,32,64,X_1
15,pv_19,1.0000000032931438,32,64,X_1
16,pv_19,1.0000000215221734,32,64,X_1
17,pv_19,0.9999999764962094,32,64,X_1
18,pv_19,0.999999979954337,32,64,X_1
19,pv_19,0.9999999987004052,32,64,X_1
20,pv_19,0.9999999985299456,32,64,X_1
21,pv_19,0.9999999741222816,32,64,X_1
22,pv_19,0.9999999741985068,32,64,X_1
23,pv_19,0.9999999608533807,32,64,X_1
24,pv_19,1.0000000216260403,32,64,X_1
25,pv_19,1.0000000181426991,32,64,X_1
26,pv_19,1.0000000152375235,32,64,X_1
27,pv_19,0.9999999785394833,32,64,X_1
28,pv_19,0.9999999987872084,32,64,X_1
29,pv_19,1.0000000084263707,32,64,X_1
0,pv_20,1.0000000042718034,32,64,X_1
1,pv_20,0.9999999991049163,32,64,X_1
2,pv_20,0.9999999663917726,32,64,X_1
3,pv_20,0.9999999814950803,32,64,X_1
4,pv_20,1.0000000177309922,32,64,X_1
5,pv_20,1.0000000228691677,32,64,X_1
6,pv_20,0.9999999886861618,32,64,X_1
7,pv_20,0.999999999641243,32,64,X_1
8,pv_20,0.9999999646288686,32,64,X_1
9,pv_20,0.9999999738562769,32,64,X_1
10,pv_20,0.9999999934454816,32,64,X_1
11,pv_20,1.0000000206434367,32,64,X_1
12,pv_20,1.0000000126807655,32,64,X_1
13,pv_20,1.0000000119797234,32,64,X_1
