iteration,variable,value,sample_size,feature_size,variable_name
0,pv_10,0.9999999735987514,32,64,X_1
1,pv_10,0.9999999880570839,32,64,X_1
2,pv_10,0.9999999961137422,32,64,X_1
3,pv_10,1.0000000206794666,32,64,X_1
4,pv_10,0.9999997948221409,32,64,X_1
5,pv_10,0.9999999620037782,32,64,X_1
6,pv_10,0.9999999454340822,32,64,X_1
7,pv_10,0.9999999953869333,32,64,X_1
8,pv_10,0.9999999767773382,32,64,X_1
9,pv_10,0.9999999959061563,32,64,X_1
10,pv_10,0.9999999412590209,32,64,X_1
11,pv_10,0.9999999791691123,32,64,X_1
12,pv_10,0.999999955435595,32,64,X_1
13,pv_10,0.9999999515670631,32,64,X_1
14,pv_10,0.9999999660808555,32,64,X_1
15,pv_10,1.0000000235467243,32,64,X_1
16,pv_10,0.9999999686669984,32,64,X_1
17,pv_10,0.9999997641451774,32,64,X_1
18,pv_10,0.9999999937019798,32,64,X_1
19,pv_10,1.0000000019743926,32,64,X_1
20,pv_10,0.9999999721392264,32,64,X_1
21,pv_10,0.9999999803351584,32,64,X_1
22,pv_10,0.9999999844117816,32,64,X_1
23,pv_10,0.9999999445908537,32,64,X_1
24,pv_10,0.99999997689626,32,64,X_1
25,pv_10,0.9999999778853133,32,64,X_1
26,pv_10,0.9999999618053161,32,64,X_1
27,pv_10,1.0000000016731694,32,64,X_1
28,pv_10,0.9999999621069087,32,64,X_1
29,pv_10,0.9999999954227963,32,64,X_1
0,pv_11,0.999999974168364,32,64,X_1
1,pv_11,0.9999999620750153,32,64,X_1
2,pv_11,1.000000031904782,32,64,X_1
3,pv_11,1.000000019287541,32,64,X_1
4,pv_11,0.9999999336678712,32,64,X_1
5,pv_11,1.000000043840277,32,64,X_1
6,pv_11,1.00000001140583,32,64,X_1
7,pv_11,0.999999970350348,32,64,X_1
8,pv_11,0.9999999832335307,32,64,X_1
9,pv_11,0.9999999827682435,32,64,X_1
10,pv_11,0.9999999482053943,32,64,X_1
11,pv_11,1.0000000513191347,32,64,X_1
12,pv_11,1.000000004070725,32,64,X_1
13,pv_11,1.0000000121497032,32,64,X_1
14,pv_11,1.0000000026672897,32,64,X_1
15,pv_11,0.9999999865630305,32,64,X_1
16,pv_11,0.9999999797045164,32,64,X_1
17,pv_11,0.9999999698830179,32,64,X_1
18,pv_11,0.9999999778808027,32,64,X_1
19,pv_11,1.0000000031754102,32,64,X_1
20,pv_11,1.0000000242412963,32,64,X_1
21,pv_11,0.9999999853300416,32,64,X_1
22,pv_11,0.9999999706533523,32,64,X_1
23,pv_11,1.0000000126875974,32,64,X_1
24,pv_11,1.0000000315635826,32,64,X_1
25,pv_11,1.000000015115211,32,64,X_1
26,pv_11,0.9999999657813574,32,64,X_1
27,pv_11,1.0000000306206418,32,64,X_1
28,pv_11,1.000000016624361,32,64,X_1
29,pv_11,0.9999999637456455,32,64,X_1
0,pv_12,0.9999999655500655,32,64,X_1
1,pv_12,1.0000000326448857,32,64,X_1
2,pv_12,1.000000005452559,32,64,X_1
3,pv_12,0.9999999847937602,32,64,X_1
4,pv_12,1.0000000145313503,32,64,X_1
5,pv_12,1.0000000180843345,32,64,X_1
6,pv_12,0.999999999099932,32,64,X_1
7,pv_12,0.9999999451652206,32,64,X_1
8,pv_12,0.9999999725662264,32,64,X_1
9,pv_12,0.9999999964484765,32,64,X_1
10,pv_12,0.9999999671943914,32,64,X_1
11,pv_12,1.000000006749992,32,64,X_1
12,pv_12,0.9999952315655335,32,64,X_1
13,pv_12,0.9999999841578795,32,64,X_1
14,pv_12,0.9999999997814977,32,64,X_1
15,pv_12,1.0000000186397349,32,64,X_1
16,pv_12,0.999999994673798,32,64,X_1
17,pv_12,0.9999999940307043,32,64,X_1
18,pv_12,1.0000000032830954,32,64,X_1
19,pv_12,0.9999999865835228,32,64,X_1
20,pv_12,0.9999999802271897,32,64,X_1
21,pv_12,1.0000000013330326,32,64,X_1
22,pv_12,0.9999999681522973,32,64,X_1
23,pv_12,1.0000000006054999,32,64,X_1
24,pv_12,1.0000000067698345,32,64,X_1
25,pv_12,0.99999994607254,32,64,X_1
26,pv_12,0.9999999906297657,32,64,X_1
27,pv_12,1.0000000157893687,32,64,X_1
28,pv_12,1.0000000004256382,32,64,X_1
29,pv_12,0.9999999725636854,32,64,X_1
0,pv_13,0.9999999906619386,32,64,X_1
1,pv_13,0.9999999720657423,32,64,X_1
2,pv_13,1.0000000177516117,32,64,X_1
3,pv_13,1.0000000020972175,32,64,X_1
4,pv_13,0.9999999923158095,32,64,X_1
5,pv_13,0.9999999885158162,32,64,X_1
6,pv_13,1.0000000000257618,32,64,X_1
7,pv_13,0.9999999564067427,32,64,X_1
8,pv_13,1.000000011167092,32,64,X_1
9,pv_13,1.000000024518387,32,64,X_1
10,pv_13,0.9999999623054501,32,64,X_1
11,pv_13,1.0000000306630206,32,64,X_1
12,pv_13,0.9999973751585415,32,64,X_1
13,pv_13,0.9999999598145729,32,64,X_1
14,pv_13,1.0000000083577822,32,64,X_1
15,pv_13,1.0000000236545994,32,64,X_1
16,pv_13,0.9999999933841535,32,64,X_1
17,pv_13,1.0000000252318924,32,64,X_1
18,pv_13,0.999999989075516,32,64,X_1
19,pv_13,1.000000016052538,32,64,X_1
20,pv_13,0.9999999754232712,32,64,X_1
21,pv_13,1.000000002917061,32,64,X_1
22,pv_13,0.9999999691289803,32,64,X_1
23,pv_13,0.9999999769233715,32,64,X_1
24,pv_13,1.000000008284201,32,64,X_1
25,pv_13,1.0000000046264168,32,64,X_1
26,pv_13,1.0000000057789353,32,64,X_1
27,pv_13,0.9999999893365892,32,64,X_1
28,pv_13,1.0000000400238722,32,64,X_1
29,pv_13,0.9999999825050492,32,64,X_1
0,pv_14,0.9999999939812054,32,64,X_1
1,pv_14,0.999999980180378,32,64,X_1
2,pv_14,1.000000000493335,32,64,X_1
3,pv_14,0.9999999763534584,32,64,X_1
4,pv_14,0.9999999732895152,32,64,X_1
5,pv_14,0.999999986152561,32,64,X_1
6,pv_14,0.9999999928341048,32,64,X_1
7,pv_14,1.0000000235807016,32,64,X_1
8,pv_14,0.9999999968454493,32,64,X_1
9,pv_14,0.9999999851722841,32,64,X_1
10,pv_14,0.9999999873089673,32,64,X_1
11,pv_14,0.999999998046994,32,64,X_1
12,pv_14,1.000000004209471,32,64,X_1
13,pv_14,1.0000000026745153,32,64,X_1
14,pv_14,0.9999999842063617,32,64,X_1
15,pv_14,1.0000000007552112,32,64,X_1
16,pv_14,0.9999999655412675,32,64,X_1
17,pv_14,0.9999999902203807,32,64,X_1
18,pv_14,0.9999999960347057,32,64,X_1
19,pv_14,0.9999999926202059,32,64,X_1
20,pv_14,1.000000002461497,32,64,X_1
21,pv_14,0.999999999527034,32,64,X_1
22,pv_14,1.0000000046856314,32,64,X_1
23,pv_14,0.9999999970225574,32,64,X_1
24,pv_14,1.0000000094694974,32,64,X_1
25,pv_14,1.0000000153078314,32,64,X_1
26,pv_14,1.0000000483744926,32,64,X_1
27,pv_14,0.9999999881751699,32,64,X_1
28,pv_14,1.0000000086063054,32,64,X_1
29,pv_14,1.0000000280104886,32,64,X_1
0,pv_15,0.9999999947057052,32,64,X_1
1,pv_15,1.0000000289746422,32,64,X_1
2,pv_15,0.9999999765353463,32,64,X_1
3,pv_15,1.000000017093508,32,64,X_1
4,pv_15,0.9999999793531503,32,64,X_1
5,pv_15,0.9999999870603419,32,64,X_1
6,pv_15,0.9999999820854623,32,64,X_1
7,pv_15,0.9999999902365727,32,64,X_1
8,pv_15,0.9999999645733884,32,64,X_1
9,pv_15,1.000000002894336,32,64,X_1
10,pv_15,0.999999984146919,32,64,X_1
11,pv_15,0.9999999680728885,32,64,X_1
12,pv_15,0.9999999758667323,32,64,X_1
13,pv_15,0.9999999622559336,32,64,X_1
14,pv_15,0.9999999794814448,32,64,X_1
15,pv_15,0.9999999329338238,32,64,X_1
16,pv_15,1.0000000034750451,32,64,X_1
17,pv_15,1.0000000040593986,32,64,X_1
18,pv_15,0.9999999976114439,32,64,X_1
19,pv_15,1.0000000002048723,32,64,X_1
20,pv_15,0.9999999903389631,32,64,X_1
21,pv_15,0.9999999849998611,32,64,X_1
22,pv_15,0.9999999685843669,32,64,X_1
23,pv_15,0.9999999808502864,32,64,X_1
24,pv_15,0.9999999779360863,32,64,X_1
25,pv_15,0.9999999914184566,32,64,X_1
26,pv_15,0.9999999457397107,32,64,X_1
27,pv_15,0.9999999905461913,32,64,X_1
28,pv_15,1.0000000085228695,32,64,X_1
29,pv_15,1.0000000067295374,32,64,X_1
0,pv_16,1.0000000022811435,32,64,X_1
1,pv_16,1.0000000190143739,32,64,X_1
2,pv_16,0.9999999893066789,32,64,X_1
3,pv_16,0.9999999628102049,32,64,X_1
4,pv_16,0.999999965146188,32,64,X_1
5,pv_16,1.0000000165891707,32,64,X_1
6,pv_16,0.9999999803885522,32,64,X_1
7,pv_16,1.0000000069564603,32,64,X_1
8,pv_16,0.9999999919126747,32,64,X_1
9,pv_16,1.0000000369535282,32,64,X_1
10,pv_16,1.0000000009691743,32,64,X_1
11,pv_16,1.000000003718122,32,64,X_1
12,pv_16,1.0000000030408398,32,64,X_1
13,pv_16,0.9999999621508849,32,64,X_1
14,pv_16,1.0000000038516663,32,64,X_1
15,pv_16,0.9999998781772136,32,64,X_1
16,pv_16,0.9999999849235778,32,64,X_1
17,pv_16,0.9999999748028482,32,64,X_1
18,pv_16,0.9999999835810328,32,64,X_1
19,pv_16,0.9999999813567313,32,64,X_1
20,pv_16,1.0000000133119031,32,64,X_1
21,pv_16,1.0000000224881391,32,64,X_1
22,pv_16,0.9999999219043084,32,64,X_1
23,pv_16,0.9999999938902262,32,64,X_1
24,pv_16,0.9999999946116241,32,64,X_1
25,pv_16,0.9999999816680725,32,64,X_1
26,pv_16,0.9999998635795923,32,64,X_1
27,pv_16,0.9999999780740616,32,64,X_1
28,pv_16,1.0000000185773295,32,64,X_1
29,pv_16,0.9999999943055575,32,64,X_1
0,pv_17,0.9999999605979086,32,64,X_1
1,pv_17,1.0000000098638337,32,64,X_1
2,pv_17,0.999999971902807,32,64,X_1
3,pv_17,0.9999999769403835,32,64,X_1
4,pv_17,0.9999999934629528,32,64,X_1
5,pv_17,0.9999999706499981,32,64,X_1
6,pv_17,0.9999999553515267,32,64,X_1
7,pv_17,0.999999976884925,32,64,X_1
8,pv_17,1.0000000255013863,32,64,X_1
9,pv_17,0.9999999791932317,32,64,X_1
10,pv_17,1.000000000287909,32,64,X_1
11,pv_17,0.9999999898271764,32,64,X_1
12,pv_17,0.9999999487141991,32,64,X_1
13,pv_17,0.9999999937224264,32,64,X_1
14,pv_17,0.9999999865759044,32,64,X_1
15,pv_17,0.999999980181638,32,64,X_1
16,pv_17,1.0000000093248074,32,64,X_1
17,pv_17,0.9999999777903886,32,64,X_1
18,pv_17,1.0000000262130695,32,64,X_1
19,pv_17,0.9999999603973679,32,64,X_1
20,pv_17,0.9999999960768463,32,64,X_1
21,pv_17,0.9999999895183957,32,64,X_1
22,pv_17,0.9999999350827907,32,64,X_1
23,pv_17,1.0000000205306796,32,64,X_1
24,pv_17,1.0000000128429223,32,64,X_1
25,pv_17,0.9999999843935247,32,64,X_1
26,pv_17,1.0000000214205498,32,64,X_1
27,pv_17,0.9999999435493998,32,64,X_1
28,pv_17,0.9999999665180943,32,64,X_1
29,pv_17,1.0000000087855117,32,64,X_1
0,pv_18,0.9999999936654024,32,64,X_1
1,pv_18,0.9999999857185713,32,64,X_1
2,pv_18,1.0000000185406028,32,64,X_1
3,pv_18,1.0000000275397072,32,64,X_1
4,pv_18,0.9999999843886432,32,64,X_1
5,pv_18,0.9999999705463936,32,64,X_1
6,pv_18,0.9999999738925265,32,64,X_1
7,pv_18,0.9999999944825512,32,64,X_1
8,pv_18,1.0000000211300382,32,64,X_1
9,pv_18,1.0000000063398973,32,64,X_1
10,pv_18,0.9999999968310336,32,64,X_1
11,pv_18,1.0000000070294301,32,64,X_1
12,pv_18,0.9999999766814954,32,64,X_1
13,pv_18,0.9999999594766619,32,64,X_1
14,pv_18,1.0000000110836305,32,64,X_1
15,pv_18,1.0000000173767298,32,64,X_1
16,pv_18,1.0000000013131358,32,64,X_1
17,pv_18,1.0000000031101939,32,64,X_1
18,pv_18,0.9999999775529474,32,64,X_1
19,pv_18,1.00000000118046,32,64,X_1
20,pv_18,0.9999999803768603,32,64,X_1
21,pv_18,0.9999999763208034,32,64,X_1
22,pv_18,1.0000000531494904,32,64,X_1
23,pv_18,1.0000000115074958,32,64,X_1
24,pv_18,1.0000000071864918,32,64,X_1
25,pv_18,1.000000000826701,32,64,X_1
26,pv_18,0.9999999815742091,32,64,X_1
27,pv_18,0.9999999345369415,32,64,X_1
28,pv_18,0.9999999880607826,32,64,X_1
29,pv_18,1.0000000005199658,32,64,X_1
0,pv_19,0.9999999819303066,32,64,X_1
1,pv_19,1.0000000031136251,32,64,X_1
2,pv_19,1.000000004142961,32,64,X_1
3,pv_19,1.000000028867454,32,64,X_1
4,pv_19,1.0000000168828809,32,64,X_1
5,pv_19,1.0000000009404235,32,64,X_1
6,pv_19,0.9999999764504647,32,64,X_1
7,pv_19,0.9999999552977464,32,64,X_1
8,pv_19,0.9999999907500515,32,64,X_1
9,pv_19,1.000000000105712,32,64,X_1
10,pv_19,0.9999999895701213,32,64,X_1
11,pv_19,1.0000000416400407,32,64,X_1
12,pv_19,1.0000000310105506,32,64,X_1
13,pv_19,1.0000000004015919,32,64,X_1
14,pv_19,0.9999999987371165,32,64,X_1
15,pv_19,0.9999999926620388,32,64,X_1
16,pv_19,1.0000000016183546,32,64,X_1
17,pv_19,1.0000000143456453,32,64,X_1
18,pv_19,0.9999999902383311,32,64,X_1
19,pv_19,0.9999999893752232,32,64,X_1
20,pv_19,1.0000000352629435,32,64,X_1
21,pv_19,1.0000000119345487,32,64,X_1
22,pv_19,0.9999999932100994,32,64,X_1
23,pv_19,0.9999999727999567,32,64,X_1
24,pv_19,1.0000000114699226,32,64,X_1
25,pv_19,0.9999999955296498,32,64,X_1
26,pv_19,0.9999999881352432,32,64,X_1
27,pv_19,0.9999999512066066,32,64,X_1
28,pv_19,1.000000000330573,32,64,X_1
29,pv_19,0.9999999848637924,32,64,X_1
0,pv_20,0.9999999799880764,32,64,X_1
1,pv_20,1.000000000099415,32,64,X_1
2,pv_20,0.9999999480781502,32,64,X_1
3,pv_20,0.9999999882386897,32,64,X_1
4,pv_20,0.9999999918440724,32,64,X_1
5,pv_20,1.0000000041844295,32,64,X_1
6,pv_20,0.9999999638311456,32,64,X_1
7,pv_20,0.9999999547846917,32,64,X_1
8,pv_20,0.9999999633710265,32,64,X_1
9,pv_20,0.9999999861907115,32,64,X_1
10,pv_20,0.9999999610467236,32,64,X_1
11,pv_20,1.0000000135429632,32,64,X_1
12,pv_20,1.0000000168627992,32,64,X_1
13,pv_20,0.999999975925902,32,64,X_1
