iteration,variable,value,sample_size,feature_size,variable_name
5,pv_12,1.0000000125501325,32,64,X_1
6,pv_12,1.0000000325213512,32,64,X_1
7,pv_12,0.9999999564629058,32,64,X_1
8,pv_12,1.000000031037389,32,64,X_1
9,pv_12,0.9999999859956916,32,64,X_1
10,pv_12,1.0000000249180436,32,64,X_1
11,pv_12,0.9999999868511769,32,64,X_1
12,pv_12,0.9999998619947399,32,64,X_1
13,pv_12,0.9999999878405217,32,64,X_1
14,pv_12,0.9999999688476485,32,64,X_1
15,pv_12,0.9999999516691338,32,64,X_1
16,pv_12,1.0000000215841418,32,64,X_1
17,pv_12,0.9999999847768799,32,64,X_1
18,pv_12,1.0000000060576175,32,64,X_1
19,pv_12,0.9999999597217819,32,64,X_1
20,pv_12,0.9999999831110581,32,64,X_1
21,pv_12,0.999999944883167,32,64,X_1
22,pv_12,0.9999999544740678,32,64,X_1
23,pv_12,1.0000000213013296,32,64,X_1
24,pv_12,0.9999999803790074,32,64,X_1
25,pv_12,0.9999999939157628,32,64,X_1
26,pv_12,0.9999999739803561,32,64,X_1
27,pv_12,0.9999999982181469,32,64,X_1
28,pv_12,1.00000000649638,32,64,X_1
29,pv_12,1.0000000064538825,32,64,X_1
0,pv_13,0.9999999897553115,32,64,X_1
1,pv_13,1.0000000239042808,32,64,X_1
2,pv_13,1.0000000053560156,32,64,X_1
3,pv_13,0.9999999976081001,32,64,X_1
4,pv_13,0.9999999650783528,32,64,X_1
5,pv_13,0.9999999935978999,32,64,X_1
6,pv_13,1.000000018525687,32,64,X_1
7,pv_13,1.000000000243015,32,64,X_1
8,pv_13,0.9999999872467978,32,64,X_1
9,pv_13,1.0000000119731538,32,64,X_1
10,pv_13,0.999999963114672,32,64,X_1
11,pv_13,0.9999999974016991,32,64,X_1
12,pv_13,0.9999999589424289,32,64,X_1
13,pv_13,0.9999999729721594,32,64,X_1
14,pv_13,1.0000000192930383,32,64,X_1
15,pv_13,0.9999999561453807,32,64,X_1
16,pv_13,0.9999999835175476,32,64,X_1
17,pv_13,0.9999999813882943,32,64,X_1
18,pv_13,0.999999966660305,32,64,X_1
19,pv_13,0.9999999840341064,32,64,X_1
20,pv_13,1.0000000084322003,32,64,X_1
21,pv_13,0.9999999035906433,32,64,X_1
22,pv_13,0.9999999719455389,32,64,X_1
23,pv_13,0.999999990634938,32,64,X_1
24,pv_13,0.9999999774789512,32,64,X_1
25,pv_13,1.0000000298630074,32,64,X_1
26,pv_13,1.0000000289482736,32,64,X_1
27,pv_13,0.999999995674513,32,64,X_1
28,pv_13,1.0000000124150925,32,64,X_1
29,pv_13,0.999999982547733,32,64,X_1
0,pv_14,0.9999999815009749,32,64,X_1
1,pv_14,0.9999999631285272,32,64,X_1
2,pv_14,1.0000000334019357,32,64,X_1
3,pv_14,1.0000000233533348,32,64,X_1
4,pv_14,0.9999999835387673,32,64,X_1
5,pv_14,1.0000000145064458,32,64,X_1
6,pv_14,1.0000000219376177,32,64,X_1
7,pv_14,1.0000000208375825,32,64,X_1
8,pv_14,1.0000000101451243,32,64,X_1
9,pv_14,0.9999999930058848,32,64,X_1
10,pv_14,0.9999999774984756,32,64,X_1
11,pv_14,1.0000000094240196,32,64,X_1
12,pv_14,0.9999999803551407,32,64,X_1
13,pv_14,0.9999999490997706,32,64,X_1
14,pv_14,1.0000000029289209,32,64,X_1
15,pv_14,1.0000000089178886,32,64,X_1
16,pv_14,1.0000000193909753,32,64,X_1
17,pv_14,0.9999999775123783,32,64,X_1
18,pv_14,0.9999999968243138,32,64,X_1
19,pv_14,0.9999999989623839,32,64,X_1
20,pv_14,1.0000000128689648,32,64,X_1
21,pv_14,1.000000001456324,32,64,X_1
22,pv_14,0.9999999766589873,32,64,X_1
23,pv_14,0.9999999881937108,32,64,X_1
24,pv_14,0.99999995557295,32,64,X_1
25,pv_14,0.999999946006456,32,64,X_1
26,pv_14,0.9999999954428813,32,64,X_1
27,pv_14,1.0000000093371928,32,64,X_1
28,pv_14,0.9999999884346323,32,64,X_1
29,pv_14,1.0000000100659552,32,64,X_1
0,pv_15,0.999999995934174,32,64,X_1
1,pv_15,1.000000023058001,32,64,X_1
2,pv_15,0.9999999530997467,32,64,X_1
3,pv_15,0.9999999984990097,32,64,X_1
4,pv_15,1.0000000062068628,32,64,X_1
5,pv_15,0.9999999513174861,32,64,X_1
6,pv_15,0.9999999624570187,32,64,X_1
7,pv_15,1.0000000283416686,32,64,X_1
8,pv_15,0.9999999597997956,32,64,X_1
9,pv_15,0.9999999483135061,32,64,X_1
10,pv_15,1.0000000124578907,32,64,X_1
11,pv_15,0.9999999797532831,32,64,X_1
12,pv_15,0.99999999858352,32,64,X_1
13,pv_15,0.9999999776556916,32,64,X_1
14,pv_15,1.000000010062385,32,64,X_1
15,pv_15,0.9999999904963548,32,64,X_1
16,pv_15,0.9999999433130399,32,64,X_1
17,pv_15,1.000000003751121,32,64,X_1
18,pv_15,1.0000000313750743,32,64,X_1
19,pv_15,0.999999982212292,32,64,X_1
20,pv_15,0.9999999848732343,32,64,X_1
21,pv_15,1.000000009606565,32,64,X_1
22,pv_15,1.0000000033373933,32,64,X_1
23,pv_15,0.9999999997023966,32,64,X_1
24,pv_15,0.9999999835014266,32,64,X_1
25,pv_15,1.000000010677403,32,64,X_1
26,pv_15,1.0000000304721723,32,64,X_1
27,pv_15,1.0000000244278704,32,64,X_1
28,pv_15,1.000000026049928,32,64,X_1
29,pv_15,0.9999999577523009,32,64,X_1
0,pv_16,0.9999999750973829,32,64,X_1
1,pv_16,1.0000000088859007,32,64,X_1
2,pv_16,1.000000017465617,32,64,X_1
3,pv_16,0.9999999965167192,32,64,X_1
4,pv_16,1.000000025952453,32,64,X_1
5,pv_16,0.9999998981687921,32,64,X_1
6,pv_16,1.0000000261128053,32,64,X_1
7,pv_16,0.9999999856583854,32,64,X_1
8,pv_16,0.9999999284353719,32,64,X_1
9,pv_16,0.9999999519500319,32,64,X_1
10,pv_16,0.9999999940882998,32,64,X_1
11,pv_16,0.9999999938548029,32,64,X_1
12,pv_16,0.9999999860041092,32,64,X_1
13,pv_16,1.0000000112080836,32,64,X_1
14,pv_16,0.9999999364300888,32,64,X_1
15,pv_16,0.9999999967596702,32,64,X_1
16,pv_16,0.999999986286278,32,64,X_1
17,pv_16,1.0000000170677055,32,64,X_1
18,pv_16,0.9999999582371125,32,64,X_1
19,pv_16,1.0000000046467026,32,64,X_1
20,pv_16,0.999999980612155,32,64,X_1
21,pv_16,1.0000000152271455,32,64,X_1
22,pv_16,0.9999999961607671,32,64,X_1
23,pv_16,0.9999999912571224,32,64,X_1
24,pv_16,0.9999999519049427,32,64,X_1
25,pv_16,1.0000000129280426,32,64,X_1
26,pv_16,0.9999999461698276,32,64,X_1
27,pv_16,0.9999999991078118,32,64,X_1
28,pv_16,1.000000009137937,32,64,X_1
29,pv_16,0.9999999816941472,32,64,X_1
0,pv_17,1.0000000233058766,32,64,X_1
1,pv_17,1.0000000252643364,32,64,X_1
2,pv_17,0.9999999610369119,32,64,X_1
3,pv_17,0.9999999927891142,32,64,X_1
4,pv_17,0.9999999839075561,32,64,X_1
5,pv_17,0.9999999372792987,32,64,X_1
6,pv_17,0.9999999730463464,32,64,X_1
7,pv_17,1.0000000097769401,32,64,X_1
8,pv_17,0.9999999931772708,32,64,X_1
9,pv_17,0.9999999987689198,32,64,X_1
10,pv_17,0.999999960935645,32,64,X_1
11,pv_17,0.9999999788714282,32,64,X_1
12,pv_17,1.000000037733661,32,64,X_1
13,pv_17,1.0000000056345055,32,64,X_1
14,pv_17,0.99999995456547,32,64,X_1
15,pv_17,1.0000000011136363,32,64,X_1
16,pv_17,0.9999999620309628,32,64,X_1
17,pv_17,1.0000000041827466,32,64,X_1
18,pv_17,1.0000000341715705,32,64,X_1
19,pv_17,1.0000000253320693,32,64,X_1
20,pv_17,1.0000000185406064,32,64,X_1
21,pv_17,0.9999999964436024,32,64,X_1
22,pv_17,0.999999995293518,32,64,X_1
23,pv_17,1.0000000151335535,32,64,X_1
24,pv_17,0.9999999668290644,32,64,X_1
25,pv_17,0.9999999913484886,32,64,X_1
26,pv_17,0.9999999782361219,32,64,X_1
27,pv_17,1.0000000020803315,32,64,X_1
28,pv_17,1.0000000533814448,32,64,X_1
29,pv_17,1.0000000150789938,32,64,X_1
0,pv_18,0.9999999683256989,32,64,X_1
1,pv_18,0.9999999344865049,32,64,X_1
2,pv_18,0.9999999710067449,32,64,X_1
3,pv_18,0.9999999751969851,32,64,X_1
4,pv_18,1.000000007964482,32,64,X_1
5,pv_18,1.000000002392653,32,64,X_1
6,pv_18,0.9999999753122989,32,64,X_1
7,pv_18,1.00000002346354,32,64,X_1
8,pv_18,0.9999999956466227,32,64,X_1
9,pv_18,0.999999970580824,32,64,X_1
10,pv_18,1.0000000157038396,32,64,X_1
11,pv_18,0.99999999955866,32,64,X_1
12,pv_18,1.000000036043513,32,64,X_1
13,pv_18,0.9999999953930065,32,64,X_1
14,pv_18,0.9999999695221122,32,64,X_1
15,pv_18,1.0000000335554688,32,64,X_1
16,pv_18,0.9999999983272212,32,64,X_1
17,pv_18,0.9999999975902223,32,64,X_1
18,pv_18,0.9999999984806635,32,64,X_1
19,pv_18,0.9999999790715689,32,64,X_1
20,pv_18,0.99999999911374,32,64,X_1
21,pv_18,1.0000000264811915,32,64,X_1
22,pv_18,1.0000000002057965,32,64,X_1
23,pv_18,1.0000000222113368,32,64,X_1
24,pv_18,0.9999999519335004,32,64,X_1
25,pv_18,1.0000000155411233,32,64,X_1
26,pv_18,0.9999999912462219,32,64,X_1
27,pv_18,1.0000000086864707,32,64,X_1
28,pv_18,1.000000000243821,32,64,X_1
29,pv_18,1.0000000057013787,32,64,X_1
0,pv_19,0.9999999930355188,32,64,X_1
1,pv_19,1.0000000006750094,32,64,X_1
2,pv_19,1.0000000121855193,32,64,X_1
3,pv_19,1.0000000183322946,32,64,X_1
4,pv_19,0.9999999861072455,32,64,X_1
5,pv_19,0.9999999837835647,32,64,X_1
6,pv_19,0.9999999761000102,32,64,X_1
7,pv_19,0.9999999981598735,32,64,X_1
8,pv_19,0.999999964671263,32,64,X_1
9,pv_19,0.9999999995498191,32,64,X_1
10,pv_19,1.0000000163226348,32,64,X_1
11,pv_19,1.000000019943571,32,64,X_1
12,pv_19,0.999999980506742,32,64,X_1
13,pv_19,0.9999999696332222,32,64,X_1
14,pv_19,1.000000001570595,32,64,X_1
15,pv_19,0.9999999920955036,32,64,X_1
16,pv_19,1.0000000067984125,32,64,X_1
17,pv_19,0.9999999875456994,32,64,X_1
18,pv_19,1.0000000011940755,32,64,X_1
19,pv_19,1.0000000165272012,32,64,X_1
20,pv_19,0.9999999975153024,32,64,X_1
21,pv_19,0.9999999916364585,32,64,X_1
22,pv_19,1.0000000147428458,32,64,X_1
23,pv_19,0.9999999704470437,32,64,X_1
24,pv_19,1.0000000173608505,32,64,X_1
25,pv_19,0.9999999448548638,32,64,X_1
26,pv_19,0.9999999846329702,32,64,X_1
27,pv_19,0.9999999784256938,32,64,X_1
28,pv_19,1.0000000389518833,32,64,X_1
29,pv_19,0.9999999839261464,32,64,X_1
0,pv_20,0.9999999431669905,32,64,X_1
1,pv_20,0.9999999932208806,32,64,X_1
2,pv_20,1.0000000155793476,32,64,X_1
3,pv_20,0.9999999762601937,32,64,X_1
4,pv_20,1.0000000093979358,32,64,X_1
5,pv_20,1.0000000013083696,32,64,X_1
6,pv_20,0.9999999997063259,32,64,X_1
7,pv_20,1.000000004924609,32,64,X_1
8,pv_20,0.9999999721369071,32,64,X_1
9,pv_20,0.9999999603107746,32,64,X_1
10,pv_20,0.9999999938678862,32,64,X_1
11,pv_20,1.0000000217630742,32,64,X_1
12,pv_20,1.0000000388418584,32,64,X_1
13,pv_20,0.9999999938354638,32,64,X_1
