iteration,variable,value,sample_size,feature_size,variable_name
0,pv_6,0.99999998574647,32,64,X_2
1,pv_6,1.0000000161476101,32,64,X_2
2,pv_6,0.9999999807255405,32,64,X_2
3,pv_6,0.9999999573924476,32,64,X_2
4,pv_6,0.9999999897132885,32,64,X_2
5,pv_6,1.0000000174609596,32,64,X_2
6,pv_6,0.9999999298538019,32,64,X_2
7,pv_6,0.9999999916120572,32,64,X_2
8,pv_6,0.9999999848602645,32,64,X_2
9,pv_6,1.0000000153221742,32,64,X_2
10,pv_6,0.9999999880145592,32,64,X_2
11,pv_6,0.9999999845150982,32,64,X_2
12,pv_6,0.9999999730035511,32,64,X_2
13,pv_6,0.9343763526698651,32,64,X_2
14,pv_6,0.9999999881932252,32,64,X_2
15,pv_6,0.9999999681560376,32,64,X_2
16,pv_6,0.9999999862842759,32,64,X_2
17,pv_6,1.0000000253034598,32,64,X_2
18,pv_6,0.9999999774709224,32,64,X_2
19,pv_6,0.9999999975529827,32,64,X_2
20,pv_6,1.0000000219584864,32,64,X_2
21,pv_6,0.9999999811784481,32,64,X_2
22,pv_6,0.9983863364235273,32,64,X_2
23,pv_6,1.0000000194417384,32,64,X_2
24,pv_6,0.9999999781852711,32,64,X_2
25,pv_6,0.9999999762648978,32,64,X_2
26,pv_6,0.9999997241548843,32,64,X_2
27,pv_6,0.999999944258677,32,64,X_2
28,pv_6,0.9999999790651332,32,64,X_2
29,pv_6,0.9999999678697177,32,64,X_2
0,pv_7,0.9999999671762925,32,64,X_2
1,pv_7,0.9999999591140109,32,64,X_2
2,pv_7,1.0000000171270398,32,64,X_2
3,pv_7,0.9999999949354818,32,64,X_2
4,pv_7,1.0000000071221498,32,64,X_2
5,pv_7,0.9999999909965148,32,64,X_2
6,pv_7,0.9999999059327966,32,64,X_2
7,pv_7,1.0000000038702215,32,64,X_2
8,pv_7,0.9999999927142075,32,64,X_2
9,pv_7,0.9999999519636431,32,64,X_2
10,pv_7,0.9999999821697184,32,64,X_2
11,pv_7,0.9999999644697241,32,64,X_2
12,pv_7,1.0000000348801992,32,64,X_2
13,pv_7,1.0000000409555638,32,64,X_2
14,pv_7,0.9999999919686297,32,64,X_2
15,pv_7,0.9999999816968471,32,64,X_2
16,pv_7,0.9999999370092908,32,64,X_2
17,pv_7,0.9999999687793182,32,64,X_2
18,pv_7,0.9999999649094681,32,64,X_2
19,pv_7,0.99999997314056,32,64,X_2
20,pv_7,0.9999999728195827,32,64,X_2
21,pv_7,0.9999999915500112,32,64,X_2
22,pv_7,0.9999998655499521,32,64,X_2
23,pv_7,0.9999999495707864,32,64,X_2
24,pv_7,1.0000000038394439,32,64,X_2
25,pv_7,1.0000000258018786,32,64,X_2
26,pv_7,1.0000000034061676,32,64,X_2
27,pv_7,0.9999999869118325,32,64,X_2
28,pv_7,1.0000000099978545,32,64,X_2
29,pv_7,0.9999999759950113,32,64,X_2
0,pv_8,0.99999997034868,32,64,X_2
1,pv_8,1.0000000142684395,32,64,X_2
2,pv_8,1.0000000064215828,32,64,X_2
3,pv_8,0.9999999805102232,32,64,X_2
4,pv_8,0.9999999596397676,32,64,X_2
5,pv_8,0.9999999844466887,32,64,X_2
6,pv_8,1.0000000111932066,32,64,X_2
7,pv_8,0.9999986305636783,32,64,X_2
8,pv_8,0.9999999656735706,32,64,X_2
9,pv_8,1.0000000050453286,32,64,X_2
10,pv_8,0.9999999628634743,32,64,X_2
11,pv_8,1.0000000198407766,32,64,X_2
12,pv_8,1.0000000002886276,32,64,X_2
13,pv_8,0.9999999407665353,32,64,X_2
14,pv_8,1.0000000370585465,32,64,X_2
15,pv_8,0.9999999843616465,32,64,X_2
16,pv_8,1.0000000046073576,32,64,X_2
17,pv_8,0.9999999921754013,32,64,X_2
18,pv_8,0.9999999700986919,32,64,X_2
19,pv_8,1.0000000145929946,32,64,X_2
20,pv_8,0.9999999751539466,32,64,X_2
21,pv_8,0.9999999805586162,32,64,X_2
22,pv_8,0.9999998828965044,32,64,X_2
23,pv_8,0.9999999941530007,32,64,X_2
24,pv_8,0.9999999942473181,32,64,X_2
25,pv_8,1.0000000060812833,32,64,X_2
26,pv_8,1.000000002725812,32,64,X_2
27,pv_8,0.9999999922451666,32,64,X_2
28,pv_8,1.0000000089535048,32,64,X_2
29,pv_8,1.0000000332576389,32,64,X_2
0,pv_9,0.9999999885081194,32,64,X_2
1,pv_9,0.9999999906785403,32,64,X_2
2,pv_9,0.9999999902511366,32,64,X_2
3,pv_9,0.9999999691056373,32,64,X_2
4,pv_9,0.9999999392063049,32,64,X_2
5,pv_9,1.0000000198257022,32,64,X_2
6,pv_9,0.9999999657717461,32,64,X_2
7,pv_9,0.9999982452646563,32,64,X_2
8,pv_9,1.000000044527345,32,64,X_2
9,pv_9,0.999999954572569,32,64,X_2
10,pv_9,1.0000000076424864,32,64,X_2
11,pv_9,1.0000000024952918,32,64,X_2
12,pv_9,0.999999992098185,32,64,X_2
13,pv_9,0.9999999443270268,32,64,X_2
14,pv_9,0.9999999884858695,32,64,X_2
15,pv_9,1.0000000239872702,32,64,X_2
16,pv_9,1.0000000158169302,32,64,X_2
17,pv_9,0.9999999596366207,32,64,X_2
18,pv_9,0.9999999978965813,32,64,X_2
19,pv_9,0.9999999792902236,32,64,X_2
20,pv_9,1.0000000147522277,32,64,X_2
21,pv_9,1.0000000005659826,32,64,X_2
22,pv_9,0.9999999939515802,32,64,X_2
23,pv_9,1.0000000449547501,32,64,X_2
24,pv_9,0.9999999386879623,32,64,X_2
25,pv_9,1.0000000005482916,32,64,X_2
26,pv_9,1.000000002385455,32,64,X_2
27,pv_9,0.999999981440824,32,64,X_2
28,pv_9,0.999999929044685,32,64,X_2
29,pv_9,0.9999999754064949,32,64,X_2
0,pv_10,1.0000000080739013,32,64,X_2
1,pv_10,0.9999999794829085,32,64,X_2
2,pv_10,0.9999999566667699,32,64,X_2
3,pv_10,1.000000012586998,32,64,X_2
4,pv_10,0.9999999666636679,32,64,X_2
5,pv_10,0.9999999862659006,32,64,X_2
6,pv_10,1.0000000086443197,32,64,X_2
7,pv_10,0.9999999676231305,32,64,X_2
8,pv_10,0.9999999893178354,32,64,X_2
9,pv_10,0.9999999650690267,32,64,X_2
10,pv_10,0.9999999923383416,32,64,X_2
11,pv_10,0.9999999782706024,32,64,X_2
12,pv_10,0.9999999801132043,32,64,X_2
13,pv_10,0.99999992026766,32,64,X_2
14,pv_10,0.9999999798502,32,64,X_2
15,pv_10,1.000000001095008,32,64,X_2
16,pv_10,1.0000000020549011,32,64,X_2
17,pv_10,0.9999999804002311,32,64,X_2
18,pv_10,0.9999999871662859,32,64,X_2
19,pv_10,1.0000000525206418,32,64,X_2
20,pv_10,1.000000011411162,32,64,X_2
21,pv_10,1.0000000368671502,32,64,X_2
22,pv_10,1.000000003324255,32,64,X_2
23,pv_10,0.9999999743193523,32,64,X_2
24,pv_10,1.0000000021619198,32,64,X_2
25,pv_10,0.9999999825515112,32,64,X_2
26,pv_10,0.9999999828158268,32,64,X_2
27,pv_10,0.9999999904104087,32,64,X_2
28,pv_10,0.9999999626529982,32,64,X_2
29,pv_10,1.0000000052962934,32,64,X_2
0,pv_11,0.9999999670062479,32,64,X_2
1,pv_11,0.999999995316287,32,64,X_2
2,pv_11,0.9999999824592547,32,64,X_2
3,pv_11,0.9999999524692614,32,64,X_2
4,pv_11,0.9999999873555836,32,64,X_2
5,pv_11,0.9999999835408357,32,64,X_2
6,pv_11,0.9999999595238869,32,64,X_2
7,pv_11,0.9999999896915696,32,64,X_2
8,pv_11,0.9999999546384922,32,64,X_2
9,pv_11,0.9999999647027091,32,64,X_2
10,pv_11,0.99999999893318,32,64,X_2
11,pv_11,0.9999999746175352,32,64,X_2
12,pv_11,1.0000000479975102,32,64,X_2
13,pv_11,0.9999999726602458,32,64,X_2
14,pv_11,0.999999966104524,32,64,X_2
15,pv_11,0.9999999807024175,32,64,X_2
16,pv_11,1.0000000145392642,32,64,X_2
17,pv_11,0.9999999999475352,32,64,X_2
18,pv_11,0.9999999811189285,32,64,X_2
19,pv_11,1.0000000314991981,32,64,X_2
20,pv_11,1.0000000234295645,32,64,X_2
21,pv_11,0.9999999682425849,32,64,X_2
22,pv_11,1.000000008663572,32,64,X_2
23,pv_11,0.9999999903581026,32,64,X_2
24,pv_11,0.9999999597389251,32,64,X_2
25,pv_11,0.9999999914196219,32,64,X_2
26,pv_11,0.9999999790537859,32,64,X_2
27,pv_11,1.0000000111565013,32,64,X_2
28,pv_11,0.9999999557014732,32,64,X_2
29,pv_11,0.9999999858439523,32,64,X_2
0,pv_12,0.9999999782514755,32,64,X_2
1,pv_12,1.0000000355218746,32,64,X_2
2,pv_12,0.9999999759530743,32,64,X_2
3,pv_12,1.0000000047782787,32,64,X_2
4,pv_12,0.9999999827741479,32,64,X_2
5,pv_12,0.99999996904481,32,64,X_2
6,pv_12,0.9999999991907214,32,64,X_2
7,pv_12,1.0000000206303126,32,64,X_2
8,pv_12,0.9999999896965183,32,64,X_2
9,pv_12,1.00000002360526,32,64,X_2
10,pv_12,0.999999994003687,32,64,X_2
11,pv_12,0.9999999700904938,32,64,X_2
12,pv_12,0.9999999920633904,32,64,X_2
13,pv_12,1.000000004898367,32,64,X_2
14,pv_12,0.9999999817206313,32,64,X_2
15,pv_12,0.9999999492150204,32,64,X_2
16,pv_12,1.0000000173465018,32,64,X_2
17,pv_12,0.9999999873040681,32,64,X_2
18,pv_12,1.0000000276637817,32,64,X_2
19,pv_12,1.0000000028967242,32,64,X_2
20,pv_12,0.9999999804360014,32,64,X_2
21,pv_12,0.99999997783954,32,64,X_2
22,pv_12,1.0000000189530978,32,64,X_2
23,pv_12,1.0000000181104753,32,64,X_2
24,pv_12,0.99999997691016,32,64,X_2
25,pv_12,1.000000015120011,32,64,X_2
26,pv_12,0.9999999859647251,32,64,X_2
27,pv_12,1.0000000111912992,32,64,X_2
28,pv_12,1.0000000019680015,32,64,X_2
29,pv_12,0.9999999917045154,32,64,X_2
0,pv_13,1.0000000197781118,32,64,X_2
1,pv_13,0.9999999898927724,32,64,X_2
2,pv_13,1.0000000210364866,32,64,X_2
3,pv_13,0.999999979149695,32,64,X_2
4,pv_13,0.9999999747222296,32,64,X_2
5,pv_13,0.9999999998718078,32,64,X_2
6,pv_13,0.9999999774985784,32,64,X_2
7,pv_13,0.9999999795662649,32,64,X_2
8,pv_13,1.000000020052135,32,64,X_2
9,pv_13,1.0000000056487015,32,64,X_2
10,pv_13,0.9999999883208457,32,64,X_2
11,pv_13,0.999999991078863,32,64,X_2
12,pv_13,1.0000000105932751,32,64,X_2
13,pv_13,0.9999998837058462,32,64,X_2
14,pv_13,0.9999999434135585,32,64,X_2
15,pv_13,1.0000000192094356,32,64,X_2
16,pv_13,0.9999999710569683,32,64,X_2
17,pv_13,0.9999999826538924,32,64,X_2
18,pv_13,1.0000000147568575,32,64,X_2
19,pv_13,0.9999999793722105,32,64,X_2
20,pv_13,0.9999999924248945,32,64,X_2
21,pv_13,0.9999999874761287,32,64,X_2
22,pv_13,0.9999999659146241,32,64,X_2
23,pv_13,0.9999999763116572,32,64,X_2
24,pv_13,1.0000000119862487,32,64,X_2
25,pv_13,0.9999999866124394,32,64,X_2
26,pv_13,0.9999999728695037,32,64,X_2
27,pv_13,1.0000000048501683,32,64,X_2
28,pv_13,1.000000004382392,32,64,X_2
29,pv_13,1.0000000029481384,32,64,X_2
0,pv_14,0.9999999698620567,32,64,X_2
1,pv_14,0.999999996426858,32,64,X_2
2,pv_14,0.9999999871270276,32,64,X_2
3,pv_14,0.9999999738789943,32,64,X_2
4,pv_14,0.9999999906348428,32,64,X_2
5,pv_14,1.0000000024067197,32,64,X_2
6,pv_14,0.9999999677360009,32,64,X_2
7,pv_14,1.000000011042338,32,64,X_2
8,pv_14,0.9999999949476114,32,64,X_2
9,pv_14,1.0000000337582176,32,64,X_2
10,pv_14,1.0000000313274093,32,64,X_2
11,pv_14,0.9999999129910684,32,64,X_2
12,pv_14,0.9999999676674799,32,64,X_2
13,pv_14,0.9999998654427517,32,64,X_2
14,pv_14,0.9999999655955076,32,64,X_2
15,pv_14,1.0000000054829576,32,64,X_2
16,pv_14,0.9999999859241141,32,64,X_2
17,pv_14,0.9999999405533849,32,64,X_2
18,pv_14,1.000000005930455,32,64,X_2
19,pv_14,1.0000000194091168,32,64,X_2
20,pv_14,0.9999999706305036,32,64,X_2
21,pv_14,0.9999999894730459,32,64,X_2
22,pv_14,0.9999999821494029,32,64,X_2
23,pv_14,0.9999999781776333,32,64,X_2
24,pv_14,0.9999999591330344,32,64,X_2
25,pv_14,0.9999999695746814,32,64,X_2
26,pv_14,0.999999206560709,32,64,X_2
27,pv_14,0.9999999956895292,32,64,X_2
28,pv_14,1.000000017054539,32,64,X_2
29,pv_14,0.999999737514001,32,64,X_2
0,pv_15,0.9999999783995922,32,64,X_2
1,pv_15,0.9999999857170864,32,64,X_2
2,pv_15,1.0000000588192879,32,64,X_2
3,pv_15,0.9999999645428503,32,64,X_2
4,pv_15,0.9999999806030141,32,64,X_2
5,pv_15,1.0000000231469235,32,64,X_2
6,pv_15,0.9999999923882971,32,64,X_2
7,pv_15,1.00000000658349,32,64,X_2
8,pv_15,0.9999999967408404,32,64,X_2
9,pv_15,1.0000000421992103,32,64,X_2
10,pv_15,0.9999999815208268,32,64,X_2
11,pv_15,0.9999999618076136,32,64,X_2
12,pv_15,0.99999992967195,32,64,X_2
13,pv_15,1.0000000118453216,32,64,X_2
14,pv_15,0.9999999929166626,32,64,X_2
15,pv_15,1.0000000111453953,32,64,X_2
16,pv_15,1.0000000151077888,32,64,X_2
17,pv_15,0.9999999934967876,32,64,X_2
18,pv_15,0.9999999891710676,32,64,X_2
19,pv_15,1.0000000343231878,32,64,X_2
20,pv_15,0.9999999729830196,32,64,X_2
21,pv_15,1.0000000035916676,32,64,X_2
22,pv_15,1.0000000525245112,32,64,X_2
23,pv_15,0.9999999952207734,32,64,X_2
24,pv_15,0.9999999990157833,32,64,X_2
25,pv_15,0.9999999799030505,32,64,X_2
26,pv_15,0.9999990058183498,32,64,X_2
27,pv_15,0.9999999880506346,32,64,X_2
28,pv_15,1.0000000292725062,32,64,X_2
29,pv_15,0.9999998586794678,32,64,X_2
0,pv_16,1.0000000194156868,32,64,X_2
1,pv_16,0.9999999573881545,32,64,X_2
2,pv_16,0.9999999936595305,32,64,X_2
3,pv_16,0.9999999907252178,32,64,X_2
4,pv_16,0.9999999806135378,32,64,X_2
5,pv_16,0.9999999659142566,32,64,X_2
6,pv_16,0.9999999951422907,32,64,X_2
7,pv_16,1.0000000157556685,32,64,X_2
8,pv_16,0.9999999861173005,32,64,X_2
9,pv_16,1.0000000168502419,32,64,X_2
10,pv_16,0.9999999535566799,32,64,X_2
11,pv_16,1.0000000037417878,32,64,X_2
12,pv_16,1.0000000037340935,32,64,X_2
13,pv_16,1.0000000071825994,32,64,X_2
14,pv_16,0.9999999655331252,32,64,X_2
15,pv_16,0.9999999949673095,32,64,X_2
16,pv_16,0.999999983320717,32,64,X_2
17,pv_16,0.999999984502362,32,64,X_2
18,pv_16,1.000000010433672,32,64,X_2
19,pv_16,1.0000000140267296,32,64,X_2
20,pv_16,1.000000008265515,32,64,X_2
21,pv_16,0.9999999849848196,32,64,X_2
22,pv_16,0.99999994929281,32,64,X_2
23,pv_16,1.0000000120279167,32,64,X_2
24,pv_16,0.9999999982923007,32,64,X_2
25,pv_16,0.9999999900517156,32,64,X_2
26,pv_16,1.0000000035298071,32,64,X_2
27,pv_16,0.9999999708202572,32,64,X_2
28,pv_16,0.9999999976654461,32,64,X_2
29,pv_16,1.0000000190224745,32,64,X_2
0,pv_17,0.9999999531115927,32,64,X_2
1,pv_17,0.9999999843645835,32,64,X_2
2,pv_17,0.9999999919317849,32,64,X_2
3,pv_17,1.0000000537340241,32,64,X_2
4,pv_17,0.9999999905219145,32,64,X_2
5,pv_17,1.0000000225851366,32,64,X_2
6,pv_17,0.9999999990683267,32,64,X_2
7,pv_17,0.9999999801364148,32,64,X_2
8,pv_17,0.9999999563037363,32,64,X_2
9,pv_17,0.9999999893276303,32,64,X_2
10,pv_17,1.000000020630635,32,64,X_2
11,pv_17,0.9999999503143828,32,64,X_2
12,pv_17,1.0000000318687692,32,64,X_2
13,pv_17,0.9999999799687752,32,64,X_2
14,pv_17,0.999999970194326,32,64,X_2
15,pv_17,0.9999999534565113,32,64,X_2
16,pv_17,1.000000010954589,32,64,X_2
17,pv_17,1.0000000070473094,32,64,X_2
18,pv_17,0.9999999785737204,32,64,X_2
19,pv_17,0.9999999957615913,32,64,X_2
20,pv_17,1.0000000189879288,32,64,X_2
21,pv_17,1.0000000043934567,32,64,X_2
22,pv_17,0.999999989253819,32,64,X_2
23,pv_17,0.9999999799015922,32,64,X_2
24,pv_17,0.9999999800130425,32,64,X_2
25,pv_17,1.0000000108322822,32,64,X_2
26,pv_17,0.9999999969398504,32,64,X_2
27,pv_17,1.0000000495012984,32,64,X_2
28,pv_17,0.9999999856376833,32,64,X_2
29,pv_17,0.9999999842887535,32,64,X_2
0,pv_18,0.999999972409029,32,64,X_2
1,pv_18,0.9999999692451479,32,64,X_2
2,pv_18,0.9999999967891777,32,64,X_2
3,pv_18,1.000000019175851,32,64,X_2
4,pv_18,0.9999999805722507,32,64,X_2
5,pv_18,0.9999999600809738,32,64,X_2
6,pv_18,1.00000001746041,32,64,X_2
7,pv_18,1.0000000095718002,32,64,X_2
8,pv_18,1.0000000125480366,32,64,X_2
9,pv_18,0.9999999843804603,32,64,X_2
10,pv_18,0.9999999754732949,32,64,X_2
11,pv_18,0.9999997001656081,32,64,X_2
12,pv_18,1.0000000056340013,32,64,X_2
13,pv_18,1.0000000194256686,32,64,X_2
14,pv_18,1.0000000377209863,32,64,X_2
15,pv_18,0.9999999863191189,32,64,X_2
16,pv_18,0.9999999843728334,32,64,X_2
17,pv_18,0.9999999956535977,32,64,X_2
18,pv_18,1.0000000190737417,32,64,X_2
19,pv_18,0.9999999962339232,32,64,X_2
20,pv_18,0.9999999999412105,32,64,X_2
21,pv_18,1.0000000091198595,32,64,X_2
22,pv_18,0.9999999943452186,32,64,X_2
23,pv_18,0.9999999857625029,32,64,X_2
24,pv_18,1.0000000151799315,32,64,X_2
25,pv_18,0.9999999668332926,32,64,X_2
26,pv_18,0.9999999986884939,32,64,X_2
27,pv_18,1.0000000327429952,32,64,X_2
28,pv_18,0.999999964480305,32,64,X_2
29,pv_18,0.9999999644844396,32,64,X_2
0,pv_19,1.0000000173426424,32,64,X_2
1,pv_19,0.9999999682232587,32,64,X_2
2,pv_19,1.0000000181263675,32,64,X_2
3,pv_19,0.9999999814264566,32,64,X_2
4,pv_19,1.0000000005008856,32,64,X_2
5,pv_19,0.9999999677744684,32,64,X_2
6,pv_19,1.0000000214363196,32,64,X_2
7,pv_19,0.9999999909174003,32,64,X_2
8,pv_19,0.9999999878439748,32,64,X_2
9,pv_19,0.9999999893353979,32,64,X_2
10,pv_19,0.9999999632212471,32,64,X_2
11,pv_19,0.9999991230563653,32,64,X_2
12,pv_19,0.999999983685991,32,64,X_2
13,pv_19,1.0000000235684319,32,64,X_2
14,pv_19,0.9999999794471952,32,64,X_2
15,pv_19,0.9999999977894009,32,64,X_2
16,pv_19,0.9999999735212267,32,64,X_2
17,pv_19,1.0000000067732446,32,64,X_2
18,pv_19,0.9999999684797738,32,64,X_2
19,pv_19,0.999999995466568,32,64,X_2
20,pv_19,0.999999966468775,32,64,X_2
21,pv_19,0.9999999972135857,32,64,X_2
22,pv_19,1.0000000066619197,32,64,X_2
23,pv_19,1.0000000057673015,32,64,X_2
24,pv_19,0.9999999949003003,32,64,X_2
25,pv_19,0.9999999984077782,32,64,X_2
26,pv_19,0.9999999987064034,32,64,X_2
27,pv_19,1.0000000239281932,32,64,X_2
28,pv_19,0.9999999776872069,32,64,X_2
29,pv_19,0.9999999918394564,32,64,X_2
0,pv_20,0.999999988191437,32,64,X_2
1,pv_20,1.0000000037844503,32,64,X_2
2,pv_20,1.0000000176771282,32,64,X_2
3,pv_20,1.0000000146673202,32,64,X_2
4,pv_20,0.9999999836630172,32,64,X_2
5,pv_20,0.9999999610592145,32,64,X_2
6,pv_20,0.999999999619777,32,64,X_2
7,pv_20,0.9999999975119754,32,64,X_2
8,pv_20,0.9999999703104422,32,64,X_2
9,pv_20,1.0000000040401507,32,64,X_2
10,pv_20,1.0000000110245697,32,64,X_2
11,pv_20,0.9999999663414331,32,64,X_2
12,pv_20,1.0000000017494788,32,64,X_2
13,pv_20,1.0000000064908556,32,64,X_2
