,itearation,variable,value,sample_size
736,16,x_25,0.9999340899430994,64
737,17,x_25,0.7485245713195259,64
738,18,x_25,0.9999963770979884,64
739,19,x_25,0.9997431622393842,64
740,20,x_25,0.9995892205603013,64
741,21,x_25,0.9999999925070694,64
742,22,x_25,1.0000000385107277,64
743,23,x_25,0.9999999935599693,64
744,24,x_25,0.9859815262080865,64
745,25,x_25,0.9999989338059756,64
746,26,x_25,0.9999783141758986,64
747,27,x_25,0.9999999956232059,64
748,28,x_25,0.999999992763499,64
749,29,x_25,0.9999989705871754,64
750,0,x_26,0.9999999862815377,64
751,1,x_26,0.9999999787848354,64
752,2,x_26,1.000000015932873,64
753,3,x_26,0.9999549867375903,64
754,4,x_26,0.9325242895688132,64
755,5,x_26,1.000000001316822,64
756,6,x_26,1.0000000223206644,64
757,7,x_26,0.9999936449823368,64
758,8,x_26,0.999980702422886,64
759,9,x_26,0.9999524011004719,64
760,10,x_26,0.9999982944071771,64
761,11,x_26,0.9999098575195364,64
762,12,x_26,0.999999971450575,64
763,13,x_26,0.9999999762573388,64
764,14,x_26,0.999999367604829,64
765,15,x_26,0.9999999997340506,64
766,16,x_26,0.9999945041262868,64
767,17,x_26,0.8159034008231448,64
768,18,x_26,0.9999998634276579,64
769,19,x_26,0.9992254617081656,64
770,20,x_26,0.9884658397140341,64
771,21,x_26,0.9999999729737717,64
772,22,x_26,1.0000000040353583,64
773,23,x_26,0.9999999915116181,64
774,24,x_26,0.9805065208558972,64
775,25,x_26,0.999999224097514,64
776,26,x_26,0.9994275388252368,64
777,27,x_26,1.0000000026955236,64
778,28,x_26,0.9999999907458753,64
779,29,x_26,0.9999971097515107,64
780,0,x_27,1.0000000113756347,64
781,1,x_27,0.9999999794687507,64
782,2,x_27,0.9999999903276996,64
783,3,x_27,0.9993797182914219,64
784,4,x_27,0.9229229395941708,64
785,5,x_27,1.0000000255810113,64
786,6,x_27,0.9999999972084087,64
787,7,x_27,0.9983938989525788,64
788,8,x_27,0.999999608467975,64
789,9,x_27,0.9986331412171872,64
790,10,x_27,0.9999962838653218,64
791,11,x_27,0.9999158526317292,64
792,12,x_27,0.9999999823797444,64
793,13,x_27,0.999999895696378,64
794,14,x_27,0.9999999984578314,64
795,15,x_27,1.0000000201944732,64
796,16,x_27,0.9917823383129034,64
797,17,x_27,0.8022978371565396,64
798,18,x_27,0.9999999753049487,64
799,19,x_27,0.9993418378768543,64
800,20,x_27,0.9924915596341645,64
801,21,x_27,0.9999999947492325,64
802,22,x_27,0.9999999840272591,64
803,23,x_27,0.9999999834873948,64
804,24,x_27,0.9999833926506065,64
805,25,x_27,0.9999974229296366,64
806,26,x_27,0.9996150599335614,64
807,27,x_27,0.9999999663465774,64
808,28,x_27,0.9999999898495959,64
809,29,x_27,0.9999973767035739,64
810,0,x_28,0.9999999985608046,64
811,1,x_28,0.9999999528405693,64
812,2,x_28,0.9999999753777946,64
813,3,x_28,0.9999661850333471,64
814,4,x_28,0.9986574401015076,64
815,5,x_28,0.9999999850691667,64
816,6,x_28,0.9999999859247088,64
817,7,x_28,0.998084834218327,64
818,8,x_28,0.9999987114608022,64
819,9,x_28,0.9999264413250059,64
820,10,x_28,0.9999991304123202,64
821,11,x_28,0.999872645621321,64
822,12,x_28,0.999999987848067,64
823,13,x_28,0.9999999079661703,64
824,14,x_28,0.9999998801108776,64
825,15,x_28,0.9999999776111427,64
826,16,x_28,0.9924550016925077,64
827,17,x_28,0.7421735045110138,64
828,18,x_28,0.9999998925567543,64
829,19,x_28,0.999897236944954,64
830,20,x_28,0.9992074938163933,64
831,21,x_28,1.000000040604948,64
832,22,x_28,0.9999999787450055,64
833,23,x_28,0.9999999878859976,64
834,24,x_28,0.9998063164575488,64
835,25,x_28,0.9999840232268389,64
836,26,x_28,0.9995661028423394,64
837,27,x_28,0.9999999531789135,64
838,28,x_28,0.9999999906073327,64
839,29,x_28,0.999998843944847,64
840,0,x_29,1.0000000028836595,64
841,1,x_29,1.0000000043925121,64
842,2,x_29,0.9999999904879026,64
843,3,x_29,0.9999894131740362,64
844,4,x_29,0.999804306907356,64
845,5,x_29,1.000000031188943,64
846,6,x_29,0.9999999541542254,64
847,7,x_29,0.9988384385066721,64
848,8,x_29,0.9999988210764149,64
849,9,x_29,0.9988763251229438,64
850,10,x_29,0.9999989678003337,64
851,11,x_29,0.9995269716054271,64
852,12,x_29,1.0000000050379505,64
853,13,x_29,0.9999999290578675,64
854,14,x_29,0.9999999427938535,64
855,15,x_29,1.0000000289042785,64
856,16,x_29,0.9993192314208833,64
857,17,x_29,0.8675588494912327,64
858,18,x_29,0.9999985580096891,64
859,19,x_29,0.9995870885943384,64
860,20,x_29,0.9999384928341909,64
861,21,x_29,1.000000001568262,64
862,22,x_29,0.9999999961714431,64
863,23,x_29,0.9999999502050024,64
864,24,x_29,0.9995838179207913,64
865,25,x_29,0.9999810587715675,64
866,26,x_29,0.9999636556726031,64
867,27,x_29,0.9999999771824523,64
868,28,x_29,1.0000000376352705,64
869,29,x_29,0.9999991429192654,64
870,0,x_30,0.9999999883294112,64
871,1,x_30,0.9999999864323966,64
872,2,x_30,1.0000000012869836,64
873,3,x_30,0.18846791769932603,64
874,4,x_30,0.012938483700069559,64
875,5,x_30,1.0000000364596349,64
876,6,x_30,0.14424477877495948,64
877,7,x_30,0.07577544462364824,64
878,8,x_30,0.024924144650548888,64
879,9,x_30,0.08336106738827284,64
880,10,x_30,0.05124818616394831,64
881,11,x_30,0.07285802085624428,64
882,12,x_30,0.9999999632005241,64
883,13,x_30,0.0731836074222226,64
884,14,x_30,0.002580676501180296,64
885,15,x_30,0.07738598643620166,64
886,16,x_30,0.011411221620605226,64
887,17,x_30,0.054516822104629874,64
888,18,x_30,0.12181993704238096,64
889,19,x_30,0.15659672472359581,64
890,20,x_30,0.011950218509228777,64
891,21,x_30,0.999999996919404,64
892,22,x_30,0.9999999564931813,64
893,23,x_30,0.07116260153532145,64
894,24,x_30,0.08863038868131616,64
895,25,x_30,0.11412983610026768,64
896,26,x_30,0.18823501009114052,64
897,27,x_30,0.08433184025090831,64
898,28,x_30,0.9999999824394985,64
899,29,x_30,0.10678758305201956,64
0,0,x_1,0.9999999905218341,128
1,1,x_1,0.9999999460149128,128
2,2,x_1,1.000000014408084,128
3,3,x_1,0.9999999903299817,128
4,4,x_1,1.000000001439166,128
5,5,x_1,1.000000019037141,128
6,6,x_1,1.000000004176829,128
7,7,x_1,0.9999999951264158,128
8,8,x_1,0.9999999954614288,128
9,9,x_1,1.0000000080417746,128
10,10,x_1,0.9999999895602194,128
11,11,x_1,1.0000000175305415,128
12,12,x_1,0.9999999847470716,128
13,13,x_1,0.9999999946397544,128
14,14,x_1,1.0000000064642334,128
15,15,x_1,0.9999999364241974,128
16,16,x_1,1.0000000051279558,128
17,17,x_1,0.9999999775692708,128
18,18,x_1,1.0000000057292142,128
19,19,x_1,0.9999999359216349,128
20,20,x_1,0.9999999467921407,128
21,21,x_1,1.0000000268595355,128
22,22,x_1,0.9999999525140278,128
23,23,x_1,1.0000000171462216,128
24,24,x_1,1.0000000143886092,128
25,25,x_1,0.9999999945412952,128
26,26,x_1,1.0000000205873216,128
27,27,x_1,0.999999990644462,128
28,28,x_1,0.9999999709242291,128
29,29,x_1,1.0000000096799906,128
30,0,x_2,1.0000000116018504,128
31,1,x_2,1.0000000064442167,128
32,2,x_2,1.0000000370768103,128
33,3,x_2,1.000000025801602,128
34,4,x_2,0.9999999875857458,128
35,5,x_2,0.9999999804659613,128
36,6,x_2,1.0000000292314724,128
37,7,x_2,1.0000000091381098,128
38,8,x_2,1.0000000089753058,128
39,9,x_2,0.9999999867281409,128
40,10,x_2,1.0000000033991072,128
41,11,x_2,0.9999999982867825,128
42,12,x_2,0.9999999689192279,128
43,13,x_2,1.0000000129087057,128
44,14,x_2,0.9999999565741313,128
45,15,x_2,0.99999995271874,128
46,16,x_2,0.99999999154607,128
47,17,x_2,0.9999999942387302,128
48,18,x_2,1.0000000313245705,128
49,19,x_2,0.9999999933744124,128
50,20,x_2,0.9999999944214268,128
51,21,x_2,0.9999999907154093,128
52,22,x_2,0.9999999906956759,128
53,23,x_2,0.9999999692364386,128
54,24,x_2,0.9999999831686006,128
55,25,x_2,1.0000000091465755,128
56,26,x_2,1.0000000063611547,128
57,27,x_2,0.9999999894502485,128
58,28,x_2,0.9999999657102993,128
59,29,x_2,1.000000028260409,128
60,0,x_3,0.9999999864986676,128
61,1,x_3,1.000000016561439,128
62,2,x_3,1.0000000117202312,128
63,3,x_3,1.0000000069232058,128
64,4,x_3,0.9999999990360587,128
65,5,x_3,0.9999999823871888,128
66,6,x_3,1.0000000098606183,128
67,7,x_3,0.9999999925546174,128
68,8,x_3,1.0000000154275508,128
69,9,x_3,1.0000000126458295,128
70,10,x_3,1.0000000004123057,128
71,11,x_3,0.9999999957920599,128
72,12,x_3,1.0000000417986896,128
73,13,x_3,0.9999999832851364,128
74,14,x_3,0.9999999874073464,128
75,15,x_3,1.0000000461866372,128
76,16,x_3,0.9999999978063985,128
77,17,x_3,0.9999999956942003,128
78,18,x_3,0.9999999958350464,128
79,19,x_3,0.9999999480958081,128
80,20,x_3,0.9999999713137718,128
81,21,x_3,0.9999999721028396,128
82,22,x_3,0.9999999685013028,128
83,23,x_3,0.9999999997762267,128
84,24,x_3,0.9999999803846787,128
85,25,x_3,1.0000000335908152,128
86,26,x_3,1.000000006260216,128
87,27,x_3,1.0000000136053089,128
88,28,x_3,1.000000032125504,128
89,29,x_3,1.0000000149219481,128
90,0,x_4,0.9999999777036538,128
91,1,x_4,0.999999931655463,128
92,2,x_4,1.0000000192851948,128
93,3,x_4,1.0000000107145597,128
94,4,x_4,1.0000000041823636,128
95,5,x_4,0.9999999828679864,128
96,6,x_4,0.9999999755099291,128
97,7,x_4,0.9999999630116372,128
98,8,x_4,1.000000002550498,128
99,9,x_4,0.9999999961863613,128
100,10,x_4,1.0000000061638297,128
101,11,x_4,1.0000000263414284,128
102,12,x_4,1.000000005008488,128
103,13,x_4,0.9999999739060743,128
104,14,x_4,1.0000000135104148,128
105,15,x_4,0.9999999956341005,128
106,16,x_4,0.999999994719017,128
107,17,x_4,0.9999999870634094,128
108,18,x_4,0.9999989833752635,128
109,19,x_4,0.9999999723590721,128
110,20,x_4,1.0000000195581646,128
111,21,x_4,0.9999999866374637,128
112,22,x_4,1.0000000082971146,128
113,23,x_4,0.9999999909651364,128
114,24,x_4,0.9999999964998719,128
115,25,x_4,1.0000000148185464,128
116,26,x_4,0.9999999997677134,128
117,27,x_4,0.9999999697809027,128
118,28,x_4,1.0000000319767854,128
119,29,x_4,0.9999999992595587,128
120,0,x_5,0.9999999729589859,128
121,1,x_5,1.0000000152896678,128
122,2,x_5,1.0000000139655023,128
123,3,x_5,0.9999999979852586,128
124,4,x_5,1.0000000002461937,128
125,5,x_5,1.0000000339572597,128
126,6,x_5,1.0000000369309232,128
127,7,x_5,0.999999981958731,128
128,8,x_5,1.0000000033429959,128
129,9,x_5,0.9999999822139357,128
130,10,x_5,0.9999999808599517,128
131,11,x_5,0.9999999980088539,128
132,12,x_5,0.9999999668933421,128
133,13,x_5,0.9999999836522208,128
134,14,x_5,0.9999999826381333,128
135,15,x_5,1.0000000092001184,128
136,16,x_5,0.9999999779542202,128
137,17,x_5,1.0000000150061477,128
138,18,x_5,0.9999992153337296,128
139,19,x_5,0.9999999843773585,128
140,20,x_5,0.9999999662419572,128
141,21,x_5,0.999999982431724,128
142,22,x_5,1.0000000123805848,128
143,23,x_5,0.9999999999458901,128
144,24,x_5,1.000000054973811,128
145,25,x_5,1.0000000266596234,128
146,26,x_5,0.9999999729646638,128
147,27,x_5,0.9999999904600715,128
148,28,x_5,1.0000000242415459,128
149,29,x_5,0.999999988885953,128
150,0,x_6,1.0000000195898495,128
151,1,x_6,1.0000000113529202,128
152,2,x_6,0.9999999863578939,128
153,3,x_6,1.000000025894851,128
154,4,x_6,1.0000000427045521,128
155,5,x_6,1.000000010443643,128
156,6,x_6,0.9999999981268335,128
157,7,x_6,0.9999999745481475,128
158,8,x_6,1.0000000173181247,128
159,9,x_6,1.000000010857091,128
160,10,x_6,0.9999999967726475,128
161,11,x_6,0.9999999669856704,128
162,12,x_6,0.9999999689750594,128
163,13,x_6,0.9999999921441185,128
164,14,x_6,0.9999999556775477,128
165,15,x_6,1.0000000174002568,128
166,16,x_6,0.9999999979648923,128
167,17,x_6,0.9999999865013521,128
168,18,x_6,1.000000009423387,128
169,19,x_6,0.9999999932262402,128
170,20,x_6,0.9999999846104182,128
171,21,x_6,1.0000000072475874,128
172,22,x_6,0.9999999796211362,128
173,23,x_6,0.9999999953115006,128
174,24,x_6,0.9999999711841467,128
175,25,x_6,1.0000000004414098,128
176,26,x_6,0.9999999723911656,128
177,27,x_6,1.0000000025002587,128
178,28,x_6,0.9999999967686359,128
179,29,x_6,0.9999999672806373,128
180,0,x_7,0.9999999602235253,128
181,1,x_7,1.0000000056994778,128
182,2,x_7,1.000000007363816,128
183,3,x_7,1.0000000173571422,128
184,4,x_7,1.0000000216027642,128
185,5,x_7,1.0000000007333323,128
186,6,x_7,1.0000000436311534,128
187,7,x_7,0.999999964163289,128
188,8,x_7,1.0000000100866695,128
189,9,x_7,0.9999999738908977,128
190,10,x_7,1.0000000001721259,128
191,11,x_7,1.0000000027140679,128
192,12,x_7,0.9999999808808876,128
193,13,x_7,0.9999999720786831,128
194,14,x_7,0.9999999941845571,128
195,15,x_7,0.9999999950874983,128
196,16,x_7,1.000000018458682,128
197,17,x_7,1.0000000081465497,128
198,18,x_7,1.0000000340447488,128
199,19,x_7,1.0000000132082638,128
200,20,x_7,0.9999999912261254,128
201,21,x_7,0.9999999919718179,128
202,22,x_7,0.9999999964662446,128
203,23,x_7,0.9999999887115127,128
204,24,x_7,0.9999999537553597,128
205,25,x_7,1.0000000148870953,128
206,26,x_7,0.9999999738675971,128
207,27,x_7,0.9999999962890775,128
208,28,x_7,1.0000000263127438,128
209,29,x_7,1.000000016394095,128
210,0,x_8,1.0000000030488039,128
211,1,x_8,0.9999999629197794,128
212,2,x_8,1.0000000200631074,128
213,3,x_8,1.0000000296087495,128
214,4,x_8,1.0000000097581792,128
215,5,x_8,1.00000001715621,128
216,6,x_8,1.0000000106657043,128
217,7,x_8,0.9999999888153546,128
218,8,x_8,0.9999999655150427,128
219,9,x_8,0.9999999769097554,128
220,10,x_8,1.0000000382174807,128
221,11,x_8,0.9999999958216974,128
222,12,x_8,0.9999999820449653,128
223,13,x_8,0.9999999500805126,128
224,14,x_8,0.9999999956262431,128
225,15,x_8,1.0000000071766237,128
226,16,x_8,1.0000000006338592,128
227,17,x_8,0.9999999836756192,128
228,18,x_8,0.9999999941787444,128
229,19,x_8,1.0000000192697454,128
230,20,x_8,1.000000012119919,128
231,21,x_8,0.9999999946818298,128
232,22,x_8,1.0000000042546606,128
233,23,x_8,0.9999999864929868,128
234,24,x_8,1.0000000217418232,128
235,25,x_8,0.9999999786517925,128
236,26,x_8,0.9999999936145108,128
237,27,x_8,1.000000022520019,128
238,28,x_8,1.0000000030446943,128
239,29,x_8,0.9999999884916329,128
240,0,x_9,1.0000000237573197,128
241,1,x_9,0.999999987747423,128
242,2,x_9,1.000000014248774,128
243,3,x_9,1.0000000142091363,128
244,4,x_9,0.9999999971495978,128
245,5,x_9,1.000000049090159,128
246,6,x_9,0.9999999800831509,128
247,7,x_9,1.0000000068170138,128
248,8,x_9,1.0000000127960513,128
249,9,x_9,0.9999999729451985,128
250,10,x_9,0.999999952453465,128
251,11,x_9,0.9999999884427048,128
252,12,x_9,0.9999999883301475,128
253,13,x_9,0.9999999901899653,128
254,14,x_9,1.0000000278549426,128
255,15,x_9,0.9999999848829484,128
256,16,x_9,0.9999999848124871,128
257,17,x_9,1.0000000071158908,128
258,18,x_9,0.9999999730257738,128
259,19,x_9,0.9999999945988401,128
260,20,x_9,1.0000000031016252,128
261,21,x_9,0.9999999512355519,128
262,22,x_9,1.0000000081631684,128
263,23,x_9,1.0000000467553007,128
264,24,x_9,1.0000000003803244,128
265,25,x_9,0.9999999947154165,128
266,26,x_9,1.0000000252345818,128
267,27,x_9,1.0000000121600445,128
268,28,x_9,1.000000011153119,128
269,29,x_9,1.000000000776733,128
270,0,x_10,0.9999999949865558,128
271,1,x_10,0.9999999481960304,128
272,2,x_10,1.0000000153682842,128
273,3,x_10,0.9999999768100436,128
274,4,x_10,0.9999999820057027,128
275,5,x_10,0.9999999881921954,128
276,6,x_10,1.0000000033199286,128
277,7,x_10,0.9999999978009028,128
278,8,x_10,1.0000000052094689,128
279,9,x_10,1.0000000077400648,128
280,10,x_10,0.9999999774972046,128
281,11,x_10,0.9999999796661879,128
282,12,x_10,1.0000000004195329,128
283,13,x_10,0.9999999945132887,128
284,14,x_10,1.000000010953024,128
285,15,x_10,0.9999999973378962,128
286,16,x_10,0.9999999754931427,128
287,17,x_10,0.9999999963313582,128
288,18,x_10,0.9999999909741125,128
289,19,x_10,0.9999999905780305,128
290,20,x_10,0.9999999930612623,128
291,21,x_10,0.9999999947576205,128
292,22,x_10,0.9999999951962115,128
293,23,x_10,1.00000001774649,128
294,24,x_10,1.0000000222453849,128
295,25,x_10,1.0000000234617352,128
296,26,x_10,0.9999999579718215,128
297,27,x_10,1.0000000295508409,128
298,28,x_10,1.000000007294464,128
299,29,x_10,1.0000000205244974,128
300,0,x_11,1.0000000050286009,128
301,1,x_11,0.999999987626294,128
302,2,x_11,0.9999999923588734,128
303,3,x_11,1.0000000138353486,128
304,4,x_11,0.9999999850325981,128
305,5,x_11,1.0000000111632494,128
306,6,x_11,0.9999999861095507,128
307,7,x_11,1.0000000002546028,128
308,8,x_11,1.0000000262676665,128
309,9,x_11,0.9999999821516286,128
310,10,x_11,0.9999999937756077,128
311,11,x_11,1.0000000010496686,128
312,12,x_11,0.9999999729941329,128
313,13,x_11,0.9999999723108679,128
314,14,x_11,0.9999999994866272,128
315,15,x_11,1.0000000062253476,128
316,16,x_11,0.999999967894324,128
317,17,x_11,1.0000000035737189,128
318,18,x_11,0.9999999860207879,128
319,19,x_11,0.9999999835667686,128
320,20,x_11,0.9999999953116393,128
321,21,x_11,1.000000006623621,128
322,22,x_11,0.9999999984266178,128
323,23,x_11,0.999999986689411,128
324,24,x_11,0.9999999890465605,128
325,25,x_11,0.9999999923964684,128
326,26,x_11,0.9999999622272348,128
327,27,x_11,1.0000000183695603,128
328,28,x_11,0.9999999750510541,128
329,29,x_11,0.9999999393877331,128
330,0,x_12,0.9999999817741256,128
331,1,x_12,0.9999999815249417,128
332,2,x_12,0.9999999853792835,128
333,3,x_12,1.0000000213564757,128
334,4,x_12,0.9999999961154074,128
335,5,x_12,0.9999999835677547,128
336,6,x_12,0.9999999957196418,128
337,7,x_12,1.0000000191495382,128
338,8,x_12,0.999999964900699,128
339,9,x_12,0.9999999781503176,128
340,10,x_12,0.9999999834957913,128
341,11,x_12,0.9999999855891842,128
342,12,x_12,1.000000013742513,128
343,13,x_12,0.9999999782268071,128
344,14,x_12,1.0000000515310972,128
345,15,x_12,0.9999999653508165,128
346,16,x_12,1.0000000082398137,128
347,17,x_12,0.9999999815722236,128
348,18,x_12,1.000000023087165,128
349,19,x_12,0.9999999664481685,128
350,20,x_12,0.999999983837282,128
351,21,x_12,1.0000000008800907,128
352,22,x_12,0.9999999515552054,128
353,23,x_12,0.9999999963695214,128
354,24,x_12,0.9999999972603231,128
355,25,x_12,1.0000000233714648,128
356,26,x_12,1.0000000161744937,128
357,27,x_12,1.0000000117557863,128
358,28,x_12,0.9999999873150789,128
359,29,x_12,0.9999998870960868,128
360,0,x_13,1.0000000366960506,128
361,1,x_13,1.0000000069679935,128
362,2,x_13,0.9999999769867758,128
363,3,x_13,0.999999979326216,128
364,4,x_13,1.0000000051000826,128
365,5,x_13,0.9999999877796019,128
366,6,x_13,1.000000020110686,128
367,7,x_13,1.0000000226045507,128
368,8,x_13,0.9999999959169066,128
369,9,x_13,1.000000010970154,128
370,10,x_13,1.0000000229747859,128
371,11,x_13,1.0000000268742444,128
372,12,x_13,1.0000000160236537,128
373,13,x_13,0.9999999936299628,128
374,14,x_13,1.0000000146958754,128
375,15,x_13,1.0000000011482286,128
376,16,x_13,1.0000000063746004,128
377,17,x_13,0.9999999830141202,128
378,18,x_13,0.9999999996069814,128
379,19,x_13,0.9999999050028907,128
380,20,x_13,1.0000000191967846,128
381,21,x_13,0.9999999891905965,128
382,22,x_13,0.9999999786112324,128
383,23,x_13,0.9999999826075563,128
384,24,x_13,0.9999999886707267,128
385,25,x_13,0.999999992353705,128
386,26,x_13,0.9999999850712938,128
387,27,x_13,0.9999999883207248,128
388,28,x_13,1.0000000039843926,128
389,29,x_13,0.99999999574852,128
390,0,x_14,1.0000000027555973,128
391,1,x_14,1.0000000293969307,128
392,2,x_14,1.000000015638404,128
393,3,x_14,0.9999999713922678,128
394,4,x_14,1.0000000140887442,128
395,5,x_14,1.000000037571949,128
396,6,x_14,1.000000023745006,128
397,7,x_14,1.0000000281068406,128
398,8,x_14,1.0000000301769598,128
399,9,x_14,0.9999999406854011,128
400,10,x_14,1.0000000211242035,128
401,11,x_14,1.0000000044589867,128
402,12,x_14,1.00000003660289,128
403,13,x_14,0.9999999954703359,128
404,14,x_14,1.0000000071635564,128
405,15,x_14,1.0000000054797513,128
406,16,x_14,0.9999999807038499,128
407,17,x_14,0.9999999961772339,128
408,18,x_14,0.9999999937314747,128
409,19,x_14,0.9999999186528038,128
410,20,x_14,0.9999999790616685,128
411,21,x_14,0.9999999748400347,128
412,22,x_14,0.9999999789627125,128
413,23,x_14,1.0000000012376509,128
414,24,x_14,0.9999999985854962,128
415,25,x_14,0.9999999925627301,128
416,26,x_14,0.9999999748989465,128
417,27,x_14,0.9999999934301463,128
418,28,x_14,1.0000000003320524,128
419,29,x_14,0.9999999817249825,128
420,0,x_15,0.9999999971855184,128
421,1,x_15,1.0000000392429542,128
422,2,x_15,1.0000000038663297,128
423,3,x_15,1.0000000195226735,128
424,4,x_15,0.9999999966359325,128
425,5,x_15,0.9999999481019347,128
426,6,x_15,1.0000000199848813,128
427,7,x_15,1.0000000023155982,128
428,8,x_15,0.9999999696898146,128
429,9,x_15,1.0000000093672936,128
430,10,x_15,0.9999999884657604,128
431,11,x_15,0.9999999975370062,128
432,12,x_15,1.0000000006175565,128
433,13,x_15,0.9999999873717692,128
434,14,x_15,0.999999962337118,128
435,15,x_15,0.9999998244414632,128
436,16,x_15,0.9999999901578956,128
437,17,x_15,0.9999994633172387,128
438,18,x_15,1.0000000242995906,128
439,19,x_15,1.0000000277849361,128
440,20,x_15,0.9999999641383959,128
441,21,x_15,1.0000000007704164,128
442,22,x_15,0.9999999966041326,128
443,23,x_15,1.000000009779845,128
444,24,x_15,0.9999999877505421,128
445,25,x_15,1.0000000260982298,128
446,26,x_15,1.0000000288011086,128
447,27,x_15,0.9999999878221112,128
448,28,x_15,1.000000019880372,128
449,29,x_15,1.000000025243962,128
