,itearation,variable,value,sample_size
133,13,x_5,0.999999877711211,64
134,14,x_5,0.9999983274788642,64
135,15,x_5,1.0000000310259993,64
136,16,x_5,0.999999651015066,64
137,17,x_5,0.999945647752427,64
138,18,x_5,0.9999997886180108,64
139,19,x_5,0.999996591347583,64
140,20,x_5,0.8701035800667034,64
141,21,x_5,0.9999999993176949,64
142,22,x_5,0.9999999771005588,64
143,23,x_5,0.9999999739220176,64
144,24,x_5,0.9758803208587951,64
145,25,x_5,0.9999997645530351,64
146,26,x_5,0.9997648874708923,64
147,27,x_5,1.0000000107177662,64
148,28,x_5,0.9999999958089026,64
149,29,x_5,0.9999999391889679,64
150,0,x_6,1.0000000122546322,64
151,1,x_6,0.9999999549595229,64
152,2,x_6,0.9999999916012214,64
153,3,x_6,0.999999934622679,64
154,4,x_6,0.9999978102053895,64
155,5,x_6,1.0000000220483751,64
156,6,x_6,0.9999999945744921,64
157,7,x_6,0.9999278569743308,64
158,8,x_6,0.9999999825326675,64
159,9,x_6,0.9999980429685951,64
160,10,x_6,0.9999999708298091,64
161,11,x_6,0.9999994016973881,64
162,12,x_6,1.0000000005148029,64
163,13,x_6,0.9999998188555921,64
164,14,x_6,0.9999997435167397,64
165,15,x_6,0.9999999862626147,64
166,16,x_6,0.9999996452942594,64
167,17,x_6,0.9849378460992244,64
168,18,x_6,0.9999993614497359,64
169,19,x_6,0.9999774928761352,64
170,20,x_6,0.9999994990193646,64
171,21,x_6,0.9999999937877558,64
172,22,x_6,1.000000020851717,64
173,23,x_6,0.9999999824274183,64
174,24,x_6,0.9999941467626128,64
175,25,x_6,0.999999920349873,64
176,26,x_6,0.9999808278906083,64
177,27,x_6,1.0000000281801438,64
178,28,x_6,0.9999999987759064,64
179,29,x_6,0.9999998095645194,64
180,0,x_7,1.0000000000794007,64
181,1,x_7,0.9999999830362006,64
182,2,x_7,1.0000000001031772,64
183,3,x_7,0.9999981425068343,64
184,4,x_7,0.9999961268886629,64
185,5,x_7,1.000000004536216,64
186,6,x_7,0.9999999673421611,64
187,7,x_7,0.999997184929631,64
188,8,x_7,0.999995458946967,64
189,9,x_7,0.9999972222879806,64
190,10,x_7,0.9999994959058133,64
191,11,x_7,0.9999986563053931,64
192,12,x_7,0.999999990756684,64
193,13,x_7,0.9999998949722695,64
194,14,x_7,0.9999998473812229,64
195,15,x_7,0.9999999780266822,64
196,16,x_7,0.9999995770656481,64
197,17,x_7,0.992382603885373,64
198,18,x_7,0.9999999506552512,64
199,19,x_7,0.9999869017901077,64
200,20,x_7,0.9644076338957096,64
201,21,x_7,1.000000010569169,64
202,22,x_7,0.9999999829695401,64
203,23,x_7,1.0000000102870457,64
204,24,x_7,0.99705219297021,64
205,25,x_7,0.999999936932645,64
206,26,x_7,0.9999846577256619,64
207,27,x_7,0.9999999097108586,64
208,28,x_7,0.9999999633687643,64
209,29,x_7,0.9999999579217613,64
210,0,x_8,1.0000000067137709,64
211,1,x_8,0.9999999882259925,64
212,2,x_8,1.0000000230206694,64
213,3,x_8,0.9999941928718077,64
214,4,x_8,0.9964485202686647,64
215,5,x_8,0.9999999552746819,64
216,6,x_8,0.999999989982078,64
217,7,x_8,0.9999812976498761,64
218,8,x_8,0.9976656041839245,64
219,9,x_8,0.9999945946469831,64
220,10,x_8,0.9999997337582011,64
221,11,x_8,0.9998150909564364,64
222,12,x_8,1.0000000021759459,64
223,13,x_8,1.0000000217837568,64
224,14,x_8,0.9999999800617096,64
225,15,x_8,1.0000000000725824,64
226,16,x_8,0.9999976335473204,64
227,17,x_8,0.997805736296624,64
228,18,x_8,0.9999996958274463,64
229,19,x_8,0.9999988000024503,64
230,20,x_8,0.9579664429903015,64
231,21,x_8,1.000000009579848,64
232,22,x_8,1.0000000207453432,64
233,23,x_8,0.999999997911964,64
234,24,x_8,0.9872766518960512,64
235,25,x_8,0.9999996981081963,64
236,26,x_8,0.9999903166032755,64
237,27,x_8,0.9999998847126548,64
238,28,x_8,0.999999984151675,64
239,29,x_8,0.9999997310275072,64
240,0,x_9,1.0000000143497747,64
241,1,x_9,0.9999999831649874,64
242,2,x_9,1.0000000251959977,64
243,3,x_9,0.9999973128014825,64
244,4,x_9,0.9999680383868653,64
245,5,x_9,1.0000000139169671,64
246,6,x_9,0.999999968800085,64
247,7,x_9,0.9991945637280617,64
248,8,x_9,0.9980295546848681,64
249,9,x_9,0.9999970332481781,64
250,10,x_9,0.9999993528686322,64
251,11,x_9,0.9961228896709462,64
252,12,x_9,0.9999999679638809,64
253,13,x_9,1.0000000019417727,64
254,14,x_9,0.9999998396763613,64
255,15,x_9,0.9999999674411757,64
256,16,x_9,0.9998624093656933,64
257,17,x_9,0.9999317806466174,64
258,18,x_9,0.9999999001574945,64
259,19,x_9,0.9999534837920144,64
260,20,x_9,0.9559342516643872,64
261,21,x_9,0.9999999967241416,64
262,22,x_9,1.0000000337509176,64
263,23,x_9,1.0000000070945647,64
264,24,x_9,0.9991178113817558,64
265,25,x_9,0.9999990616857379,64
266,26,x_9,0.9999558127312353,64
267,27,x_9,1.0000000445822372,64
268,28,x_9,1.0000000210291453,64
269,29,x_9,0.9999957211662309,64
270,0,x_10,0.9999999904341643,64
271,1,x_10,0.9999999958572051,64
272,2,x_10,1.0000000061190475,64
273,3,x_10,0.9999989344569902,64
274,4,x_10,0.9825466301402832,64
275,5,x_10,0.9999999784834699,64
276,6,x_10,0.9999999980499159,64
277,7,x_10,0.9974022638887075,64
278,8,x_10,0.9934397320095997,64
279,9,x_10,0.9999861031444596,64
280,10,x_10,0.9999986673621793,64
281,11,x_10,0.9981906139136719,64
282,12,x_10,1.0000000115966061,64
283,13,x_10,0.9999999363729494,64
284,14,x_10,0.9999992373673622,64
285,15,x_10,1.0000000055934082,64
286,16,x_10,0.9998153305239359,64
287,17,x_10,0.9986042797445548,64
288,18,x_10,0.9999998830056924,64
289,19,x_10,0.9999541442875209,64
290,20,x_10,0.9675272918915299,64
291,21,x_10,1.0000000228478356,64
292,22,x_10,0.9999999965418307,64
293,23,x_10,0.9999999858470453,64
294,24,x_10,0.9976467246744152,64
295,25,x_10,0.9999993462032127,64
296,26,x_10,0.9994650743325066,64
297,27,x_10,1.0000000152269228,64
298,28,x_10,1.000000004085622,64
299,29,x_10,0.9999957190996223,64
300,0,x_11,0.9999999889072558,64
301,1,x_11,0.9999999980138169,64
302,2,x_11,0.9999999980394813,64
303,3,x_11,0.9999943148657547,64
304,4,x_11,0.9999833246442114,64
305,5,x_11,0.9999999470024009,64
306,6,x_11,0.9999999632718363,64
307,7,x_11,0.9954326007969488,64
308,8,x_11,0.9996969366420105,64
309,9,x_11,0.9999925169738677,64
310,10,x_11,0.9999974994668437,64
311,11,x_11,0.9999968414446865,64
312,12,x_11,1.0000000218390876,64
313,13,x_11,0.9999999743285178,64
314,14,x_11,0.9999961984419353,64
315,15,x_11,0.9999970975540023,64
316,16,x_11,0.999996233630392,64
317,17,x_11,0.9998991038995156,64
318,18,x_11,1.0000000087583638,64
319,19,x_11,0.9978543308672018,64
320,20,x_11,0.9822055598335412,64
321,21,x_11,0.9999999941008156,64
322,22,x_11,0.9999999963326818,64
323,23,x_11,0.999999963635656,64
324,24,x_11,0.9998926349138911,64
325,25,x_11,0.9999999861790161,64
326,26,x_11,0.9998886691994628,64
327,27,x_11,0.9999999972445893,64
328,28,x_11,1.0000000057960838,64
329,29,x_11,0.9999979657618525,64
330,0,x_12,1.0000000035677228,64
331,1,x_12,1.0000000509151752,64
332,2,x_12,1.0000000080552252,64
333,3,x_12,0.99999738053781,64
334,4,x_12,0.9999877273692033,64
335,5,x_12,1.0000000119285752,64
336,6,x_12,1.0000000082462819,64
337,7,x_12,0.9997255494439992,64
338,8,x_12,0.9980062923827495,64
339,9,x_12,0.9999837262494273,64
340,10,x_12,0.9999986227811831,64
341,11,x_12,0.9999973153979539,64
342,12,x_12,0.9999999991424628,64
343,13,x_12,0.9999999466577308,64
344,14,x_12,0.9999847360354673,64
345,15,x_12,0.9999999862759594,64
346,16,x_12,0.9999990493438247,64
347,17,x_12,0.9995819162764863,64
348,18,x_12,0.9999994634428025,64
349,19,x_12,0.9999972573175719,64
350,20,x_12,0.9976143758045496,64
351,21,x_12,1.0000000190795277,64
352,22,x_12,0.9999999936268237,64
353,23,x_12,0.9999998017135541,64
354,24,x_12,0.9977190674775638,64
355,25,x_12,0.999999431120735,64
356,26,x_12,0.9995667081719857,64
357,27,x_12,0.9999999989123682,64
358,28,x_12,0.9999999407830606,64
359,29,x_12,0.9999985257240968,64
360,0,x_13,1.0000000398476225,64
361,1,x_13,1.0000000351574032,64
362,2,x_13,1.0000000032549028,64
363,3,x_13,0.9999851422620719,64
364,4,x_13,0.9921031892214145,64
365,5,x_13,0.9999999571075598,64
366,6,x_13,1.0000000146169647,64
367,7,x_13,0.999857786918418,64
368,8,x_13,0.998372035614488,64
369,9,x_13,0.9999912470300628,64
370,10,x_13,0.9999922888051554,64
371,11,x_13,0.9999966938157521,64
372,12,x_13,1.0000000221652587,64
373,13,x_13,0.9999999704220784,64
374,14,x_13,0.9999880503162363,64
375,15,x_13,0.9999999633694024,64
376,16,x_13,0.9999989925957278,64
377,17,x_13,0.984920963234397,64
378,18,x_13,1.0000000046938238,64
379,19,x_13,0.9999729022604703,64
380,20,x_13,0.9956068262475954,64
381,21,x_13,0.999999990698261,64
382,22,x_13,1.0000000427544877,64
383,23,x_13,0.9999999775273822,64
384,24,x_13,0.9997413184113443,64
385,25,x_13,0.9999461760336823,64
386,26,x_13,0.9979030390090805,64
387,27,x_13,0.9999999300027782,64
388,28,x_13,0.9999999953685483,64
389,29,x_13,0.9999988667439121,64
390,0,x_14,1.0000000202703847,64
391,1,x_14,1.000000016331753,64
392,2,x_14,0.9999999842465277,64
393,3,x_14,0.9999162487676153,64
394,4,x_14,0.9998794359978386,64
395,5,x_14,1.000000002974715,64
396,6,x_14,0.9999999890475036,64
397,7,x_14,0.9812671505272709,64
398,8,x_14,0.9960426966834032,64
399,9,x_14,0.9999889129034111,64
400,10,x_14,0.9999911591147337,64
401,11,x_14,0.9999968332487168,64
402,12,x_14,1.0000000308015184,64
403,13,x_14,0.9999999523342386,64
404,14,x_14,0.9999993402995282,64
405,15,x_14,1.000000013237337,64
406,16,x_14,0.9999956097094412,64
407,17,x_14,0.9994585733861787,64
408,18,x_14,0.99999996073616,64
409,19,x_14,0.9999656883715596,64
410,20,x_14,0.9958028009965298,64
411,21,x_14,0.9999999869991203,64
412,22,x_14,1.000000015171563,64
413,23,x_14,0.9999999875190899,64
414,24,x_14,0.998868145932005,64
415,25,x_14,0.9999382254940353,64
416,26,x_14,0.9986212649647663,64
417,27,x_14,0.9999999014255676,64
418,28,x_14,0.999999961923173,64
419,29,x_14,0.9999996199293204,64
420,0,x_15,1.0000000133611833,64
421,1,x_15,0.9999999746417904,64
422,2,x_15,0.9999999924346522,64
423,3,x_15,0.9998390109312103,64
424,4,x_15,0.9984992293673789,64
425,5,x_15,0.9999999983603717,64
426,6,x_15,1.0000000070016892,64
427,7,x_15,0.9999979725457628,64
428,8,x_15,0.9999908171825079,64
429,9,x_15,0.9999911988577816,64
430,10,x_15,0.9999990553823065,64
431,11,x_15,0.9999853766677802,64
432,12,x_15,1.000000010449278,64
433,13,x_15,0.9999998588609277,64
434,14,x_15,0.9999997556599662,64
435,15,x_15,0.9999998948964383,64
436,16,x_15,0.9999971173994159,64
437,17,x_15,0.9969618255078021,64
438,18,x_15,0.9999968232314891,64
439,19,x_15,0.9204498060919128,64
440,20,x_15,0.998025052469778,64
441,21,x_15,0.9999999708523184,64
442,22,x_15,0.9999999728537043,64
443,23,x_15,1.0000000240790903,64
444,24,x_15,0.9730404404026605,64
445,25,x_15,0.9999986884201363,64
446,26,x_15,0.9997312573246292,64
447,27,x_15,1.000000004625424,64
448,28,x_15,0.9999999877943282,64
449,29,x_15,0.9999998398059935,64
450,0,x_16,0.9999999830308354,64
451,1,x_16,1.0000000051087872,64
452,2,x_16,1.0000000335877577,64
453,3,x_16,0.9999431032336376,64
454,4,x_16,0.9999938668572588,64
455,5,x_16,0.999999999372427,64
456,6,x_16,1.0000000301738163,64
457,7,x_16,0.9997580918485764,64
458,8,x_16,0.9999933040328886,64
459,9,x_16,0.9999922318711119,64
460,10,x_16,0.9999991614893762,64
461,11,x_16,0.9999932388159539,64
462,12,x_16,0.9999999773254526,64
463,13,x_16,0.9999996916911835,64
464,14,x_16,0.9999999503787121,64
465,15,x_16,0.9999998107210502,64
466,16,x_16,0.9999980650887705,64
467,17,x_16,0.9704203443565838,64
468,18,x_16,0.9999959471425723,64
469,19,x_16,0.8835787769350436,64
470,20,x_16,0.9996680310903273,64
471,21,x_16,1.0000000137862275,64
472,22,x_16,1.0000000198201175,64
473,23,x_16,1.0000000116850458,64
474,24,x_16,0.9748475873872388,64
475,25,x_16,0.9999960607550357,64
476,26,x_16,0.9839853766670333,64
477,27,x_16,1.0000000060917849,64
478,28,x_16,1.0000000319644218,64
479,29,x_16,0.9999994917886966,64
480,0,x_17,1.0000000275377674,64
481,1,x_17,1.000000002372456,64
482,2,x_17,1.0000000373995723,64
483,3,x_17,0.9999880127725668,64
484,4,x_17,0.9999913417184969,64
485,5,x_17,1.0000000163226759,64
486,6,x_17,0.9999999952379184,64
487,7,x_17,0.9980574558637783,64
488,8,x_17,0.9999819539053609,64
489,9,x_17,0.9999984840374387,64
490,10,x_17,0.9999996927261593,64
491,11,x_17,0.9983226324316636,64
492,12,x_17,0.9999999983055523,64
493,13,x_17,0.9999986348622445,64
494,14,x_17,0.9999962623237042,64
495,15,x_17,1.0000000036056849,64
496,16,x_17,0.9999979518625189,64
497,17,x_17,0.9666758707071269,64
498,18,x_17,0.9999987303788951,64
499,19,x_17,0.99897806050463,64
500,20,x_17,0.9984847432172309,64
501,21,x_17,1.0000000256127692,64
502,22,x_17,1.0000000034134173,64
503,23,x_17,1.0000000089719603,64
504,24,x_17,0.9999711835435223,64
505,25,x_17,0.9999938856397318,64
506,26,x_17,0.9990490272262507,64
507,27,x_17,1.000000002443832,64
508,28,x_17,0.9999995911881747,64
509,29,x_17,0.9990511811487167,64
510,0,x_18,1.0000000364443031,64
511,1,x_18,1.0000000122981816,64
512,2,x_18,0.9999999490589719,64
513,3,x_18,0.999990932849292,64
514,4,x_18,0.999982739882033,64
515,5,x_18,0.9999999981562772,64
516,6,x_18,1.0000000043779094,64
517,7,x_18,0.9986461834423662,64
518,8,x_18,0.9923850065050829,64
519,9,x_18,0.999940235285348,64
520,10,x_18,0.9999991861611945,64
521,11,x_18,0.9982259844995819,64
522,12,x_18,0.9999999830705668,64
523,13,x_18,0.999999174109877,64
524,14,x_18,0.9999930631967989,64
525,15,x_18,0.9999999625656524,64
526,16,x_18,0.9999739055550259,64
527,17,x_18,0.919244459942836,64
528,18,x_18,0.9999999892431859,64
529,19,x_18,0.999866775771861,64
530,20,x_18,0.9948319704624079,64
531,21,x_18,0.9999999621831286,64
532,22,x_18,0.9999999334151919,64
533,23,x_18,1.0000000148295378,64
534,24,x_18,0.9999453698945094,64
535,25,x_18,0.999996400151276,64
536,26,x_18,0.9999971518178438,64
537,27,x_18,0.9999999567229819,64
538,28,x_18,0.9999995750623638,64
539,29,x_18,0.9999992211406152,64
540,0,x_19,0.9999999331974544,64
541,1,x_19,1.0000000171268448,64
542,2,x_19,0.999999932190757,64
543,3,x_19,0.9999901115629154,64
544,4,x_19,0.9999964228738629,64
545,5,x_19,0.999999966069514,64
546,6,x_19,0.9999999729931738,64
547,7,x_19,0.9999551620250953,64
548,8,x_19,0.9929324431269542,64
549,9,x_19,0.9999871497851969,64
550,10,x_19,0.9999792029488471,64
551,11,x_19,0.9999956483987787,64
552,12,x_19,0.9999999646783471,64
553,13,x_19,0.9999999564970679,64
554,14,x_19,0.9999978434393554,64
555,15,x_19,0.9999999815300484,64
556,16,x_19,0.99995863337262,64
557,17,x_19,0.999123189434256,64
558,18,x_19,0.9999996408246967,64
559,19,x_19,0.9999167751341771,64
560,20,x_19,0.9979983910869514,64
561,21,x_19,0.9999999996099996,64
562,22,x_19,0.9999999560452608,64
563,23,x_19,0.9999999872420969,64
564,24,x_19,0.9970113187260974,64
565,25,x_19,0.9988247733935479,64
566,26,x_19,0.9999658467685358,64
567,27,x_19,0.9999999544689342,64
568,28,x_19,0.9999999821516062,64
569,29,x_19,0.9999997781483481,64
570,0,x_20,0.9999999711272892,64
571,1,x_20,0.999999997160638,64
572,2,x_20,0.9999999875889125,64
573,3,x_20,0.9999844299411687,64
574,4,x_20,0.9999895440720079,64
575,5,x_20,1.0000000493683772,64
576,6,x_20,0.999999972322149,64
577,7,x_20,0.9999215137377675,64
578,8,x_20,0.9996304052273473,64
579,9,x_20,0.999941054671608,64
580,10,x_20,0.9999539802136257,64
581,11,x_20,0.9998880227199567,64
582,12,x_20,0.999999993482363,64
583,13,x_20,0.9999999887462344,64
584,14,x_20,0.9999999842205327,64
585,15,x_20,1.0000000041748476,64
586,16,x_20,0.9999991901645784,64
587,17,x_20,0.9015290456628999,64
588,18,x_20,0.9999992862023694,64
589,19,x_20,0.9999810279365605,64
590,20,x_20,0.9988498257060495,64
591,21,x_20,1.0000000030639091,64
592,22,x_20,1.0000000017034707,64
593,23,x_20,1.0000000326577643,64
594,24,x_20,0.9940218992088647,64
595,25,x_20,0.9999913987055336,64
596,26,x_20,0.99999849475444,64
597,27,x_20,1.000000023709815,64
598,28,x_20,0.999999988910571,64
599,29,x_20,0.9999971130820139,64
600,0,x_21,0.9999999991271,64
601,1,x_21,0.9999999794548562,64
602,2,x_21,1.0000000445365247,64
603,3,x_21,0.9999451255918049,64
604,4,x_21,0.9999596729494771,64
605,5,x_21,0.999999988157608,64
606,6,x_21,0.999999988194752,64
607,7,x_21,0.9999523048524835,64
608,8,x_21,0.9999782694085178,64
609,9,x_21,0.9999719741081085,64
610,10,x_21,0.9999129613775458,64
611,11,x_21,0.9999104258630775,64
612,12,x_21,0.9999999891421568,64
613,13,x_21,0.9999999990325744,64
614,14,x_21,0.9999995629535795,64
615,15,x_21,1.0000000061325007,64
616,16,x_21,0.9999881685712384,64
617,17,x_21,0.903108072182105,64
618,18,x_21,0.9999999581877697,64
619,19,x_21,0.9994274732407012,64
620,20,x_21,0.9964768403344464,64
621,21,x_21,0.9999999977867436,64
622,22,x_21,1.000000022613356,64
623,23,x_21,0.9999999891827764,64
624,24,x_21,0.9990594522996381,64
625,25,x_21,0.9999961482599757,64
626,26,x_21,0.9987904484575634,64
627,27,x_21,0.9999999595033553,64
628,28,x_21,1.0000000000829443,64
629,29,x_21,0.9999991912223981,64
630,0,x_22,1.0000000374543432,64
631,1,x_22,1.0000000003186553,64
632,2,x_22,0.9999999970444888,64
633,3,x_22,0.9991476974537313,64
634,4,x_22,0.9999496852811023,64
635,5,x_22,1.0000000332102539,64
636,6,x_22,0.9999999956944073,64
637,7,x_22,0.9999286060711016,64
638,8,x_22,0.9999996786208236,64
639,9,x_22,0.9999640847462328,64
640,10,x_22,0.9999390377778893,64
641,11,x_22,0.9999767615225742,64
642,12,x_22,0.999999999069248,64
643,13,x_22,0.9999999835534472,64
644,14,x_22,0.9999978362416365,64
645,15,x_22,1.0000000382278884,64
646,16,x_22,0.9999839967283201,64
647,17,x_22,0.8030056160021763,64
648,18,x_22,0.9999996101050175,64
649,19,x_22,0.9998237517516191,64
650,20,x_22,0.9990551991722343,64
651,21,x_22,0.9999999808683747,64
652,22,x_22,0.9999999815238384,64
653,23,x_22,0.9999999562751624,64
654,24,x_22,0.9895820287541803,64
655,25,x_22,0.9999968014547571,64
656,26,x_22,0.999999201937857,64
657,27,x_22,0.9999999502441221,64
658,28,x_22,0.999999984527611,64
659,29,x_22,0.9999973159848558,64
660,0,x_23,0.9999999955366214,64
661,1,x_23,0.999999999706835,64
662,2,x_23,1.0000000133391165,64
663,3,x_23,0.99999928651655,64
664,4,x_23,0.9850828565061337,64
665,5,x_23,1.0000000108182603,64
666,6,x_23,0.999999991414618,64
667,7,x_23,0.9999445061827437,64
668,8,x_23,0.9998699188512185,64
669,9,x_23,0.9998841269266296,64
670,10,x_23,0.9999988201212363,64
671,11,x_23,0.9999746190748456,64
672,12,x_23,1.0000000271622738,64
673,13,x_23,0.9999993742736927,64
674,14,x_23,0.9999973406762251,64
675,15,x_23,0.9999999917595963,64
676,16,x_23,0.9999955286514797,64
677,17,x_23,0.7354017219634456,64
678,18,x_23,0.9999996892192756,64
679,19,x_23,0.9980678256979468,64
680,20,x_23,0.9930888097806502,64
681,21,x_23,0.9999999787516931,64
682,22,x_23,0.9999999836477809,64
683,23,x_23,1.000000019199115,64
684,24,x_23,0.9906339220599214,64
685,25,x_23,0.9975241516960365,64
686,26,x_23,0.999479515583389,64
687,27,x_23,0.9999999228286259,64
688,28,x_23,0.9999999992733151,64
689,29,x_23,0.9999973225082239,64
690,0,x_24,1.0000000401243887,64
691,1,x_24,1.0000000067318995,64
692,2,x_24,0.999999986842359,64
693,3,x_24,0.9999771435920555,64
694,4,x_24,0.9891889502166028,64
695,5,x_24,1.000000015508755,64
696,6,x_24,0.9999999869579709,64
697,7,x_24,0.9999658936313102,64
698,8,x_24,0.9991404110456298,64
699,9,x_24,0.9996897614085294,64
700,10,x_24,0.9999936036046946,64
701,11,x_24,0.9999963570821829,64
702,12,x_24,0.9999999987213807,64
703,13,x_24,0.9999994722344536,64
704,14,x_24,0.9999983670283146,64
705,15,x_24,1.000000013997691,64
706,16,x_24,0.9991033504733201,64
707,17,x_24,0.8848451916511324,64
708,18,x_24,0.9999961468245925,64
709,19,x_24,0.9991428591504179,64
710,20,x_24,0.9984175171581573,64
711,21,x_24,1.0000000017719313,64
712,22,x_24,0.999999999856134,64
713,23,x_24,1.0000000029260154,64
714,24,x_24,0.9946849998908144,64
715,25,x_24,0.9997204495979655,64
716,26,x_24,0.9991006434132218,64
717,27,x_24,1.0000000293507112,64
718,28,x_24,1.0000000025771982,64
719,29,x_24,0.9999963977894643,64
720,0,x_25,0.9999999361962563,64
721,1,x_25,0.999999991908645,64
722,2,x_25,0.9999999926576773,64
723,3,x_25,0.9999900990640005,64
724,4,x_25,0.9997193503204911,64
725,5,x_25,1.0000000024352786,64
726,6,x_25,0.9999999973905878,64
727,7,x_25,0.9998750969372278,64
728,8,x_25,0.9999875230325204,64
729,9,x_25,0.9998288417317578,64
730,10,x_25,0.9999899489821114,64
731,11,x_25,0.9999818114400608,64
732,12,x_25,0.9999999671520212,64
733,13,x_25,0.9999998475099829,64
734,14,x_25,0.999999926303556,64
735,15,x_25,1.000000006698908,64
736,16,x_25,0.9999339126864083,64
737,17,x_25,0.7111362632970135,64
738,18,x_25,0.9999962289772861,64
739,19,x_25,0.9998328328314573,64
