,itearation,variable,value
7,2,x_2,1.0000000151243507
8,3,x_2,1.0000000016255246
9,4,x_2,1.00000003108104
10,0,x_3,1.0000000172607926
11,1,x_3,0.9999999907880046
12,2,x_3,0.9999999822275425
13,3,x_3,1.0000000132672349
14,4,x_3,1.0000000184018747
15,0,x_4,1.0000000207561108
16,1,x_4,0.9999999745775814
17,2,x_4,1.0000000066429868
18,3,x_4,0.9999999803973745
19,4,x_4,0.9999999888122405
20,0,x_5,0.9999999847021852
21,1,x_5,1.0000000131470785
22,2,x_5,1.0000000076483349
23,3,x_5,1.0000000057422378
24,4,x_5,1.0000000081642917
25,0,x_6,1.0000000019234294
26,1,x_6,1.0000000126506423
27,2,x_6,0.9999999516406728
28,3,x_6,1.0000000152774942
29,4,x_6,0.9999999898071642
30,0,x_7,0.9999999960732608
31,1,x_7,1.0000000015677812
32,2,x_7,0.9999999077349306
33,3,x_7,0.9999999663293906
34,4,x_7,0.9999999725669608
35,0,x_8,1.0000000043801633
36,1,x_8,1.0000000145940509
37,2,x_8,0.9999999244682395
38,3,x_8,0.999999970140878
39,4,x_8,0.999999990338191
40,0,x_9,0.9999999983995987
41,1,x_9,1.0000000273906686
42,2,x_9,0.9999999926625661
43,3,x_9,0.9999999933063486
44,4,x_9,0.9999999713718509
45,0,x_10,0.9999999897228621
46,1,x_10,0.999999968413265
47,2,x_10,0.9999999989741936
48,3,x_10,0.9999999741405627
49,4,x_10,0.9987857546157515
50,0,x_11,0.9999999788763053
51,1,x_11,1.0000000164150455
52,2,x_11,0.999999953298099
53,3,x_11,0.9999999566487718
54,4,x_11,0.9999999973391416
55,0,x_12,1.000000016758619
56,1,x_12,0.9999999801038341
57,2,x_12,0.9999999980783367
58,3,x_12,1.0000000030242067
59,4,x_12,0.9999999986648967
60,0,x_13,0.9999999559636926
61,1,x_13,1.0000000067247146
62,2,x_13,0.9999999502299904
63,3,x_13,0.9999999652254693
64,4,x_13,0.9999999909027913
65,0,x_14,1.0000000347051645
66,1,x_14,1.0000000199527044
67,2,x_14,0.9999999430509845
68,3,x_14,1.0000000026043085
69,4,x_14,1.0000000224183694
70,0,x_15,0.9999999728431385
71,1,x_15,0.9999999982618409
72,2,x_15,0.9999999755806303
73,3,x_15,0.9999999893468162
74,4,x_15,1.0000000225078847
75,0,x_16,0.999999986592974
76,1,x_16,0.9999998811811569
77,2,x_16,0.9999999989105776
78,3,x_16,1.000000011359545
79,4,x_16,0.9999999945589778
80,0,x_17,0.9999999681765399
81,1,x_17,0.9999999627823397
82,2,x_17,1.0000000343269506
83,3,x_17,1.0000000366012016
84,4,x_17,0.9999999607213923
85,0,x_18,0.9999999673035901
86,1,x_18,0.9999999659412151
87,2,x_18,1.0000000002595937
88,3,x_18,0.9999999975327949
89,4,x_18,0.9999999755913109
90,0,x_19,0.9999999781600627
91,1,x_19,0.9999999869956812
92,2,x_19,0.9999999935900744
93,3,x_19,0.9999999485976576
94,4,x_19,0.9999999959137313
95,0,x_20,1.000000055285462
96,1,x_20,0.9999999499122942
97,2,x_20,0.9999999885764942
98,3,x_20,0.9999999572322646
99,4,x_20,0.999999994583375
100,0,x_21,0.9999999314293071
101,1,x_21,0.999999988562241
102,2,x_21,0.9999999792331717
103,3,x_21,0.9999999888689807
104,4,x_21,0.9999998641790947
105,0,x_22,0.9999998859318778
106,1,x_22,0.9999999771298523
107,2,x_22,0.9999986801470562
108,3,x_22,0.9999999661121054
109,4,x_22,0.9985486706673421
110,0,x_23,1.0000000539086897
111,1,x_23,1.0000000041026906
112,2,x_23,0.999997054170755
113,3,x_23,1.000000011693681
114,4,x_23,0.9999999907626228
115,0,x_24,0.9999999754220481
116,1,x_24,1.000000007621629
117,2,x_24,0.9999999679364157
118,3,x_24,0.9999999734807506
119,4,x_24,0.9999999831430401
120,0,x_25,0.9999999859560645
121,1,x_25,1.000000019964293
122,2,x_25,1.0000000001490064
123,3,x_25,0.9999999651734242
124,4,x_25,0.9999999848238317
125,0,x_26,1.0000000167827803
126,1,x_26,1.000000019028048
127,2,x_26,0.9999999645655434
128,3,x_26,0.9999999563675962
129,4,x_26,0.9999999626039021
130,0,x_27,1.0000000095812243
131,1,x_27,1.0000000454944666
132,2,x_27,0.9999999961839989
133,3,x_27,1.0000000016590038
134,4,x_27,0.9999999917444373
135,0,x_28,1.0000000055817242
136,1,x_28,1.0000000292682747
137,2,x_28,0.9999999759536667
138,3,x_28,0.9999999690405457
139,4,x_28,0.9999999907306543
140,0,x_29,0.9999999976041375
141,1,x_29,1.0000000285020039
142,2,x_29,0.9999999836072411
143,3,x_29,0.9999999817782268
144,4,x_29,0.999999956822012
145,0,x_30,0.9999999793332116
146,1,x_30,1.0000000050320328
147,2,x_30,0.9999998475011465
148,3,x_30,0.9999999932081466
149,4,x_30,0.9999999713779654
0,0,x_1,0.9999999817567188
1,1,x_1,0.9999999761212277
2,2,x_1,0.9999999845377707
3,3,x_1,1.00000002785151
4,4,x_1,0.999999970477571
5,0,x_2,0.999999968352574
6,1,x_2,0.9999999956496533
7,2,x_2,0.9999999948370646
8,3,x_2,0.9999999945311289
9,4,x_2,1.0000000069872859
10,0,x_3,0.9999999877188259
11,1,x_3,1.0000000163054243
12,2,x_3,1.0000000130716018
13,3,x_3,0.999999953948055
14,4,x_3,1.0000000245908782
15,0,x_4,0.9999999982806297
16,1,x_4,0.9999999889888898
17,2,x_4,1.000000024289249
18,3,x_4,0.9999999548960751
19,4,x_4,0.9999999881606344
20,0,x_5,0.9999999907848551
21,1,x_5,0.9999999638156106
22,2,x_5,0.9999998801986758
23,3,x_5,1.0000000235689832
24,4,x_5,1.000000025434514
25,0,x_6,1.0000000355447691
26,1,x_6,0.9999999990703153
27,2,x_6,0.9999999949724563
28,3,x_6,0.9999999959843253
29,4,x_6,0.9986334139022776
30,0,x_7,0.9999999995124795
31,1,x_7,1.0000000125526198
32,2,x_7,0.9999999930524645
33,3,x_7,1.0000000002752507
34,4,x_7,0.999999991592368
35,0,x_8,0.9999999925546931
36,1,x_8,0.9999999612841219
37,2,x_8,1.000000024582908
38,3,x_8,1.0000000275663496
39,4,x_8,0.9999999705058233
40,0,x_9,0.9999999800859181
41,1,x_9,0.9999999337804572
42,2,x_9,0.9999999735949514
43,3,x_9,1.0000000230336386
44,4,x_9,0.9999999698186246
45,0,x_10,0.9999999543571125
46,1,x_10,1.000000032929928
47,2,x_10,0.9999999691278374
48,3,x_10,1.0000000183821152
49,4,x_10,0.9999999995837451
50,0,x_11,0.9999999928172719
51,1,x_11,0.999999980112486
52,2,x_11,0.9999999857358202
53,3,x_11,0.9999999854299516
54,4,x_11,0.9999999956123109
55,0,x_12,1.0000000006616996
56,1,x_12,1.0000000003730587
57,2,x_12,0.999999953695433
58,3,x_12,0.9987041472948767
59,4,x_12,1.0000000073956532
60,0,x_13,1.000000009390121
61,1,x_13,1.000000007093632
62,2,x_13,0.9999999782609063
63,3,x_13,0.9999999732141739
64,4,x_13,1.0000000056404112
65,0,x_14,0.999999988111726
66,1,x_14,0.9999999734131269
67,2,x_14,0.9999999812667084
68,3,x_14,1.0000000126858146
69,4,x_14,0.9999999518402052
70,0,x_15,0.9983202191749381
71,1,x_15,1.000000027153603
72,2,x_15,0.9999999956306558
73,3,x_15,0.9999999999883378
74,4,x_15,1.0000000098279875
75,0,x_16,1.0000000063883159
76,1,x_16,0.9999999536755185
77,2,x_16,1.0000000030552558
78,3,x_16,1.0000000133663602
79,4,x_16,1.0000000012415848
80,0,x_17,0.9999999203278525
81,1,x_17,1.0000000290249467
82,2,x_17,0.9999999800116889
83,3,x_17,0.9999999921497282
84,4,x_17,0.9999999916388476
85,0,x_18,0.9999999507749342
86,1,x_18,1.0000000101493889
87,2,x_18,1.0000000100117237
88,3,x_18,1.0000000335277672
89,4,x_18,1.000000037124618
90,0,x_19,0.9999999799213999
91,1,x_19,1.0000000161713047
92,2,x_19,0.9999999659948072
93,3,x_19,1.0000000095530823
94,4,x_19,0.9999999719249746
95,0,x_20,0.9999999765582295
96,1,x_20,1.0000000356992174
97,2,x_20,0.9999999634727398
98,3,x_20,0.9982672772750646
99,4,x_20,0.9999999692049301
100,0,x_21,1.0000000061208179
101,1,x_21,1.000000012461542
102,2,x_21,0.9999999806530986
103,3,x_21,0.9999999982489567
104,4,x_21,0.9999999879580177
105,0,x_22,1.000000001637359
106,1,x_22,1.0000000242687062
107,2,x_22,0.9999999664190055
108,3,x_22,0.9999999741219197
109,4,x_22,0.9999999822649669
110,0,x_23,0.9999999934086459
111,1,x_23,0.9999999794662787
112,2,x_23,0.9999999806961177
113,3,x_23,0.9999999531149484
114,4,x_23,1.0000000020052295
115,0,x_24,0.9999999990093589
116,1,x_24,0.9999999713359153
117,2,x_24,1.0000000052220215
118,3,x_24,0.9999999974770539
119,4,x_24,0.9999999857410686
120,0,x_25,0.9999999966009054
121,1,x_25,0.9999999749328913
122,2,x_25,0.9986584278391895
123,3,x_25,0.9999999609401554
124,4,x_25,1.0000000065171124
125,0,x_26,1.000000005076798
126,1,x_26,1.0000000418020691
127,2,x_26,0.9999999976210013
128,3,x_26,0.9999999782349216
129,4,x_26,0.9999999884753297
130,0,x_27,0.9999999624272541
131,1,x_27,0.9999999603178213
132,2,x_27,1.0000000089231835
133,3,x_27,0.9999999465930552
134,4,x_27,1.0000000321646128
135,0,x_28,0.9999999628920787
136,1,x_28,1.000000012034566
137,2,x_28,0.99999998765318
138,3,x_28,0.9989443892950136
139,4,x_28,1.0000000165585003
140,0,x_29,0.9999999998514225
141,1,x_29,0.9999999621512684
142,2,x_29,1.0000000201671573
143,3,x_29,0.9999999145856857
144,4,x_29,1.0000000153192545
145,0,x_30,1.000000019857133
146,1,x_30,1.000000008633226
147,2,x_30,0.9999999737428816
148,3,x_30,0.9999998929313203
149,4,x_30,1.000000026152828
0,0,x_1,1.0000000037136674
1,1,x_1,1.0000000035909895
2,2,x_1,0.9999999851559055
3,3,x_1,1.0000000167533716
4,4,x_1,1.000000020630918
5,0,x_2,0.999999990056759
6,1,x_2,1.0000000167414014
7,2,x_2,1.0000000139148628
8,3,x_2,0.9999999592814219
9,4,x_2,0.999999980699027
10,0,x_3,1.0000000174399977
11,1,x_3,0.9999999673694365
12,2,x_3,1.000000026757557
13,3,x_3,1.0000000119200019
14,4,x_3,0.9999974687205672
15,0,x_4,1.0000000288843887
16,1,x_4,0.9999999984758174
17,2,x_4,0.9999999698874644
18,3,x_4,0.9999999850049395
19,4,x_4,0.999998892484827
20,0,x_5,1.0000000158578328
21,1,x_5,0.9999999733671275
22,2,x_5,1.000000005214928
23,3,x_5,0.9999999611790303
24,4,x_5,0.9999999945683705
25,0,x_6,1.0000000264775812
26,1,x_6,0.9999999837989452
27,2,x_6,0.9999999964034326
28,3,x_6,0.9999999807351502
29,4,x_6,1.0000000155353723
30,0,x_7,1.0000000135585045
31,1,x_7,0.9999999815649647
32,2,x_7,1.0000000054705152
33,3,x_7,1.000000007508343
34,4,x_7,0.9999999723907108
35,0,x_8,1.0000000157517155
36,1,x_8,0.9999999672671116
37,2,x_8,1.0000000055777778
38,3,x_8,0.999999989484727
39,4,x_8,0.9999999778911529
40,0,x_9,0.9999999815491404
41,1,x_9,1.0000000043881152
42,2,x_9,0.999999975479149
43,3,x_9,0.9999999484124447
44,4,x_9,0.9999999959989322
45,0,x_10,0.999999995338662
46,1,x_10,0.9999999701028617
47,2,x_10,1.0000000237538973
48,3,x_10,1.0000000584555537
49,4,x_10,1.0000000022522804
50,0,x_11,1.0000000116879912
51,1,x_11,0.9999999815408581
52,2,x_11,1.0000000037944996
53,3,x_11,0.9999999297757681
54,4,x_11,0.9999999849234712
55,0,x_12,0.9999999670112325
56,1,x_12,0.9999997015527448
57,2,x_12,0.9999999535534578
58,3,x_12,1.0000000311234247
59,4,x_12,1.0000000284380108
60,0,x_13,1.0000000154113655
61,1,x_13,0.9999990695584394
62,2,x_13,0.9999999696990667
63,3,x_13,1.0000000249237238
64,4,x_13,0.9999999961190256
65,0,x_14,0.9999999971069695
66,1,x_14,0.9999999778834906
67,2,x_14,0.9999999981838992
68,3,x_14,1.0000000288369162
69,4,x_14,1.000000000303036
70,0,x_15,1.0000000143225793
71,1,x_15,0.9999999399424319
72,2,x_15,1.0000000174035844
73,3,x_15,1.0000000258764745
74,4,x_15,0.9999999929094678
75,0,x_16,0.9999999700687694
76,1,x_16,1.0000000267857847
77,2,x_16,0.9999999770789078
78,3,x_16,0.999999979735261
79,4,x_16,1.0000000323821727
80,0,x_17,1.0000000335647357
81,1,x_17,0.9999999772094431
82,2,x_17,0.9978316341880277
83,3,x_17,0.9999999868344206
84,4,x_17,0.9999999701911293
85,0,x_18,1.0000000134077012
86,1,x_18,1.000000018863481
87,2,x_18,0.9999999943100898
88,3,x_18,0.9999999543659612
89,4,x_18,0.9999999641909453
90,0,x_19,0.9999999744573747
91,1,x_19,0.9999999842315387
92,2,x_19,1.0000000299862057
93,3,x_19,0.9999999749452794
94,4,x_19,0.999999970967302
95,0,x_20,1.000000041597148
96,1,x_20,0.9999999721677653
97,2,x_20,0.9999999932267497
98,3,x_20,0.9999999794447378
99,4,x_20,1.0000000009950123
100,0,x_21,1.0000000099341244
101,1,x_21,0.9999999865575727
102,2,x_21,0.9999999739659649
103,3,x_21,0.9999999984123521
104,4,x_21,0.99999994731349
105,0,x_22,1.0000000143190775
106,1,x_22,1.00000000435277
107,2,x_22,1.0000000106447946
108,3,x_22,0.9999999245795617
109,4,x_22,0.9999999837688118
110,0,x_23,0.9999999781806277
111,1,x_23,0.9999996728802341
112,2,x_23,0.9999999682021237
113,3,x_23,0.9999999841022308
114,4,x_23,1.0000000409107261
115,0,x_24,0.9999999698972256
116,1,x_24,0.9999999420393613
117,2,x_24,0.9999999999328492
118,3,x_24,0.9999999692368103
119,4,x_24,0.9999999859582946
120,0,x_25,0.9999999857422522
121,1,x_25,0.999999823441084
122,2,x_25,1.0000000113472323
123,3,x_25,0.9999999779234696
124,4,x_25,0.9999999833051147
125,0,x_26,0.9999999857452964
126,1,x_26,0.9999999058263089
127,2,x_26,0.999999999227005
128,3,x_26,0.9999999618077772
129,4,x_26,0.9999999937859486
130,0,x_27,1.0000000102615139
131,1,x_27,0.9999999945718491
132,2,x_27,0.9999999294379386
133,3,x_27,1.0000000094536134
134,4,x_27,1.0000000112804128
135,0,x_28,0.9999999953721926
136,1,x_28,0.999999984791295
137,2,x_28,1.0000000153605033
138,3,x_28,1.00000002144935
139,4,x_28,0.9999999887816292
140,0,x_29,1.0000000262865443
141,1,x_29,0.9999999774821566
142,2,x_29,0.9999999899814526
143,3,x_29,0.9982816609811815
144,4,x_29,0.9999999883651947
145,0,x_30,1.000000010996884
146,1,x_30,1.0000000083675185
147,2,x_30,1.0000000254110306
148,3,x_30,0.999999968883507
149,4,x_30,0.9999999920638915
0,0,x_1,0.9999999965260872
1,1,x_1,1.000000009918118
2,2,x_1,0.9999999537434124
3,3,x_1,0.995882928258484
4,4,x_1,0.9999999726511754
5,0,x_2,0.9999999918161523
6,1,x_2,0.9952434943130656
7,2,x_2,0.9986142342120639
8,3,x_2,0.999999976717344
9,4,x_2,1.0000000146702863
10,0,x_3,1.0000000024939995
11,1,x_3,0.9999999741463808
12,2,x_3,0.9972744821985681
13,3,x_3,1.0000000273791054
14,4,x_3,1.0000000003366694
15,0,x_4,1.0000000338565258
16,1,x_4,0.9999999735646234
17,2,x_4,0.9999999811238977
18,3,x_4,0.9890543331073048
19,4,x_4,1.0000000026076148
20,0,x_5,0.9999999618099711
21,1,x_5,0.9999999426328878
22,2,x_5,1.0000000114294578
23,3,x_5,0.9999999882587363
24,4,x_5,1.000000018176891
25,0,x_6,1.0000000101766269
26,1,x_6,0.9999999955795309
27,2,x_6,0.9999999890506562
28,3,x_6,1.0000000303951533
29,4,x_6,0.9984114883940531
30,0,x_7,1.0000000401541511
31,1,x_7,0.9987987364716069
32,2,x_7,1.0000000087392258
33,3,x_7,0.9999999743398397
34,4,x_7,0.9979828692486927
35,0,x_8,0.9999999917431366
36,1,x_8,0.999999996619495
37,2,x_8,0.9999999968214119
38,3,x_8,0.9999999745350062
39,4,x_8,1.0000000177376869
40,0,x_9,0.9999999011930414
41,1,x_9,0.9999999940698606
42,2,x_9,1.000000011658684
43,3,x_9,0.9978350529688984
44,4,x_9,0.9937032717334842
45,0,x_10,0.9999999060835323
46,1,x_10,0.9999999812312537
47,2,x_10,1.0000000116330172
48,3,x_10,0.9999999856230452
49,4,x_10,0.9999999771219766
50,0,x_11,0.9999999971267107
51,1,x_11,0.9999999906274506
52,2,x_11,0.9999999937541899
53,3,x_11,0.9999999911260604
54,4,x_11,0.9999999700185298
55,0,x_12,0.998345136435252
56,1,x_12,0.999999980877309
57,2,x_12,0.999999986799187
58,3,x_12,1.0000000256768071
59,4,x_12,0.9999999839087601
60,0,x_13,0.9999999847708287
61,1,x_13,0.9999999906177164
62,2,x_13,0.9999999722433912
63,3,x_13,0.9999999590997039
64,4,x_13,1.0000000000215385
65,0,x_14,1.0000000100840314
66,1,x_14,0.9999999807434661
67,2,x_14,0.9999999971476305
68,3,x_14,0.9981897168100027
69,4,x_14,1.0000000038739063
70,0,x_15,1.0000000046571753
71,1,x_15,0.9999999778456045
72,2,x_15,0.9999999773533563
73,3,x_15,0.998488843905469
74,4,x_15,0.9999999895474065
75,0,x_16,1.000000014710538
76,1,x_16,0.999999938297488
77,2,x_16,1.0000000062065884
78,3,x_16,0.9999999855235032
79,4,x_16,0.9999999792152842
80,0,x_17,0.9999999629843315
81,1,x_17,0.999999956149458
82,2,x_17,0.9999999515172162
83,3,x_17,0.9999999961882965
84,4,x_17,0.9999999753858048
85,0,x_18,0.9999999869976637
86,1,x_18,0.9990692203446452
87,2,x_18,0.9975956858846977
88,3,x_18,0.9999999718043766
89,4,x_18,0.99999999797481
90,0,x_19,1.000000006083641
91,1,x_19,0.9999999543737752
92,2,x_19,0.9999999774197169
93,3,x_19,1.0000000227850077
94,4,x_19,0.9999999781954523
95,0,x_20,0.9999999921268282
96,1,x_20,1.0000000103090732
97,2,x_20,1.000000031516321
98,3,x_20,0.9991964965361715
99,4,x_20,0.9999999443245771
100,0,x_21,1.0000000035252021
101,1,x_21,0.9999999660980604
102,2,x_21,1.0000000159936493
103,3,x_21,0.999999964311577
104,4,x_21,0.9999999847175427
105,0,x_22,1.0000000155217037
106,1,x_22,1.0000000086826466
107,2,x_22,0.9999999875368581
108,3,x_22,1.000000033258553
109,4,x_22,1.000000000284958
110,0,x_23,0.9999999919693359
111,1,x_23,0.9999999965675097
112,2,x_23,0.9999999805849225
113,3,x_23,0.9989347252517966
114,4,x_23,1.0000000026573483
115,0,x_24,0.9999999968745844
116,1,x_24,1.0000000200351464
117,2,x_24,1.0000000340093331
118,3,x_24,0.9988869112484525
119,4,x_24,0.9999999225296623
120,0,x_25,0.9999999819752825
121,1,x_25,0.9999999903673883
122,2,x_25,1.0000000146648353
123,3,x_25,1.0000000091167778
124,4,x_25,0.9999998916218168
125,0,x_26,0.9999999630971562
126,1,x_26,0.9999999954328416
127,2,x_26,1.0000000036859047
128,3,x_26,1.0000000108832263
129,4,x_26,0.9999999745137468
130,0,x_27,0.9992196944519862
131,1,x_27,0.9999999865592363
132,2,x_27,0.9986930614771928
133,3,x_27,0.9999999657067027
134,4,x_27,0.9999999964132762
135,0,x_28,0.9999999755205697
136,1,x_28,1.0000000006097085
137,2,x_28,0.9999999690799298
138,3,x_28,0.9999999674382476
139,4,x_28,1.0000000049304327
140,0,x_29,1.0000000107841014
141,1,x_29,0.9999999948212358
142,2,x_29,0.9999999831175412
143,3,x_29,0.9999999636179314
144,4,x_29,0.9993678207625665
145,0,x_30,0.9999999920771792
146,1,x_30,1.0000000140499645
147,2,x_30,1.0000000155178554
148,3,x_30,0.9952966009788592
149,4,x_30,0.999999976482442
0,0,x_1,1.0000000218732457
1,1,x_1,0.9999999760737991
2,2,x_1,1.0000000192470342
3,3,x_1,1.0000000328569323
4,4,x_1,0.9999999738641636
5,0,x_2,0.9817514892231863
6,1,x_2,1.0000000176388475
7,2,x_2,0.9999999792137871
8,3,x_2,1.000000020429803
9,4,x_2,1.0000000004598055
10,0,x_3,1.0000000164714395
11,1,x_3,0.9999999978185921
12,2,x_3,1.000000006700448
13,3,x_3,1.0000000216508926
14,4,x_3,1.0000000037240684
15,0,x_4,0.9977554994323374
16,1,x_4,0.9999999142900661
17,2,x_4,1.0000000168917087
18,3,x_4,1.0000000094202104
19,4,x_4,1.0000000133068636
20,0,x_5,1.0000000222799483
21,1,x_5,0.9999999480764328
22,2,x_5,0.9999999776037226
23,3,x_5,0.9999999859511626
24,4,x_5,1.0000000246189829
25,0,x_6,0.9999999858248094
26,1,x_6,0.9999999542420359
27,2,x_6,0.9999987181015232
28,3,x_6,0.9999999997523902
29,4,x_6,0.9979079917559928
30,0,x_7,0.9999999918546705
31,1,x_7,0.999999966840699
32,2,x_7,0.9999985231947736
33,3,x_7,0.9999999840270007
34,4,x_7,1.0000000037787273
35,0,x_8,0.999999843212735
36,1,x_8,1.0000000046335729
37,2,x_8,0.9999999644189432
38,3,x_8,0.9999999988791375
39,4,x_8,0.9999999872712941
40,0,x_9,0.9999999508888108
41,1,x_9,0.9999999508750527
42,2,x_9,0.9999999310097343
43,3,x_9,1.0000000053543059
44,4,x_9,0.9999999630894143
45,0,x_10,1.0000000224044099
46,1,x_10,1.0000000291965785
47,2,x_10,0.9999998856347513
48,3,x_10,0.9999997402001743
49,4,x_10,0.9999999511456352
50,0,x_11,1.0000000160233964
51,1,x_11,1.0000000064021037
52,2,x_11,0.9999999106264078
53,3,x_11,0.999999758730863
54,4,x_11,0.9999999757359617
55,0,x_12,0.9999999559139228
56,1,x_12,1.0000000073089137
57,2,x_12,1.0000000076863227
58,3,x_12,0.9999999416591563
59,4,x_12,1.0000000260264903
60,0,x_13,0.9999999718532161
61,1,x_13,0.9999999568460812
62,2,x_13,0.9999995312576228
63,3,x_13,0.9999999643942623
64,4,x_13,1.0000000142706729
65,0,x_14,0.9999999510870986
66,1,x_14,1.000000006782066
67,2,x_14,0.9999995480847735
68,3,x_14,0.9999999767135748
69,4,x_14,0.9999999825677497
70,0,x_15,0.9999999760980172
71,1,x_15,0.9999999889929979
72,2,x_15,0.9999999993848547
73,3,x_15,0.9999999451269246
74,4,x_15,0.999999980433214
75,0,x_16,0.9999999778709753
76,1,x_16,1.0000000187660947
77,2,x_16,0.9999999810220904
78,3,x_16,0.9999999502271364
79,4,x_16,0.9999999318829365
80,0,x_17,1.0000000123739978
81,1,x_17,0.9999999865462428
82,2,x_17,0.9999999957820154
83,3,x_17,0.999999989763104
84,4,x_17,0.9999999946510414
85,0,x_18,0.9999999212589429
86,1,x_18,0.9999999675890109
87,2,x_18,1.0000000130317757
88,3,x_18,0.9999998510930352
89,4,x_18,0.9999999555973893
90,0,x_19,0.9999999871451594
91,1,x_19,1.0000000046593351
92,2,x_19,1.0000000139589433
93,3,x_19,0.9999997063606536
94,4,x_19,0.9999999603400834
95,0,x_20,0.9999999628917002
96,1,x_20,0.9999999086731483
97,2,x_20,1.0000000300952339
98,3,x_20,1.0000000290490754
99,4,x_20,0.9999999837499277
100,0,x_21,0.9999999976505279
101,1,x_21,0.9999999808097508
102,2,x_21,0.9999999997730753
103,3,x_21,0.9999999972406215
104,4,x_21,0.9999999501858373
105,0,x_22,0.9999999650761067
106,1,x_22,0.9999999729862714
107,2,x_22,0.9999999968268425
108,3,x_22,0.9999987273774446
109,4,x_22,0.9999999692871442
110,0,x_23,0.9999999440571435
111,1,x_23,0.9973644820862773
112,2,x_23,1.000000004691782
113,3,x_23,0.9980136536323043
114,4,x_23,0.9999999762037844
115,0,x_24,0.9999998822016752
116,1,x_24,0.9999999404176177
117,2,x_24,0.9999999777350559
118,3,x_24,0.999999998164487
119,4,x_24,1.0000000170905814
120,0,x_25,0.9999999673829141
121,1,x_25,0.9999998969406272
122,2,x_25,0.9999999725538927
123,3,x_25,0.9999999674326024
124,4,x_25,0.9999998549807958
125,0,x_26,0.999999729230893
126,1,x_26,0.9988311982797757
127,2,x_26,0.9999999704588812
128,3,x_26,0.9999999925333054
129,4,x_26,0.9999998017935648
130,0,x_27,0.9999997207040866
131,1,x_27,1.0000000148713553
132,2,x_27,0.999999997487685
133,3,x_27,1.0000000002405451
134,4,x_27,0.9999999606174566
135,0,x_28,0.9999999689098968
136,1,x_28,1.0000000221009253
137,2,x_28,0.9999999891444054
138,3,x_28,1.000000002399301
139,4,x_28,0.9999999684959603
140,0,x_29,0.9999999756600649
141,1,x_29,0.999999997717831
142,2,x_29,0.9999999961363042
143,3,x_29,0.9999999992247705
144,4,x_29,1.0000000283410901
145,0,x_30,0.9999999243578312
146,1,x_30,0.9999999667796773
147,2,x_30,0.9999999664907503
148,3,x_30,0.9999999858255106
149,4,x_30,0.9999999807303847
